,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.9889965,1.9680462,"('exploitative', 'cooperative')",0.20234725,0.24798633,1.0956719,1.1080163,-0.0123444
84,1.7849109,1.5248504,"('inferior', 'superior')",1.2646707,1.1451006,1.5247908,1.3349755,0.1898153
18,-1.6609735,-1.2927709,"('disagreeable', 'welcoming')",-0.58331347,-0.74074477,-1.1221435,-1.0167578,-0.1053857
60,1.5648525,1.1898177,"('inefficient', 'efficient')",0.29366836,0.23135526,0.9292604,0.7105865,0.2186739
23,1.55191,1.1840199,"('insincere', 'sincere')",5.83003,5.6058564,3.6909699,3.3949382,0.2960317
31,-1.5443833,-1.0200347,"('evil', 'good')",-0.9992554,-1.090588,-1.2718194,-1.0553113,-0.2165081
66,-1.5150125,-1.5147539,"('inactive', 'active')",0.5748148,0.4181881,-0.4700989,-0.5482829,0.078184
42,-1.3536263,-1.3744891,"('unreliable', 'reliable')",-3.2506497,-3.3294544,-2.3021379,-2.3519716,0.0498337
4,-1.338716,-1.181381,"('disliked', 'liked')",-6.183111,-6.1944323,-3.7609136,-3.6879067,-0.0730069
36,-1.3175827,-0.86975735,"('hostile', 'amicable')",-0.10759692,-0.10160265,-0.7125898,-0.48568,-0.2269098
40,-1.2658908,-1.2405906,"('stingy', 'generous')",-1.5374256,-1.8934138,-1.4016583,-1.5670022,0.1653439
56,1.2523253,1.002098,"('impractical', 'practical')",-0.24652046,-0.19185062,0.5029024,0.4051237,0.0977787
87,1.2493714,1.1636289,"('unsuccessful', 'successful')",1.2423975,1.4214765,1.2458844,1.2925527,-0.0466683
71,1.235322,1.336748,"('diffident', 'self-confident')",0.61291945,0.48732468,0.9241207,0.9120364,0.0120843
49,1.2026356,0.9141131,"('unable', 'able')",-0.03703025,-0.12070437,0.5828027,0.3967044,0.1860983
62,1.1942056,0.88690794,"('incompetent', 'brilliant')",0.49306884,0.41233066,0.8436372,0.6496193,0.1940179
72,1.1854328,1.1030959,"('unambitious', 'ambitious')",-0.8987975,-1.0381913,0.1433176,0.0324523,0.1108653
61,1.1547099,1.2143365,"('illogical', 'logical')",0.22291283,0.25773743,0.6888114,0.736037,-0.0472256
34,1.1077368,1.1865343,"('mean', 'honorable')",6.237656,6.066875,3.6726966,3.6267047,0.0459919
79,-1.0759836,-0.86233944,"('wavering', 'unwavering')",-0.0077419197,-0.035380892,-0.5418628,-0.4488602,-0.0930026
44,-0.9613817,-0.9397247,"('prejudiced', 'unprejudiced')",-1.335721,-1.1659108,-1.1485513,-1.0528178,-0.0957335
57,-0.93637466,-1.0707066,"('unimaginative', 'imaginative')",-2.7764726,-2.8040812,-1.8564236,-1.9373939,0.0809703
16,-0.9253531,-0.53188956,"('unpopular', 'popular')",0.5838458,0.83107203,-0.1707537,0.1495912,-0.3203449
11,0.92137444,0.7929067,"('unhelpful', 'helpful')",1.7785752,1.7501016,1.3499749,1.2715042,0.0784707
83,0.9110873,1.0426097,"('powerless', 'powerful')",-0.5119446,-0.38356042,0.1995713,0.3295246,-0.1299533
86,0.8734154,0.7444042,"('uninfluential', 'influential')",0.025227882,-0.14973107,0.4493217,0.2973366,0.1519851
54,0.87129664,0.9275486,"('incapable', 'capable')",1.0431956,1.1912212,0.9572461,1.0593849,-0.1021388
63,0.81520206,0.73752016,"('unperceptive', 'insightful')",1.2221719,0.99873596,1.018687,0.8681281,0.1505589
35,-0.8139336,-0.6711731,"('corrupt', 'incorrupt')",-0.14407597,-0.27010053,-0.4790048,-0.4706368,-0.008368
48,0.7709977,0.4259813,"('unintelligent', 'intelligent')",0.6011803,0.45699036,0.686089,0.4414858,0.2446032
26,0.71229994,0.8321262,"('hardhearted', 'benevolent')",1.4232001,1.4103494,1.06775,1.1212378,-0.0534878
53,0.7085605,0.79705733,"('uncreative', 'creative')",0.46433085,0.36083782,0.5864457,0.5789475,0.0074982
28,-0.70177317,-0.9391811,"('disloyal', 'loyal')",1.0239073,0.792026,0.1610671,-0.0735776,0.2346447
78,0.7015716,0.49455798,"('nonresilient', 'resilient')",0.617125,0.48504594,0.6593482,0.4898019,0.1695463
21,0.68007934,0.5427467,"('immoral', 'moral')",-0.37705266,-0.2910652,0.1515133,0.1258408,0.0256725
9,0.6761394,0.6840109,"('unaffectionate', 'caring')",0.8188316,0.6458731,0.7474855,0.664942,0.0825435
8,-0.6637064,-0.45492905,"('unaffectionate', 'affectionate')",0.41439748,0.25006,-0.1246545,-0.1024345,-0.02222
5,-0.6569709,-0.23639174,"('distant', 'outgoing')",-0.76988035,-0.92023754,-0.7134256,-0.5783147,-0.1351109
32,0.6529806,0.68710196,"('unkind', 'kind')",0.7032347,0.7090987,0.6781076,0.6981003,-0.0199927
59,0.6209091,0.6837345,"('foolish', 'wise')",0.3940075,0.3639051,0.5074583,0.5238198,-0.0163615
6,-0.61210376,-0.22758795,"('distant', 'open')",-0.31389835,-0.47373268,-0.4630011,-0.3506603,-0.1123408
1,0.60961694,0.70201665,"('unfriendly', 'friendly')",1.3433746,1.0545391,0.9764957,0.8782779,0.0982178
68,-0.60578465,-0.78265166,"('dependent', 'independent')",-0.11628027,-0.33862212,-0.3610325,-0.5606369,0.1996044
70,-0.5819875,-1.065642,"('lethargic', 'energetic')",0.9185338,0.73761284,0.1682732,-0.1640146,0.3322878
20,0.5767318,0.56693804,"('rough', 'thoughtful')",1.3494065,1.2037169,0.9630691,0.8853275,0.0777416
74,0.5703035,0.5894429,"('undedicated', 'dedicated')",0.10957834,0.11189933,0.3399409,0.3506711,-0.0107302
64,-0.5580075,-0.6908733,"('shy', 'confident')",-6.534478,-6.352728,-3.5462427,-3.5218005,-0.0244422
13,-0.55194193,-0.7741826,"('impolite', 'polite')",-0.6052347,-0.62517774,-0.5785883,-0.6996802,0.1210919
2,0.5497351,0.60478884,"('unlikable', 'likable')",0.039978318,0.25941223,0.2948567,0.4321005,-0.1372438
47,0.54860806,0.513045,"('stupid', 'smart')",4.9965,4.823319,2.7725539,2.6681819,0.104372
30,0.54598606,0.46754876,"('intolerant', 'tolerant')",0.74444133,0.66681904,0.6452137,0.5671839,0.0780298
46,0.53542763,0.14024542,"('uncompetitive', 'competitive')",-0.07386929,-0.06382205,0.2307792,0.0382117,0.1925675
17,-0.49617392,-0.30019993,"('nasty', 'nice')",-0.95415777,-0.8503865,-0.7251658,-0.5752932,-0.1498726
12,0.49480325,0.55370015,"('unsupportive', 'supportive')",-1.7993182,-1.8845284,-0.6522574,-0.6654141,0.0131567
51,-0.46874666,-0.5395874,"('uneducated', 'educated')",0.93425876,0.90701485,0.232756,0.1837137,0.0490423
22,0.45281428,0.104973726,"('untrustworthy', 'trustworthy')",-0.93144107,-1.1853206,-0.2393134,-0.5401735,0.3008601
43,0.44714254,0.14083806,"('irresponsible', 'responsible')",0.49273193,0.33445212,0.4699372,0.2376451,0.2322921
77,0.4464112,0.3468455,"('unmotivated', 'motivated')",-0.68824714,-0.67186224,-0.120918,-0.1625084,0.0415904
88,-0.40820226,-0.19593868,"('low', 'eminent')",0.2657586,0.29521748,-0.0712218,0.0496394,-0.1208612
3,0.40511158,0.2783036,"('repellent', 'pleasant')",0.4265381,0.5756284,0.4158248,0.426966,-0.0111412
76,0.3949328,0.060332287,"('anxious', 'daring')",0.072508596,0.1629462,0.2337207,0.1116392,0.1220815
41,-0.3623271,-0.32120916,"('unforgiving', 'forgiving')",-0.28790674,-0.36635956,-0.3251169,-0.3437844,0.0186675
50,-0.3584531,-0.33949414,"('clumsy', 'skillful')",0.4781103,0.44951722,0.0598286,0.0550115,0.0048171
81,-0.34726837,-0.5754117,"('submissive', 'aggressive')",-0.97514117,-0.8183016,-0.6612048,-0.6968566,0.0356518
19,-0.34584674,0.021242904,"('inhospitable', 'hospitable')",-0.22745082,-0.18642677,-0.2866488,-0.0825919,-0.2040569
45,-0.34394613,-0.6535656,"('incompetent', 'competent')",-0.2892812,-0.5129256,-0.3166137,-0.5832456,0.2666319
24,0.32050738,0.016703397,"('dishonest', 'honest')",0.44467485,0.29399148,0.3825911,0.1553474,0.2272437
37,0.2824595,-0.11504315,"('fake', 'genuine')",0.5047423,0.11285585,0.3936009,-0.0010936,0.3946945
14,-0.26326665,-0.44540888,"('antisocial', 'social')",-0.7128698,-0.75246924,-0.4880682,-0.5989391,0.1108709
65,0.26094398,-0.0068701506,"('insecure', 'secure')",-0.4251609,-0.44492376,-0.0821085,-0.225897,0.1437885
52,-0.25823182,0.29735056,"('irrational', 'rational')",-0.44150364,-0.24761236,-0.3498677,0.0248691,-0.3747368
29,-0.2543262,-0.5655184,"('unfair', 'fair')",-0.5970738,-0.7958277,-0.4257,-0.680673,0.254973
38,-0.24483363,-0.20999628,"('untruthful', 'truthful')",0.02322891,0.012144629,-0.1108024,-0.0989258,-0.0118766
73,0.2122115,0.38549545,"('helpless', 'self-reliant')",-2.8137977,-2.7321463,-1.3007931,-1.1733254,-0.1274677
33,0.18557793,0.26817223,"('wrong', 'right')",-0.73346174,-0.7160753,-0.2739419,-0.2239515,-0.0499904
15,-0.17972392,-0.44645697,"('boring', 'funny')",0.005475253,-0.10004431,-0.0871243,-0.2732506,0.1861263
