,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
16,-2.3278599,-2.3322504,"('unpopular', 'popular')",-0.14312091,-0.35353285,-1.2354904,-1.3428916,0.1074012
75,-2.145365,-2.1172833,"('meek', 'impulsive')",-1.0328895,-1.3578717,-1.5891273,-1.7375774,0.1484501
14,1.7291088,1.4646639,"('antisocial', 'social')",-0.08942106,0.117701344,0.8198439,0.7911826,0.0286613
50,-1.6377329,-1.7230431,"('clumsy', 'skillful')",-0.0059174597,-0.103195995,-0.8218251,-0.9131196,0.0912945
61,1.6184369,1.1663463,"('illogical', 'logical')",0.733357,0.7383851,1.175897,0.9523657,0.2235313
24,1.6028354,1.7287046,"('dishonest', 'honest')",1.0678724,1.4708488,1.3353539,1.5997767,-0.2644228
62,1.487802,1.7060654,"('incompetent', 'brilliant')",0.98886544,1.4849672,1.2383337,1.5955163,-0.3571826
60,1.4872757,1.5489517,"('inefficient', 'efficient')",0.6326498,1.2535399,1.0599627,1.4012458,-0.3412831
44,-1.4816566,-1.2365918,"('prejudiced', 'unprejudiced')",-1.7199353,-1.7455364,-1.600796,-1.4910641,-0.1097319
59,-1.4708594,-1.5301657,"('foolish', 'wise')",-0.4539721,-0.55584186,-0.9624158,-1.0430038,0.080588
39,1.3165429,1.3139781,"('exploitative', 'cooperative')",0.13775219,0.22663277,0.7271475,0.7703054,-0.0431579
30,1.2717477,1.2569978,"('intolerant', 'tolerant')",0.6245824,0.773141,0.9481651,1.0150695,-0.0669044
56,1.2700536,1.5581104,"('impractical', 'practical')",0.009518439,0.69946474,0.639786,1.1287875,-0.4890015
52,-1.2442547,-1.4349337,"('irrational', 'rational')",-0.701295,-1.0024796,-0.9727749,-1.2187066,0.2459317
19,-1.1897569,-1.4708887,"('inhospitable', 'hospitable')",-0.5329508,-0.86904025,-0.8613539,-1.1699646,0.3086107
31,-1.156904,-1.5690155,"('evil', 'good')",-1.7722682,-2.3599074,-1.464586,-1.9644614,0.4998754
76,1.1566015,1.2720006,"('anxious', 'daring')",0.5546844,0.907861,0.855643,1.0899308,-0.2342878
10,1.108964,1.1436825,"('unsympathetic', 'sympathetic')",0.3329215,0.8430681,0.7209427,0.9933753,-0.2724326
23,1.0966921,1.3160347,"('insincere', 'sincere')",6.1652174,6.6198072,3.6309547,3.967921,-0.3369663
55,1.084534,0.84122056,"('incompetent', 'clever')",0.9755851,1.4068623,1.0300596,1.1240414,-0.0939818
84,1.0817946,0.8319151,"('inferior', 'superior')",1.1359138,0.8426897,1.1088543,0.8373024,0.2715519
21,0.9767577,0.8727894,"('immoral', 'moral')",0.21766637,0.729966,0.597212,0.8013777,-0.2041657
4,-0.9588669,-0.9881594,"('disliked', 'liked')",-7.2123723,-7.8427553,-4.0856194,-4.4154572,0.3298378
69,-0.93546283,-1.1473246,"('lazy', 'industrious')",-1.3537847,-1.8570766,-1.1446238,-1.5022006,0.3575768
13,0.91818047,0.9093491,"('impolite', 'polite')",-0.47212583,0.048112392,0.2230273,0.4787307,-0.2557034
48,0.90246093,0.7822609,"('unintelligent', 'intelligent')",1.1716841,1.3813722,1.0370725,1.0818166,-0.0447441
25,0.88676345,0.71206546,"('egoistic', 'altruistic')",0.46220946,0.030249033,0.6744865,0.3711573,0.3033292
29,-0.8418256,-0.8473923,"('unfair', 'fair')",-0.15032195,-0.35848448,-0.4960738,-0.6029384,0.1068646
86,0.8270132,0.16032967,"('uninfluential', 'influential')",0.2270263,0.3660909,0.5270197,0.2632103,0.2638094
9,0.8087746,0.45139772,"('unaffectionate', 'caring')",0.89048064,0.8929015,0.8496276,0.6721496,0.177478
22,0.7628363,0.74470246,"('untrustworthy', 'trustworthy')",-0.7337607,-0.20146066,0.0145378,0.2716209,-0.2570831
72,0.75034684,1.1296648,"('unambitious', 'ambitious')",-0.53765345,-0.040839367,0.1063467,0.5444127,-0.438066
0,0.7218773,0.26564813,"('unsociable', 'sociable')",-0.046026148,0.16462755,0.3379256,0.2151378,0.1227878
85,-0.71513975,-1.3466371,"('insignificant', 'prestigious')",-1.2618489,-2.3044112,-0.9884943,-1.8255241,0.8370298
40,0.6975417,1.0016913,"('stingy', 'generous')",-2.0295033,-2.141736,-0.6659808,-0.5700223,-0.0959585
18,-0.69709563,-1.0295975,"('disagreeable', 'welcoming')",-0.85367423,-0.9239056,-0.7753849,-0.9767516,0.2013667
71,0.6921972,0.5479489,"('diffident', 'self-confident')",0.26038906,0.128925,0.4762931,0.338437,0.1378561
79,-0.6807364,-1.0986326,"('wavering', 'unwavering')",-0.5968393,-0.79182345,-0.6387879,-0.945228,0.3064401
64,-0.6578142,-0.52131814,"('shy', 'confident')",-5.9538703,-5.747989,-3.3058422,-3.1346536,-0.1711886
35,-0.6464829,-0.88968945,"('corrupt', 'incorrupt')",-1.2349913,-1.7164265,-0.9407371,-1.3030579,0.3623208
68,-0.6215673,-0.37353557,"('dependent', 'independent')",-0.5322443,-0.35443074,-0.5769058,-0.3639832,-0.2129226
77,-0.6084496,-0.5804784,"('unmotivated', 'motivated')",-0.6788809,-0.414117,-0.6436652,-0.4972977,-0.1463675
82,0.5576673,0.76814985,"('poor', 'rich')",6.7130647,6.80573,3.635366,3.7869399,-0.1515739
1,0.54134995,-0.07497429,"('unfriendly', 'friendly')",0.846871,0.23274693,0.6941105,0.0788863,0.6152242
26,0.5379375,-0.1735111,"('hardhearted', 'benevolent')",1.2822378,0.38248247,0.9100876,0.1044857,0.8056019
34,0.5208841,0.55078214,"('mean', 'honorable')",5.891972,5.9119186,3.2064281,3.2313504,-0.0249223
65,0.5076612,0.44536817,"('insecure', 'secure')",0.004142776,0.6090884,0.255902,0.5272283,-0.2713263
45,0.5002163,0.48062027,"('incompetent', 'competent')",0.29152286,0.47471407,0.3958696,0.4776672,-0.0817976
12,0.47957647,0.43174654,"('unsupportive', 'supportive')",-1.6938564,-1.5545715,-0.6071399,-0.5614125,-0.0457274
67,-0.47542548,-0.5944918,"('doubtful', 'determined')",-0.3328771,-0.30292904,-0.4041513,-0.4487104,0.0445591
53,0.45755923,0.05658605,"('uncreative', 'creative')",0.4663437,0.13802011,0.4619515,0.0973031,0.3646484
17,-0.45634076,-0.39093268,"('nasty', 'nice')",-0.6150938,-0.7092255,-0.5357173,-0.5500791,0.0143618
5,-0.44909045,-0.77438563,"('distant', 'outgoing')",-1.0414037,-1.3285551,-0.7452471,-1.0514704,0.3062233
41,0.448568,0.2389434,"('unforgiving', 'forgiving')",-0.2146681,-0.3393393,0.1169499,-0.0501979,0.1671478
80,0.43744278,0.8222256,"('dominated', 'dominating')",-0.13508542,0.49068615,0.1511787,0.6564559,-0.5052772
7,0.43611163,0.6209815,"('insensitive', 'sensitive')",0.58285123,0.97001266,0.5094814,0.7954971,-0.2860157
28,0.418945,0.19571827,"('disloyal', 'loyal')",1.4585916,1.5397015,0.9387683,0.8677099,0.0710584
46,0.4128632,0.55644417,"('uncompetitive', 'competitive')",0.29178157,0.4039925,0.3523224,0.4802184,-0.127896
47,0.39849153,0.33234072,"('stupid', 'smart')",5.490641,5.6114855,2.9445662,2.9719131,-0.0273469
37,0.38911414,0.48316973,"('fake', 'genuine')",0.49181667,0.6553038,0.4404654,0.5692368,-0.1287714
3,-0.38473377,0.1110341,"('repellent', 'pleasant')",0.8089937,1.1008133,0.21213,0.6059237,-0.3937937
81,0.3617817,0.40422022,"('submissive', 'aggressive')",0.091592096,0.8217809,0.2266869,0.6130006,-0.3863137
8,0.35793406,-0.3880303,"('unaffectionate', 'affectionate')",0.13468927,-0.15497527,0.2463117,-0.2715028,0.5178145
33,0.33841822,-0.0688201,"('wrong', 'right')",-0.95488155,-1.1056486,-0.3082317,-0.5872344,0.2790027
2,0.32726276,0.17589201,"('unlikable', 'likable')",0.29617116,0.09860266,0.311717,0.1372473,0.1744697
78,-0.3179274,-0.08549766,"('nonresilient', 'resilient')",0.7148975,0.8125913,0.1984851,0.3635468,-0.1650617
38,-0.3134134,-0.028751623,"('untruthful', 'truthful')",-0.23568879,-0.13320121,-0.2745511,-0.0809764,-0.1935747
49,-0.30450118,-0.28514203,"('unable', 'able')",-0.1637341,0.39846835,-0.2341176,0.0566632,-0.2907808
32,-0.27909875,-0.2603274,"('unkind', 'kind')",0.8120569,0.68739706,0.2664791,0.2135348,0.0529443
20,-0.24646953,-0.10146824,"('rough', 'thoughtful')",0.8940369,0.75659806,0.3237837,0.3275649,-0.0037812
66,-0.2390468,-0.5454933,"('inactive', 'active')",0.3437073,0.030458584,0.0523302,-0.2575174,0.3098476
73,-0.19862258,-0.05654456,"('helpless', 'self-reliant')",-3.4663527,-3.4148383,-1.8324876,-1.7356914,-0.0967962
51,-0.19326739,-0.07330183,"('uneducated', 'educated')",0.87257564,0.84440404,0.3396541,0.3855511,-0.045897
74,0.18864767,0.1492103,"('undedicated', 'dedicated')",-0.19799988,-0.16612892,-0.0046761,-0.0084593,0.0037832
36,-0.18061832,-0.7628996,"('hostile', 'amicable')",-0.92772615,-1.492848,-0.5541722,-1.1278738,0.5737016
58,0.17522742,-0.036327124,"('undiscriminating', 'discriminating')",0.4037758,0.04522353,0.2895016,0.0044482,0.2850534
6,0.15742196,-0.23791061,"('distant', 'open')",-1.0989256,-1.4397253,-0.4707518,-0.838818,0.3680662
15,-0.15664807,-0.5741233,"('boring', 'funny')",-0.4066203,-0.258982,-0.2816342,-0.4165527,0.1349185
87,0.14497979,0.019371796,"('unsuccessful', 'successful')",0.99792624,1.2013887,0.571453,0.6103802,-0.0389272
63,0.14460187,0.2429151,"('unperceptive', 'insightful')",1.0567812,1.216756,0.6006915,0.7298355,-0.129144
11,0.13381305,0.16317408,"('unhelpful', 'helpful')",2.4773312,2.7123082,1.3055722,1.4377412,-0.132169
54,-0.12130101,-0.3795173,"('incapable', 'capable')",0.67473114,0.85476035,0.2767151,0.2376215,0.0390936
27,0.09410831,0.31666845,"('hardhearted', 'softhearted')",0.626149,0.7539317,0.3601286,0.5353001,-0.1751715
88,-0.087446004,-0.39652178,"('low', 'eminent')",-0.44832498,-0.5529323,-0.2678855,-0.474727,0.2068415
43,-0.076612465,0.086019814,"('irresponsible', 'responsible')",0.64950204,0.978324,0.2864448,0.5321719,-0.2457271
83,0.068252504,-0.5246481,"('powerless', 'powerful')",-0.4445434,-0.6455245,-0.1881454,-0.5850863,0.3969409
70,-0.040387973,0.11214863,"('lethargic', 'energetic')",0.8833014,1.3809992,0.4214567,0.7465739,-0.3251172
57,0.026217155,-0.12161267,"('unimaginative', 'imaginative')",-2.9566543,-2.9455013,-1.4652185,-1.5335569,0.0683384
42,-0.0061386116,0.12400842,"('unreliable', 'reliable')",-2.8916712,-2.4624405,-1.4489049,-1.169216,-0.2796889
