,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
16,-2.338766,-2.446901,"('unpopular', 'popular')",-0.28961122,-0.43281412,0.24623936,0.2961956,-0.794046,-0.8611732,0.0671272
6,-1.8937755,-1.9965265,"('distant', 'open')",-1.0229576,-1.4814918,0.24819238,0.14985596,-0.8895136,-1.1093875,0.2198739
48,1.7294772,1.612947,"('unintelligent', 'intelligent')",1.1309716,1.1509773,0.29094484,0.2574892,1.0504646,1.0071378,0.0433268
72,1.6180437,1.5731261,"('unambitious', 'ambitious')",0.25014552,0.4251368,-0.9690714,-0.67296076,0.2997059,0.4417674,-0.1420615
5,-1.5970157,-1.5783141,"('distant', 'outgoing')",-0.45695165,-0.7439108,-0.28909472,-0.30778408,-0.7810207,-0.8766696,0.0956489
75,-1.565364,-1.387767,"('meek', 'impulsive')",-0.25675625,-0.1934004,-0.26606432,-0.10210565,-0.6960615,-0.561091,-0.1349705
31,-1.5497429,-1.6460187,"('evil', 'good')",-1.0445446,-1.4604918,-0.67905784,-0.81894296,-1.0911151,-1.3084846,0.2173695
85,-1.5296712,-1.8081976,"('insignificant', 'prestigious')",0.007257849,-0.59410626,0.77961934,0.3694401,-0.247598,-0.6776213,0.4300233
35,-1.5086279,-1.4302046,"('corrupt', 'incorrupt')",-0.78718567,-1.0647336,0.10222906,-0.03550947,-0.7311948,-0.8434827,0.1122879
82,-1.4878074,-1.4537556,"('poor', 'rich')",-0.42797786,-0.3233063,5.9042463,6.3345714,1.329487,1.5191698,-0.1896828
39,1.4633844,1.5328844,"('exploitative', 'cooperative')",-0.012673192,0.0733493,0.18090941,0.18081062,0.5438735,0.5956814,-0.0518079
7,1.2760382,1.1080503,"('insensitive', 'sensitive')",0.59261847,0.6310909,0.7084592,0.7220827,0.8590386,0.8204079,0.0386307
80,1.2465478,1.3949475,"('dominated', 'dominating')",0.3998614,0.67355704,-1.0240135,-0.935287,0.2074653,0.3777392,-0.1702739
36,-1.11692,-1.3234267,"('hostile', 'amicable')",-0.86170447,-1.407783,0.37466723,-6.408058e-05,-0.5346524,-0.9104246,0.3757722
26,1.090722,0.7098069,"('hardhearted', 'benevolent')",0.9113659,0.6231869,1.7368625,1.5890496,1.2463168,0.9740144,0.2723024
14,1.0832924,1.361519,"('antisocial', 'social')",0.52510005,1.0280064,-0.720876,-0.42342383,0.2958388,0.6553672,-0.3595284
67,1.0642731,1.3118578,"('doubtful', 'determined')",-0.14870395,0.08452503,-0.88862455,-0.55646515,0.0089815,0.2799726,-0.2709911
4,-1.0637647,-1.0229204,"('disliked', 'liked')",0.25247416,0.14700739,-6.481976,-6.6734247,-2.4310888,-2.516446,0.0853572
37,1.0407244,0.7234608,"('fake', 'genuine')",0.27967912,-0.060976565,0.5467847,0.49776873,0.6223961,0.386751,0.2356451
65,0.96646905,1.2802516,"('insecure', 'secure')",0.46368596,0.86669654,-0.6181849,-0.29198337,0.2706567,0.6183216,-0.3476649
81,0.9649157,1.3922424,"('submissive', 'aggressive')",1.1386411,1.6525005,-0.8805239,-0.5027722,0.4076777,0.8473236,-0.4396459
19,-0.9567883,-1.1801276,"('inhospitable', 'hospitable')",-0.8628712,-1.1794631,0.033995442,-0.25036317,-0.5952214,-0.8699846,0.2747632
38,-0.93321544,-0.77341104,"('untruthful', 'truthful')",-0.034371313,-0.05735675,-0.5176256,-0.2971274,-0.4950708,-0.3759651,-0.1191057
29,-0.881496,-0.65979874,"('unfair', 'fair')",-0.7943198,-0.8356939,-0.33652332,-0.4495388,-0.6707797,-0.6483438,-0.0224359
52,-0.8462154,-1.0441134,"('irrational', 'rational')",-0.3372161,-0.8106608,0.1518759,-0.16035418,-0.3438519,-0.6717095,0.3278576
3,0.8127057,0.56875557,"('repellent', 'pleasant')",-0.06266553,-0.09116252,0.34909898,0.40903315,0.3663797,0.2955421,0.0708376
56,0.78484714,1.1597505,"('impractical', 'practical')",0.71938527,1.20644,-0.5795585,-0.18749963,0.3082246,0.7262303,-0.4180057
1,-0.7710839,-1.3648117,"('unfriendly', 'friendly')",0.29561728,-0.34227398,1.773087,1.4922395,0.4325401,-0.0716154,0.5041555
42,0.74295896,0.86228067,"('unreliable', 'reliable')",0.15126866,0.2668658,-2.8792267,-2.7270374,-0.6616664,-0.5326303,-0.1290361
18,-0.72503424,-0.7873452,"('disagreeable', 'welcoming')",-0.5935225,-0.6262465,-0.25592798,-0.37159988,-0.5248283,-0.5950638,0.0702355
62,0.6942609,1.017981,"('incompetent', 'brilliant')",0.29787788,0.8225565,-0.2700478,0.21461174,0.240697,0.6850498,-0.4443528
