,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.6993217,2.3895035,"('exploitative', 'cooperative')",0.033398844,0.08279037,-0.12802932,-0.1999483,0.8682304,0.7574485,0.1107819
76,2.4760091,2.7452624,"('anxious', 'daring')",0.51858956,0.76273924,0.33382478,0.62584794,1.1094745,1.3779499,-0.2684754
62,2.3460367,2.6377473,"('incompetent', 'brilliant')",1.4362428,1.5536345,0.5511307,0.7149641,1.4444701,1.6354486,-0.1909785
60,2.2621136,2.5169804,"('inefficient', 'efficient')",2.5956485,2.725594,-0.055754557,0.17157349,1.6006692,1.8047161,-0.2040469
80,2.0499475,2.15585,"('dominated', 'dominating')",0.9224324,0.996639,-0.91401875,-1.0091268,0.6861204,0.714454,-0.0283336
31,-1.9557023,-2.116024,"('evil', 'good')",-1.7511815,-1.8714085,-1.0291523,-1.1372429,-1.5786788,-1.7082251,0.1295463
55,1.8147573,1.8968697,"('incompetent', 'clever')",0.37480614,0.24127752,-0.25213957,-0.31873095,0.645808,0.6064721,0.0393359
37,1.7515397,1.7076784,"('fake', 'genuine')",0.2748077,0.100544535,0.62612736,0.58852184,0.8841583,0.7989149,0.0852434
48,1.7506745,1.7544869,"('unintelligent', 'intelligent')",1.4970425,1.4881196,0.5046288,0.46656144,1.2507819,1.2363893,0.0143926
10,1.7218152,1.6534761,"('unsympathetic', 'sympathetic')",-0.09580174,-0.25450242,-0.26343292,-0.19620131,0.4541935,0.4009241,0.0532694
7,1.6823605,1.6241757,"('insensitive', 'sensitive')",0.7460174,0.7202875,0.9726298,0.9750308,1.1336692,1.1064979,0.0271713
16,-1.651009,-1.4369439,"('unpopular', 'popular')",-0.13339531,-0.09235096,0.51324767,0.5812618,-0.4237188,-0.316011,-0.1077078
12,1.6225481,1.5537745,"('unsupportive', 'supportive')",0.7320615,0.60045475,-1.4620956,-1.5679544,0.2975046,0.1954249,0.1020797
24,1.6206068,1.6628646,"('dishonest', 'honest')",0.26769212,0.19795075,0.6149915,0.7686153,0.8344301,0.8764768,-0.0420467
2,1.5881883,1.6662529,"('unlikable', 'likable')",1.2767407,1.2384168,0.44070825,0.6177296,1.101879,1.1741331,-0.0722541
20,1.5423205,1.6775721,"('rough', 'thoughtful')",0.30805174,0.51907367,0.965608,0.9223733,0.9386601,1.039673,-0.1010129
70,1.4877003,1.5998049,"('lethargic', 'energetic')",0.7124913,0.77772564,0.83077824,1.1346123,1.0103232,1.1707143,-0.1603911
36,-1.4542705,-1.7473471,"('hostile', 'amicable')",-1.506822,-1.7286893,0.054277908,-0.18131539,-0.9689382,-1.2191173,0.2501791
13,1.3422529,1.4953707,"('impolite', 'polite')",-0.17570153,0.013178095,-0.550913,-0.32853487,0.2052128,0.393338,-0.1881252
21,1.2945863,1.280228,"('immoral', 'moral')",1.4104396,1.3068175,-0.74240106,-0.76091313,0.6542083,0.6087108,0.0454975
40,1.2876923,1.3765641,"('stingy', 'generous')",0.13748017,0.038933318,-1.4890462,-1.4697858,-0.0212913,-0.0180961,-0.0031952
84,1.227741,1.1733993,"('inferior', 'superior')",0.6451514,0.5708221,1.1527773,1.1403512,1.0085565,0.9615242,0.0470323
65,1.2217103,1.3303486,"('insecure', 'secure')",0.63833976,0.6849744,-0.70379734,-0.50518537,0.3854176,0.5033792,-0.1179616
9,1.2152493,1.1237115,"('unaffectionate', 'caring')",0.06354214,-0.10556349,1.2675174,1.1269252,0.8487697,0.7150244,0.1337453
72,1.2120081,1.2631295,"('unambitious', 'ambitious')",0.6515164,0.70933414,-0.6458378,-0.53401285,0.4058956,0.4794836,-0.073588
23,1.138636,1.1431879,"('insincere', 'sincere')",0.300914,0.34587765,5.730625,5.637773,2.3900584,2.3756129,0.0144455
49,1.1081405,1.0325767,"('unable', 'able')",0.8197985,0.83309245,0.32546595,0.36537066,0.751135,0.7436799,0.0074551
74,1.0858396,1.1810338,"('undedicated', 'dedicated')",0.091087185,-0.012049641,-0.20313163,-0.16366263,0.3245984,0.3351072,-0.0105088
43,1.0201674,1.1249287,"('irresponsible', 'responsible')",1.0504748,1.0920047,0.3611215,0.46011668,0.8105878,0.89235,-0.0817622
30,0.98492056,1.1930542,"('intolerant', 'tolerant')",1.0390953,1.1174096,0.92208344,0.9796372,0.9820331,1.0967004,-0.1146673
42,0.9748425,0.9361231,"('unreliable', 'reliable')",0.26987174,0.112658925,-2.5508413,-2.3918705,-0.4353757,-0.4476962,0.0123205
75,-0.96896785,-0.734806,"('meek', 'impulsive')",-0.29163155,-0.07917192,-0.026460506,0.16330393,-0.42902,-0.2168913,-0.2121287
86,0.9465516,0.75983864,"('uninfluential', 'influential')",0.5366046,0.2732886,-0.36510623,-0.48555338,0.3726833,0.1825246,0.1901587
56,0.91795766,0.99518394,"('impractical', 'practical')",1.1670256,1.0780592,-0.26835787,-0.22980042,0.6055418,0.6144809,-0.0089391
27,0.89721394,0.5740658,"('hardhearted', 'softhearted')",0.11611962,0.18779641,1.7598002,1.6123083,0.9243779,0.7913902,0.1329877
63,0.8952272,0.8231352,"('unperceptive', 'insightful')",1.2294672,1.1007679,1.3131721,1.2857381,1.1459555,1.0698803,0.0760752
71,0.8856239,0.9179092,"('diffident', 'self-confident')",1.0590118,1.04647,0.6992241,0.71591145,0.8812866,0.8934302,-0.0121436
28,0.87863874,0.779002,"('disloyal', 'loyal')",-0.012391459,-0.23874886,0.72692543,0.6409981,0.5310576,0.3937504,0.1373072
32,0.8527907,0.8798042,"('unkind', 'kind')",0.025000066,-0.09043091,0.8255137,0.815836,0.5677682,0.5350698,0.0326984
41,0.8355551,0.82396513,"('unforgiving', 'forgiving')",-0.3408985,-0.48688257,-0.35253868,-0.4741183,0.0473726,-0.0456786,0.0930512
5,-0.8327086,-0.72907597,"('distant', 'outgoing')",-0.5612562,-0.59596896,0.07001785,0.10609293,-0.4413157,-0.4063173,-0.0349984
87,0.8323039,0.83854127,"('unsuccessful', 'successful')",0.7108774,0.5981027,0.8339858,0.83244854,0.7923891,0.7563642,0.0360249
17,0.82531995,1.0035475,"('nasty', 'nice')",-1.1512911,-1.0147402,-0.68477505,-0.6621874,-0.3369154,-0.22446,-0.1124554
0,0.8251874,0.9219286,"('unsociable', 'sociable')",0.057901382,-0.06895706,-0.8496895,-0.7572085,0.0111331,0.031921,-0.0207879
44,-0.7660399,-0.63341284,"('prejudiced', 'unprejudiced')",-0.2574723,-0.020139478,-1.4890692,-1.4032007,-0.8375271,-0.6855844,-0.1519427
45,0.7618622,0.85599923,"('incompetent', 'competent')",0.16415985,-0.048643738,-0.34340096,-0.3912128,0.194207,0.1387142,0.0554928
53,0.750648,0.7413119,"('uncreative', 'creative')",0.24812916,0.26915774,0.84549063,0.97785926,0.6147559,0.6627763,-0.0480204
82,-0.74590385,-0.70871174,"('poor', 'rich')",-0.2279548,-0.21704666,6.062634,6.392023,1.6962584,1.8220882,-0.1258298
67,0.7390206,0.97680014,"('doubtful', 'determined')",-0.14080884,-0.09134319,-0.53192806,-0.4778812,0.0220946,0.1358586,-0.113764
14,0.71838933,0.9805939,"('antisocial', 'social')",0.8915836,0.94792855,-1.0447747,-0.87669796,0.1883994,0.3506082,-0.1622088
46,0.7149565,0.7280541,"('uncompetitive', 'competitive')",0.90759933,0.83417654,-0.8496555,-0.69640845,0.2576334,0.2886074,-0.030974
51,0.70260555,0.6559855,"('uneducated', 'educated')",0.21880299,0.07790984,0.25001055,0.29536673,0.390473,0.3430874,0.0473856
35,-0.694161,-0.71763664,"('corrupt', 'incorrupt')",-1.0183303,-1.0746627,-0.027417447,-0.19813049,-0.5799696,-0.6634766,0.083507
61,0.65562713,0.6507492,"('illogical', 'logical')",0.8349985,0.8595544,-0.09107996,-0.11251401,0.4665152,0.4659299,0.0005853
4,-0.623348,-0.6287521,"('disliked', 'liked')",0.2840813,0.10160059,-5.9875927,-6.027649,-2.1089532,-2.1849335,0.0759803
