,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
80,0.94618213,1.2768552,"('dominated', 'dominating')",0.10353164,0.48386636,-0.3175298,0.15743151,0.2440613,0.6393843,-0.395323
82,-0.944096,-1.0333774,"('poor', 'rich')",-0.18963881,-0.41318154,6.1919646,6.2157664,1.6860766,1.5897358,0.0963408
5,-0.8871553,-1.182354,"('distant', 'outgoing')",0.21338339,-0.06746839,-0.99788535,-1.350616,-0.5572191,-0.8668128,0.3095937
67,0.86492014,0.911631,"('doubtful', 'determined')",-0.08093949,0.0082562715,-0.62435526,-0.52950954,0.0532085,0.1301259,-0.0769174
54,-0.8631679,-0.95698285,"('incapable', 'capable')",-0.37583786,-0.4110225,0.36159992,0.2870339,-0.2924686,-0.3603238,0.0678552
25,-0.82488614,-1.0123322,"('egoistic', 'altruistic')",0.95164764,0.96954846,0.95145077,0.78898376,0.3594041,0.2487333,0.1106708
42,0.821432,0.8011489,"('unreliable', 'reliable')",0.30755338,0.35847613,-2.7277963,-3.0121536,-0.532937,-0.6175095,0.0845725
66,-0.8132041,-0.65109813,"('inactive', 'active')",-0.79698455,-0.7261595,0.31508517,0.4944259,-0.4317012,-0.2942772,-0.137424
88,-0.8100461,-0.5813396,"('low', 'eminent')",-0.34127492,-0.1283496,-0.3893393,-0.11142498,-0.5135534,-0.2737047,-0.2398487
28,-0.7983385,-0.73237526,"('disloyal', 'loyal')",0.30835846,0.3103178,1.3011163,1.2348958,0.2703788,0.2709461,-0.0005673
0,-0.774785,-0.65975934,"('unsociable', 'sociable')",-0.22932924,-0.25933227,-0.23069492,-0.006741306,-0.4116031,-0.308611,-0.1029921
72,-0.77208793,-0.90726787,"('unambitious', 'ambitious')",0.56010664,0.579926,-0.57294285,-0.6830078,-0.2616414,-0.3367832,0.0751418
61,0.75824165,0.80174816,"('illogical', 'logical')",1.2951334,1.2445881,0.47039828,0.51012117,0.8412577,0.8521524,-0.0108947
53,-0.73944515,-0.6855473,"('uncreative', 'creative')",1.0206107,0.94325674,0.53137237,0.3719892,0.270846,0.2098995,0.0609465
31,-0.70248795,-0.7718465,"('evil', 'good')",-1.1424357,-1.2199892,-1.3568639,-1.5067396,-1.0672625,-1.1661917,0.0989292
56,0.6877404,0.70898116,"('impractical', 'practical')",1.432201,1.4100626,-0.43597102,-0.36327788,0.5613235,0.5852553,-0.0239318
2,0.6711856,0.6315145,"('unlikable', 'likable')",1.2844715,1.1688967,0.66762024,0.65622437,0.8744258,0.8188785,0.0555473
13,0.65172774,0.50941277,"('impolite', 'polite')",0.44943962,0.31850323,-0.55210376,-0.5441656,0.1830212,0.0945835,0.0884377
87,0.645014,0.685079,"('unsuccessful', 'successful')",0.092626765,0.21152145,0.8790248,1.1085578,0.5388885,0.6683861,-0.1294976
27,-0.63712126,-0.72144824,"('hardhearted', 'softhearted')",-0.009683177,-0.081571504,0.8631683,0.9193513,0.0721213,0.0387772,0.0333441
83,-0.6240925,-0.6949787,"('powerless', 'powerful')",0.92308897,1.0449159,-1.4526182,-1.3145375,-0.3845406,-0.3215334,-0.0630072
48,-0.605984,-0.49671334,"('unintelligent', 'intelligent')",0.8950071,0.87545675,0.4856734,0.47371113,0.2582322,0.2841515,-0.0259193
58,-0.6031636,-0.34995863,"('undiscriminating', 'discriminating')",0.8723566,1.1082209,0.05200023,0.12241845,0.1070644,0.2935602,-0.1864958
30,0.60228187,0.7602694,"('intolerant', 'tolerant')",1.0044445,1.0690804,0.5715081,0.73763376,0.7260782,0.8556612,-0.129583
49,-0.5456412,-0.42559603,"('unable', 'able')",-0.16112272,-0.19027105,-0.56910753,-0.44596082,-0.4252905,-0.3539426,-0.0713479
59,0.525399,0.37271947,"('foolish', 'wise')",0.98763245,0.9146353,-0.20775709,-0.43089548,0.4350915,0.2854864,0.1496051
21,0.52222997,0.5340893,"('immoral', 'moral')",1.3951821,1.4528366,-0.40872255,-0.28758332,0.5028965,0.5664475,-0.063551
69,0.5219833,0.40959442,"('lazy', 'industrious')",0.96035814,0.9647882,-0.8878994,-1.0257056,0.1981474,0.1162257,0.0819217
63,0.5215855,0.6785051,"('unperceptive', 'insightful')",0.73659873,0.78570753,0.82331926,0.8373366,0.6938345,0.7671831,-0.0733486
40,-0.5157331,-0.53230214,"('stingy', 'generous')",0.090846814,0.101183325,-1.8398528,-1.9303887,-0.754913,-0.7871691,0.0322561
76,0.49645817,0.701629,"('anxious', 'daring')",-0.22711813,-0.28741595,-0.035155676,0.1033546,0.0780615,0.1725225,-0.094461
68,-0.49543858,-0.5443057,"('dependent', 'independent')",-0.23886119,-0.31716192,-1.0501918,-1.0525981,-0.5948305,-0.6380219,0.0431914
50,0.48911038,0.42667344,"('clumsy', 'skillful')",-0.01781853,0.082882985,0.03992205,-0.25218987,0.1704046,0.0857888,0.0846158
75,-0.48888674,-0.5352167,"('meek', 'impulsive')",-0.05052094,-0.010504641,-0.61307245,-0.53849983,-0.38416,-0.361407,-0.022753
85,-0.48137322,-0.4341831,"('insignificant', 'prestigious')",0.3689782,0.5674966,-0.39832598,-0.22774012,-0.1702403,-0.0314755,-0.1387648
24,-0.471248,-0.5216862,"('dishonest', 'honest')",0.62341756,0.53516316,0.45920393,0.38520825,0.2037912,0.1328951,0.0708961
60,0.46594962,0.35613036,"('inefficient', 'efficient')",2.007847,1.7856481,0.29843572,0.07268423,0.9240774,0.7381543,0.1859231
51,-0.453836,-0.5133673,"('uneducated', 'educated')",-0.2459628,-0.28897622,0.4400862,0.5077933,-0.0865709,-0.0981834,0.0116125
7,0.43584082,0.57767344,"('insensitive', 'sensitive')",0.88988286,1.0001307,0.72044206,0.81938416,0.6820552,0.7990627,-0.1170075
12,0.39609882,0.17051427,"('unsupportive', 'supportive')",0.63248485,0.57058275,-1.6786599,-1.8831627,-0.2166921,-0.3806886,0.1639965
55,-0.36873612,-0.24889913,"('incompetent', 'clever')",-0.3915494,-0.33936304,0.35323405,0.52579284,-0.1356838,-0.0208231,-0.1148607
11,0.3547106,0.45962742,"('unhelpful', 'helpful')",0.477685,0.45541754,1.8807865,1.9652472,0.9043941,0.9600974,-0.0557033
19,-0.3380859,-0.5608274,"('inhospitable', 'hospitable')",-0.92585844,-1.0492929,-0.77940744,-0.95620286,-0.6811173,-0.8554411,0.1743238
65,0.33133274,0.3413386,"('insecure', 'secure')",0.59475493,0.4440381,0.1723607,0.02460925,0.3661495,0.2699953,0.0961542
35,-0.3235797,-0.34572294,"('corrupt', 'incorrupt')",-0.70941883,-0.60129863,-0.8195534,-0.7681171,-0.6175173,-0.5717129,-0.0458044
71,0.32263178,0.33172032,"('diffident', 'self-confident')",1.8169754,1.917547,0.3449027,0.4487219,0.82817,0.8993297,-0.0711597
46,-0.32059532,-0.2163634,"('uncompetitive', 'competitive')",0.17016381,0.16143537,-0.5026807,-0.44597372,-0.2177041,-0.1669673,-0.0507368
3,0.3032965,0.38875356,"('repellent', 'pleasant')",-0.20948619,-0.15099794,0.93149614,1.037583,0.3417688,0.4251129,-0.0833441
33,0.29324946,-0.06655364,"('wrong', 'right')",1.2049853,1.2224443,-1.0365913,-1.260827,0.1538812,-0.0349787,0.1888599
16,-0.28237513,-0.41994756,"('unpopular', 'popular')",-0.37860662,-0.40122664,0.08044307,0.21750101,-0.1935129,-0.2012244,0.0077115
32,-0.28138638,-0.25614205,"('unkind', 'kind')",0.0670601,0.03048379,0.90302926,0.8858415,0.2295677,0.2200611,0.0095066
15,-0.27380246,-0.22641784,"('boring', 'funny')",0.10445699,0.019147277,-0.41741157,-0.24862342,-0.1955857,-0.1519647,-0.043621
38,-0.26436824,-0.33511508,"('untruthful', 'truthful')",0.30000186,0.38491753,-0.12196352,-0.2946936,-0.0287766,-0.0816304,0.0528538
84,0.25269306,0.32116473,"('inferior', 'superior')",0.4197346,0.37818247,0.8877652,0.7050286,0.5200643,0.4681253,0.051939
14,0.22361636,0.54585636,"('antisocial', 'social')",1.245041,1.3225918,0.2583206,0.5899587,0.5756593,0.819469,-0.2438097
64,0.21986496,0.14385897,"('shy', 'confident')",0.9242446,0.8510564,-5.7752056,-5.987797,-1.5436986,-1.6642938,0.1205952
4,-0.21657845,-0.1673913,"('disliked', 'liked')",0.61407614,0.64301693,-6.1562505,-6.1931686,-1.9195843,-1.9058477,-0.0137366
62,0.18877086,0.17060818,"('incompetent', 'brilliant')",0.5050822,0.5039702,0.5359858,0.5123276,0.4099463,0.3956353,0.014311
20,-0.17951071,0.12015196,"('rough', 'thoughtful')",0.038396016,0.21068595,0.46565187,0.567158,0.1081791,0.299332,-0.1911529
41,-0.16220264,-0.05236529,"('unforgiving', 'forgiving')",-0.58398324,-0.7215829,-0.04901611,0.27106726,-0.2650673,-0.167627,-0.0974403
47,0.14769225,0.10894958,"('stupid', 'smart')",0.9684194,0.99273473,5.165715,5.2599616,2.0939423,2.1205486,-0.0266063
45,-0.14641577,0.06486333,"('incompetent', 'competent')",-0.36577767,-0.32411873,0.20860437,0.26782218,-0.1011964,0.0028556,-0.104052
81,-0.13460313,0.022872947,"('submissive', 'aggressive')",1.2747842,1.4176795,-0.4546792,-0.24988897,0.2285006,0.3968878,-0.1683872
37,0.12962198,0.27682367,"('fake', 'genuine')",0.29168668,0.47974086,0.045807563,-0.08335637,0.1557054,0.2244027,-0.0686973
29,0.12832062,0.008875009,"('unfair', 'fair')",-0.5588826,-0.7468528,-0.609786,-0.7405786,-0.3467826,-0.4928521,0.1460695
44,-0.111215346,0.101637684,"('prejudiced', 'unprejudiced')",-0.18500395,-0.04408491,-1.2295073,-1.1042752,-0.5085755,-0.3489075,-0.159668
77,0.10486829,-0.15380715,"('unmotivated', 'motivated')",0.6704626,0.46825475,-1.2482433,-1.43544,-0.1576375,-0.3736641,0.2160266
74,0.09385071,0.27866974,"('undedicated', 'dedicated')",0.17688191,0.24484995,0.008241147,0.017231945,0.0929913,0.1802505,-0.0872592
34,-0.08107151,-0.15304856,"('mean', 'honorable')",0.4351887,0.40683773,5.117601,5.3249087,1.8239061,1.8595661,-0.03566
43,-0.061209403,-0.010238804,"('irresponsible', 'responsible')",1.0548927,0.9172485,0.4669389,0.4295417,0.4868741,0.4455171,0.041357
17,0.05673881,0.19605552,"('nasty', 'nice')",-0.8841811,-0.8586729,-0.9132059,-0.65695757,-0.5802161,-0.4398583,-0.1403578
70,-0.031643882,0.11031009,"('lethargic', 'energetic')",0.56876206,0.5851472,0.6918222,0.7674198,0.4096468,0.4876257,-0.0779789
23,-0.025846351,-0.056401618,"('insincere', 'sincere')",0.01152121,-0.16239366,5.615356,5.694143,1.8670103,1.8251158,0.0418945
22,-0.010876276,0.010740703,"('untrustworthy', 'trustworthy')",-0.78512806,-0.76816887,-0.7222298,-0.6643887,-0.506078,-0.4739389,-0.0321391
52,0.006396886,-0.23449512,"('irrational', 'rational')",-0.18163559,-0.22368902,-0.46319693,-0.6020345,-0.2128119,-0.3534062,0.1405943
