,cnx_male,cnx_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
45,-0.52486837,-0.47642055,"('incompetent', 'competent')",-0.25011954,-0.12372586,0.1919079,0.32146868,-0.19436,-0.0928926,-0.1014674
30,0.5185595,0.7580246,"('intolerant', 'tolerant')",1.1266903,1.4547415,0.9204124,1.1672398,0.8552208,1.1266686,-0.2714478
42,0.5116871,0.7895964,"('unreliable', 'reliable')",0.7424262,0.97924495,-2.37435,-2.3342159,-0.3734123,-0.1884582,-0.1849541
29,0.5073107,0.5501002,"('unfair', 'fair')",0.2259915,0.117235325,-0.62794316,-0.59475356,0.0351197,0.024194,0.0109257
66,0.5053997,0.3543716,"('inactive', 'active')",-0.4367482,-0.61460984,0.93330663,0.7014288,0.333986,0.1470635,0.1869225
28,-0.46652025,-0.53034973,"('disloyal', 'loyal')",-0.18851525,-0.23126459,0.97662824,0.9380699,0.1071976,0.0588185,0.0483791
25,-0.4645368,-0.5983211,"('egoistic', 'altruistic')",0.4174816,0.24534702,1.08154,0.9021033,0.3448283,0.1830431,0.1617852
4,-0.45237365,-0.6492018,"('disliked', 'liked')",-0.24857463,-0.46123362,-6.4044113,-6.8758345,-2.3684532,-2.66209,0.2936368
48,-0.4386673,-0.47537926,"('unintelligent', 'intelligent')",0.21929632,0.20243783,0.7584276,0.7356147,0.1796856,0.1542244,0.0254612
49,-0.41149446,-0.26382744,"('unable', 'able')",-0.26382616,-0.16931416,-0.5321977,-0.41624478,-0.4025061,-0.2831288,-0.1193773
72,-0.3902606,-0.387939,"('unambitious', 'ambitious')",0.30084518,0.3110426,-0.6431932,-0.6508428,-0.2442029,-0.2425797,-0.0016232
37,-0.37550613,-0.4041865,"('fake', 'genuine')",-0.17298631,-0.2101576,0.14642374,0.027722178,-0.1340229,-0.1955406,0.0615177
65,-0.37357628,0.066379756,"('insecure', 'secure')",-0.20472196,0.17973433,0.021134403,0.39700705,-0.1857213,0.2143737,-0.400095
68,-0.3631637,-0.2825249,"('dependent', 'independent')",-0.605029,-0.6704405,-0.7000033,-0.7304569,-0.5560653,-0.5611408,0.0050755
21,-0.36254567,0.0035384074,"('immoral', 'moral')",0.9614136,1.2122427,-0.082796186,0.23704492,0.1720239,0.4842753,-0.3122514
15,0.3484172,0.4451663,"('boring', 'funny')",-0.41237944,-0.30515492,-0.23232973,-0.25928578,-0.098764,-0.0397581,-0.0590059
56,-0.34343222,0.14926347,"('impractical', 'practical')",1.0650122,1.4502696,-0.6087369,-0.34177482,0.0376144,0.4192528,-0.3816384
82,-0.33641234,-0.12967156,"('poor', 'rich')",-0.39030275,-0.1468601,6.0681033,6.4564652,1.7804627,2.0599778,-0.2795151
62,0.32546547,0.58128077,"('incompetent', 'brilliant')",0.26634422,0.5436278,0.54766494,0.7181058,0.3798249,0.6143381,-0.2345132
71,0.31692433,0.25266555,"('diffident', 'self-confident')",1.7453789,1.6361547,0.28542182,0.22501999,0.782575,0.7046134,0.0779616
44,0.30915457,0.50015885,"('prejudiced', 'unprejudiced')",-0.6062909,-0.48004234,-1.2552602,-0.9945954,-0.5174655,-0.3248263,-0.1926392
40,0.29864836,-0.043328308,"('stingy', 'generous')",-0.035061654,-0.276976,-1.4838953,-2.0866256,-0.4067695,-0.80231,0.3955405
35,-0.29827645,-0.43721154,"('corrupt', 'incorrupt')",-1.0616257,-1.4289021,-0.9575985,-1.1700069,-0.7725002,-1.0120401,0.2395399
83,0.24906626,0.20780796,"('powerless', 'powerful')",0.514781,0.5321163,-0.78883976,-0.8831218,-0.0083308,-0.0477325,0.0394017
63,-0.22974488,-0.12949036,"('unperceptive', 'insightful')",1.0697284,1.2175664,1.0472169,1.0421013,0.6290668,0.7100591,-0.0809923
50,0.2259622,0.23533955,"('clumsy', 'skillful')",0.1891791,0.13810256,0.0998425,0.046081293,0.1716613,0.1398411,0.0318202
14,-0.1995565,0.05257751,"('antisocial', 'social')",0.98984146,1.1679398,0.11057214,0.35255972,0.3002857,0.524359,-0.2240733
47,-0.19897619,-0.060358196,"('stupid', 'smart')",0.5143604,0.6154984,5.459302,5.797713,1.9248954,2.1176176,-0.1927222
3,0.19785911,0.3441879,"('repellent', 'pleasant')",0.77614695,0.8538184,0.94811094,1.1268766,0.6407057,0.774961,-0.1342553
88,-0.19766775,0.04392487,"('low', 'eminent')",-0.2467922,-0.062220078,-0.5206067,-0.19295165,-0.3216889,-0.0704156,-0.2512733
55,-0.19613883,0.003968031,"('incompetent', 'clever')",-0.33090577,-0.098869964,0.700534,0.790234,0.0578298,0.2317774,-0.1739476
81,0.18464026,0.73883814,"('submissive', 'aggressive')",1.2839019,1.7354181,0.013256244,0.37275407,0.4939328,0.9490035,-0.4550707
60,-0.17786813,0.20659931,"('inefficient', 'efficient')",1.1260818,1.5436642,0.23981586,0.59959185,0.3960098,0.7832851,-0.3872753
20,-0.17722085,-0.28273967,"('rough', 'thoughtful')",-0.011449523,-0.09801567,0.9618154,0.9171519,0.257715,0.1787989,0.0789161
46,0.16905911,0.27802393,"('uncompetitive', 'competitive')",0.3695133,0.72638774,-0.40110782,-0.23250732,0.0458215,0.2573014,-0.2114799
75,0.16484618,0.2410119,"('meek', 'impulsive')",-0.08522008,-0.07913923,-0.6479215,-0.73246276,-0.1894318,-0.1901967,0.0007649
12,0.15120554,0.1571942,"('unsupportive', 'supportive')",0.53716666,0.4564927,-1.6294581,-1.7859752,-0.3136953,-0.3907628,0.0770675
22,-0.12318681,0.02626361,"('untrustworthy', 'trustworthy')",-0.31286815,-0.16888998,-0.7572109,-0.64370835,-0.3977553,-0.2621116,-0.1356437
52,-0.11771013,-0.40260267,"('irrational', 'rational')",-0.6222281,-0.8648397,-0.50216687,-0.5989175,-0.414035,-0.6221199,0.2080849
24,0.09989869,0.07228637,"('dishonest', 'honest')",-0.10888429,-0.080200516,0.7544918,0.80056506,0.2485021,0.264217,-0.0157149
85,-0.085852824,-0.35197318,"('insignificant', 'prestigious')",0.23155725,-0.057725906,-0.17244563,-0.40285778,-0.0089137,-0.2708523,0.2619386
74,0.052544996,0.06685768,"('undedicated', 'dedicated')",0.59873974,0.6084279,-0.15347442,-0.26167116,0.1659368,0.1378715,0.0280653
70,0.048352994,0.34404016,"('lethargic', 'energetic')",0.62603015,0.9252945,0.8795506,1.0769819,0.5179779,0.7821055,-0.2641276
43,-0.041158155,0.16073692,"('irresponsible', 'responsible')",-0.19191857,0.04269865,0.5101887,0.7547288,0.0923707,0.3193881,-0.2270174
58,-0.035527494,-0.2849997,"('undiscriminating', 'discriminating')",0.531053,0.3503853,0.17331095,0.013584923,0.2229455,0.0263235,0.196622
16,-0.018926311,-0.16963197,"('unpopular', 'popular')",-0.14632025,-0.32346392,0.06356409,0.052987978,-0.0338942,-0.1467026,0.1128084
7,-0.001542192,0.31548595,"('insensitive', 'sensitive')",0.73354703,0.90416306,0.7308115,0.90192217,0.4876054,0.7071904,-0.219585
