,national_male,national_female,tuple,city_male,city_female,corp_male,corp_female,average_male,average_female,male-female
26,1.4928994,1.3736037,"('hardhearted', 'benevolent')",0.5595596,0.44835448,1.432624,1.820223,1.1616944,1.2140604,-0.052366
21,1.4843744,1.1916498,"('immoral', 'moral')",1.4421567,1.3878561,-0.1763634,-0.31764334,0.9167225,0.7539542,0.1627683
11,1.4806017,0.79067343,"('unhelpful', 'helpful')",1.4904186,1.2398275,1.7345563,1.6815555,1.5685255,1.2373521,0.3311734
65,1.4661558,0.786814,"('insecure', 'secure')",1.0874362,0.68319464,0.32560742,0.208733,0.9597332,0.5595805,0.4001527
60,1.4597253,0.8764607,"('inefficient', 'efficient')",1.8864168,1.7296193,0.3325567,0.23778425,1.2262329,0.9479547,0.2782782
4,-1.4549202,-0.82225144,"('disliked', 'liked')",-1.1737672,-0.69253874,-8.2988,-8.030158,-3.6424961,-3.1816495,-0.4608466
16,-1.4461476,-1.0375458,"('unpopular', 'popular')",-1.6070523,-1.2631673,-0.39563587,-0.14511266,-1.1496119,-0.8152753,-0.3343366
43,1.3967227,0.8446722,"('irresponsible', 'responsible')",1.3425564,1.0512065,0.6273627,0.47830993,1.1222139,0.7913962,0.3308177
50,-1.3910496,-1.2790143,"('clumsy', 'skillful')",-0.9404136,-0.85474133,-0.20625526,-0.15192479,-0.8459062,-0.7618935,-0.0840127
13,1.387202,0.9416458,"('impolite', 'polite')",1.154655,1.0492408,-0.3393299,-0.5114749,0.7341757,0.4931373,0.2410384
70,1.3820387,0.67768085,"('lethargic', 'energetic')",1.4172615,0.8965102,0.7798767,0.4245174,1.193059,0.6662362,0.5268228
32,1.3712437,1.2690924,"('unkind', 'kind')",0.8060402,0.60869974,1.0861703,1.161722,1.0878181,1.0131714,0.0746467
7,1.2920069,0.83923686,"('insensitive', 'sensitive')",1.2767216,0.94972336,1.2023573,1.0553354,1.2570286,0.9480985,0.3089301
28,1.290884,1.0604862,"('disloyal', 'loyal')",-0.010995705,0.04036724,1.4028261,1.3117324,0.8942382,0.8041952,0.090043
81,1.283722,0.2699448,"('submissive', 'aggressive')",1.9305979,1.2490163,-0.46453607,-0.5602689,0.9165947,0.3195641,0.5970306
74,1.1639564,0.97422445,"('undedicated', 'dedicated')",0.9494735,0.85604733,-0.42128044,-0.50501466,0.5640499,0.4417524,0.1222975
42,1.1538328,0.93441415,"('unreliable', 'reliable')",0.8275402,0.7112394,-2.7944973,-3.03188,-0.2710414,-0.4620755,0.1910341
24,1.1341591,1.1513922,"('dishonest', 'honest')",0.55075836,0.578845,0.92688304,0.80692387,0.8706001,0.8457204,0.0248797
6,-1.1220639,-0.4677463,"('distant', 'open')",-1.8905357,-1.5634091,-0.21114375,-0.19226061,-1.0745811,-0.7411386,-0.3334425
69,-1.1116925,-0.68691164,"('lazy', 'industrious')",-1.1997073,-1.1127707,-1.4705559,-1.0771352,-1.2606519,-0.9589392,-0.3017127
19,-1.1018219,-0.6979866,"('inhospitable', 'hospitable')",-0.9879483,-0.66096735,-0.6052583,-0.40032783,-0.8983428,-0.5864273,-0.3119155
67,1.082623,1.0203781,"('doubtful', 'determined')",1.2771443,1.1685053,-0.46134567,-0.568383,0.6328073,0.5401668,0.0926405
10,1.0771816,0.4411756,"('unsympathetic', 'sympathetic')",0.43865633,-0.073508106,0.17630309,-0.29875574,0.564047,0.0229706,0.5410764
5,-1.073608,-0.63683254,"('distant', 'outgoing')",-1.4371449,-1.095648,-0.59806895,-0.46134514,-1.036274,-0.7312752,-0.3049988
0,1.0476831,0.4290312,"('unsociable', 'sociable')",0.77066624,0.6656278,-0.16345623,-0.3445931,0.5516311,0.250022,0.3016091
53,-1.0022736,-1.0286617,"('uncreative', 'creative')",-0.6278295,-0.52149683,0.23466288,0.19856982,-0.4651467,-0.4505296,-0.0146171
38,0.99530077,1.0293393,"('untruthful', 'truthful')",0.12566316,0.1590847,-0.4014893,-0.278556,0.2398249,0.3032893,-0.0634644
48,0.966575,0.5621951,"('unintelligent', 'intelligent')",0.19466645,0.20873502,0.56818604,0.71809524,0.5764759,0.4963418,0.0801341
8,-0.9603672,-0.55740345,"('unaffectionate', 'affectionate')",-1.0518934,-0.71309596,1.1012694,1.0234966,-0.3036637,-0.0823343,-0.2213294
30,0.9452913,0.63907486,"('intolerant', 'tolerant')",1.420959,1.4503542,0.62886405,0.7258596,0.9983714,0.9384296,0.0599418
22,0.9303209,0.38620535,"('untrustworthy', 'trustworthy')",1.124933,0.839894,-0.8703321,-0.7670459,0.394974,0.1530178,0.2419562
66,-0.9140104,-0.7584825,"('inactive', 'active')",-0.9959135,-0.9942036,0.08332075,0.11568855,-0.6088677,-0.5456659,-0.0632018
49,-0.90943605,-1.0224379,"('unable', 'able')",-1.3384855,-1.24453,-0.5121221,-0.46130645,-0.9200145,-0.9094248,-0.0105897
25,-0.87558174,-0.4819256,"('egoistic', 'altruistic')",-0.8136296,-0.55927444,1.4158152,1.6554904,-0.091132,0.2047635,-0.2958955
79,-0.8334787,-0.30758572,"('wavering', 'unwavering')",-1.4693062,-1.2326981,-0.48327908,-0.53718656,-0.928688,-0.6924901,-0.2361979
51,0.8078759,0.5111422,"('uneducated', 'educated')",0.83939105,0.84407777,0.5386956,0.5193563,0.7286541,0.6248588,0.1037953
82,-0.7951509,-0.72285885,"('poor', 'rich')",-0.64284754,-0.5051304,6.4014125,6.5266395,1.6544714,1.7662168,-0.1117454
55,0.7933236,0.13694613,"('incompetent', 'clever')",1.3666228,1.1836684,0.63223225,0.36377758,0.9307262,0.561464,0.3692622
71,0.78509796,0.8268843,"('diffident', 'self-confident')",0.6476239,0.8780971,0.56827104,0.40791917,0.6669976,0.7043002,-0.0373026
46,0.77048,-0.059188165,"('uncompetitive', 'competitive')",1.4416981,1.1253837,-1.3287024,-1.3552451,0.2944918,-0.0963498,0.3908416
61,0.7373172,0.4963006,"('illogical', 'logical')",-0.34167323,-0.39673188,0.49684152,0.5789092,0.2974952,0.2261593,0.0713359
1,-0.7180811,-0.4342129,"('unfriendly', 'friendly')",-1.4202535,-1.1011046,1.4115218,1.5153456,-0.242271,-0.0066573,-0.2356137
84,0.70630914,0.6051346,"('inferior', 'superior')",-0.99237037,-1.0342239,0.06217578,0.18729308,-0.0746285,-0.0805987,0.0059702
87,0.69639283,0.52389145,"('unsuccessful', 'successful')",0.30650914,0.24976332,0.19679889,0.5555994,0.3999003,0.4430847,-0.0431844
27,-0.6762343,-0.41811374,"('hardhearted', 'softhearted')",-0.5249945,-0.5354072,1.5367719,1.2665126,0.1118477,0.1043306,0.0075171
34,-0.6574732,-0.566603,"('mean', 'honorable')",-0.02797177,0.01374484,5.4008203,5.559013,1.5717918,1.6687182,-0.0969264
76,0.6535201,0.22491789,"('anxious', 'daring')",1.5825971,1.2060211,0.28117263,-0.09088891,0.8390967,0.4466834,0.3924133
33,0.6444859,0.7203058,"('wrong', 'right')",0.019541932,0.031955637,-0.39486083,-0.35986602,0.0897223,0.1307985,-0.0410762
83,0.61689585,0.33242977,"('powerless', 'powerful')",0.21439803,0.3845468,-0.8862339,-0.9371385,-0.0183133,-0.0733873,0.055074
78,-0.5255352,-1.0120971,"('nonresilient', 'resilient')",-0.30628747,-0.43188497,-0.40906334,-0.33255702,-0.4136287,-0.5921797,0.178551
41,0.50482875,0.36195025,"('unforgiving', 'forgiving')",0.5252242,0.4192317,-0.013257751,-0.09152271,0.3389317,0.2298864,0.1090453
18,0.4976439,0.73938745,"('disagreeable', 'welcoming')",0.2862339,0.508632,-0.3503245,-0.48608792,0.1445178,0.2539772,-0.1094594
40,0.47994366,0.6157462,"('stingy', 'generous')",0.3446618,0.35359892,-1.9652057,-2.1855786,-0.3802001,-0.4054112,0.0252111
88,0.47049043,0.38078514,"('low', 'eminent')",-0.57888985,-0.45306346,-0.12048293,-0.1919338,-0.0762941,-0.0880707,0.0117766
86,0.4657185,-0.0018962547,"('uninfluential', 'influential')",0.2743876,0.023022935,0.14939883,-0.14302386,0.2965016,-0.0406324,0.337134
17,-0.442463,-0.28169084,"('nasty', 'nice')",-0.033821765,0.07687525,-0.18116426,-0.17495947,-0.2191497,-0.1265917,-0.092558
2,0.4329864,0.53527033,"('unlikable', 'likable')",0.8271784,1.0444666,0.24178866,0.6237754,0.5006512,0.7345041,-0.2338529
15,-0.42333636,-0.49246815,"('boring', 'funny')",0.25041583,0.2707081,0.26995462,0.24705088,0.0323447,0.0084303,0.0239144
9,0.41032937,0.49678046,"('unaffectionate', 'caring')",-0.5544576,-0.4642668,1.4917666,1.5058761,0.4492128,0.5127966,-0.0635838
72,0.38731593,0.16559015,"('unambitious', 'ambitious')",1.5400068,1.534171,0.3214229,0.05041349,0.7495818,0.5833915,0.1661903
3,0.2885173,0.019436723,"('repellent', 'pleasant')",0.52905554,0.23795745,0.8819197,0.87860864,0.5664975,0.3786676,0.1878299
54,-0.20793644,-0.28053197,"('incapable', 'capable')",-1.0356492,-0.8904852,0.7972989,0.8531923,-0.1487622,-0.1059416,-0.0428206
47,0.20230153,-0.054004956,"('stupid', 'smart')",0.2461848,0.2595271,5.323108,5.5346575,1.9238648,1.9133932,0.0104716
68,-0.19009517,0.009763269,"('dependent', 'independent')",-0.31262067,-0.28067908,-1.1356525,-1.2305127,-0.5461228,-0.5004762,-0.0456466
77,-0.18486649,-0.53818214,"('unmotivated', 'motivated')",-0.18467465,-0.14705695,-1.282662,-1.1323608,-0.5507344,-0.6058666,0.0551322
59,-0.15579665,0.4256961,"('foolish', 'wise')",-0.7145427,-0.4743894,-0.102284074,0.17614293,-0.3242078,0.0424832,-0.366691
20,0.15321863,-0.11793485,"('rough', 'thoughtful')",-0.17567891,-0.28757685,0.4187438,0.39854607,0.1320945,-0.0023219,0.1344164
45,0.11727328,-0.23883641,"('incompetent', 'competent')",0.56951857,0.34651744,-0.20484222,-0.24425942,0.1606499,-0.0455261,0.206176
29,-0.109080724,0.1663929,"('unfair', 'fair')",-0.11081572,-0.005387772,-0.14219765,-0.16350788,-0.120698,-0.0008343,-0.1198637
44,0.09633099,0.15122847,"('prejudiced', 'unprejudiced')",-0.18675807,-0.35559562,-1.3620518,-1.4451761,-0.4841596,-0.5498478,0.0656882
57,-0.09161863,-0.825416,"('unimaginative', 'imaginative')",0.8484087,0.47078478,-3.1546566,-3.2859955,-0.7992889,-1.2135422,0.4142533
37,-0.08370257,-0.22696179,"('fake', 'genuine')",-0.3109241,-0.40534788,0.47445172,0.21377537,0.0266083,-0.1395114,0.1661197
58,-0.07384591,-0.40831316,"('undiscriminating', 'discriminating')",0.32936046,0.27784315,0.143866,0.011958212,0.1331269,-0.0395039,0.1726308
73,0.06829574,0.6251887,"('helpless', 'self-reliant')",-0.25001615,0.15304576,-3.5535164,-3.5854702,-1.245079,-0.9357452,-0.3093338
64,0.014844641,-0.108940266,"('shy', 'confident')",0.4205499,0.38302597,-6.949145,-6.8129463,-2.17125,-2.1796203,0.0083703
