,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,2.0048988,1.74537,"('impractical', 'practical')",2.291681,2.1097124,0.4532599,0.40907747,1.5832799,1.4213867,0.1618932
73,1.7885318,1.8701891,"('helpless', 'self-reliant')",0.59840214,0.70407903,-3.1728296,-3.0224695,-0.2619653,-0.1494005,-0.1125648
18,-1.4700897,-1.1133932,"('disagreeable', 'welcoming')",-0.6089886,-0.5354804,-0.5601383,-0.47355592,-0.8797388,-0.7074765,-0.1722623
39,1.4495243,1.0294641,"('exploitative', 'cooperative')",1.1759192,1.0979081,0.10714182,0.22221503,0.9108617,0.7831957,0.127666
36,-1.3228729,-0.9984863,"('hostile', 'amicable')",-2.441138,-2.3190973,-0.39325738,-0.50185674,-1.3857562,-1.2731468,-0.1126094
37,1.164076,0.92513883,"('fake', 'genuine')",0.35375115,0.090889946,0.27669454,0.42230958,0.5981739,0.4794461,0.1187278
43,1.1135882,0.6690393,"('irresponsible', 'responsible')",1.6178834,1.2064338,0.7786532,0.66159475,1.1700416,0.8456893,0.3243523
52,-1.0445668,-0.72477186,"('irrational', 'rational')",-1.8276503,-1.6384981,-0.58215475,-0.5240362,-1.1514573,-0.9624353,-0.189022
78,-1.042992,-0.7602979,"('nonresilient', 'resilient')",0.34890592,0.3623755,-0.044090297,0.031211678,-0.2460588,-0.1222369,-0.1238219
31,-0.9906073,-0.5448747,"('evil', 'good')",-1.4285073,-1.1501564,-1.499331,-1.4142641,-1.3061485,-1.0364318,-0.2697167
87,0.97950125,0.8652829,"('unsuccessful', 'successful')",2.3358672,2.3161852,1.1205858,0.94422585,1.4786514,1.3752313,0.1034201
13,0.9427717,0.6489407,"('impolite', 'polite')",1.5679353,1.1515539,0.21763249,0.2188339,0.9094465,0.6731095,0.236337
33,0.907332,0.9607485,"('wrong', 'right')",0.0922029,0.14183424,-0.56920624,-0.5685108,0.1434429,0.178024,-0.0345811
2,0.89372784,1.0773755,"('unlikable', 'likable')",1.3083432,1.4081314,0.79623616,0.9353777,0.9994357,1.1402949,-0.1408592
29,-0.8579333,-0.6781308,"('unfair', 'fair')",-1.6718423,-1.4240975,-0.9136875,-0.803547,-1.147821,-0.9685918,-0.1792292
68,-0.82789016,-0.71739304,"('dependent', 'independent')",-0.41671994,-0.4811337,-0.45657948,-0.42178205,-0.5670632,-0.5401029,-0.0269603
86,-0.7864865,-0.704724,"('uninfluential', 'influential')",0.86560726,0.53565145,0.39920983,0.034402806,0.1594435,-0.0448899,0.2043334
28,-0.77499455,-0.6966169,"('disloyal', 'loyal')",0.1330838,-0.004762832,0.9927196,1.0590564,0.1169363,0.1192256,-0.0022893
57,-0.7611251,-1.1282488,"('unimaginative', 'imaginative')",0.33671623,-0.29866296,-2.0490274,-2.5439243,-0.8244788,-1.3236121,0.4991333
6,-0.75815845,-0.2683093,"('distant', 'open')",-1.6695668,-1.3463204,0.23799431,0.46605283,-0.7299104,-0.382859,-0.3470514
40,-0.7332308,-0.33429402,"('stingy', 'generous')",0.87817246,0.8316599,-1.1768422,-1.1477051,-0.3439669,-0.2167797,-0.1271872
7,0.7180965,0.39557216,"('insensitive', 'sensitive')",0.95389915,0.59683466,0.6596245,0.47826147,0.7772067,0.4902228,0.2869839
30,0.702532,0.6798427,"('intolerant', 'tolerant')",2.3818307,2.108978,0.9212935,0.86485755,1.3352187,1.2178928,0.1173259
