,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
54,0.435302,0.43171176,"('incapable', 'capable')",0.3543025,0.59272003,0.90541863,1.2016996,0.5650077,0.7420438,-0.1770361
79,-0.41855833,-0.5886516,"('wavering', 'unwavering')",-1.0247736,-0.9790739,-0.27488637,-0.19243585,-0.5727394,-0.5867204,0.013981
34,0.4143324,0.6550334,"('mean', 'honorable')",0.013275687,0.16235209,5.8711348,6.1965256,2.0995809,2.3379704,-0.2383895
7,-0.39659467,-0.31708434,"('insensitive', 'sensitive')",-0.040527426,0.17566523,0.3283854,0.3699818,-0.0362456,0.0761876,-0.1124332
0,-0.37652776,-0.40032858,"('unsociable', 'sociable')",-0.897453,-1.0121096,-0.54190356,-0.6837491,-0.6052948,-0.698729,0.0934342
4,0.37652293,0.0761989,"('disliked', 'liked')",-0.39238176,-0.6000379,-6.0655375,-6.3795567,-2.027132,-2.3011319,0.2739999
74,0.36821827,0.30493635,"('undedicated', 'dedicated')",-0.2562394,-0.1156861,0.16171364,0.11259712,0.0912308,0.1006158,-0.009385
72,-0.36153826,-0.31945765,"('unambitious', 'ambitious')",-1.0091919,-0.9741792,-1.0063446,-1.1267793,-0.7923582,-0.8068054,0.0144472
14,-0.34844288,-0.14950135,"('antisocial', 'social')",0.15130419,0.011177445,-0.9858518,-1.0678296,-0.3943302,-0.4020512,0.007721
88,-0.34659123,-0.2650423,"('low', 'eminent')",0.0862487,0.018231517,-0.069435656,-0.08519806,-0.1099261,-0.1106696,0.0007435
78,0.32696623,0.2764055,"('nonresilient', 'resilient')",1.5008172,1.6396217,0.3564276,0.31574938,0.7280703,0.7439256,-0.0158553
75,-0.3205255,-0.1613349,"('meek', 'impulsive')",0.22146685,0.33396614,0.009101586,-0.01659168,-0.0299857,0.0520132,-0.0819989
29,-0.3186139,-0.52217585,"('unfair', 'fair')",-0.5134556,-0.6679766,-0.6794871,-0.66271317,-0.5038522,-0.6176219,0.1137697
31,0.28913507,-0.05925875,"('evil', 'good')",-0.11159084,-0.2235135,-1.1680404,-1.0550642,-0.3301654,-0.4459455,0.1157801
49,0.25329515,0.39745328,"('unable', 'able')",0.5727034,0.8980912,-0.29798657,-0.11864494,0.176004,0.3922999,-0.2162959
61,0.25183415,0.075464465,"('illogical', 'logical')",0.6419782,0.5253635,-0.07524935,-0.12227799,0.2728543,0.1595167,0.1133376
37,0.23948729,0.08867417,"('fake', 'genuine')",-0.074637234,-0.15544108,0.6185211,0.51202005,0.2611237,0.1484177,0.112706
38,-0.23346463,-0.295228,"('untruthful', 'truthful')",-0.49834955,-0.39088592,-0.1946837,-0.22412722,-0.3088326,-0.3034137,-0.0054189
40,0.22472343,-0.17822528,"('stingy', 'generous')",0.09209227,-0.07438953,-1.4311565,-1.6375418,-0.3714469,-0.6300522,0.2586053
11,0.21173829,0.3992434,"('unhelpful', 'helpful')",0.75244874,1.041798,1.8787403,1.85877,0.9476425,1.0999371,-0.1522946
32,0.18649992,0.2554615,"('unkind', 'kind')",-0.41058114,-0.30669907,0.86544496,0.8544133,0.2137879,0.2677252,-0.0539373
18,0.16860199,0.08135623,"('disagreeable', 'welcoming')",-0.08267428,-0.027667359,-0.5225354,-0.35911596,-0.1455359,-0.101809,-0.0437269
63,-0.15709116,-0.039743744,"('unperceptive', 'insightful')",0.08052631,0.29287696,0.832478,0.66373974,0.251971,0.3056243,-0.0536533
35,0.13738468,-0.0028864108,"('corrupt', 'incorrupt')",0.068161815,0.0927682,-0.38808146,-0.252254,-0.060845,-0.0541241,-0.0067209
87,-0.13061748,0.011858815,"('unsuccessful', 'successful')",0.5469375,0.4894894,0.42965344,0.28700972,0.2819912,0.262786,0.0192052
58,-0.11832037,-0.26014534,"('undiscriminating', 'discriminating')",-0.10859531,-0.27035597,-0.09667955,-0.17429307,-0.1078651,-0.2349315,0.1270664
16,-0.11651368,-0.11501621,"('unpopular', 'popular')",0.20047466,0.18942648,0.46073174,0.5305314,0.1815643,0.2016472,-0.0200829
41,0.11637958,-0.17523664,"('unforgiving', 'forgiving')",-0.840196,-0.94711727,0.18717206,-0.03414421,-0.1788815,-0.3854994,0.2066179
47,-0.07187741,0.075993344,"('stupid', 'smart')",0.27271244,0.44753435,5.153153,5.452985,1.7846627,1.9921708,-0.2075081
30,0.046316765,0.17585921,"('intolerant', 'tolerant')",0.87744415,0.84547436,0.66962475,0.63168293,0.5311286,0.5510055,-0.0198769
67,0.045508012,0.17825596,"('doubtful', 'determined')",-0.10363719,0.016783431,-0.88450193,-0.8434529,-0.3142104,-0.2161378,-0.0980726
