,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
79,-2.4844913,-2.417121,"('wavering', 'unwavering')",-0.18008381,-0.14999051,-1.3322875,-1.2835557,-0.0487318
36,-2.2256365,-2.6974576,"('hostile', 'amicable')",-0.5209212,-0.6916888,-1.3732789,-1.6945732,0.3212943
35,-2.166391,-2.2732801,"('corrupt', 'incorrupt')",-0.34905592,-0.46065772,-1.2577235,-1.3669689,0.1092454
19,-1.9242418,-1.7061127,"('inhospitable', 'hospitable')",-0.32186294,-0.2486947,-1.1230524,-0.9774037,-0.1456487
16,-1.9161236,-2.1235762,"('unpopular', 'popular')",-0.1753448,-0.21446985,-1.0457342,-1.169023,0.1232888
18,-1.8655274,-1.9382056,"('disagreeable', 'welcoming')",-0.4531963,-0.51490396,-1.1593618,-1.2265548,0.067193
50,-1.8650185,-1.7057225,"('clumsy', 'skillful')",0.30657232,0.27561113,-0.7792231,-0.7150556,-0.0641675
69,-1.851373,-1.670733,"('lazy', 'industrious')",-0.599392,-0.71679443,-1.2253824,-1.1937637,-0.0316187
44,-1.7497216,-1.5883635,"('prejudiced', 'unprejudiced')",-1.3012676,-1.2471135,-1.5254946,-1.4177384,-0.1077562
75,-1.7440255,-1.5801018,"('meek', 'impulsive')",-0.7340047,-0.69221234,-1.2390151,-1.136157,-0.1028581
46,1.7007602,1.4284323,"('uncompetitive', 'competitive')",-0.7306426,-0.7759611,0.4850588,0.3262356,0.1588232
31,-1.695707,-1.9523002,"('evil', 'good')",-0.9884129,-1.1632472,-1.34206,-1.5577737,0.2157137
51,-1.6441069,-1.4742247,"('uneducated', 'educated')",0.24785739,0.20834085,-0.6981248,-0.6329419,-0.0651829
4,-1.6366445,-1.5932784,"('disliked', 'liked')",-7.084448,-7.203598,-4.3605461,-4.3984385,0.0378924
85,-1.5878694,-2.058649,"('insignificant', 'prestigious')",0.13831484,-0.1000584,-0.7247773,-1.0793537,0.3545764
64,-1.5200052,-0.9410965,"('shy', 'confident')",-6.874691,-6.826599,-4.1973481,-3.8838477,-0.3135004
74,1.4626756,1.5448223,"('undedicated', 'dedicated')",-0.18973319,-0.2338902,0.6364712,0.6554661,-0.0189949
27,1.4470652,0.95555335,"('hardhearted', 'softhearted')",1.1675844,0.9858221,1.3073249,0.9706877,0.3366372
7,1.4379542,1.5023361,"('insensitive', 'sensitive')",1.1392066,1.138619,1.2885804,1.3204775,-0.0318971
52,-1.4186509,-1.8603662,"('irrational', 'rational')",-0.24451256,-0.38243955,-0.8315817,-1.1214029,0.2898212
5,-1.366816,-1.1541102,"('distant', 'outgoing')",-0.20375757,-0.012922328,-0.7852868,-0.5835162,-0.2017706
66,-1.343936,-1.4940779,"('inactive', 'active')",0.21246016,0.08570345,-0.5657379,-0.7041872,0.1384493
58,1.2571908,0.77933776,"('undiscriminating', 'discriminating')",0.22440568,0.05181846,0.7407982,0.4155781,0.3252201
10,1.2463145,1.1884985,"('unsympathetic', 'sympathetic')",-0.26482886,-0.115517765,0.4907428,0.5364904,-0.0457476
82,-1.2421488,-1.1413428,"('poor', 'rich')",6.0982904,6.3608766,2.4280708,2.609767,-0.1816962
49,-1.2080369,-1.4007788,"('unable', 'able')",-0.45621613,-0.34512007,-0.8321265,-0.8729494,0.0408229
54,-1.2014918,-1.2933744,"('incapable', 'capable')",1.2087182,1.3343664,0.0036132,0.020496,-0.0168828
53,-1.1655563,-1.4622993,"('uncreative', 'creative')",0.489105,0.5776863,-0.3382257,-0.4423065,0.1040808
39,1.1570194,1.0918176,"('exploitative', 'cooperative')",0.23512414,0.24971713,0.6960717,0.6707674,0.0253043
43,1.0492632,1.3872017,"('irresponsible', 'responsible')",0.8522098,1.1914381,0.9507365,1.2893199,-0.3385834
29,-0.98627055,-0.92114824,"('unfair', 'fair')",-0.30769557,-0.2877513,-0.646983,-0.6044497,-0.0425333
56,0.95861053,1.5758262,"('impractical', 'practical')",-0.447397,-0.14059699,0.2556068,0.7176146,-0.4620078
11,0.92553055,1.3309922,"('unhelpful', 'helpful')",1.704961,1.9670018,1.3152457,1.6489971,-0.3337514
45,-0.9051375,-0.77885735,"('incompetent', 'competent')",-0.21264224,-0.20572992,-0.5588899,-0.4922936,-0.0665963
25,-0.9039928,-1.1690371,"('egoistic', 'altruistic')",1.6078632,1.4333885,0.3519352,0.1321757,0.2197595
3,0.90127945,0.9003894,"('repellent', 'pleasant')",0.17899172,0.20537981,0.5401356,0.5528846,-0.012749
6,-0.8573494,-0.9356198,"('distant', 'open')",0.16060822,0.33519158,-0.3483706,-0.3002141,-0.0481565
14,-0.8348362,-0.46949583,"('antisocial', 'social')",-0.5525463,-0.5421965,-0.6936913,-0.5058461,-0.1878452
23,0.8152845,0.9803611,"('insincere', 'sincere')",6.0767217,6.251613,3.446003,3.6159871,-0.1699841
80,0.8077031,0.9403634,"('dominated', 'dominating')",-1.0350386,-1.1302837,-0.1136678,-0.0949602,-0.0187076
68,-0.771631,-0.8835899,"('dependent', 'independent')",-0.71418136,-0.73399025,-0.7429062,-0.8087901,0.0658839
77,-0.7699351,-0.6140423,"('unmotivated', 'motivated')",-1.1842301,-1.0525935,-0.9770826,-0.8333179,-0.1437647
1,0.7671386,0.10548165,"('unfriendly', 'friendly')",1.538929,1.4280149,1.1530337,0.7667482,0.3862855
2,-0.7616759,-0.6697861,"('unlikable', 'likable')",-0.0020528864,0.045393977,-0.3818644,-0.312196,-0.0696684
30,0.7520597,1.0209577,"('intolerant', 'tolerant')",0.7951509,1.0152453,0.7736053,1.0181015,-0.2444962
88,-0.7492348,-0.94603014,"('low', 'eminent')",0.2524847,0.10003316,-0.248375,-0.4229985,0.1746235
9,0.7399184,0.50856,"('unaffectionate', 'caring')",1.1678133,1.2194203,0.9538659,0.8639902,0.0898757
12,0.7263263,0.7514858,"('unsupportive', 'supportive')",-1.6644808,-1.6227846,-0.4690773,-0.4356494,-0.0334279
81,0.7251695,1.0100485,"('submissive', 'aggressive')",-0.7336043,-0.5624074,-0.0042174,0.2238206,-0.228038
26,0.72072995,0.5516083,"('hardhearted', 'benevolent')",1.4521205,1.2044315,1.0864253,0.8780199,0.2084054
83,-0.71737725,-0.62693226,"('powerless', 'powerful')",-0.89804316,-0.8032754,-0.8077102,-0.7151039,-0.0926063
62,0.70132995,0.8650044,"('incompetent', 'brilliant')",0.38210705,0.65398955,0.5417185,0.759497,-0.2177785
40,-0.6786216,-0.9616906,"('stingy', 'generous')",-1.6790711,-1.8867121,-1.1788464,-1.4242014,0.245355
37,-0.6771666,-0.6950523,"('fake', 'genuine')",0.8990872,1.0240506,0.1109603,0.1644991,-0.0535388
42,-0.64167315,-0.4130636,"('unreliable', 'reliable')",-3.0357318,-2.8372965,-1.8387024,-1.62518,-0.2135224
60,0.6264831,1.0595511,"('inefficient', 'efficient')",0.15253289,0.44293657,0.389508,0.7512438,-0.3617358
24,0.58360726,0.39447242,"('dishonest', 'honest')",0.52840626,0.6447044,0.5560068,0.5195884,0.0364184
73,0.5578206,0.72151285,"('helpless', 'self-reliant')",-2.7577715,-2.742091,-1.0999755,-1.0102891,-0.0896864
15,-0.5353295,-0.4293788,"('boring', 'funny')",0.32714996,0.27100247,-0.1040898,-0.0791882,-0.0249016
67,-0.5091503,0.024715599,"('doubtful', 'determined')",-0.7736118,-0.5074464,-0.641381,-0.2413654,-0.4000156
17,-0.4874878,-0.43412822,"('nasty', 'nice')",-0.4854095,-0.46804774,-0.4864486,-0.451088,-0.0353606
34,-0.48684716,-0.36952975,"('mean', 'honorable')",5.4606953,5.6591783,2.4869242,2.6448243,-0.1579001
38,-0.46722883,-0.15085503,"('untruthful', 'truthful')",-0.3711413,-0.03790067,-0.4191851,-0.0943779,-0.3248072
41,-0.463862,-0.53860843,"('unforgiving', 'forgiving')",-0.4693895,-0.5212155,-0.4666258,-0.529912,0.0632862
70,0.4420786,0.7226066,"('lethargic', 'energetic')",0.8793017,1.0087115,0.6606902,0.865659,-0.2049688
55,0.4320097,0.39183673,"('incompetent', 'clever')",0.2701157,0.25135288,0.3510627,0.3215948,0.0294679
0,-0.4280798,-0.44843778,"('unsociable', 'sociable')",-0.4246285,-0.38418424,-0.4263542,-0.416311,-0.0100432
