,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
12,1.7167645,1.6812153,"('unsupportive', 'supportive')",1.114804,1.1095668,-1.6071934,-1.7229939,0.408125,0.3559294,0.0521956
75,-1.6974308,-1.6144247,"('meek', 'impulsive')",-1.179235,-1.2615709,-0.6607086,-0.7036442,-1.1791248,-1.1932133,0.0140885
19,-1.6514052,-1.5908462,"('inhospitable', 'hospitable')",-1.682692,-1.625936,-1.0528753,-1.1539497,-1.4623241,-1.4569106,-0.0054135
31,-1.5468456,-1.8628188,"('evil', 'good')",-1.1720697,-1.4475194,-1.6366947,-1.916179,-1.45187,-1.7421724,0.2903024
84,1.4782903,1.2739043,"('inferior', 'superior')",0.35724834,0.24680118,1.0346912,0.8046911,0.9567432,0.7751322,0.181611
4,-1.3619363,-1.2335339,"('disliked', 'liked')",-0.3519376,-0.32120627,-6.706614,-6.7072396,-2.8068295,-2.7539934,-0.0528361
36,-1.3120701,-1.4782971,"('hostile', 'amicable')",-1.4846348,-1.5837798,-0.7397302,-1.0168383,-1.1788116,-1.3596385,0.1808269
79,-1.308224,-1.3850662,"('wavering', 'unwavering')",-1.4683547,-1.5411398,-0.6856903,-0.8524633,-1.1540896,-1.2595565,0.1054669
74,1.2306459,1.4260308,"('undedicated', 'dedicated')",0.51794976,0.7521381,-0.24980065,-0.145424,0.4995983,0.6775816,-0.1779833
27,-1.2260745,-1.3769207,"('hardhearted', 'softhearted')",-1.1501808,-1.2490346,0.7506681,0.48875868,-0.5418624,-0.7123988,0.1705364
24,1.1788524,1.0067372,"('dishonest', 'honest')",0.28772697,0.12260309,0.6795944,0.71239024,0.7153913,0.6139102,0.1014811
33,1.1477033,0.76669776,"('wrong', 'right')",0.6941413,0.44235706,-1.0573452,-1.2543404,0.2614998,-0.0150952,0.276595
48,1.1295595,0.9989824,"('unintelligent', 'intelligent')",0.1048858,0.06955987,0.8195649,0.8775666,0.6846701,0.6487029,0.0359672
71,1.1206844,0.94387436,"('diffident', 'self-confident')",0.9850848,0.8713497,0.0045878217,-0.2764824,0.7034523,0.5129139,0.1905384
6,-1.1175654,-1.3558028,"('distant', 'open')",-1.6253921,-1.8275814,-1.3130763,-1.7100699,-1.3520114,-1.6311514,0.27914
37,1.0813978,0.8333096,"('fake', 'genuine')",0.16944368,0.02556425,0.162459,-0.04519641,0.4711002,0.2712258,0.1998744
35,-1.079772,-1.2160611,"('corrupt', 'incorrupt')",-1.1184256,-1.3260266,-1.2695014,-1.4999043,-1.1558997,-1.3473306,0.1914309
60,1.0754291,1.3472596,"('inefficient', 'efficient')",1.5122799,1.7199862,0.6667657,0.94669,1.0848249,1.3379787,-0.2531538
67,1.043478,1.2013668,"('doubtful', 'determined')",0.41512161,0.5549545,-0.39171576,-0.1771254,0.3556279,0.5263987,-0.1707708
30,1.0105236,1.1366041,"('intolerant', 'tolerant')",0.3976131,0.7077197,0.6346696,1.0602045,0.6809354,0.968176,-0.2872406
18,-0.95454013,-0.84884906,"('disagreeable', 'welcoming')",-0.33851507,-0.26500756,-0.6501593,-0.6752072,-0.6477381,-0.5963546,-0.0513835
55,0.9527394,1.0728582,"('incompetent', 'clever')",0.67634964,0.9011193,0.74728364,1.0047727,0.7921243,0.9929167,-0.2007924
41,-0.9373809,-0.4609211,"('unforgiving', 'forgiving')",-0.22030693,-0.031992313,0.004849653,0.2052218,-0.3842794,-0.0958972,-0.2883822
17,-0.922771,-0.88716495,"('nasty', 'nice')",-1.0184574,-0.91403973,-1.0791907,-0.88000816,-1.0068064,-0.8937376,-0.1130688
76,0.9221265,1.1034038,"('anxious', 'daring')",1.3324482,1.4564924,0.5599138,0.7017005,0.9381629,1.0871989,-0.149036
34,0.9112616,0.8657706,"('mean', 'honorable')",0.34807113,0.2767845,5.763649,5.7651806,2.3409939,2.3025786,0.0384153
21,0.90488297,1.1359063,"('immoral', 'moral')",0.46570066,0.70844287,-0.24318637,0.14658892,0.3757991,0.663646,-0.2878469
3,-0.88356763,-0.81476593,"('repellent', 'pleasant')",0.040969223,0.03932384,1.2004981,1.3060727,0.1192999,0.1768769,-0.057577
56,0.875835,1.1240698,"('impractical', 'practical')",1.1919069,1.4251746,-0.46454486,-0.08706359,0.534399,0.820727,-0.286328
7,0.8215221,0.898322,"('insensitive', 'sensitive')",0.29523817,0.29580063,0.81256676,0.7763645,0.643109,0.656829,-0.01372
54,-0.72888523,-0.57868236,"('incapable', 'capable')",-0.80754817,-0.68348455,0.33063915,0.4093641,-0.4019314,-0.2842676,-0.1176638
2,0.719191,0.97592807,"('unlikable', 'likable')",0.96055394,1.1212593,0.72917396,0.9957742,0.802973,1.0309873,-0.2280143
62,0.71637064,0.8529744,"('incompetent', 'brilliant')",0.8272716,0.9554135,0.29353052,0.6711999,0.6123909,0.8265293,-0.2141384
87,0.6610153,0.67925143,"('unsuccessful', 'successful')",0.5678218,0.5855744,0.9796255,0.9849028,0.7361542,0.7499096,-0.0137554
14,0.65150756,0.9327239,"('antisocial', 'social')",1.2353635,1.5745155,0.17196308,0.522068,0.686278,1.0097691,-0.3234911
65,0.6481714,0.7567648,"('insecure', 'secure')",0.40683275,0.47695625,0.5353347,0.57657653,0.5301129,0.6034325,-0.0733196
44,-0.6462384,-0.5850366,"('prejudiced', 'unprejudiced')",-0.73308766,-0.728238,-1.3720863,-1.4064996,-0.9171375,-0.9065914,-0.0105461
9,0.6366438,0.55788946,"('unaffectionate', 'caring')",0.322855,0.30561164,0.7991003,0.75413346,0.5861997,0.5392115,0.0469882
26,0.6164643,0.59809303,"('hardhearted', 'benevolent')",0.20923091,0.18334313,1.5211066,1.3858638,0.7822673,0.7224333,0.059834
68,-0.61223173,-0.6177068,"('dependent', 'independent')",-0.46265304,-0.40005538,-0.7437491,-0.8032576,-0.6062113,-0.6070066,0.0007953
52,0.610747,0.21075612,"('irrational', 'rational')",-0.95857143,-1.1576562,-0.57282287,-0.7951714,-0.3068824,-0.5806905,0.2738081
83,0.60332453,0.4847613,"('powerless', 'powerful')",-0.39273164,-0.17139955,-1.1021543,-0.98802423,-0.2971871,-0.2248875,-0.0722996
46,0.5889926,0.53146183,"('uncompetitive', 'competitive')",0.8145165,0.8314325,-0.18867122,-0.12146979,0.404946,0.4138082,-0.0088622
82,-0.5525642,-0.39441052,"('poor', 'rich')",0.064047836,0.05367955,6.5133357,6.638339,2.0082731,2.0992026,-0.0909295
43,0.5523242,0.41069114,"('irresponsible', 'responsible')",0.25541103,0.19016306,0.47580224,0.4758443,0.4278458,0.3588995,0.0689463
0,0.5275929,0.50652665,"('unsociable', 'sociable')",0.51498485,0.6518264,0.036083937,0.18572053,0.3595539,0.4480246,-0.0884707
45,-0.51551324,-0.3228879,"('incompetent', 'competent')",-0.10128458,-0.0025488697,0.15510143,0.36818206,-0.1538988,0.0142484,-0.1681472
66,-0.509707,-0.73008615,"('inactive', 'active')",-0.27501723,-0.43090856,0.6941074,0.3703479,-0.0302056,-0.263549,0.2333434
11,0.46322227,0.5532379,"('unhelpful', 'helpful')",0.1697263,0.3186752,2.1581807,2.250288,0.9303765,1.0407337,-0.1103572
8,-0.45535624,-0.42597923,"('unaffectionate', 'affectionate')",-0.18545374,-0.11784451,0.008363236,-0.008657448,-0.2108156,-0.1841604,-0.0266552
53,-0.4551345,-0.7161792,"('uncreative', 'creative')",0.40153491,0.12849152,0.48733777,0.1732745,0.1445794,-0.1381377,0.2827171
80,0.45419994,0.49847093,"('dominated', 'dominating')",0.34881017,0.41130108,-0.15344678,-0.049325407,0.2165211,0.2868155,-0.0702944
58,-0.45361638,-0.38837042,"('undiscriminating', 'discriminating')",0.823362,0.8065467,0.35431263,0.36075875,0.2413528,0.259645,-0.0182922
78,0.44352323,0.47006148,"('nonresilient', 'resilient')",0.09310229,0.030059328,0.34121653,0.19481328,0.292614,0.2316447,0.0609693
73,0.4218931,0.33225122,"('helpless', 'self-reliant')",-0.050452918,-0.058898218,-3.3973877,-3.4055252,-1.0086492,-1.0440574,0.0354082
23,0.38646993,0.5180622,"('insincere', 'sincere')",0.51014435,0.5917866,5.793547,6.0561314,2.2300539,2.3886601,-0.1586062
28,0.35795698,0.31322485,"('disloyal', 'loyal')",0.37227193,0.42787263,1.3044381,1.3092431,0.6782223,0.6834469,-0.0052246
16,-0.35402572,-0.447514,"('unpopular', 'popular')",-0.47871077,-0.58658445,0.21783644,0.2856045,-0.2049667,-0.249498,0.0445313
51,-0.34842357,-0.30865157,"('uneducated', 'educated')",-0.27073473,-0.17764336,0.46434808,0.48333162,-0.0516034,-0.0009878,-0.0506156
40,-0.3461519,-0.6394067,"('stingy', 'generous')",0.859418,0.4356879,-1.767259,-2.2481225,-0.4179976,-0.8172805,0.3992829
1,0.34426075,-0.0007329546,"('unfriendly', 'friendly')",-0.03651944,-0.36716306,0.91937894,0.8236228,0.4090401,0.1519089,0.2571312
86,0.34030795,0.15699166,"('uninfluential', 'influential')",-0.115248956,-0.069516264,-0.19839098,-0.26743847,0.0088893,-0.0599877,0.068877
42,-0.3385038,-0.30392414,"('unreliable', 'reliable')",0.59836113,0.5753014,-2.7316964,-2.79535,-0.8239463,-0.8413242,0.0173779
57,-0.32002354,-0.48424613,"('unimaginative', 'imaginative')",-0.2730791,-0.28494498,-2.6967418,-2.7762618,-1.0966148,-1.1818177,0.0852029
32,0.31865248,0.62734145,"('unkind', 'kind')",0.3619484,0.52838784,0.9291093,1.1225188,0.5365701,0.759416,-0.2228459
29,-0.31538314,-0.5632658,"('unfair', 'fair')",-0.64266783,-0.8699652,-0.54639417,-0.9431547,-0.5014817,-0.7921286,0.2906469
50,-0.3146207,-0.2547619,"('clumsy', 'skillful')",0.32566547,0.2924831,0.2552119,0.043316547,0.0887522,0.0270126,0.0617396
13,0.311744,0.27034438,"('impolite', 'polite')",0.33057186,0.26391387,-0.27981496,-0.2218759,0.1208336,0.1041274,0.0167062
61,0.30086163,0.1389512,"('illogical', 'logical')",-0.24006954,-0.2789889,0.23425624,0.1470304,0.0983494,0.0023309,0.0960185
5,-0.29246014,-0.46651068,"('distant', 'outgoing')",-1.007299,-1.1324987,-1.282358,-1.5934004,-0.8607057,-1.0641366,0.2034309
25,-0.2621492,-0.39611012,"('egoistic', 'altruistic')",0.9584594,0.9085305,0.8147758,0.82898307,0.5036953,0.4471345,0.0565608
22,-0.25156704,-0.32089323,"('untrustworthy', 'trustworthy')",-0.79521185,-0.8261332,-0.7435256,-0.808285,-0.5967682,-0.6517705,0.0550023
69,-0.2477249,-0.27998492,"('lazy', 'industrious')",0.92000985,0.89291984,-0.97442454,-1.0875607,-0.1007132,-0.1582086,0.0574954
49,-0.23521864,0.1112901,"('unable', 'able')",-0.8283686,-0.43393275,-0.44999248,-0.17705312,-0.5045265,-0.1665653,-0.3379612
64,0.23039044,0.14522195,"('shy', 'confident')",0.50209355,0.48106933,-5.764617,-5.9657583,-1.6773777,-1.7798223,0.1024446
47,0.23032363,0.28155917,"('stupid', 'smart')",0.40381217,0.62314147,5.3185387,5.476218,1.9842248,2.126973,-0.1427482
59,0.22771974,0.21932483,"('foolish', 'wise')",-0.31958228,-0.29828748,-0.74884015,-0.7889152,-0.2802342,-0.2892926,0.0090584
88,0.20970592,0.3756108,"('low', 'eminent')",-0.3063773,-0.07789706,-0.07803439,0.16353753,-0.0582353,0.1537504,-0.2119857
77,0.19949025,0.074557126,"('unmotivated', 'motivated')",0.08709437,0.05170028,-1.1998899,-1.0021213,-0.3044351,-0.2919546,-0.0124805
38,0.17649607,0.22639915,"('untruthful', 'truthful')",-0.055549398,-0.013055809,0.002790004,0.3349863,0.0412456,0.1827766,-0.141531
81,0.14428525,0.629254,"('submissive', 'aggressive')",0.8828108,1.2939155,-0.07497093,0.4616427,0.317375,0.7949374,-0.4775624
15,-0.11077267,-0.102427565,"('boring', 'funny')",-0.6893293,-0.5774313,-0.48419216,-0.4297453,-0.428098,-0.369868,-0.05823
63,-0.08992196,-0.105960086,"('unperceptive', 'insightful')",0.7347586,0.6654853,0.7712923,0.7422502,0.472043,0.4339252,0.0381178
70,0.085779905,0.1257749,"('lethargic', 'energetic')",0.6138669,0.5304185,0.42749882,0.3411612,0.3757152,0.3324515,0.0432637
85,-0.0856368,-0.21438283,"('insignificant', 'prestigious')",-0.51755315,-0.610806,-0.6714859,-0.7283819,-0.4248919,-0.5178569,0.092965
39,0.06641036,0.21802548,"('exploitative', 'cooperative')",0.18538024,0.30925018,-0.11179815,0.014202436,0.0466641,0.1804927,-0.1338286
20,-0.04644423,-0.10797807,"('rough', 'thoughtful')",0.022530781,-0.097576305,0.64672387,0.55930114,0.2076035,0.1179156,0.0896879
10,0.01571624,0.1358126,"('unsympathetic', 'sympathetic')",-0.26879054,-0.13833167,-0.07605765,0.086390264,-0.1097106,0.0279571,-0.1376677
72,-0.0013295934,0.11041245,"('unambitious', 'ambitious')",0.15887219,0.14782253,-0.28784418,-0.17155524,-0.0434339,0.0288932,-0.0723271
