,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,male-female
81,-1.1322546,-0.75624555,"('submissive', 'aggressive')",-1.0931681,-0.7520473,-1.1127114,-0.7541465,-0.3585649
52,1.1311172,0.67393047,"('irrational', 'rational')",0.48211107,0.19861843,0.8066142,0.4362744,0.3703398
42,-1.0837123,-0.86554134,"('unreliable', 'reliable')",-3.2998254,-3.2217097,-2.1917689,-2.0436256,-0.1481433
31,1.0788069,0.7498043,"('evil', 'good')",-0.8566543,-1.151599,0.1110763,-0.2008974,0.3119737
23,-1.0764672,-0.92207986,"('insincere', 'sincere')",5.1435957,5.7694793,2.0335643,2.4236996,-0.3901353
65,-1.0280455,-1.1127121,"('insecure', 'secure')",-0.4732417,-0.33720592,-0.7506436,-0.724959,-0.0256846
36,1.0004175,0.5690726,"('hostile', 'amicable')",0.58422726,0.20023774,0.7923224,0.3846552,0.4076672
56,-0.9723006,-0.500942,"('impractical', 'practical')",-0.28842568,0.20901696,-0.6303631,-0.1459625,-0.4844006
11,-0.9698036,-0.6749173,"('unhelpful', 'helpful')",1.5534898,1.9061188,0.2918431,0.6156007,-0.3237576
73,0.9479863,0.93874985,"('helpless', 'self-reliant')",-2.956808,-3.1060708,-1.0044109,-1.0836605,0.0792496
75,0.9373484,0.9839415,"('meek', 'impulsive')",-0.219855,-0.16038923,0.3587467,0.4117761,-0.0530294
24,-0.9036848,-0.72667646,"('dishonest', 'honest')",0.5488216,0.8783772,-0.1774316,0.0758504,-0.253282
14,-0.88074654,-0.81181806,"('antisocial', 'social')",-0.85670507,-0.77803874,-0.8687258,-0.7949284,-0.0737974
78,-0.86073697,-0.70349467,"('nonresilient', 'resilient')",0.2528691,0.14027785,-0.3039339,-0.2816084,-0.0223255
32,-0.84253377,-0.79196936,"('unkind', 'kind')",0.6599246,0.795345,-0.0913046,0.0016878,-0.0929924
82,-0.8408557,-0.34438446,"('poor', 'rich')",5.8597713,6.4356327,2.5094578,3.045624,-0.5361662
3,-0.8358611,-0.994305,"('repellent', 'pleasant')",0.052613266,-0.12060389,-0.3916239,-0.5574545,0.1658306
6,0.80312073,0.6229231,"('distant', 'open')",0.42921424,0.4285384,0.6161675,0.5257307,0.0904368
84,0.7929666,0.7429602,"('inferior', 'superior')",1.1994457,1.1288621,0.9962062,0.9359112,0.060295
38,-0.7481697,-0.4154693,"('untruthful', 'truthful')",-0.2705124,0.16221237,-0.5093411,-0.1266285,-0.3827126
27,-0.73719174,-0.9401529,"('hardhearted', 'softhearted')",1.0891818,0.9352628,0.175995,-0.002445,0.17844
28,-0.73436207,-0.8009922,"('disloyal', 'loyal')",0.6896458,0.7773928,-0.0223581,-0.0117997,-0.0105584
80,-0.7184667,-0.5336335,"('dominated', 'dominating')",-1.5929089,-1.4873879,-1.1556878,-1.0105107,-0.1451771
25,0.71513414,0.510703,"('egoistic', 'altruistic')",1.4977561,1.3783772,1.1064451,0.9445401,0.161905
12,-0.68055665,-0.5188288,"('unsupportive', 'supportive')",-1.9222231,-1.8906959,-1.3013899,-1.2047623,-0.0966276
58,-0.65685755,-0.7176242,"('undiscriminating', 'discriminating')",-0.17861742,-0.2651402,-0.4177375,-0.4913822,0.0736447
71,0.64778227,0.6379314,"('diffident', 'self-confident')",0.45042804,0.49104813,0.5491052,0.5644898,-0.0153846
5,0.6441346,0.59297997,"('distant', 'outgoing')",-0.044124335,0.029379511,0.3000051,0.3111797,-0.0111746
83,0.61459017,0.7760404,"('powerless', 'powerful')",-0.81320924,-0.67735595,-0.0993095,0.0493422,-0.1486517
54,0.61364776,0.65782934,"('incapable', 'capable')",1.0659748,1.4841464,0.8398113,1.0709878,-0.2311765
1,0.5989116,0.21231766,"('unfriendly', 'friendly')",1.605136,1.3719522,1.1020238,0.7921349,0.3098889
26,0.58228004,0.28488368,"('hardhearted', 'benevolent')",1.7126325,1.4398893,1.1474563,0.8623865,0.2850698
62,-0.57942075,-0.06850676,"('incompetent', 'brilliant')",-0.07621261,0.502892,-0.3278167,0.2171926,-0.5450093
33,0.57018024,0.507896,"('wrong', 'right')",-0.52795583,-0.52991366,0.0211122,-0.0110088,0.032121
2,0.56650704,0.6240543,"('unlikable', 'likable')",0.54255044,0.69808316,0.5545287,0.6610687,-0.10654
41,-0.5495318,-0.4360098,"('unforgiving', 'forgiving')",-0.051823013,-0.12453818,-0.3006774,-0.280274,-0.0204034
20,0.50903827,0.5207488,"('rough', 'thoughtful')",1.4018524,1.0860257,0.9554453,0.8033873,0.152058
49,0.49290588,0.5928866,"('unable', 'able')",0.11191622,0.33136755,0.302411,0.4621271,-0.1597161
77,-0.4783767,-0.66762143,"('unmotivated', 'motivated')",-0.9946273,-1.0726109,-0.736502,-0.8701161,0.1336141
37,-0.47125393,-0.57040817,"('fake', 'genuine')",0.18659692,0.22119296,-0.1423285,-0.1746076,0.0322791
74,-0.46144986,-0.22328788,"('undedicated', 'dedicated')",-0.15585418,-0.17166305,-0.308652,-0.1974755,-0.1111765
22,-0.44241503,-0.41818812,"('untrustworthy', 'trustworthy')",-0.8685557,-0.85425836,-0.6554854,-0.6362233,-0.0192621
64,-0.43326956,-0.58763516,"('shy', 'confident')",-6.150708,-6.4078393,-3.2919888,-3.4977372,0.2057484
15,0.42080504,0.33734483,"('boring', 'funny')",0.44222975,0.6057764,0.4315174,0.4715606,-0.0400432
44,0.33400854,0.318022,"('prejudiced', 'unprejudiced')",-1.280929,-1.2881992,-0.4734602,-0.4850886,0.0116284
66,-0.31912425,-0.41971818,"('inactive', 'active')",0.8158841,0.56164664,0.2483799,0.0709642,0.1774157
87,-0.31063804,-0.29842508,"('unsuccessful', 'successful')",0.8255474,0.67803967,0.2574547,0.1898073,0.0676474
30,-0.28142232,-0.1827971,"('intolerant', 'tolerant')",1.0575026,1.2331488,0.3880402,0.5251759,-0.1371357
88,-0.27191478,-0.14246373,"('low', 'eminent')",0.105447985,0.19251671,-0.0832334,0.0250265,-0.1082599
48,-0.2494873,-0.16096495,"('unintelligent', 'intelligent')",0.9384532,0.7616467,0.344483,0.3003409,0.0441421
34,-0.24775268,-0.2191766,"('mean', 'honorable')",5.891625,6.151005,2.8219361,2.965914,-0.1439779
47,-0.21761218,0.06873522,"('stupid', 'smart')",5.1855774,5.715942,2.4839826,2.8923385,-0.4083559
67,0.18902948,0.41330743,"('doubtful', 'determined')",-0.57208854,-0.20058641,-0.1915295,0.1063605,-0.29789
19,-0.18412524,-0.18005142,"('inhospitable', 'hospitable')",-0.08356505,6.922521e-05,-0.1338452,-0.0899911,-0.0438541
40,0.18410207,0.23502418,"('stingy', 'generous')",-1.5890714,-1.9259382,-0.7024847,-0.845457,0.1429723
4,-0.1289431,-0.09119116,"('disliked', 'liked')",-6.078095,-6.4207582,-3.103519,-3.2559748,0.1524558
29,0.1251101,0.08450402,"('unfair', 'fair')",-0.24917564,-0.34893668,-0.0620328,-0.1322163,0.0701835
68,-0.105109185,-0.15703535,"('dependent', 'independent')",-0.2315363,-0.30664128,-0.1683227,-0.2318383,0.0635156
17,-0.099573255,-0.15334,"('nasty', 'nice')",-0.3097766,-0.3366739,-0.2046749,-0.2450069,0.040332
50,0.09210501,0.088869795,"('clumsy', 'skillful')",0.2742123,0.13367401,0.1831587,0.1112719,0.0718868
53,-0.058370948,-0.1878987,"('uncreative', 'creative')",0.8268924,0.74709016,0.3842607,0.2795957,0.104665
18,0.025779694,0.00010921806,"('disagreeable', 'welcoming')",-0.36399925,-0.3989464,-0.1691098,-0.1994186,0.0303088
61,-0.020799762,-0.11558633,"('illogical', 'logical')",0.31829354,0.20712635,0.1487469,0.04577,0.1029769
9,0.011602357,-0.09393767,"('unaffectionate', 'caring')",1.1149932,1.2532927,0.5632978,0.5796775,-0.0163797
79,0.011456797,0.057397287,"('wavering', 'unwavering')",-0.057250336,0.08541654,-0.0228968,0.0714069,-0.0943037
16,0.0052267984,0.14053336,"('unpopular', 'popular')",0.7856252,0.6992567,0.395426,0.4198951,-0.0244691
8,0.0034364164,-0.064954884,"('unaffectionate', 'affectionate')",0.7259395,0.7840517,0.364688,0.3595484,0.0051396
