,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
36,-2.3131394,-2.0647202,"('hostile', 'amicable')",-0.054608624,-0.13059285,-1.183874,-1.0976565,-0.0862175
6,-2.179491,-1.8962499,"('distant', 'open')",-0.059571076,0.16208747,-1.119531,-0.8670812,-0.2524498
14,2.123731,1.5422183,"('antisocial', 'social')",0.18771401,0.03520361,1.1557225,0.788711,0.3670115
31,-2.0027978,-1.4727148,"('evil', 'good')",-1.2149855,-0.8591954,-1.6088917,-1.1659551,-0.4429366
19,-1.9773581,-1.5462314,"('inhospitable', 'hospitable')",-0.6297693,-0.36864418,-1.3035637,-0.9574378,-0.3461259
35,-1.8645611,-1.5261438,"('corrupt', 'incorrupt')",-0.6686334,-0.68198097,-1.2665973,-1.1040623,-0.162535
85,-1.7950144,-1.2499379,"('insignificant', 'prestigious')",-0.5490048,-0.26628423,-1.1720096,-0.7581111,-0.4138985
79,-1.7520761,-1.4384046,"('wavering', 'unwavering')",-0.11713347,-0.06562949,-0.9346048,-0.752017,-0.1825878
53,-1.721937,-1.6916211,"('uncreative', 'creative')",0.35826832,0.43006828,-0.6818343,-0.6307764,-0.0510579
1,-1.7152565,-1.4117817,"('unfriendly', 'friendly')",1.3688147,1.7783558,-0.1732209,0.1832871,-0.356508
5,-1.6987888,-1.4929847,"('distant', 'outgoing')",-0.50779027,-0.30650955,-1.1032895,-0.8997471,-0.2035424
60,1.6197734,0.9178622,"('inefficient', 'efficient')",0.29416636,0.19789582,0.9569699,0.557879,0.3990909
62,1.5379269,1.5369005,"('incompetent', 'brilliant')",0.5772138,0.79272527,1.0575703,1.1648129,-0.1072426
8,-1.3508817,-1.064806,"('unaffectionate', 'affectionate')",0.8813979,1.0294516,-0.2347419,-0.0176772,-0.2170647
46,1.2991523,0.8236685,"('uncompetitive', 'competitive')",0.15866779,0.026609343,0.72891,0.4251389,0.3037711
55,1.2866421,0.8818481,"('incompetent', 'clever')",0.88609385,0.88785684,1.086368,0.8848525,0.2015155
15,-1.201088,-0.68298316,"('boring', 'funny')",0.4117309,0.61318505,-0.3946785,-0.0348991,-0.3597794
65,1.1909031,0.54906625,"('insecure', 'secure')",0.34285164,0.10693319,0.7668774,0.3279997,0.4388777
75,-1.155132,-0.95510316,"('meek', 'impulsive')",-0.98888403,-0.7760081,-1.072008,-0.8655556,-0.2064524
69,-1.1389232,-0.9425657,"('lazy', 'industrious')",-0.70301217,-0.548717,-0.9209677,-0.7456414,-0.1753263
