,monsanto_male,monsanto_female,tuple,co_male,co_female,average_male,average_female,male-female
84,0.9672588,0.8813065,"('inferior', 'superior')",0.4976163,0.53717524,0.7324376,0.7092409,0.0231967
19,-0.9618688,-0.7049033,"('inhospitable', 'hospitable')",-0.6946152,-0.46217966,-0.828242,-0.5835415,-0.2447005
86,-0.9374696,-1.2181144,"('uninfluential', 'influential')",-0.30011535,-0.54085106,-0.6187925,-0.8794827,0.2606902
27,-0.93366534,-0.92545027,"('hardhearted', 'softhearted')",1.0128207,0.85502356,0.0395777,-0.0352134,0.0747911
18,-0.8902009,-0.8978689,"('disagreeable', 'welcoming')",-0.97852767,-0.8891708,-0.9343643,-0.8935199,-0.0408444
77,-0.8880692,-0.9453487,"('unmotivated', 'motivated')",-1.2352529,-1.2572123,-1.061661,-1.1012805,0.0396195
55,-0.8498005,-0.7754599,"('incompetent', 'clever')",0.54246724,0.19154686,-0.1536666,-0.2919565,0.1382899
58,-0.8483618,-0.96977615,"('undiscriminating', 'discriminating')",0.008431181,-0.057488248,-0.4199653,-0.5136322,0.0936669
63,-0.7854378,-0.8028282,"('unperceptive', 'insightful')",0.11180778,0.07484837,-0.336815,-0.3639899,0.0271749
21,-0.7369042,-0.5834463,"('immoral', 'moral')",-0.5895376,-0.7724144,-0.6632209,-0.6779304,0.0147095
11,-0.71841574,-0.5929128,"('unhelpful', 'helpful')",1.9753822,2.062773,0.6284832,0.7349301,-0.1064469
12,-0.70752776,-0.68400544,"('unsupportive', 'supportive')",-2.1162877,-2.0047364,-1.4119077,-1.344371,-0.0675367
33,0.6925124,0.81248033,"('wrong', 'right')",-0.74759287,-0.5905491,-0.0275402,0.1109656,-0.1385058
54,-0.6687283,-0.63261104,"('incapable', 'capable')",0.607936,0.7714572,-0.0303961,0.0694231,-0.0998192
81,-0.6498471,-0.5671488,"('submissive', 'aggressive')",-0.41211584,-0.639168,-0.5309815,-0.6031584,0.0721769
37,-0.6356378,-0.4278943,"('fake', 'genuine')",0.08437448,-0.0042192936,-0.2756317,-0.2160568,-0.0595749
68,-0.6205057,-0.6736591,"('dependent', 'independent')",-1.4260559,-1.6051359,-1.0232809,-1.1393975,0.1161166
61,-0.61774045,-0.47873765,"('illogical', 'logical')",0.06559695,-0.07556232,-0.2760718,-0.27715,0.0010782
35,0.61123455,0.5099722,"('corrupt', 'incorrupt')",-0.8638464,-0.68675405,-0.1263059,-0.0883909,-0.037915
76,-0.5932388,-0.3524625,"('anxious', 'daring')",0.20329706,0.08727499,-0.1949708,-0.1325938,-0.062377
26,0.5876902,0.31768966,"('hardhearted', 'benevolent')",1.4073281,1.4292423,0.9975091,0.873466,0.1240431
9,-0.57941806,-0.50375104,"('unaffectionate', 'caring')",0.8726554,1.0081209,0.1466187,0.2521849,-0.1055662
59,0.5725414,0.5441772,"('foolish', 'wise')",-0.35916114,-0.008044986,0.1066901,0.2680661,-0.161376
79,0.5719416,0.45957124,"('wavering', 'unwavering')",-0.6402644,-0.446453,-0.0341614,0.0065591,-0.0407205
82,-0.56417155,-0.52935547,"('poor', 'rich')",6.3045764,6.3114686,2.8702025,2.8910565,-0.020854
2,-0.5528768,-0.22809479,"('unlikable', 'likable')",0.6282882,0.8823031,0.0377057,0.3271042,-0.2893985
36,-0.5484277,-0.5433823,"('hostile', 'amicable')",-0.39642137,-0.07414321,-0.4724245,-0.3087628,-0.1636617
47,-0.544007,-0.5392896,"('stupid', 'smart')",5.6706157,5.670587,2.5633044,2.5656488,-0.0023444
17,-0.539719,-0.4128528,"('nasty', 'nice')",-0.30992767,-0.29987347,-0.4248233,-0.3563631,-0.0684602
8,-0.5198739,-0.5344897,"('unaffectionate', 'affectionate')",0.37387246,0.5864097,-0.0730007,0.02596,-0.0989607
38,-0.49712124,-0.24753189,"('untruthful', 'truthful')",-0.12955254,0.26446828,-0.3133369,0.0084682,-0.3218051
32,-0.49420077,-0.47065005,"('unkind', 'kind')",0.7931437,0.8973438,0.1494715,0.2133469,-0.0638754
41,-0.4611834,-0.41495723,"('unforgiving', 'forgiving')",0.14273794,0.08704054,-0.1592227,-0.1639583,0.0047356
73,0.45801637,0.794596,"('helpless', 'self-reliant')",-4.028281,-3.7217412,-1.7851324,-1.4635726,-0.3215598
1,-0.43054515,-0.5728349,"('unfriendly', 'friendly')",1.343271,1.6596782,0.4563629,0.5434216,-0.0870587
72,-0.4299487,-0.2741201,"('unambitious', 'ambitious')",-0.24426508,-0.14850764,-0.3371069,-0.2113139,-0.125793
34,-0.4259559,-0.4020718,"('mean', 'honorable')",5.4654827,5.4423103,2.5197635,2.5201192,-0.0003557
75,0.39638147,0.51095325,"('meek', 'impulsive')",-0.6235186,-0.46269014,-0.1135686,0.0241316,-0.1377002
62,-0.36487186,-0.075856894,"('incompetent', 'brilliant')",0.047124106,0.13127488,-0.1588739,0.027709,-0.1865829
56,-0.3630073,-0.15351519,"('impractical', 'practical')",-0.369092,-0.2622849,-0.3660496,-0.2079,-0.1581496
64,-0.35359251,-0.23366913,"('shy', 'confident')",-6.5380483,-6.5393186,-3.4458203,-3.3864939,-0.0593264
5,0.35092264,0.31082776,"('distant', 'outgoing')",-0.7940843,-0.43873087,-0.2215808,-0.0639516,-0.1576292
48,0.30854607,0.15841636,"('unintelligent', 'intelligent')",0.19216582,0.08838236,0.250356,0.1233994,0.1269566
20,0.28034988,0.15364689,"('rough', 'thoughtful')",0.6658208,0.6317141,0.4730853,0.3926805,0.0804048
49,-0.26401654,-0.265511,"('unable', 'able')",-0.6980311,-0.72957534,-0.4810238,-0.4975432,0.0165194
51,-0.25965077,-0.43740892,"('uneducated', 'educated')",0.47042182,0.28357753,0.1053855,-0.0769157,0.1823012
42,-0.25215825,-0.1017619,"('unreliable', 'reliable')",-3.1217115,-3.0793507,-1.6869348,-1.5905563,-0.0963785
78,0.24760994,-0.18883538,"('nonresilient', 'resilient')",0.07171661,-0.052133463,0.1596633,-0.1204844,0.2801477
16,-0.24264096,-0.2002137,"('unpopular', 'popular')",0.15589994,0.31537923,-0.0433705,0.0575828,-0.1009533
50,-0.23005998,-0.24026763,"('clumsy', 'skillful')",-0.30673707,-0.24412128,-0.2683985,-0.2421945,-0.026204
29,-0.22683465,-0.27082303,"('unfair', 'fair')",-0.59497744,-0.6699348,-0.410906,-0.4703789,0.0594729
67,0.22089033,0.37059492,"('doubtful', 'determined')",-0.25991926,-0.25023523,-0.0195145,0.0601798,-0.0796943
31,-0.2198444,-0.272088,"('evil', 'good')",-1.196282,-1.0378984,-0.7080632,-0.6549932,-0.05307
80,0.21700816,-0.05801861,"('dominated', 'dominating')",-0.40617397,-0.86434937,-0.0945829,-0.461184,0.3666011
40,-0.21157683,-0.29186127,"('stingy', 'generous')",-2.4392319,-2.5287712,-1.3254044,-1.4103162,0.0849118
44,0.21061245,0.39814886,"('prejudiced', 'unprejudiced')",-1.321897,-1.2026386,-0.5556423,-0.4022449,-0.1533974
71,0.185043,0.06872122,"('diffident', 'self-confident')",0.10826421,0.20686471,0.1466536,0.137793,0.0088606
88,0.17470479,0.17984888,"('low', 'eminent')",-0.5392364,-0.39421788,-0.1822658,-0.1071845,-0.0750813
39,-0.1657016,0.07048254,"('exploitative', 'cooperative')",0.33875245,0.27543798,0.0865254,0.1729603,-0.0864349
87,0.15754525,0.29694697,"('unsuccessful', 'successful')",0.49621084,0.27957812,0.326878,0.2882625,0.0386155
74,-0.15459654,-0.08670144,"('undedicated', 'dedicated')",-0.21409354,-0.19621421,-0.184345,-0.1414578,-0.0428872
25,0.15419151,0.050468676,"('egoistic', 'altruistic')",1.0216489,1.1421266,0.5879202,0.5962976,-0.0083774
83,0.1374515,0.20799518,"('powerless', 'powerful')",-1.2459651,-1.0628226,-0.5542568,-0.4274137,-0.1268431
4,-0.13094439,-0.06986101,"('disliked', 'liked')",-7.942852,-7.5474434,-4.0368981,-3.8086522,-0.2282459
66,-0.075568326,-0.08061382,"('inactive', 'active')",0.74921334,0.49724406,0.3368225,0.2083151,0.1285074
52,-0.06805034,0.11310531,"('irrational', 'rational')",-0.5583353,-0.27799746,-0.3131928,-0.0824461,-0.2307467
6,-0.051183626,-0.042945452,"('distant', 'open')",-0.5287354,-0.20787789,-0.2899595,-0.1254117,-0.1645478
15,0.035773534,0.32046148,"('boring', 'funny')",0.27976233,0.41041088,0.1577679,0.3654362,-0.2076683
