,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
6,2.2507849,2.0954587,"('distant', 'open')",1.3873932,1.4458591,1.9745793,2.1897805,-0.014645599,0.6263338,1.399528,1.589358,-0.18983
59,2.1568642,2.076692,"('foolish', 'wise')",1.2765756,1.5165612,1.0228908,1.1619933,0.0037701316,0.28240517,1.1150252,1.2594129,-0.1443877
76,-2.096111,-1.7680082,"('anxious', 'daring')",-0.19187921,-0.35987926,-1.5228218,-1.5336478,-0.19645786,-0.12498434,-1.0018175,-0.9466299,-0.0551876
43,-2.0897214,-2.0583444,"('irresponsible', 'responsible')",-2.182887,-2.3618784,-0.1991388,-0.48294526,0.625808,0.70831376,-0.9614848,-1.0487136,0.0872288
23,-2.0051157,-2.0523381,"('insincere', 'sincere')",-2.2932427,-2.540329,-0.58344567,-0.9415108,5.5193005,5.6761394,0.1593741,0.0354904,0.1238837
82,-1.970392,-2.00164,"('poor', 'rich')",-1.9239632,-2.0785906,-2.352588,-2.3826528,5.159064,5.42875,-0.2719699,-0.2585334,-0.0134365
86,-1.9481992,-2.1076646,"('uninfluential', 'influential')",-0.99968314,-1.3487178,-0.61696666,-0.87830573,-0.36297357,-0.57109,-0.9819556,-1.2264445,0.2444889
33,1.9406811,1.9374713,"('wrong', 'right')",0.9845529,1.1182398,2.2692385,2.2515278,-0.420515,-0.34264606,1.1934893,1.2411481,-0.0476588
62,-1.8383735,-1.5457957,"('incompetent', 'brilliant')",-2.0150511,-2.027325,-0.08556063,0.12832175,0.018178858,0.114773266,-0.9802015,-0.8325064,-0.1476951
24,-1.7406964,-1.6462113,"('dishonest', 'honest')",-3.1136978,-2.8703868,-1.2537597,-1.351938,0.25465775,0.61373293,-1.463374,-1.3137008,-0.1496732
79,1.7352015,1.4794023,"('wavering', 'unwavering')",1.6445441,1.835713,1.2071505,1.1799597,-0.38475543,-0.14421941,1.0505351,1.087714,-0.0371789
47,-1.724865,-1.45674,"('stupid', 'smart')",-0.69339925,-0.70182765,-0.7146838,-0.6730948,4.952674,5.2180324,0.4549315,0.5965925,-0.141661
52,1.7223119,1.5777276,"('irrational', 'rational')",0.9402424,1.1829219,0.9639622,0.9813251,-0.2670389,-0.07081417,0.8398694,0.9177901,-0.0779207
75,1.7193131,1.721231,"('meek', 'impulsive')",0.10978276,0.87442636,0.9916355,1.2562008,-0.8481261,-0.42080453,0.4931513,0.8577634,-0.3646121
22,-1.685192,-1.6361396,"('untrustworthy', 'trustworthy')",-1.0092541,-1.2033057,-2.0813816,-2.1878905,-1.104323,-1.0261133,-1.4700376,-1.5133624,0.0433248
28,-1.6481619,-1.7836756,"('disloyal', 'loyal')",-1.6060908,-1.8745799,-0.6702963,-0.9277122,0.5113359,0.46398336,-0.8533033,-1.0304961,0.1771928
36,1.6433353,1.274538,"('hostile', 'amicable')",1.6750598,1.7682358,1.392598,1.3216516,0.12087548,0.33125234,1.2079672,1.1739194,0.0340478
80,-1.6068224,-1.3142709,"('dominated', 'dominating')",-0.14111587,-0.391372,-1.2047445,-1.2698303,-0.61161894,-1.0096374,-0.8910754,-0.9962776,0.1052022
12,-1.6064034,-1.5082893,"('unsupportive', 'supportive')",0.08562984,-0.19002737,0.7600504,0.87685806,-1.7999938,-1.7072359,-0.6401792,-0.6321737,-0.0080055
66,1.5977263,1.6922976,"('inactive', 'active')",2.2956097,2.296898,1.7470533,1.7353059,0.8910446,1.0512862,1.6328585,1.6939468,-0.0610883
71,1.5035976,1.3712928,"('diffident', 'self-confident')",0.40795314,0.461474,2.1818118,2.1940598,0.39695925,0.4415094,1.1225805,1.117084,0.0054965
32,-1.4927578,-1.5482539,"('unkind', 'kind')",-1.7580436,-1.8606294,-1.6703049,-1.8191651,0.40366074,0.725206,-1.1293614,-1.1257106,-0.0036508
51,-1.4250245,-1.2173419,"('uneducated', 'educated')",0.27285045,0.012324274,-0.37393835,-0.25453222,0.380621,0.11928764,-0.2863728,-0.3350655,0.0486927
31,1.4142288,1.3360858,"('evil', 'good')",0.768889,1.2822853,0.7362696,1.0491734,-1.0637221,-0.73364043,0.4639163,0.733476,-0.2695597
63,-1.3923525,-1.3325727,"('unperceptive', 'insightful')",0.051201887,-0.23517054,0.29713973,0.30882725,0.44501606,0.5601318,-0.1497487,-0.1746961,0.0249474
56,-1.3807187,-1.3614954,"('impractical', 'practical')",-1.4202003,-1.7228746,-0.28526136,-0.34910676,-0.3119157,-0.43219003,-0.849524,-0.9664167,0.1168927
41,-1.3446287,-1.2263962,"('unforgiving', 'forgiving')",-1.720212,-1.4417108,-0.48977295,-0.44335347,0.1516866,0.116385594,-0.8507318,-0.7487687,-0.1019631
4,1.3205765,1.1245097,"('disliked', 'liked')",1.6944971,1.9210134,1.2389426,1.5371644,-7.0782833,-7.0047755,-0.7060667,-0.605522,-0.1005447
54,1.2925497,1.1040008,"('incapable', 'capable')",0.3205759,0.33695439,0.9412699,0.8168234,0.85508555,1.1298786,0.8523703,0.8469143,0.005456
73,1.291423,1.2803414,"('helpless', 'self-reliant')",0.61970675,0.90619254,0.91274047,1.2298651,-3.4643047,-3.1860464,-0.1601086,0.0575882,-0.2176968
42,-1.2248956,-1.0647472,"('unreliable', 'reliable')",0.49662006,0.18528363,-0.6757093,-0.64746743,-3.1309657,-2.8964188,-1.1337376,-1.1058375,-0.0279001
16,1.2107005,1.1075627,"('unpopular', 'popular')",1.3188109,1.3897502,-0.47317252,-0.4093516,-0.12957215,-0.21548319,0.4816917,0.4681196,0.0135721
37,-1.189247,-1.2304372,"('fake', 'genuine')",-0.93724334,-1.1281456,-0.53437567,-0.92234117,0.07774257,0.18127707,-0.6457809,-0.7749117,0.1291308
17,-1.0954324,-0.97103435,"('nasty', 'nice')",-0.031503506,0.18556723,-1.6357062,-1.269903,-0.46718314,-0.4222341,-0.8074563,-0.619401,-0.1880553
49,-1.0549476,-0.90759635,"('unable', 'able')",-0.0642767,-0.18067771,-0.5128036,-0.52229583,-0.49918008,-0.47358173,-0.532802,-0.5210379,-0.0117641
15,1.0168141,1.1544355,"('boring', 'funny')",0.48881757,0.8107522,0.61084396,0.64318264,0.45864335,0.80932736,0.6437798,0.8544244,-0.2106446
25,1.0164025,0.8257809,"('egoistic', 'altruistic')",0.82444745,0.7287795,1.0951378,1.1252921,1.2401482,1.3405368,1.044034,1.0050974,0.0389366
88,-0.925055,-0.96037906,"('low', 'eminent')",-0.55717796,-0.34418562,-0.17193285,-0.24720986,-0.74574375,-0.5167528,-0.5999774,-0.5171319,-0.0828455
74,-0.83172417,-0.91190284,"('undedicated', 'dedicated')",-0.102896914,-0.28936312,0.7915705,0.6893807,0.1175746,0.11683472,-0.006369,-0.0987626,0.0923936
19,0.8116075,0.723225,"('inhospitable', 'hospitable')",0.4042833,0.28574145,0.9132976,1.1152786,-0.3068192,0.0008975314,0.4555923,0.5312857,-0.0756934
34,-0.79875976,-0.987673,"('mean', 'honorable')",-0.6027444,-0.6409412,0.1361372,-0.14625132,5.2067857,5.209718,0.9853547,0.8587132,0.1266415
29,0.79502285,0.7214191,"('unfair', 'fair')",0.107337214,0.012156182,0.60394424,0.5604242,-0.7208534,-0.5407488,0.1963627,0.1883127,0.00805
2,0.72099304,0.7212717,"('unlikable', 'likable')",0.6225635,0.54808533,0.44844538,0.4309281,0.7361689,0.8258433,0.6320427,0.6315321,0.0005106
61,-0.68074775,-0.6999588,"('illogical', 'logical')",-0.08055863,-0.27531284,0.7856533,0.71475327,0.18998328,-0.030181663,0.0535825,-0.072675,0.1262575
1,0.63501644,0.470927,"('unfriendly', 'friendly')",-0.752682,-0.50983137,1.1118977,1.2445103,1.4404553,2.0720613,0.6086719,0.8194168,-0.2107449
84,0.5910662,0.4141397,"('inferior', 'superior')",1.6149025,1.3362938,1.0919788,0.8324738,1.0675594,0.97955775,1.0913767,0.8906162,0.2007605
58,0.58542496,0.54441917,"('undiscriminating', 'discriminating')",0.572135,0.44804385,0.8470705,0.6911013,0.47001627,0.5275626,0.6186616,0.5527817,0.0658799
27,-0.56866515,-0.4918333,"('hardhearted', 'softhearted')",-1.8670237,-1.7465488,-0.23719716,-0.1100267,0.85757744,1.2497009,-0.4538272,-0.2746769,-0.1791503
39,-0.46827582,-0.4050373,"('exploitative', 'cooperative')",-1.0581676,-1.0770788,0.094788924,-0.067227975,0.45812193,0.3479677,-0.2433831,-0.3003441,0.056961
20,-0.45181972,-0.4342712,"('rough', 'thoughtful')",1.1073397,0.8957305,0.5363778,0.42125213,0.914599,0.9118421,0.5266242,0.4486384,0.0779858
50,0.44022396,0.26881027,"('clumsy', 'skillful')",2.0506022,1.8098228,0.09399025,-0.20693512,-0.008147433,0.16491674,0.6441672,0.5091537,0.1350135
8,0.34766147,0.2797097,"('unaffectionate', 'affectionate')",-0.270064,-0.20986196,1.3267083,1.2894349,0.6129952,1.2293553,0.5043253,0.6471595,-0.1428342
83,0.33753198,0.11149865,"('powerless', 'powerful')",0.25869754,0.026749823,1.083261,0.78422636,-0.85782486,-1.0749953,0.2054164,-0.0381301,0.2435465
18,0.23219234,0.10945754,"('disagreeable', 'welcoming')",0.41048327,0.34481207,0.42116734,0.30449915,-0.9184578,-0.9136183,0.0363463,-0.0387124,0.0750587
9,0.21875778,0.20395645,"('unaffectionate', 'caring')",-0.33349442,-0.31546646,1.0774354,1.1160382,1.1465651,1.7099212,0.527316,0.6786124,-0.1512964
40,-0.21663457,-0.23771313,"('stingy', 'generous')",-0.2058685,-0.008546472,0.5073087,0.5796313,-1.903566,-1.8652403,-0.4546901,-0.3829671,-0.071723
68,-0.21485732,-0.21314548,"('dependent', 'independent')",-0.21447527,-0.49706182,0.6245055,0.31802377,-0.9024923,-1.264081,-0.1768298,-0.4140661,0.2372363
78,0.20326076,0.057100937,"('nonresilient', 'resilient')",1.7484981,1.06229,0.7816721,0.37869653,0.79138947,0.5532118,0.8812051,0.5128248,0.3683803
72,-0.18736099,-0.011731634,"('unambitious', 'ambitious')",-1.5053333,-1.289307,0.72738963,0.85388947,-0.63966966,-0.32632095,-0.4012436,-0.1933675,-0.2078761
26,0.17282343,0.23313126,"('hardhearted', 'benevolent')",0.3603764,0.525183,0.99749565,1.1622473,1.7446332,2.1229653,0.8188322,1.0108817,-0.1920495
38,-0.1261865,-0.17259815,"('untruthful', 'truthful')",-1.7628007,-1.5158114,0.44668695,0.45654306,0.014335934,0.14605723,-0.3569911,-0.2714523,-0.0855388
44,0.09390108,0.16563645,"('prejudiced', 'unprejudiced')",-0.9641858,-0.6952678,-1.452928,-1.2908703,-1.6020944,-1.6810906,-0.9813268,-0.875398,-0.1059288
77,-0.08281045,-0.38988483,"('unmotivated', 'motivated')",0.5992274,0.13873044,0.6364558,0.26612628,-0.60905683,-1.0184952,0.135954,-0.2508808,0.3868348
64,0.081374794,-0.102989174,"('shy', 'confident')",1.0399554,0.64064056,0.0033025518,-0.17276037,-5.9485817,-6.3107553,-1.2059872,-1.4864661,0.2804789
67,0.03511742,-0.0743824,"('doubtful', 'determined')",-0.34303623,-0.3752687,0.2739011,0.12897897,-0.08104271,-0.23244624,-0.0287651,-0.1382796,0.1095145
87,-0.02543128,0.017452657,"('unsuccessful', 'successful')",1.9829876,2.0270717,0.59691626,0.5306136,0.9650035,0.59020746,0.879869,0.7913364,0.0885326
53,0.014562963,0.010635,"('uncreative', 'creative')",0.39266124,0.36492783,1.0596857,1.0379128,0.9748282,1.1574239,0.6104345,0.6427249,-0.0322904
