,wyeth_male,wyeth_female,tuple,average_male,average_female,male-female
75,0.8686687,0.7055126,"('meek', 'impulsive')",0.8686687,0.7055126,0.1631561
49,-0.84632987,-0.6233043,"('unable', 'able')",-0.8463299,-0.6233043,-0.2230256
32,-0.8267587,-0.7919321,"('unkind', 'kind')",-0.8267587,-0.7919321,-0.0348266
65,-0.8235471,-0.91867477,"('insecure', 'secure')",-0.8235471,-0.9186748,0.0951277
40,-0.79966056,-0.7573078,"('stingy', 'generous')",-0.7996606,-0.7573078,-0.0423528
6,0.7832771,0.9732136,"('distant', 'open')",0.7832771,0.9732136,-0.1899365
24,-0.77705604,-0.68263865,"('dishonest', 'honest')",-0.777056,-0.6826386,-0.0944174
78,-0.72483873,-0.74089336,"('nonresilient', 'resilient')",-0.7248387,-0.7408934,0.0160547
47,0.7004824,0.71391445,"('stupid', 'smart')",0.7004824,0.7139145,-0.0134321
74,-0.6832028,-0.84333956,"('undedicated', 'dedicated')",-0.6832028,-0.8433396,0.1601368
63,-0.6767527,-0.7059348,"('unperceptive', 'insightful')",-0.6767527,-0.7059348,0.0291821
38,-0.656306,-0.49978966,"('untruthful', 'truthful')",-0.656306,-0.4997897,-0.1565163
76,-0.6408538,-0.47072154,"('anxious', 'daring')",-0.6408538,-0.4707215,-0.1701323
31,0.61794275,0.57459766,"('evil', 'good')",0.6179428,0.5745977,0.0433451
53,-0.602451,-0.5651339,"('uncreative', 'creative')",-0.602451,-0.5651339,-0.0373171
56,-0.60049415,-0.63725275,"('impractical', 'practical')",-0.6004941,-0.6372527,0.0367586
66,0.5901015,0.46125394,"('inactive', 'active')",0.5901015,0.4612539,0.1288476
79,0.57917994,0.43800777,"('wavering', 'unwavering')",0.5791799,0.4380078,0.1411721
61,-0.5442322,-0.63526344,"('illogical', 'logical')",-0.5442322,-0.6352634,0.0910312
82,0.54263663,0.72265905,"('poor', 'rich')",0.5426366,0.7226591,-0.1800225
4,-0.5377718,-1.1927124,"('disliked', 'liked')",-0.5377718,-1.1927124,0.6549406
16,-0.50771976,-0.4857717,"('unpopular', 'popular')",-0.5077198,-0.4857717,-0.0219481
67,-0.4919798,-0.3678197,"('doubtful', 'determined')",-0.4919798,-0.3678197,-0.1241601
52,0.48401314,0.5478533,"('irrational', 'rational')",0.4840131,0.5478533,-0.0638402
80,-0.46616486,-0.5046303,"('dominated', 'dominating')",-0.4661649,-0.5046303,0.0384654
44,-0.42290017,-0.35166407,"('prejudiced', 'unprejudiced')",-0.4229002,-0.3516641,-0.0712361
5,0.419102,0.4290197,"('distant', 'outgoing')",0.419102,0.4290197,-0.0099177
72,-0.41755262,-0.2731342,"('unambitious', 'ambitious')",-0.4175526,-0.2731342,-0.1444184
87,0.36776668,0.14760748,"('unsuccessful', 'successful')",0.3677667,0.1476075,0.2201592
58,0.34392035,0.19032328,"('undiscriminating', 'discriminating')",0.3439204,0.1903233,0.1535971
33,0.3398682,0.45015848,"('wrong', 'right')",0.3398682,0.4501585,-0.1102903
27,0.33153757,0.6285118,"('hardhearted', 'softhearted')",0.3315376,0.6285118,-0.2969742
39,-0.32758823,-0.18838236,"('exploitative', 'cooperative')",-0.3275882,-0.1883824,-0.1392058
83,-0.3271671,-0.38249952,"('powerless', 'powerful')",-0.3271671,-0.3824995,0.0553324
84,-0.30360454,-0.17483824,"('inferior', 'superior')",-0.3036045,-0.1748382,-0.1287663
59,0.28961262,0.41351363,"('foolish', 'wise')",0.2896126,0.4135136,-0.123901
20,-0.28918454,-0.15705654,"('rough', 'thoughtful')",-0.2891845,-0.1570565,-0.132128
50,-0.27722484,-0.3159023,"('clumsy', 'skillful')",-0.2772248,-0.3159023,0.0386775
1,-0.27597708,-0.37978378,"('unfriendly', 'friendly')",-0.2759771,-0.3797838,0.1038067
2,0.24871671,0.30877694,"('unlikable', 'likable')",0.2487167,0.3087769,-0.0600602
8,0.19254567,-0.11395639,"('unaffectionate', 'affectionate')",0.1925457,-0.1139564,0.3065021
19,0.17138891,0.30278993,"('inhospitable', 'hospitable')",0.1713889,0.3027899,-0.131401
9,-0.1663028,-0.2748765,"('unaffectionate', 'caring')",-0.1663028,-0.2748765,0.1085737
73,-0.16500336,-0.10943572,"('helpless', 'self-reliant')",-0.1650034,-0.1094357,-0.0555677
71,0.16240962,0.14853138,"('diffident', 'self-confident')",0.1624096,0.1485314,0.0138782
54,-0.13192299,0.06901981,"('incapable', 'capable')",-0.131923,0.0690198,-0.2009428
37,-0.103020206,-0.060189646,"('fake', 'genuine')",-0.1030202,-0.0601896,-0.0428306
29,0.079076305,-0.014867714,"('unfair', 'fair')",0.0790763,-0.0148677,0.093944
23,0.056628738,0.19587538,"('insincere', 'sincere')",0.0566287,0.1958754,-0.1392467
41,0.0245741,-0.23008232,"('unforgiving', 'forgiving')",0.0245741,-0.2300823,0.2546564
25,0.01494741,0.27055213,"('egoistic', 'altruistic')",0.0149474,0.2705521,-0.2556047
17,0.005343981,-0.16372684,"('nasty', 'nice')",0.005344,-0.1637268,0.1690708
