,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
39,1.9349788,1.4672637,"('exploitative', 'cooperative')",-0.74900067,-0.7516359,0.266864,0.11848027,0.4842807,0.278036,0.2062447
74,1.6762812,1.8282189,"('undedicated', 'dedicated')",0.67124426,0.69085526,0.75985074,0.6537723,1.0357921,1.0576155,-0.0218234
63,-1.5959011,-1.2529995,"('unperceptive', 'insightful')",-0.471518,-0.39212286,0.93978083,1.1412896,-0.3758794,-0.1679443,-0.2079351
26,1.3669798,1.0088711,"('hardhearted', 'benevolent')",1.7271713,1.5898972,2.5365312,2.2563353,1.876894,1.6183678,0.2585262
16,-1.3245878,-1.2833652,"('unpopular', 'popular')",-0.2930202,-0.3369198,0.08553026,-0.0066583455,-0.5106926,-0.5423144,0.0316218
70,1.1846759,1.5377091,"('lethargic', 'energetic')",-0.13852733,0.14989375,0.26339644,0.41435468,0.436515,0.7006525,-0.2641375
83,-1.1486206,-1.1773279,"('powerless', 'powerful')",0.4376825,0.3561901,-0.6573262,-0.673823,-0.4560881,-0.4983203,0.0422322
68,-1.1176865,-1.139376,"('dependent', 'independent')",-1.466758,-1.5582829,-1.2502248,-1.22123,-1.2782231,-1.3062963,0.0280732
56,1.1080225,1.4073535,"('impractical', 'practical')",1.1950761,1.4162401,0.65623116,0.9067063,0.9864433,1.2434333,-0.25699
9,1.0992699,1.0643603,"('unaffectionate', 'caring')",0.10328276,0.12637785,1.4561927,1.3305324,0.8862484,0.8404235,0.0458249
51,-1.0837965,-0.9829394,"('uneducated', 'educated')",-0.49864316,-0.58411026,-0.16485746,-0.33073196,-0.5824324,-0.6325939,0.0501615
14,1.0749929,1.2988558,"('antisocial', 'social')",0.9159808,1.0050597,0.20094961,0.17381486,0.7306411,0.8259101,-0.095269
15,0.98760116,0.973951,"('boring', 'funny')",-0.061685495,0.09229037,0.07575135,0.12835047,0.333889,0.3981973,-0.0643083
57,0.9874432,0.82734835,"('unimaginative', 'imaginative')",0.49458563,0.5207352,-1.0619915,-1.0032609,0.1400125,0.1149409,0.0250716
13,-0.9775331,-0.37570584,"('impolite', 'polite')",-0.11190039,0.032593884,-0.31561196,-0.10623697,-0.4683485,-0.149783,-0.3185655
24,0.9377252,0.9307184,"('dishonest', 'honest')",-0.6739798,-0.5675264,0.5380611,0.53808075,0.2672688,0.3004243,-0.0331555
84,0.93074834,0.6599475,"('inferior', 'superior')",-0.13773634,-0.20848021,0.44732267,0.41101125,0.4134449,0.2874929,0.125952
82,-0.8352162,-0.40334296,"('poor', 'rich')",-0.5234894,-0.34666765,5.0631022,5.094241,1.2347989,1.4480769,-0.213278
61,-0.780872,-0.84125566,"('illogical', 'logical')",-0.9176087,-1.0149393,0.7115462,0.5918113,-0.3289781,-0.4214612,0.0924831
43,0.7247947,0.74546146,"('irresponsible', 'responsible')",-0.06518403,-0.026727047,0.9943497,0.8946137,0.5513201,0.5377827,0.0135374
78,-0.70724225,-0.44955003,"('nonresilient', 'resilient')",0.27281705,0.18227512,0.3631603,0.33289474,-0.023755,0.0218733,-0.0456283
37,0.7001829,0.83261836,"('fake', 'genuine')",0.4589187,0.41531634,0.61586696,0.57423705,0.5916562,0.6073906,-0.0157344
88,-0.6958789,-0.69822395,"('low', 'eminent')",0.06627637,-0.076583885,0.063281074,0.116034836,-0.1887738,-0.219591,0.0308172
72,-0.6891899,-0.7762871,"('unambitious', 'ambitious')",-0.31130967,-0.18151161,0.5247313,0.79304,-0.1585894,-0.0549196,-0.1036698
20,0.6796436,0.5458586,"('rough', 'thoughtful')",0.09483288,0.07307978,1.2115761,1.1933314,0.6620175,0.6040899,0.0579276
6,-0.6581101,-0.6644338,"('distant', 'open')",0.018688977,0.021022368,0.3881414,0.39499003,-0.0837599,-0.0828071,-0.0009528
80,-0.6466809,-0.35172072,"('dominated', 'dominating')",0.12204707,0.26523873,0.3503761,0.4858992,-0.0580859,0.1331391,-0.191225
2,0.63481957,0.7431696,"('unlikable', 'likable')",-0.30514997,-0.23428817,0.31501043,0.42675692,0.2148933,0.3118795,-0.0969862
23,0.61164105,0.9405337,"('insincere', 'sincere')",-0.8369493,-0.79032224,4.7023377,4.441413,1.4923431,1.5305414,-0.0381983
71,0.6019946,0.4268916,"('diffident', 'self-confident')",0.7402594,0.7510225,0.8179871,0.7185704,0.7200804,0.6321615,0.0879189
41,0.5997796,0.49831486,"('unforgiving', 'forgiving')",-1.1035663,-1.0909426,0.6437302,0.54838914,0.0466478,-0.0147462,0.061394
29,0.5978735,0.49413592,"('unfair', 'fair')",-1.2277176,-1.2304603,-0.42012578,-0.52309465,-0.34999,-0.4198063,0.0698163
31,-0.5972844,-0.6522271,"('evil', 'good')",-0.31730112,-0.39577422,-0.10298526,-0.16464959,-0.3391902,-0.404217,0.0650268
25,0.5966781,0.13176934,"('egoistic', 'altruistic')",0.19673966,0.14041007,1.2092776,0.9218711,0.6675651,0.3980169,0.2695482
7,0.57395595,0.77851725,"('insensitive', 'sensitive')",-0.13877667,-0.02020976,0.55466,0.5392258,0.3299464,0.4325111,-0.1025647
18,-0.5697352,-0.5509763,"('disagreeable', 'welcoming')",-0.9680896,-0.99762195,-1.1717874,-1.2175122,-0.9032041,-0.9220368,0.0188327
8,0.55731326,0.48958746,"('unaffectionate', 'affectionate')",-0.14078252,-0.095542505,0.79175866,0.6701916,0.4027631,0.3547455,0.0480176
73,0.54899096,0.7242151,"('helpless', 'self-reliant')",1.2542301,1.2682817,-2.5287614,-2.3307264,-0.2418468,-0.1127432,-0.1291036
3,0.5302428,0.7527627,"('repellent', 'pleasant')",-0.25882518,-0.4153463,0.079658076,-0.110072136,0.1170252,0.0757814,0.0412438
64,-0.5297024,-0.6464688,"('shy', 'confident')",0.12806538,0.05007074,-5.4585643,-5.1556635,-1.9534005,-1.9173538,-0.0360467
17,0.5157018,0.42332172,"('nasty', 'nice')",-0.38626263,-0.3241284,-0.84993863,-0.89476824,-0.2401665,-0.2651916,0.0250251
69,0.5051702,-0.057300422,"('lazy', 'industrious')",1.9624449,1.9567338,0.1627407,0.20166948,0.8767853,0.7003676,0.1764177
