,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
31,-4.632057,-3.3743353,"('evil', 'good')",-0.77393204,-0.96485585,-0.5823595,-0.5859443,-0.1260097,-0.19336852,-1.1415458,-0.9309526,-1.4511807,-1.2098912,-0.2412895
55,4.454129,2.7051728,"('incompetent', 'clever')",0.31608284,0.47438794,-0.27157232,-0.1915566,-0.88340384,-0.7144424,0.097959936,-0.05804283,0.7426393,0.4431037,0.2995356
36,-4.181604,-2.9791214,"('hostile', 'amicable')",-0.44444,-0.63152206,0.050098196,-0.026844963,0.9125176,0.8119282,0.18511745,0.18385486,-0.6956621,-0.5283411,-0.167321
5,-3.6857586,-3.1421068,"('distant', 'outgoing')",0.28186387,0.31594694,0.41755816,0.75390315,1.8108208,1.8367734,0.09644758,0.3424119,-0.2158136,0.0213857,-0.2371993
10,3.6773865,2.33841,"('unsympathetic', 'sympathetic')",-0.09239639,-0.041452326,-1.6680851,-1.6465391,-1.2776655,-1.2224727,-0.32357672,-0.43206552,0.0631325,-0.200824,0.2639565
85,-3.675795,-2.4334178,"('insignificant', 'prestigious')",1.1982136,1.0672516,1.4765123,1.2676722,3.29655,3.184522,0.82162386,1.1319457,0.6234209,0.8435947,-0.2201738
13,3.6330726,2.9520621,"('impolite', 'polite')",0.6733112,0.8190628,-0.06396375,0.18981767,-0.1798586,-0.026241865,-0.08491951,-0.046778962,0.7955283,0.7775844,0.0179439
4,-3.442174,-2.5847037,"('disliked', 'liked')",0.33634642,0.26441336,0.30581778,0.23501329,0.9601834,0.92851776,-5.8378415,-5.734802,-1.5355335,-1.3783122,-0.1572213
6,-3.4174283,-2.866013,"('distant', 'open')",0.14997828,0.12429337,0.43754488,0.6645409,1.627747,1.5643251,0.6985925,0.8385085,-0.1007131,0.0651309,-0.165844
35,-3.3888767,-2.3191478,"('corrupt', 'incorrupt')",-0.26857,-0.5742147,0.7837802,0.6131212,0.5772346,0.35743204,-0.042362515,0.0050465344,-0.4677588,-0.3835526,-0.0842062
76,3.387434,2.158224,"('anxious', 'daring')",0.9254438,0.86961895,1.2304908,0.99440926,0.516189,0.39656597,0.4167462,0.20888308,1.2952607,0.9255403,0.3697204
52,-3.3649688,-2.4276075,"('irrational', 'rational')",-0.75442356,-0.9338688,-0.46559855,-0.42515394,0.3537377,0.20200755,-0.5611176,-0.5141355,-0.9584742,-0.8197516,-0.1387226
80,3.3017473,2.3836706,"('dominated', 'dominating')",-0.3011794,-0.3018475,0.0055819005,-0.24555013,-0.4289223,-0.72255003,-0.9952598,-1.3528179,0.3163936,-0.047819,0.3642126
81,3.219134,1.6782453,"('submissive', 'aggressive')",0.12876616,0.14761865,-0.7303846,-0.96377426,-1.3869085,-1.3311311,-0.8047866,-1.0498687,0.0851641,-0.303782,0.3889461
60,3.2046766,1.6784818,"('inefficient', 'efficient')",0.9090878,1.1922202,-0.351511,-0.2407786,-0.74174184,-0.49685493,0.17356116,0.17628747,0.6388145,0.4618711,0.1769434
65,3.032399,2.0339637,"('insecure', 'secure')",0.46509033,0.53981125,-0.29619887,-0.12726513,-0.44313914,-0.29976958,-0.27990097,-0.44708973,0.4956501,0.3399301,0.15572
62,3.0265837,2.0638382,"('incompetent', 'brilliant')",0.4254834,0.9017494,-1.1334504,-1.0035828,-0.054013535,0.32669234,0.074722156,0.29136887,0.4678651,0.5160132,-0.0481481
7,2.974807,2.1401432,"('insensitive', 'sensitive')",0.52192944,0.654289,0.36163133,0.44449714,-0.3273916,-0.17652784,0.6858549,0.7138614,0.8433662,0.7552526,0.0881136
43,2.9645174,2.1354635,"('irresponsible', 'responsible')",0.5491924,0.78004104,-0.3235553,-0.11689101,-1.0312979,-0.714441,0.58112204,0.59062976,0.5479958,0.5349605,0.0130353
14,2.8039432,1.9832528,"('antisocial', 'social')",2.663331,2.6237297,0.8966374,0.8269481,0.9987571,1.1144888,-0.81258965,-0.86456305,1.3100159,1.1367712,0.1732447
79,-2.7933135,-1.9495128,"('wavering', 'unwavering')",-0.73453677,-0.79268646,0.14140715,0.104247846,0.1067075,0.0792022,-0.16746645,0.0046106633,-0.6894403,-0.5108277,-0.1786126
69,-2.7862456,-1.8674867,"('lazy', 'industrious')",0.5293957,0.39568055,1.0275692,0.8978555,1.3828034,1.2908866,-0.4874048,-0.10696062,-0.0667764,0.1219951,-0.1887715
59,-2.6957793,-1.642484,"('foolish', 'wise')",0.43527806,0.3358291,0.6442618,0.6853595,0.9379373,0.960339,0.40565383,0.58827025,-0.0545297,0.1854628,-0.2399925
