,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
31,-2.117633,-2.4594643,"('evil', 'good')",-0.42130214,-0.6041997,-2.8404274,-3.4392185,-1.7931209,-2.1676275,0.3745066
14,2.0520353,2.3559654,"('antisocial', 'social')",0.08755654,0.11882532,1.4384918,1.7775769,1.1926946,1.4174558,-0.2247612
87,1.8082128,1.569981,"('unsuccessful', 'successful')",0.24539697,0.13090268,1.1127942,1.150956,1.055468,0.9506132,0.1048548
13,1.7766242,1.8553796,"('impolite', 'polite')",-1.0839934,-1.0786821,0.7659784,0.97600317,0.486203,0.5842336,-0.0980306
19,-1.722616,-1.7734008,"('inhospitable', 'hospitable')",-0.9843932,-0.90737766,-0.8662424,-1.047438,-1.1910838,-1.2427389,0.0516551
80,1.6832291,1.922292,"('dominated', 'dominating')",-0.5155668,-0.48302945,0.6344378,1.022336,0.6007,0.8205328,-0.2198328
39,1.6383424,1.8819103,"('exploitative', 'cooperative')",0.40200377,0.57984006,-0.1375843,0.08706689,0.6342539,0.8496058,-0.2153519
85,-1.5971196,-1.6074901,"('insignificant', 'prestigious')",0.8724347,0.93447995,-0.64726436,-0.8433824,-0.4573164,-0.5054642,0.0481478
81,1.588904,2.0623608,"('submissive', 'aggressive')",-0.5868276,-0.52081513,1.4551995,1.9846369,0.819092,1.1753942,-0.3563022
76,1.5675589,1.8660535,"('anxious', 'daring')",-1.1357344,-1.0222158,0.84655017,1.4063108,0.4261249,0.7500494,-0.3239245
11,1.5270435,1.7289671,"('unhelpful', 'helpful')",0.09638359,0.10850274,3.5597165,3.9220474,1.7277145,1.9198391,-0.1921246
74,1.4504702,1.5640379,"('undedicated', 'dedicated')",0.018551389,0.015464071,-0.28660977,-0.22960645,0.3941373,0.4499652,-0.0558279
35,-1.4009985,-1.5453619,"('corrupt', 'incorrupt')",0.4097195,0.45965725,-1.6174964,-1.9226557,-0.8695918,-1.0027868,0.133195
51,1.3673446,1.4737854,"('uneducated', 'educated')",-1.0693598,-1.0262942,1.0497583,1.2212569,0.4492477,0.5562493,-0.1070016
56,1.342393,1.6145674,"('impractical', 'practical')",0.4412504,0.50302,1.3184348,1.5631603,1.0340261,1.2269158,-0.1928897
5,-1.282525,-1.7002989,"('distant', 'outgoing')",0.3805747,0.33163244,-1.8014652,-2.2574131,-0.9011385,-1.2086932,0.3075547
65,1.2096785,1.3362817,"('insecure', 'secure')",-0.92097557,-0.81249034,0.90491635,1.3820727,0.3978731,0.635288,-0.2374149
46,1.2007208,1.2599404,"('uncompetitive', 'competitive')",-0.67506945,-0.8681044,0.7422754,0.9529737,0.4226422,0.4482699,-0.0256277
26,1.1670817,1.0364891,"('hardhearted', 'benevolent')",1.3913305,1.4925568,0.5230757,0.5527562,1.0271626,1.0272675,-0.0001049
21,1.1289686,1.6813489,"('immoral', 'moral')",-0.026805598,0.24200179,1.2668732,1.7768934,0.7896787,1.2334146,-0.4437359
27,-1.1278567,-1.3846071,"('hardhearted', 'softhearted')",-0.28470472,-0.37227362,-0.36819258,-0.54120874,-0.5935847,-0.7660298,0.1724451
63,1.1123215,0.9876175,"('unperceptive', 'insightful')",-0.2473231,-0.33420047,1.1193783,1.1859176,0.6614589,0.6131115,0.0483474
60,1.0939168,1.2002842,"('inefficient', 'efficient')",-0.3640858,-0.40251932,2.3288386,2.5186357,1.0195565,1.1054668,-0.0859103
17,-1.0688494,-0.99450207,"('nasty', 'nice')",-0.797529,-0.71298516,-0.003348235,0.13437355,-0.6232422,-0.5243712,-0.098871
70,1.0592964,1.056344,"('lethargic', 'energetic')",-1.4260694,-1.4749668,0.39670503,0.70364887,0.0099773,0.0950087,-0.0850314
57,1.0312747,0.99759513,"('unimaginative', 'imaginative')",-0.063664,-0.17577493,-0.88602096,-0.98360217,0.0271966,-0.0539273,0.0811239
29,-1.0281379,-1.1337826,"('unfair', 'fair')",-0.28185016,-0.31709722,-0.9069643,-1.0211474,-0.7389841,-0.8240091,0.085025
55,1.0048152,1.2010611,"('incompetent', 'clever')",-0.13582195,-0.08599831,1.8744355,2.3401883,0.9144762,1.1517504,-0.2372742
2,0.9944769,1.0803164,"('unlikable', 'likable')",0.4327256,0.50136465,0.40005368,0.42622137,0.6090854,0.6693008,-0.0602154
6,-0.97307485,-1.303237,"('distant', 'open')",0.27865845,0.15852708,-2.0700154,-2.605217,-0.9214773,-1.2499756,0.3284983
66,0.9674473,0.56101555,"('inactive', 'active')",-1.5864149,-1.6502093,-0.72214663,-0.8296242,-0.4470381,-0.639606,0.1925679
52,-0.95949185,-0.91178703,"('irrational', 'rational')",1.5296175,1.4170064,-1.4319193,-1.8048867,-0.2872645,-0.4332225,0.145958
43,0.94688314,1.1975533,"('irresponsible', 'responsible')",-0.24856979,-0.2963025,0.63367796,0.80432117,0.4439971,0.568524,-0.1245269
79,-0.9333326,-1.1782359,"('wavering', 'unwavering')",-0.71391064,-0.71573704,-1.1772525,-1.3217812,-0.9414986,-1.071918,0.1304194
8,-0.900478,-1.1655257,"('unaffectionate', 'affectionate')",1.1290722,1.034629,-0.51987535,-0.8394475,-0.0970937,-0.3234481,0.2263544
