,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.9185984,-1.7206105,"('uninfluential', 'influential')",0.24973083,-0.08307443,-0.8344338,-0.9018425,0.0674087
10,-1.8823045,-1.7551236,"('unsympathetic', 'sympathetic')",0.12205085,-0.34586424,-0.8801268,-1.050494,0.1703672
45,-1.5521783,-1.2587184,"('incompetent', 'competent')",0.22950532,-0.17112622,-0.6613365,-0.7149223,0.0535858
73,1.505782,1.5052873,"('helpless', 'self-reliant')",-3.2350109,-2.8521552,-0.8646144,-0.673434,-0.1911804
48,-1.4916353,-1.3518223,"('unintelligent', 'intelligent')",0.8244535,0.7770556,-0.3335909,-0.2873833,-0.0462076
53,-1.4170045,-1.207952,"('uncreative', 'creative')",0.9616166,0.9361796,-0.2276939,-0.1358862,-0.0918077
55,-1.3315777,-1.1796094,"('incompetent', 'clever')",0.36026636,0.040304422,-0.4856557,-0.5696525,0.0839968
28,-1.2125913,-0.86983734,"('disloyal', 'loyal')",0.9804634,0.9056696,-0.116064,0.0179161,-0.1339801
69,1.1987437,1.0399421,"('lazy', 'industrious')",-0.8500875,-0.4489163,0.1743281,0.2955129,-0.1211848
3,-1.0890902,-0.82867914,"('repellent', 'pleasant')",-0.21337304,-0.41822758,-0.6512316,-0.6234534,-0.0277782
37,-1.0872631,-1.0879748,"('fake', 'genuine')",0.618556,0.37196335,-0.2343535,-0.3580057,0.1236522
8,-1.066608,-0.84694177,"('unaffectionate', 'affectionate')",0.29723716,0.56691957,-0.3846854,-0.1400111,-0.2446743
57,-1.0649561,-1.0641716,"('unimaginative', 'imaginative')",-2.3611128,-2.4248643,-1.7130344,-1.7445179,0.0314835
82,-1.0640525,-0.8777177,"('poor', 'rich')",6.3894243,6.312958,2.6626859,2.7176201,-0.0549342
21,-1.0302598,-0.9282422,"('immoral', 'moral')",-0.79561543,-0.9450123,-0.9129376,-0.9366273,0.0236897
67,1.0203873,1.005338,"('doubtful', 'determined')",-0.30017114,-0.29396155,0.3601081,0.3556882,0.0044199
23,-1.0025157,-0.6557521,"('insincere', 'sincere')",5.6897717,5.423174,2.3436279,2.3837109,-0.040083
22,-0.9760264,-0.88364774,"('untrustworthy', 'trustworthy')",-0.9346434,-1.0238096,-0.9553349,-0.9537287,-0.0016062
9,-0.9733597,-0.65688306,"('unaffectionate', 'caring')",0.7549558,1.0209895,-0.1092019,0.1820532,-0.2912551
68,-0.9427042,-0.9905017,"('dependent', 'independent')",-0.20713353,-0.27156192,-0.5749189,-0.6310318,0.0561129
0,-0.9008988,-0.88374054,"('unsociable', 'sociable')",-0.13807677,-0.4376523,-0.5194878,-0.6606964,0.1412086
36,0.8758269,0.66263306,"('hostile', 'amicable')",-0.49821556,-0.21877539,0.1888057,0.2219288,-0.0331231
11,-0.86728776,-0.7085269,"('unhelpful', 'helpful')",2.207396,2.1247609,0.6700541,0.708117,-0.0380629
71,0.8547925,0.9258977,"('diffident', 'self-confident')",0.5182505,0.42707482,0.6865215,0.6764863,0.0100352
51,-0.84099984,-0.9911333,"('uneducated', 'educated')",0.9833019,0.75132185,0.071151,-0.1199057,0.1910567
62,-0.82935965,-0.45613688,"('incompetent', 'brilliant')",0.49784318,0.55462915,-0.1657582,0.0492461,-0.2150043
7,-0.80725574,-0.7041125,"('insensitive', 'sensitive')",0.7283887,0.38138053,-0.0394335,-0.161366,0.1219325
49,-0.80715966,-0.4569347,"('unable', 'able')",-0.22385171,0.022654533,-0.5155057,-0.2171401,-0.2983656
33,0.7847306,0.67932844,"('wrong', 'right')",-1.1360984,-0.78947717,-0.1756839,-0.0550744,-0.1206095
88,-0.7814036,-0.6491879,"('low', 'eminent')",0.2660238,0.3522427,-0.2576899,-0.1484726,-0.1092173
13,-0.78125536,-0.7898844,"('impolite', 'polite')",0.02895534,-0.1703382,-0.37615,-0.4801113,0.1039613
24,-0.7804413,-0.5737678,"('dishonest', 'honest')",0.9796515,0.8377902,0.0996051,0.1320112,-0.0324061
70,-0.7623919,-0.8926849,"('lethargic', 'energetic')",1.213599,0.91214144,0.2256035,0.0097283,0.2158752
1,-0.73378855,-0.57961667,"('unfriendly', 'friendly')",1.2703133,1.4138759,0.2682624,0.4171296,-0.1488672
42,0.71831226,0.671527,"('unreliable', 'reliable')",-2.146461,-2.2267199,-0.7140744,-0.7775964,0.063522
46,-0.7097298,-0.7289881,"('uncompetitive', 'competitive')",-0.15130511,-0.4320804,-0.4305174,-0.5805342,0.1500168
65,-0.67861354,-0.7071978,"('insecure', 'secure')",0.17071775,-0.08933103,-0.2539479,-0.3982644,0.1443165
61,-0.67643946,-0.46511862,"('illogical', 'logical')",0.061308343,-0.14366019,-0.3075656,-0.3043894,-0.0031762
4,0.6605488,0.6455018,"('disliked', 'liked')",-6.025646,-5.742923,-2.6825488,-2.5487106,-0.1338382
63,-0.6489848,-0.43267694,"('unperceptive', 'insightful')",1.5007656,1.3588879,0.4258904,0.4631055,-0.0372151
18,-0.59754467,-0.41480154,"('disagreeable', 'welcoming')",-0.56191695,-0.30265504,-0.5797308,-0.3587283,-0.2210025
