,cintas_male,cintas_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-0.3607512,-0.17616509,"('nasty', 'nice')",-0.77004164,-0.74991745,-0.5653964,-0.4630413,-0.1023551
50,0.35532245,0.26950985,"('clumsy', 'skillful')",0.124536484,0.10878564,0.2399295,0.1891477,0.0507818
32,0.34872037,0.26097712,"('unkind', 'kind')",0.6481406,0.47748998,0.4984305,0.3692335,0.129197
4,-0.34510532,-0.34501258,"('disliked', 'liked')",-6.6078467,-6.477634,-3.476476,-3.4113233,-0.0651527
64,0.3390193,0.14757206,"('shy', 'confident')",-5.9495845,-5.9372168,-2.8052826,-2.8948224,0.0895398
21,0.31774074,0.39316806,"('immoral', 'moral')",-0.18361436,-0.2521197,0.0670632,0.0705242,-0.003461
46,-0.31512102,-0.2990948,"('uncompetitive', 'competitive')",-0.7559541,-0.7329628,-0.5355375,-0.5160288,-0.0195087
61,-0.2996262,-0.428787,"('illogical', 'logical')",0.73376226,0.49076545,0.217068,0.0309892,0.1860788
88,-0.29813248,-0.2609302,"('low', 'eminent')",-0.6468125,-0.6820225,-0.4724725,-0.4714764,-0.0009961
71,-0.28748757,-0.43646738,"('diffident', 'self-confident')",0.24699888,0.00875295,-0.0202443,-0.2138572,0.1936129
87,0.26831943,0.19716436,"('unsuccessful', 'successful')",1.1130495,1.0168017,0.6906844,0.6069831,0.0837013
65,0.25452214,0.3676272,"('insecure', 'secure')",-0.15020113,-0.11507092,0.0521605,0.1262781,-0.0741176
35,-0.2445429,-0.3800332,"('corrupt', 'incorrupt')",-0.82953924,-0.80900764,-0.5370411,-0.5945204,0.0574793
84,0.24155144,0.23034118,"('inferior', 'superior')",0.88489795,0.95314854,0.5632247,0.5917448,-0.0285201
37,0.23874193,0.10006069,"('fake', 'genuine')",0.27728772,0.12079177,0.2580148,0.1104262,0.1475886
63,0.2384056,0.1117598,"('unperceptive', 'insightful')",0.71377754,0.6139971,0.4760916,0.3628784,0.1132132
34,-0.23700601,-0.1976438,"('mean', 'honorable')",5.205741,5.1703024,2.4843674,2.4863293,-0.0019619
56,0.23646396,0.33638874,"('impractical', 'practical')",-0.5734227,-0.42483178,-0.1684794,-0.0442215,-0.1242579
72,-0.22628579,-0.004329361,"('unambitious', 'ambitious')",-0.54908377,-0.5184102,-0.3876848,-0.2613698,-0.126315
41,0.21493319,0.26570937,"('unforgiving', 'forgiving')",-0.020741139,-0.108004496,0.097096,0.0788524,0.0182436
78,-0.1962206,-0.49589905,"('nonresilient', 'resilient')",0.29110432,0.058869552,0.0474419,-0.2185148,0.2659567
59,-0.18475825,-0.21588053,"('foolish', 'wise')",-0.038065627,0.047541466,-0.1114119,-0.0841695,-0.0272424
27,0.18282224,0.026925292,"('hardhearted', 'softhearted')",1.5370438,1.1896697,0.859933,0.6082975,0.2516355
40,0.1823427,0.2770915,"('stingy', 'generous')",-1.555969,-1.6064582,-0.6868132,-0.6646833,-0.0221299
13,-0.18126744,0.02529879,"('impolite', 'polite')",-1.0471613,-0.89146173,-0.6142144,-0.4330815,-0.1811329
55,0.1671241,0.21294853,"('incompetent', 'clever')",0.7991156,0.7188414,0.4831198,0.4658949,0.0172249
43,-0.1659408,-0.3405729,"('irresponsible', 'responsible')",0.30865487,0.3110975,0.071357,-0.0147377,0.0860947
20,0.15780741,0.12936366,"('rough', 'thoughtful')",1.0155574,1.0513918,0.5866824,0.5903777,-0.0036953
22,0.1526387,0.0900634,"('untrustworthy', 'trustworthy')",-0.91947955,-1.024272,-0.3834204,-0.4671043,0.0836839
74,0.14804558,0.15130296,"('undedicated', 'dedicated')",-0.16942228,-0.19488797,-0.0106883,-0.0217925,0.0111042
25,-0.14579882,-0.30334324,"('egoistic', 'altruistic')",1.2337277,1.2845011,0.5439644,0.4905789,0.0533855
77,-0.12603429,-0.27459276,"('unmotivated', 'motivated')",-1.050023,-0.97728455,-0.5880286,-0.6259387,0.0379101
85,-0.094138175,-0.2565637,"('insignificant', 'prestigious')",-0.2659682,-0.34815824,-0.1800532,-0.302361,0.1223078
83,-0.093883924,-0.21112758,"('powerless', 'powerful')",-1.0535493,-1.2497443,-0.5737166,-0.730436,0.1567194
75,-0.08822095,-0.05424384,"('meek', 'impulsive')",-0.98046005,-0.8085029,-0.5343405,-0.4313734,-0.1029671
26,-0.085471794,-0.18283065,"('hardhearted', 'benevolent')",1.8503518,1.7019218,0.88244,0.7595456,0.1228944
48,0.07594638,-0.14300302,"('unintelligent', 'intelligent')",0.9936226,0.9655312,0.5347845,0.4112641,0.1235204
18,-0.07002312,0.05076301,"('disagreeable', 'welcoming')",-0.71551555,-0.6109859,-0.3927693,-0.2801114,-0.1126579
47,0.059658114,0.18265466,"('stupid', 'smart')",5.010347,5.0320177,2.5350025,2.6073363,-0.0723338
15,-0.03106276,-0.025520422,"('boring', 'funny')",-0.12455383,-0.08149547,-0.0778083,-0.0535079,-0.0243004
12,0.02478651,-0.04534173,"('unsupportive', 'supportive')",-1.8355284,-1.9690754,-0.905371,-1.0072086,0.1018376
49,-0.023119412,-0.14487846,"('unable', 'able')",-0.25241855,-0.3090344,-0.137769,-0.2269564,0.0891874
11,0.0101676285,0.23607048,"('unhelpful', 'helpful')",1.4036897,1.5696588,0.7069287,0.9028646,-0.1959359
33,-0.006882634,-0.098841906,"('wrong', 'right')",-0.76560766,-0.75333464,-0.3862451,-0.4260883,0.0398432
7,0.00074949116,0.03382217,"('insensitive', 'sensitive')",0.63452756,0.54741055,0.3176385,0.2906164,0.0270221
