,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,male-female
66,0.5803623,0.6573685,"('inactive', 'active')",-0.334603,-0.533288,0.43237004,0.36039823,0.2260431,0.1614929,0.0645502
5,-0.57591254,-0.44927633,"('distant', 'outgoing')",-1.2723687,-1.6607212,-0.69658506,-0.7006595,-0.8482887,-0.9368857,0.088597
43,0.57084954,0.5555208,"('irresponsible', 'responsible')",0.574683,0.5644087,0.106879905,0.04618282,0.4174709,0.3887041,0.0287668
88,0.56449455,0.34957442,"('low', 'eminent')",-0.6757062,-1.0078841,-0.08817189,-0.44721135,-0.0664612,-0.368507,0.3020458
59,-0.53277606,-0.30240396,"('foolish', 'wise')",-0.6872918,-0.788223,-0.03151823,0.17275235,-0.4171954,-0.3059582,-0.1112372
84,0.51534665,0.5674705,"('inferior', 'superior')",-0.103978574,-0.074607715,0.7004013,0.6689241,0.3705898,0.3872623,-0.0166725
70,0.51403064,0.355245,"('lethargic', 'energetic')",0.108314,0.20718308,0.08043652,0.02229667,0.2342604,0.1949082,0.0393522
34,-0.51247257,-0.7667103,"('mean', 'honorable')",0.50540006,0.44409877,4.8479147,5.0064545,1.6136141,1.561281,0.0523331
82,-0.50993395,-0.4884194,"('poor', 'rich')",-0.48026097,-0.5287863,5.804943,5.9992676,1.6049161,1.6606873,-0.0557712
48,0.5037898,0.65547305,"('unintelligent', 'intelligent')",0.23864499,0.42631054,0.5442016,0.7056448,0.4288788,0.5958095,-0.1669307
22,-0.49679652,-0.36912337,"('untrustworthy', 'trustworthy')",0.24325001,0.31071264,-0.9948329,-0.93896115,-0.4161264,-0.3324573,-0.0836691
75,-0.48680744,-0.31534797,"('meek', 'impulsive')",-1.6725187,-1.8170891,-0.7877287,-0.9423525,-0.9823516,-1.0249298,0.0425782
42,0.4841786,0.42072555,"('unreliable', 'reliable')",0.1690081,-0.035787594,-2.975395,-3.2261188,-0.7740695,-0.9470603,0.1729908
68,0.4788499,0.43478307,"('dependent', 'independent')",-0.60196894,-0.5150936,-1.2625992,-1.2187349,-0.4619061,-0.4330151,-0.028891
25,-0.4706372,-0.34648436,"('egoistic', 'altruistic')",-0.3155814,-0.3690066,1.4172342,1.5383636,0.2103385,0.2742909,-0.0639524
49,-0.46818757,-0.62920696,"('unable', 'able')",-0.6936943,-0.7898657,-0.63764405,-0.5586243,-0.599842,-0.6592323,0.0593903
63,0.44296086,0.24490216,"('unperceptive', 'insightful')",0.7531167,0.680531,0.14723969,0.059332907,0.4477724,0.3282554,0.119517
27,0.40099764,0.43030578,"('hardhearted', 'softhearted')",-0.56860995,-0.5628601,0.69305706,1.0238159,0.1751482,0.2970872,-0.121939
77,-0.39651567,-0.8035042,"('unmotivated', 'motivated')",-0.020530421,0.19241196,-1.2616745,-1.1926851,-0.5595735,-0.6012592,0.0416857
74,0.3782934,0.07854079,"('undedicated', 'dedicated')",0.5092851,0.38588837,-0.4738038,-0.5492274,0.1379249,-0.0282661,0.166191
20,0.3749528,0.24341705,"('rough', 'thoughtful')",0.668308,0.6932226,0.64314413,0.8795601,0.562135,0.6053999,-0.0432649
10,0.3677789,0.28666973,"('unsympathetic', 'sympathetic')",0.27504513,0.38676846,-0.7601673,-0.5694247,-0.0391144,0.0346712,-0.0737856
85,-0.36551282,-0.37502134,"('insignificant', 'prestigious')",-0.31434244,-0.7949934,0.13107426,-0.19108944,-0.182927,-0.4537014,0.2707744
7,0.35640395,0.17175381,"('insensitive', 'sensitive')",0.63087386,0.6480256,0.3291615,0.2729762,0.4388131,0.3642519,0.0745612
61,0.353891,0.09634536,"('illogical', 'logical')",0.2976749,0.12200486,0.8208401,0.49981946,0.490802,0.2393899,0.2514121
13,0.3536175,0.31101787,"('impolite', 'polite')",0.38683894,0.5121499,-0.7727938,-0.7796303,-0.0107791,0.0145125,-0.0252916
65,0.35160214,0.22091818,"('insecure', 'secure')",0.93759507,1.0717857,0.07187791,0.034940504,0.4536917,0.4425481,0.0111436
28,0.32255465,0.4709907,"('disloyal', 'loyal')",-0.5276102,-0.49627554,0.90046847,0.99505323,0.2318043,0.3232561,-0.0914518
37,-0.32087627,-0.23994921,"('fake', 'genuine')",-1.0678272,-0.82374024,-0.6510867,-0.121118106,-0.6799301,-0.3949358,-0.2849943
9,-0.31313697,-0.069699235,"('unaffectionate', 'caring')",-0.3176183,-0.44050834,0.71358895,1.0154316,0.0276112,0.168408,-0.1407968
35,-0.31034115,-0.26116896,"('corrupt', 'incorrupt')",-0.9405329,-1.2619619,-0.5196583,-0.4178318,-0.5901775,-0.6469876,0.0568101
50,-0.3001695,-0.19854817,"('clumsy', 'skillful')",-0.8212793,-0.9417244,-0.21399915,-0.076888755,-0.4451493,-0.4057205,-0.0394288
62,0.27729067,0.12818219,"('incompetent', 'brilliant')",0.97494984,1.0185488,0.35657915,0.15390828,0.5362732,0.4335464,0.1027268
23,0.2655902,-0.04728733,"('insincere', 'sincere')",0.8041398,0.80993533,5.449965,5.588957,2.1732318,2.1172016,0.0560302
0,-0.26350817,-0.4976152,"('unsociable', 'sociable')",0.42875928,0.37979588,-0.059281573,-0.16060475,0.0353232,-0.092808,0.1281312
55,0.25274217,0.20151767,"('incompetent', 'clever')",0.95491415,1.1462137,0.40241855,0.29675585,0.5366917,0.5481624,-0.0114707
79,-0.25206155,-0.118042275,"('wavering', 'unwavering')",-1.3145982,-1.7169191,-0.5780901,-0.67988336,-0.7149165,-0.8382816,0.1233651
19,-0.23751406,-0.07941112,"('inhospitable', 'hospitable')",-2.2983418,-2.2752638,-1.1216867,-0.95501465,-1.2191808,-1.1032298,-0.115951
26,0.23368497,0.36872983,"('hardhearted', 'benevolent')",0.969466,0.67636305,1.8237214,1.6397022,1.0089575,0.8949316,0.1140259
40,-0.17574368,0.37211114,"('stingy', 'generous')",-0.26764253,-0.045630004,-2.3084276,-2.0159557,-0.9172713,-0.5631582,-0.3541131
33,0.17499463,0.30554265,"('wrong', 'right')",0.12673254,0.21265513,-0.4101731,-0.4431268,-0.0361486,0.0250237,-0.0611723
44,0.1617585,0.008682059,"('prejudiced', 'unprejudiced')",-1.1240048,-1.229127,-1.0762982,-1.2307739,-0.6795149,-0.817073,0.1375581
30,0.15023863,0.27757522,"('intolerant', 'tolerant')",0.89854217,1.0415498,0.57195604,0.56230754,0.5402456,0.6271442,-0.0868986
38,-0.13030355,-0.08644711,"('untruthful', 'truthful')",-0.45313632,-0.5168473,-0.35483712,-0.46520418,-0.312759,-0.3561662,0.0434072
54,0.12734126,-0.052959934,"('incapable', 'capable')",0.04993209,-0.2862086,0.70326495,0.60084003,0.2935128,0.0872238,0.206289
46,-0.11962746,-0.47207594,"('uncompetitive', 'competitive')",0.56551385,0.56911606,-1.1829851,-1.389888,-0.2456996,-0.4309493,0.1852497
58,0.10922214,-0.025334723,"('undiscriminating', 'discriminating')",0.9879474,0.7731494,0.30842984,-0.018449306,0.4685331,0.2431218,0.2254113
83,0.07048291,-0.09393539,"('powerless', 'powerful')",1.4598944,1.4487048,-1.0187955,-1.0250164,0.1705273,0.1099177,0.0606096
17,-0.05529181,-0.048668854,"('nasty', 'nice')",-0.8010274,-1.0277457,-0.36029345,-0.5260237,-0.4055376,-0.5341461,0.1286085
86,-0.05301167,-0.23155439,"('uninfluential', 'influential')",0.4204401,0.5580629,-0.62498254,-0.6422436,-0.0858514,-0.105245,0.0193936
32,-0.041711673,-0.06911752,"('unkind', 'kind')",0.074222445,-0.008261241,0.383423,0.48604694,0.1386446,0.1362227,0.0024219
69,-0.040837258,-0.05977357,"('lazy', 'industrious')",-0.5007882,-0.65578717,-0.53576785,-0.6025592,-0.3591311,-0.4393733,0.0802422
15,0.020323824,0.21970701,"('boring', 'funny')",0.4140854,0.35099372,-0.21577428,-0.34876505,0.0728783,0.0739786,-0.0011003
