,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,male-female
6,-2.0297809,-1.7668937,"('distant', 'open')",-1.1087583,-0.7550326,-1.5692697,-1.2609632,-0.3083065
60,1.9322795,1.9748094,"('inefficient', 'efficient')",0.6041481,0.19723877,1.2682137,1.086024,0.1821897
31,-1.7955877,-1.9473661,"('evil', 'good')",-1.1004839,-1.020983,-1.4480357,-1.4841745,0.0361388
1,-1.7828918,-1.4558078,"('unfriendly', 'friendly')",1.0040959,1.1033679,-0.3893979,-0.1762199,-0.213178
8,-1.7269497,-1.4977139,"('unaffectionate', 'affectionate')",0.0021003727,0.28894314,-0.8624247,-0.6043854,-0.2580393
14,1.662349,1.544917,"('antisocial', 'social')",0.19148628,-0.25467128,0.9269176,0.6451229,0.2817947
39,1.6372021,1.759552,"('exploitative', 'cooperative')",-0.37671876,-0.16847622,0.6302417,0.7955379,-0.1652962
85,-1.5165607,-1.3499488,"('insignificant', 'prestigious')",-0.6915984,-0.538068,-1.1040795,-0.9440084,-0.1600711
86,-1.4972056,-1.4485617,"('uninfluential', 'influential')",-0.3375124,-0.5735001,-0.917359,-1.0110309,0.0936719
65,1.4849029,1.470018,"('insecure', 'secure')",0.09005186,-0.067721695,0.7874774,0.7011482,0.0863292
21,1.4717944,1.4397762,"('immoral', 'moral')",-0.00241795,-0.35815853,0.7346882,0.5408088,0.1938794
5,-1.4450414,-1.3731111,"('distant', 'outgoing')",-0.7774654,-0.5090673,-1.1112534,-0.9410892,-0.1701642
49,1.4257175,1.3458128,"('unable', 'able')",0.39594936,0.388479,0.9108334,0.8671459,0.0436875
36,-1.4209038,-1.2003746,"('hostile', 'amicable')",-0.34462065,-0.13000983,-0.8827622,-0.6651922,-0.21757
66,-1.4166563,-1.2537168,"('inactive', 'active')",-0.04619722,0.27196106,-0.7314267,-0.4908779,-0.2405488
53,-1.3795918,-1.0352007,"('uncreative', 'creative')",0.45819873,0.53625154,-0.4606965,-0.2494746,-0.2112219
84,1.3455347,1.3733064,"('inferior', 'superior')",1.1705616,1.1623869,1.2580481,1.2678466,-0.0097985
56,1.3331921,1.1818568,"('impractical', 'practical')",-0.16133083,-0.5251942,0.5859306,0.3283313,0.2575993
30,1.2378623,1.3192132,"('intolerant', 'tolerant')",1.0668341,0.93162024,1.1523483,1.1254168,0.0269315
19,-1.2317111,-1.2191185,"('inhospitable', 'hospitable')",-0.5925542,-0.42783824,-0.9121327,-0.8234783,-0.0886544
62,1.1555436,1.1705035,"('incompetent', 'brilliant')",0.9612276,0.7983294,1.0583856,0.9844165,0.0739691
81,1.1410956,0.74338233,"('submissive', 'aggressive')",0.13878618,-0.21212088,0.6399409,0.2656307,0.3743102
52,-1.0852505,-0.85493994,"('irrational', 'rational')",-0.3864858,-0.012934938,-0.7358682,-0.4339374,-0.3019308
9,-1.0716335,-0.7249186,"('unaffectionate', 'caring')",0.7489579,1.0702618,-0.1613378,0.1726716,-0.3340094
67,1.0088245,0.8631128,"('doubtful', 'determined')",-0.35351002,-0.5646764,0.3276572,0.1492182,0.178439
50,0.9999958,0.97291887,"('clumsy', 'skillful')",0.17367323,0.24082582,0.5868345,0.6068723,-0.0200378
75,-0.9890739,-0.9687143,"('meek', 'impulsive')",-0.8428004,-0.7425249,-0.9159371,-0.8556196,-0.0603175
16,-0.97496027,-1.0618072,"('unpopular', 'popular')",0.54736733,0.4327044,-0.2137965,-0.3145514,0.1007549
48,0.9436153,0.9445748,"('unintelligent', 'intelligent')",1.5382923,1.4694501,1.2409538,1.2070124,0.0339414
27,-0.91487384,-0.7334634,"('hardhearted', 'softhearted')",0.7103542,0.8010226,-0.1022598,0.0337796,-0.1360394
76,0.89247364,0.9735525,"('anxious', 'daring')",0.052885488,-0.2224347,0.4726796,0.3755589,0.0971207
25,-0.8892201,-0.6887755,"('egoistic', 'altruistic')",0.70354176,0.8098308,-0.0928392,0.0605277,-0.1533669
4,-0.8772056,-0.8707801,"('disliked', 'liked')",-6.6041627,-7.042486,-3.740684,-3.9566331,0.2159491
79,-0.856679,-0.93555284,"('wavering', 'unwavering')",-0.48600596,-0.2579642,-0.6713425,-0.5967585,-0.074584
55,0.81633323,0.85150886,"('incompetent', 'clever')",0.62542844,0.27316222,0.7208809,0.5623356,0.1585453
42,0.8083894,0.8867683,"('unreliable', 'reliable')",-3.4170353,-3.5773058,-1.304323,-1.3452687,0.0409457
20,0.8000827,0.8612087,"('rough', 'thoughtful')",0.68916714,0.7372644,0.7446249,0.7992365,-0.0546116
72,-0.7742093,-0.6364589,"('unambitious', 'ambitious')",-0.44132513,-0.31238583,-0.6077672,-0.4744223,-0.1333449
29,0.7630435,0.82638437,"('unfair', 'fair')",-0.33033472,-0.37708703,0.2163544,0.2246487,-0.0082943
57,-0.75220436,-0.66746145,"('unimaginative', 'imaginative')",-3.2561088,-3.5206373,-2.0041566,-2.0940495,0.0898929
2,0.63323057,0.5909025,"('unlikable', 'likable')",0.24917476,0.1771502,0.4412027,0.3840263,0.0571764
17,-0.62821513,-0.65899825,"('nasty', 'nice')",-0.7090504,-0.66967237,-0.6686327,-0.6643353,-0.0042974
11,0.61576456,0.5030141,"('unhelpful', 'helpful')",1.910805,1.836703,1.2632848,1.1698585,0.0934263
18,-0.60273767,-0.47167385,"('disagreeable', 'welcoming')",-0.5229505,-0.5771003,-0.562844,-0.5243871,-0.0384569
73,0.601619,0.7193331,"('helpless', 'self-reliant')",-3.4969418,-3.3631315,-1.4476614,-1.3218992,-0.1257622
35,-0.58436376,-0.5539561,"('corrupt', 'incorrupt')",-0.9195312,-0.47898316,-0.7519475,-0.5164696,-0.2354779
40,-0.5582125,-0.018404212,"('stingy', 'generous')",-2.0988054,-2.154756,-1.328509,-1.0865802,-0.2419288
32,0.55239093,0.39889628,"('unkind', 'kind')",0.90188664,0.55672204,0.7271388,0.4778092,0.2493296
23,0.53721154,0.6572389,"('insincere', 'sincere')",6.0707297,6.1598334,3.3039706,3.4085362,-0.1045656
80,0.5318618,0.4674914,"('dominated', 'dominating')",-0.74852175,-0.728248,-0.10833,-0.1303783,0.0220483
59,0.51443464,0.7175088,"('foolish', 'wise')",-0.033876605,0.34942415,0.240279,0.5334665,-0.2931875
69,0.513247,0.49302894,"('lazy', 'industrious')",-0.7159067,-0.552668,-0.1013298,-0.0298195,-0.0715103
70,0.47840673,0.4793861,"('lethargic', 'energetic')",0.13308683,-0.061208107,0.3057468,0.209089,0.0966578
22,0.47403228,0.6908834,"('untrustworthy', 'trustworthy')",-1.1627536,-1.174113,-0.3443606,-0.2416148,-0.1027458
82,-0.46685737,-0.49079683,"('poor', 'rich')",6.649863,6.5659904,3.0915027,3.0375967,0.053906
61,0.46420315,0.32182735,"('illogical', 'logical')",0.47059122,0.3397713,0.4673972,0.3307993,0.1365979
87,0.45192093,0.3541571,"('unsuccessful', 'successful')",0.9502908,0.99741125,0.7011058,0.6757842,0.0253216
64,0.42657053,0.33236957,"('shy', 'confident')",-6.1547847,-6.354207,-2.8641071,-3.0109186,0.1468115
88,-0.42505705,-0.57822317,"('low', 'eminent')",-0.30948475,-0.48951435,-0.3672709,-0.5338688,0.1665979
38,-0.42238986,-0.22026996,"('untruthful', 'truthful')",0.053625174,0.25628236,-0.1843823,0.0180062,-0.2023885
28,0.41120893,0.6406119,"('disloyal', 'loyal')",1.0648901,1.1835426,0.7380495,0.9120772,-0.1740277
68,0.4044651,0.27698418,"('dependent', 'independent')",-0.12436899,-0.22247952,0.1400481,0.0272523,0.1127958
