,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.5067227,2.5743647,"('exploitative', 'cooperative')",0.18120144,0.16512264,-0.096147366,-0.21631941,0.8639256,0.841056,0.0228696
62,2.4315083,2.6380172,"('incompetent', 'brilliant')",1.5945458,1.6737945,0.81412554,0.6579788,1.6133933,1.6565968,-0.0432035
76,2.214575,2.2953598,"('anxious', 'daring')",0.76681,0.6776186,0.31948054,0.41389787,1.1002886,1.1289589,-0.0286703
60,2.1617348,2.1866837,"('inefficient', 'efficient')",3.247178,3.165258,0.39106038,0.2238743,1.9333243,1.8586052,0.0747191
2,1.8120035,1.671469,"('unlikable', 'likable')",1.4571462,1.3466357,0.8236548,0.7081073,1.3642681,1.2420706,0.1221975
24,1.8087629,2.0436428,"('dishonest', 'honest')",0.74030346,0.8295558,0.7341968,0.6869055,1.0944211,1.1867013,-0.0922802
31,-1.802104,-1.7893778,"('evil', 'good')",-2.2129242,-1.9217124,-1.1523387,-1.144405,-1.7224557,-1.6184983,-0.1039574
48,1.7977349,1.6974515,"('unintelligent', 'intelligent')",1.8062255,1.8049687,0.7823151,0.51407975,1.4620919,1.3388333,0.1232586
9,1.7165674,1.4144462,"('unaffectionate', 'caring')",0.2472501,0.13359974,1.3761445,1.0758522,1.1133207,0.8746327,0.238688
37,1.683736,1.7609365,"('fake', 'genuine')",0.3476249,0.38010257,0.24475095,0.45073184,0.7587039,0.8639236,-0.1052197
12,1.5571438,1.6689497,"('unsupportive', 'supportive')",0.83615863,0.8959385,-1.4767493,-1.6858002,0.3055177,0.2930293,0.0124884
55,1.5484332,1.8212626,"('incompetent', 'clever')",0.5471,0.662562,-0.27277565,-0.29357335,0.6075858,0.7300838,-0.122498
20,1.5263398,1.6665081,"('rough', 'thoughtful')",0.34232154,0.5912548,0.7401593,0.9463902,0.8696068,1.068051,-0.1984442
7,1.4785663,1.5542904,"('insensitive', 'sensitive')",1.1045902,1.1595634,0.66940296,0.6663603,1.0841866,1.1267381,-0.0425515
16,-1.4503462,-1.558063,"('unpopular', 'popular')",-0.35574672,-0.3857401,0.63258964,0.5230358,-0.3911678,-0.4735891,0.0824213
10,1.4119046,1.370908,"('unsympathetic', 'sympathetic')",0.14832526,0.15999234,-0.4417037,-0.55280524,0.372842,0.3260317,0.0468103
80,1.4022357,1.8507919,"('dominated', 'dominating')",0.8028684,0.8272692,-1.1978198,-0.9790832,0.3357614,0.5663259,-0.2305645
40,1.3697413,1.2334876,"('stingy', 'generous')",0.24583803,0.38278368,-1.6306212,-1.5942711,-0.0050139,0.0073334,-0.0123473
72,1.3431755,1.2142721,"('unambitious', 'ambitious')",0.7684036,0.8082407,-0.48256436,-0.7287237,0.5430049,0.431263,0.1117419
23,1.3053806,1.1977627,"('insincere', 'sincere')",0.66709477,0.62402326,5.8619432,5.5443783,2.6114728,2.4553881,0.1560847
13,1.2811685,1.2978783,"('impolite', 'polite')",0.3175749,0.24255684,-0.23273379,-0.44970337,0.4553365,0.3635772,0.0917593
84,1.2632105,1.0496436,"('inferior', 'superior')",0.5726443,0.6500603,1.0632654,1.0130953,0.9663734,0.9042664,0.062107
21,1.2609261,1.4284321,"('immoral', 'moral')",1.7008109,1.7821308,-0.66901416,-0.8057854,0.764241,0.8015925,-0.0373515
49,1.2277352,1.1506213,"('unable', 'able')",0.9998162,0.9657054,0.4777176,0.30821157,0.9017564,0.8081795,0.0935769
28,1.1897233,0.98361474,"('disloyal', 'loyal')",0.3148903,0.15788415,1.0124761,0.8145203,0.8390299,0.6520064,0.1870235
56,1.1769539,1.1028633,"('impractical', 'practical')",1.6036761,1.5813799,-0.2366933,-0.31269968,0.8479789,0.7905145,0.0574644
36,-1.1604809,-1.4727334,"('hostile', 'amicable')",-1.9063393,-1.8011934,-0.15734968,-0.1595405,-1.0747232,-1.144489,0.0697658
17,1.1150315,1.0457183,"('nasty', 'nice')",-1.0129802,-1.0917469,-0.6679227,-0.64500475,-0.1886238,-0.2303445,0.0417207
30,1.1118848,1.1810577,"('intolerant', 'tolerant')",1.3952814,1.4281461,0.9666173,0.8980264,1.1579279,1.1690768,-0.0111489
70,1.1052047,1.1853906,"('lethargic', 'energetic')",0.89877844,0.8810264,0.53101313,0.68730736,0.8449987,0.9179081,-0.0729094
74,1.0897743,1.0845433,"('undedicated', 'dedicated')",0.13752319,0.24851292,-0.28846258,-0.3368187,0.3129449,0.3320792,-0.0191343
71,1.0331112,1.1110933,"('diffident', 'self-confident')",1.3246132,1.3181523,0.6589203,0.55989414,1.0055482,0.9963799,0.0091683
65,1.0303351,1.1371713,"('insecure', 'secure')",1.2234383,1.093892,-0.32275593,-0.41988626,0.6436724,0.6037257,0.0399467
53,0.9706101,0.69291556,"('uncreative', 'creative')",0.27176166,0.3154569,0.9423306,0.7877808,0.7282341,0.5987178,0.1295163
43,0.9419081,0.9164933,"('irresponsible', 'responsible')",1.3780948,1.3437219,0.30681777,0.18616107,0.8756069,0.8154588,0.0601481
