,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.9426559,1.4765619,"('exploitative', 'cooperative')",0.26976612,-0.05011119,1.1062111,0.7132254,0.3929857
60,1.8474654,2.3583915,"('inefficient', 'efficient')",0.26575077,0.6848519,1.0566081,1.5216217,-0.4650136
31,-1.8085269,-1.965177,"('evil', 'good')",-1.2666187,-1.3692143,-1.5375729,-1.6671957,0.1296228
40,-1.7111608,-1.1861893,"('stingy', 'generous')",-2.1056418,-1.8769199,-1.9084013,-1.5315546,-0.3768467
23,1.6551725,1.7961714,"('insincere', 'sincere')",5.806855,5.904273,3.7310138,3.8502221,-0.1192083
36,-1.6544399,-1.9595876,"('hostile', 'amicable')",-0.38227448,-0.5074484,-1.0183572,-1.233518,0.2151608
34,1.5649287,1.2642971,"('mean', 'honorable')",6.4310064,6.6330743,3.9979675,3.9486856,0.0492819
35,-1.522584,-1.6500332,"('corrupt', 'incorrupt')",-0.46290305,-0.59811574,-0.9927435,-1.1240745,0.131331
4,-1.5155501,-1.2464783,"('disliked', 'liked')",-6.271074,-6.366254,-3.893312,-3.806366,-0.086946
79,-1.4896718,-1.3329794,"('wavering', 'unwavering')",0.057101432,0.03959345,-0.7162852,-0.646693,-0.0695922
66,-1.4824395,-1.6048368,"('inactive', 'active')",0.7593396,0.6750808,-0.36155,-0.464878,0.103328
72,1.3160261,1.599165,"('unambitious', 'ambitious')",-1.0184057,-0.85352206,0.1488102,0.3728215,-0.2240113
62,1.3121858,1.5613644,"('incompetent', 'brilliant')",0.5976195,0.67865086,0.9549026,1.1200076,-0.165105
71,1.2775315,1.3421352,"('diffident', 'self-confident')",0.5690273,0.6642215,0.9232794,1.0031784,-0.079899
56,1.2619328,1.9413384,"('impractical', 'practical')",-0.25367773,-0.028138015,0.5041276,0.9566002,-0.4524726
42,-1.2448118,-0.48525462,"('unreliable', 'reliable')",-3.5583313,-2.9710798,-2.4015715,-1.7281672,-0.6734043
87,1.2151501,1.2637379,"('unsuccessful', 'successful')",1.301954,1.3810055,1.2585521,1.3223717,-0.0638196
61,1.2140384,1.3010136,"('illogical', 'logical')",0.35294044,0.33436102,0.7834894,0.8176873,-0.0341979
84,1.2020603,1.4042698,"('inferior', 'superior')",0.99468124,1.0238186,1.0983708,1.2140442,-0.1156734
