,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,male-female
52,0.5936051,0.60966384,"('irrational', 'rational')",-0.28109705,-0.70800185,0.156254,-0.049169,0.205423
74,0.5733378,0.5360546,"('undedicated', 'dedicated')",-0.0976149,-0.05845284,0.2378615,0.2388009,-0.0009394
66,-0.5417861,-0.21165335,"('inactive', 'active')",0.7784893,0.90238416,0.1183516,0.3453654,-0.2270138
47,0.5283881,0.39486253,"('stupid', 'smart')",4.876137,5.0030365,2.7022624,2.6989496,0.0033128
40,0.5160396,0.69780886,"('stingy', 'generous')",-1.7976851,-1.754394,-0.6408228,-0.5282926,-0.1125302
55,-0.5044056,-0.8804946,"('incompetent', 'clever')",-0.0463662,-0.02501794,-0.2753859,-0.4527563,0.1773704
24,0.5018935,0.42185646,"('dishonest', 'honest')",0.4963207,0.51129955,0.4991071,0.466578,0.0325291
69,0.48686677,0.80918443,"('lazy', 'industrious')",-0.6794354,-0.7328294,-0.0962843,0.0381775,-0.1344618
10,-0.48092055,-0.7080808,"('unsympathetic', 'sympathetic')",-0.45385623,-0.23553076,-0.4673884,-0.4718058,0.0044174
0,-0.46031913,-0.7894911,"('unsociable', 'sociable')",-0.37490723,-0.48456058,-0.4176132,-0.6370258,0.2194126
17,-0.4559641,-0.29108137,"('nasty', 'nice')",-0.22923711,-0.23561555,-0.3426006,-0.2633485,-0.0792521
46,-0.45485497,-0.5944653,"('uncompetitive', 'competitive')",-0.42253137,-0.15403186,-0.4386932,-0.3742486,-0.0644446
70,-0.415903,-0.5532548,"('lethargic', 'energetic')",0.38356087,0.6469147,-0.0161711,0.04683,-0.0630011
50,-0.39919207,-0.23978013,"('clumsy', 'skillful')",-0.1270214,-0.067904204,-0.2631067,-0.1538422,-0.1092645
49,0.39601585,0.37536958,"('unable', 'able')",-0.18703875,-0.08761136,0.1044886,0.1438791,-0.0393905
76,0.3932598,0.08509891,"('anxious', 'daring')",0.29168117,0.38463265,0.3424705,0.2348658,0.1076047
18,0.3784545,0.34064215,"('disagreeable', 'welcoming')",-0.15249878,-0.31897184,0.1129779,0.0108352,0.1021427
22,-0.36282447,-0.51980364,"('untrustworthy', 'trustworthy')",-0.9752405,-0.9141495,-0.6690325,-0.7169766,0.0479441
60,0.35745493,-0.10963291,"('inefficient', 'efficient')",0.23575395,0.46704015,0.2966045,0.1787036,0.1179009
25,0.3487223,0.32600388,"('egoistic', 'altruistic')",1.3734585,1.226564,0.8610904,0.776284,0.0848064
62,-0.3398502,-0.28255466,"('incompetent', 'brilliant')",-0.31660238,0.039758462,-0.3282263,-0.1213981,-0.2068282
87,0.30494523,0.19048554,"('unsuccessful', 'successful')",0.9157164,0.988149,0.6103308,0.5893173,0.0210135
79,-0.28557548,0.01344326,"('wavering', 'unwavering')",0.011810098,0.031892367,-0.1368827,0.0226678,-0.1595505
36,0.2634391,0.42232907,"('hostile', 'amicable')",0.34678674,0.06372428,0.3051129,0.2430267,0.0620862
59,-0.24543142,-0.0016796179,"('foolish', 'wise')",0.08066279,-0.030659083,-0.0823843,-0.0161694,-0.0662149
32,-0.23245001,-0.3878175,"('unkind', 'kind')",0.25847617,0.34245738,0.0130131,-0.0226801,0.0356932
28,-0.21946816,-0.3279126,"('disloyal', 'loyal')",0.66903704,0.61980796,0.2247844,0.1459477,0.0788367
43,0.19951901,-0.14163116,"('irresponsible', 'responsible')",0.26806518,0.34891722,0.2337921,0.103643,0.1301491
72,0.18633956,0.2534386,"('unambitious', 'ambitious')",-1.3667656,-1.2076198,-0.5902131,-0.4770906,-0.1131225
31,0.18508373,0.6038537,"('evil', 'good')",-0.72616297,-0.99951303,-0.2705396,-0.1978297,-0.0727099
21,0.1734354,-0.20813319,"('immoral', 'moral')",-0.4162754,-0.43898162,-0.12142,-0.3235574,0.2021374
7,0.16285953,0.1306354,"('insensitive', 'sensitive')",0.51343584,0.7335607,0.3381477,0.432098,-0.0939503
35,-0.16221848,0.03434696,"('corrupt', 'incorrupt')",0.14683646,-0.073517784,-0.007691,-0.0195854,0.0118944
38,-0.15504093,-0.2359735,"('untruthful', 'truthful')",-0.019109681,0.12860602,-0.0870753,-0.0536837,-0.0333916
77,-0.15377825,-0.34895512,"('unmotivated', 'motivated')",-0.87320393,-0.7652938,-0.5134911,-0.5571244,0.0436333
41,0.14188547,0.080982834,"('unforgiving', 'forgiving')",-0.21674554,-0.28984973,-0.03743,-0.1044334,0.0670034
19,0.13064964,0.3423537,"('inhospitable', 'hospitable')",-0.020114187,-0.0025768755,0.0552677,0.1698884,-0.1146207
56,0.1122846,-0.19844185,"('impractical', 'practical')",-0.88191134,-0.6226286,-0.3848134,-0.4105352,0.0257218
57,-0.09196533,-0.20129563,"('unimaginative', 'imaginative')",-3.0104113,-2.8864238,-1.5511883,-1.5438597,-0.0073286
67,0.09129198,0.14740883,"('doubtful', 'determined')",-0.5327566,-0.34468123,-0.2207323,-0.0986362,-0.1220961
37,0.0608535,-0.010803897,"('fake', 'genuine')",-0.021319095,0.10437332,0.0197672,0.0467847,-0.0270175
73,0.045215398,0.2594095,"('helpless', 'self-reliant')",-3.573702,-3.4419184,-1.7642434,-1.5912545,-0.1729889
11,-0.009141694,-0.15044528,"('unhelpful', 'helpful')",1.544917,1.7646942,0.7678877,0.8071245,-0.0392368
88,0.0073018,-0.03370442,"('low', 'eminent')",0.13958296,0.13601997,0.0734424,0.0511578,0.0222846
