,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
56,1.8632969,1.7342069,"('impractical', 'practical')",0.49084842,0.4066118,1.1770726,1.0704093,0.1066633
14,1.6781281,1.3997635,"('antisocial', 'social')",-0.06782107,-0.28802982,0.8051535,0.5558668,0.2492867
37,1.5095661,1.4947221,"('fake', 'genuine')",0.46667537,0.3880429,0.9881207,0.9413825,0.0467382
16,-1.4917638,-1.3919113,"('unpopular', 'popular')",-0.10143685,0.044902585,-0.7966003,-0.6735044,-0.1230959
36,-1.3743856,-1.5909114,"('hostile', 'amicable')",-0.81671774,-0.6945966,-1.0955517,-1.142754,0.0472023
62,1.325177,1.2736602,"('incompetent', 'brilliant')",0.45208445,0.41169,0.8886307,0.8426751,0.0459556
31,-1.2955674,-1.3283389,"('evil', 'good')",-0.99001586,-1.069016,-1.1427916,-1.1986774,0.0558858
7,1.224775,1.2661788,"('insensitive', 'sensitive')",0.20409828,0.008087669,0.7144367,0.6371332,0.0773035
60,1.1620754,1.2979772,"('inefficient', 'efficient')",0.31826124,0.36143762,0.7401683,0.8297074,-0.0895391
26,1.1502128,1.0304891,"('hardhearted', 'benevolent')",1.5145075,1.2775855,1.3323601,1.1540372,0.1783229
67,1.0734614,1.1258981,"('doubtful', 'determined')",-0.38634437,-0.23774675,0.3435585,0.4440757,-0.1005172
24,1.0607646,1.1537478,"('dishonest', 'honest')",0.9923236,0.98006576,1.0265441,1.0669068,-0.0403627
35,-1.0604141,-1.1825118,"('corrupt', 'incorrupt')",-0.93519324,-0.83498174,-0.9978037,-1.0087467,0.010943
75,-1.0552124,-1.3819563,"('meek', 'impulsive')",-0.4991517,-0.640843,-0.777182,-1.0113996,0.2342176
50,-1.0418621,-1.0122085,"('clumsy', 'skillful')",-0.52722067,-0.41417325,-0.7845414,-0.7131909,-0.0713505
2,1.0240223,1.1066318,"('unlikable', 'likable')",0.83954567,1.0143036,0.931784,1.0604677,-0.1286837
28,1.0168512,0.9511845,"('disloyal', 'loyal')",0.9803698,0.7860468,0.9986105,0.8686156,0.1299949
9,0.99074835,1.0616345,"('unaffectionate', 'caring')",1.0751863,0.99152625,1.0329673,1.0265803,0.006387
46,0.9749781,0.7600145,"('uncompetitive', 'competitive')",-0.6628514,-0.9273406,0.1560633,-0.0836631,0.2397264
45,0.9328462,0.39198172,"('incompetent', 'competent')",0.16993353,-0.21940032,0.5513899,0.0862907,0.4650992
33,0.9126159,0.9151466,"('wrong', 'right')",-0.6155234,-0.6089288,0.1485462,0.1531089,-0.0045627
71,0.9046796,0.6205673,"('diffident', 'self-confident')",0.45096442,0.07351079,0.677822,0.347039,0.330783
53,-0.87522,-1.0191214,"('uncreative', 'creative')",0.46055454,0.35036337,-0.2073327,-0.334379,0.1270463
21,0.8138116,1.1075147,"('immoral', 'moral')",-0.7822445,-0.5874998,0.0157835,0.2600075,-0.244224
10,0.8108459,1.039985,"('unsympathetic', 'sympathetic')",0.11073281,-0.08149384,0.4607894,0.4792455,-0.0184561
83,0.7969047,0.71416825,"('powerless', 'powerful')",-0.8380547,-1.0958046,-0.020575,-0.1908182,0.1702432
76,0.7909402,1.0913469,"('anxious', 'daring')",-0.01117738,0.0005835369,0.3898814,0.5459652,-0.1560838
