,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
87,0.108537085,0.035325408,"('unsuccessful', 'successful')",1.1260737,0.9073235,0.6173054,0.4713244,0.145981
46,-0.10653353,-0.24985701,"('uncompetitive', 'competitive')",-0.6892428,-0.70909446,-0.3978882,-0.4794757,0.0815875
29,-0.097326204,-0.106622085,"('unfair', 'fair')",-0.2979464,-0.43512276,-0.1976363,-0.2708724,0.0732361
77,-0.09690692,-0.3556468,"('unmotivated', 'motivated')",-0.52179384,-0.51960164,-0.3093504,-0.4376242,0.1282738
37,0.086971626,-0.15610175,"('fake', 'genuine')",0.15331352,-0.32577437,0.1201426,-0.2409381,0.3610807
70,0.08100992,0.028520413,"('lethargic', 'energetic')",0.17564695,0.083724886,0.1283284,0.0561226,0.0722058
69,0.0741127,-0.048966423,"('lazy', 'industrious')",-0.4790372,-0.17422459,-0.2024623,-0.1115955,-0.0908668
2,-0.06642153,0.26679015,"('unlikable', 'likable')",0.48412722,0.60491896,0.2088528,0.4358546,-0.2270018
3,-0.06349033,0.037624355,"('repellent', 'pleasant')",0.47730386,0.547478,0.2069068,0.2925512,-0.0856444
34,0.04622095,-0.17586991,"('mean', 'honorable')",5.648902,5.075472,2.8475614,2.449801,0.3977604
68,-0.036510814,-0.21169479,"('dependent', 'independent')",-0.30227286,-0.31864518,-0.1693918,-0.26517,0.0957782
15,0.023029879,-0.023583643,"('boring', 'funny')",-0.029829394,0.1018084,-0.0033998,0.0391124,-0.0425122
56,-0.016533263,-0.14214627,"('impractical', 'practical')",-0.070810355,0.077964194,-0.0436718,-0.032091,-0.0115808
67,0.012638979,0.02818942,"('doubtful', 'determined')",-0.2157073,-0.010294836,-0.1015342,0.0089473,-0.1104815
33,0.008200243,0.005108442,"('wrong', 'right')",-0.83003277,-0.73838055,-0.4109163,-0.3666361,-0.0442802
83,0.0075642057,-0.23862304,"('powerless', 'powerful')",-0.82148015,-0.99206674,-0.406958,-0.6153449,0.2083869
42,-0.0017626211,0.12586635,"('unreliable', 'reliable')",-3.2072968,-3.0585656,-1.6045297,-1.4663496,-0.1381801
