,viacom_male,viacom_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.3456968,1.1455958,"('exploitative', 'cooperative')",0.2730854,0.2716737,0.8093911,0.7086347,0.1007564
73,1.3068172,1.313696,"('helpless', 'self-reliant')",-2.8404722,-2.836796,-0.7668275,-0.76155,-0.0052775
8,-1.0621293,-1.606384,"('unaffectionate', 'affectionate')",0.8460974,0.8844778,-0.1080159,-0.3609531,0.2529372
33,1.008056,0.5101747,"('wrong', 'right')",-0.4973956,-0.6933067,0.2553302,-0.091566,0.3468962
10,-0.96082014,-0.9792501,"('unsympathetic', 'sympathetic')",-0.3693777,-0.38411945,-0.6650989,-0.6816847,0.0165858
49,-0.8726837,-0.6101374,"('unable', 'able')",-0.20634645,-0.07616782,-0.5395151,-0.3431526,-0.1963625
0,-0.8292123,-1.0374686,"('unsociable', 'sociable')",-0.35039574,-0.4364398,-0.5898041,-0.7369542,0.1471501
46,-0.82875955,-0.55930495,"('uncompetitive', 'competitive')",-0.8331108,-0.9750454,-0.8309352,-0.7671752,-0.06376
45,-0.7945385,-0.6135471,"('incompetent', 'competent')",-0.42724258,-0.36265278,-0.6108905,-0.4880999,-0.1227906
9,-0.78105897,-1.4817044,"('unaffectionate', 'caring')",1.0803934,1.0365055,0.1496672,-0.2225994,0.3722666
38,-0.77120453,-0.80833703,"('untruthful', 'truthful')",-0.432554,-0.39228153,-0.6018792,-0.6003093,-0.0015699
19,-0.7526773,-1.0049546,"('inhospitable', 'hospitable')",-0.11448319,-0.10236186,-0.4335802,-0.5536582,0.120078
57,-0.7433551,-0.6417207,"('unimaginative', 'imaginative')",-2.4565291,-2.634714,-1.5999421,-1.6382173,0.0382752
85,0.7274251,0.15527025,"('insignificant', 'prestigious')",1.098841,0.9068384,0.913133,0.5310543,0.3820787
69,0.71366835,0.52193475,"('lazy', 'industrious')",-0.605931,-0.81256795,0.0538687,-0.1453166,0.1991853
53,-0.70417607,-1.1145117,"('uncreative', 'creative')",0.92457265,0.76276225,0.1101983,-0.1758747,0.286073
23,-0.6297138,-0.742972,"('insincere', 'sincere')",5.4404407,5.756782,2.4053636,2.5069051,-0.1015415
36,-0.62684983,-1.137316,"('hostile', 'amicable')",0.56119245,0.28953135,-0.0328287,-0.4238923,0.3910636
80,0.6225774,0.9055499,"('dominated', 'dominating')",-1.1824441,-1.1740189,-0.2799333,-0.1342345,-0.1456988
6,-0.617462,-1.0508263,"('distant', 'open')",0.40377316,0.38592133,-0.1068444,-0.3324525,0.2256081
82,-0.6143686,-0.41071936,"('poor', 'rich')",5.8574634,6.1880445,2.6215475,2.8886626,-0.2671151
26,0.6137569,0.13434757,"('hardhearted', 'benevolent')",2.0586512,2.0183163,1.3362041,1.076332,0.2598721
68,-0.60864544,-0.47729895,"('dependent', 'independent')",-0.37757874,-0.5676848,-0.4931121,-0.5224919,0.0293798
18,-0.6078129,-0.8903679,"('disagreeable', 'welcoming')",-0.17921248,-0.29428044,-0.3935127,-0.5923242,0.1988115
43,-0.5816491,-0.38688475,"('irresponsible', 'responsible')",0.3912159,0.52569044,-0.0952166,0.0694028,-0.1646194
16,-0.5800573,-0.7555512,"('unpopular', 'popular')",0.31319985,0.14471255,-0.1334287,-0.3054193,0.1719906
4,-0.5792584,-0.665969,"('disliked', 'liked')",-6.2614956,-6.639481,-3.420377,-3.652725,0.232348
20,0.57137334,0.5786577,"('rough', 'thoughtful')",1.5509552,1.4122138,1.0611643,0.9954357,0.0657286
61,0.56767696,0.36329705,"('illogical', 'logical')",0.28028864,0.19950742,0.4239828,0.2814022,0.1425806
28,-0.55911815,-1.0192014,"('disloyal', 'loyal')",0.7687653,0.8211873,0.1048236,-0.099007,0.2038306
48,0.55171674,0.4191107,"('unintelligent', 'intelligent')",0.7309036,0.6827418,0.6413102,0.5509263,0.0903839
5,-0.5454514,-0.85877496,"('distant', 'outgoing')",-0.33556515,-0.31919143,-0.4405083,-0.5889832,0.1484749
54,-0.5424215,-0.7090781,"('incapable', 'capable')",1.1448051,1.2827932,0.3011918,0.2868575,0.0143343
44,0.5239122,0.8286089,"('prejudiced', 'unprejudiced')",-1.2872831,-1.1216943,-0.3816854,-0.1465427,-0.2351427
83,0.50914484,0.5773583,"('powerless', 'powerful')",-0.7439611,-0.63274163,-0.1174081,-0.0276917,-0.0897164
3,-0.5083425,-0.33017915,"('repellent', 'pleasant')",-0.022626843,0.048600167,-0.2654847,-0.1407895,-0.1246952
66,-0.48967397,-0.6423028,"('inactive', 'active')",0.88689274,0.7751889,0.1986094,0.0664431,0.1321663
86,-0.48398566,-0.7404175,"('uninfluential', 'influential')",0.06586295,-0.03895189,-0.2090614,-0.3896847,0.1806233
51,-0.47371575,-0.4448154,"('uneducated', 'educated')",0.7772039,0.6451814,0.1517441,0.100183,0.0515611
15,-0.47133356,-0.6597712,"('boring', 'funny')",0.34511083,0.35033968,-0.0631114,-0.1547158,0.0916044
