,procter_male,procter_female,tuple,&_male,&_female,gamble_male,gamble_female,co_male,co_female,average_male,average_female,male-female
73,1.8025877,1.8292004,"('helpless', 'self-reliant')",0.7559722,0.94145215,0.29677406,0.22521627,-3.3342242,-3.272801,-0.1197225,-0.0692331,-0.0504894
28,-1.7941333,-1.8181901,"('disloyal', 'loyal')",-1.32185,-1.4192319,-1.0818485,-1.1282189,0.96801275,0.9155475,-0.8074547,-0.8625233,0.0550686
23,-1.7888366,-1.8978409,"('insincere', 'sincere')",-2.6257846,-2.67637,-0.93587863,-0.85453385,5.6231174,5.620179,0.0681543,0.0478587,0.0202956
35,1.7785125,1.9476435,"('corrupt', 'incorrupt')",1.8332161,2.116141,0.88750887,0.8162014,0.15227719,0.1430078,1.1628786,1.2557484,-0.0928698
3,-1.7402366,-1.963425,"('repellent', 'pleasant')",-0.39510754,-0.41851825,-0.8977134,-0.9330036,0.34084713,0.44732738,-0.6730527,-0.7169049,0.0438522
33,1.7328346,1.9089283,"('wrong', 'right')",0.7563715,0.8150245,1.4544468,1.4831378,-0.460765,-0.5081973,0.8707219,0.9247233,-0.0540014
45,-1.6555172,-1.6514336,"('incompetent', 'competent')",-1.8225609,-2.003482,-1.7174981,-1.7005695,-0.6590567,-0.6194502,-1.4636582,-1.4937339,0.0300757
56,-1.6415321,-1.6354096,"('impractical', 'practical')",-2.3287292,-2.3923695,-1.0133034,-0.806095,-0.9910442,-0.8613738,-1.4936521,-1.423812,-0.0698401
36,1.6205971,1.767079,"('hostile', 'amicable')",1.668515,1.7344381,1.7817268,1.629209,0.5625239,0.57418996,1.4083407,1.426229,-0.0178883
50,1.5590392,1.3310602,"('clumsy', 'skillful')",2.5412257,2.4360416,0.15080723,-0.103603914,0.16101468,0.12507403,1.1030217,0.947143,0.1558787
82,-1.5520511,-1.6624702,"('poor', 'rich')",-1.1293787,-1.2044208,-1.2830398,-1.1600808,6.045814,6.1341205,0.5203361,0.5267872,-0.0064511
75,1.523209,1.4944003,"('meek', 'impulsive')",0.42109084,0.41670343,0.15711775,0.050009675,-0.3991806,-0.48820233,0.4255592,0.3682278,0.0573314
46,-1.45147,-1.532614,"('uncompetitive', 'competitive')",-1.1929269,-1.3559445,-1.3347234,-1.1692109,-1.0682971,-0.86112267,-1.2618544,-1.229723,-0.0321314
72,-1.4322007,-1.4017527,"('unambitious', 'ambitious')",-2.1307595,-2.1060839,-0.6895222,-0.4635888,-0.8731446,-0.8823482,-1.2814068,-1.2134434,-0.0679634
66,1.4154538,1.1929238,"('inactive', 'active')",1.8180076,1.6621177,1.2889087,1.0467173,1.348352,1.1264915,1.4676806,1.2570626,0.210618
24,-1.3132566,-1.0611627,"('dishonest', 'honest')",-2.7678502,-2.6489036,-0.7100264,-0.6096165,0.5686007,0.63962436,-1.0556331,-0.9200147,-0.1356184
54,1.2507743,1.1975852,"('incapable', 'capable')",0.27243933,0.18859732,1.5863311,1.3682463,1.3430951,1.0239968,1.1131599,0.9446064,0.1685535
84,1.1775367,1.0732914,"('inferior', 'superior')",0.9730539,0.91578966,0.04993652,0.175583,0.6214638,0.64476347,0.7054977,0.7023569,0.0031408
39,-1.1665982,-0.8333531,"('exploitative', 'cooperative')",-1.0059956,-0.9236896,-0.5949879,-0.57465386,0.45092198,0.5598249,-0.5791649,-0.4429679,-0.136197
19,1.1489272,1.0842503,"('inhospitable', 'hospitable')",0.8280168,0.7589744,1.4048222,1.3763827,0.40540844,0.3199253,0.9467937,0.8848832,0.0619105
47,-1.1155894,-1.0114042,"('stupid', 'smart')",-0.90654856,-0.811563,-1.3125612,-1.2788744,4.943889,5.030107,0.4022975,0.4820664,-0.0797689
41,-1.0875506,-0.8091164,"('unforgiving', 'forgiving')",-1.872491,-1.8731347,-0.69738317,-0.5674946,0.25258467,0.35852057,-0.85121,-0.7228063,-0.1284037
52,1.0807376,1.2758319,"('irrational', 'rational')",1.3597571,1.5085485,0.78621936,0.60820717,-0.16147976,-0.14914566,0.7663085,0.8108605,-0.044552
71,1.0751514,1.2758421,"('diffident', 'self-confident')",-0.34605137,-0.47041494,1.9973435,1.9677432,0.55133146,0.3846393,0.8194438,0.7894524,0.0299914
53,-1.05747,-1.085641,"('uncreative', 'creative')",0.36337778,0.3515342,0.52141964,0.54485726,1.0906843,1.0815616,0.2295029,0.223078,0.0064249
27,-1.0399398,-0.9348525,"('hardhearted', 'softhearted')",-1.7578996,-1.8703321,-0.59247786,-0.687988,1.079587,0.9395817,-0.5776826,-0.6383978,0.0607152
31,1.0083075,1.1923872,"('evil', 'good')",1.3973857,1.4572113,1.4684038,1.3581111,-0.4007934,-0.4412756,0.8683259,0.8916085,-0.0232826
59,0.99175346,0.99440104,"('foolish', 'wise')",1.2086735,1.3636978,-0.093049355,-0.014335211,-0.08831224,-0.012126863,0.5047664,0.5829092,-0.0781428
17,-0.9590974,-1.0079799,"('nasty', 'nice')",-0.111884624,-0.09543762,0.011667639,0.06838569,-0.44718948,-0.37948504,-0.376626,-0.3536292,-0.0229968
63,-0.93389523,-1.0463297,"('unperceptive', 'insightful')",-0.42854798,-0.66234034,-0.9836922,-0.73159194,0.55244637,0.49948853,-0.4484223,-0.4851934,0.0367711
29,0.91005874,0.90836793,"('unfair', 'fair')",0.42879784,0.45639265,0.13608977,0.14774725,-0.64877886,-0.64209104,0.2065419,0.2176042,-0.0110623
51,-0.86245567,-0.9779557,"('uneducated', 'educated')",-0.48455858,-0.5842368,-0.26411515,-0.12803455,0.56887054,0.5476686,-0.2605647,-0.2856396,0.0250749
32,-0.84316266,-0.77446437,"('unkind', 'kind')",-2.06383,-2.140174,-1.2080799,-0.96411854,0.99290866,1.0135348,-0.7805409,-0.7163055,-0.0642354
77,-0.8132842,-1.1587212,"('unmotivated', 'motivated')",-0.62387973,-0.7765,0.21764565,0.084399655,-1.4238393,-1.4647255,-0.6608394,-0.8288867,0.1680473
22,-0.8086678,-0.7804648,"('untrustworthy', 'trustworthy')",-1.1794292,-1.1548887,-1.8816571,-1.8310384,-1.0903385,-0.94592303,-1.2400231,-1.1780787,-0.0619444
25,0.7974341,0.9065574,"('egoistic', 'altruistic')",1.741049,1.7187967,2.3310618,1.9489725,1.8514225,1.8768352,1.6802418,1.6127905,0.0674513
4,0.78688467,0.89470327,"('disliked', 'liked')",0.7828941,0.8217985,0.6031974,0.6184684,-7.0495896,-6.9634604,-1.2191534,-1.1571226,-0.0620308
16,0.783417,0.80786365,"('unpopular', 'popular')",0.59841454,0.49585813,0.101091795,0.15011105,0.037919715,0.00032825023,0.3802108,0.3635403,0.0166705
87,0.77065915,0.692103,"('unsuccessful', 'successful')",1.4328752,1.2315218,0.7260343,0.6237937,0.8707526,0.816234,0.9500803,0.8409132,0.1091671
12,-0.6380567,-0.6140651,"('unsupportive', 'supportive')",-0.4155727,-0.58903605,0.09844009,0.22090721,-1.725028,-1.7452377,-0.6700543,-0.6818579,0.0118036
44,0.63053817,0.58197534,"('prejudiced', 'unprejudiced')",-0.6839447,-0.6343083,-1.3783876,-1.50942,-1.9146184,-1.8087412,-0.8366032,-0.8426236,0.0060204
2,0.6171416,0.68442434,"('unlikable', 'likable')",0.712147,0.72632426,1.8640876,1.900413,0.9645344,1.0952716,1.0394776,1.1016083,-0.0621307
88,-0.6157212,-0.6258737,"('low', 'eminent')",-0.6300185,-0.5933751,-1.1000824,-1.0745518,-0.23151986,-0.26944345,-0.6443355,-0.640811,-0.0035245
20,-0.6155775,-0.62196094,"('rough', 'thoughtful')",0.80848646,0.7645589,-0.6365065,-0.52375877,0.42054325,0.5170869,-0.0057636,0.0339815,-0.0397451
49,-0.5419723,-0.36531168,"('unable', 'able')",-0.70717627,-0.56712747,-0.66514415,-0.46989685,-0.71208984,-0.6472531,-0.6565956,-0.5123973,-0.1441983
15,0.44063094,0.64129907,"('boring', 'funny')",0.7207813,0.7095775,0.5236054,0.3987216,0.71163553,0.6900974,0.5991633,0.6099239,-0.0107606
34,-0.4186352,-0.42494836,"('mean', 'honorable')",-0.92877483,-1.0994008,0.10485683,0.037392646,5.3545294,5.3641977,1.027994,0.9693103,0.0586837
37,-0.4039632,-0.4904364,"('fake', 'genuine')",-1.0129272,-0.99300116,-0.8171025,-0.7983553,0.118243724,0.18801953,-0.5289373,-0.5234433,-0.005494
26,0.37561476,0.625189,"('hardhearted', 'benevolent')",1.4433562,1.4454834,1.9247522,1.8137031,2.2168677,2.2822473,1.4901477,1.5416558,-0.0515081
40,-0.3264974,-0.05417595,"('stingy', 'generous')",-0.508945,-0.34450445,-0.5875413,-0.42068785,-2.15957,-1.865426,-0.8956384,-0.6711985,-0.2244399
18,-0.3117709,-0.1495966,"('disagreeable', 'welcoming')",0.9051593,0.97515506,0.049452096,0.029169217,-0.8467314,-0.73375887,-0.0509727,0.0302422,-0.0812149
1,0.30594847,0.30120504,"('unfriendly', 'friendly')",-0.40036833,-0.44869122,1.4657393,1.4256446,2.2451763,2.1590905,0.9041239,0.8593122,0.0448117
61,-0.23358588,-0.090115204,"('illogical', 'logical')",-0.058021307,-0.084050946,0.9093318,1.0192753,0.15831766,0.1225007,0.1940106,0.2419025,-0.0478919
67,-0.16183555,-0.15651864,"('doubtful', 'determined')",-0.92819,-0.84291947,-0.657139,-0.5218459,-0.8029889,-0.7777557,-0.6375383,-0.5747599,-0.0627784
38,-0.16111553,-0.102457084,"('untruthful', 'truthful')",-1.806844,-1.7966487,0.49263564,0.54596907,0.06683979,-0.034638464,-0.352121,-0.3469438,-0.0051772
64,-0.15526436,-0.21258992,"('shy', 'confident')",0.105920926,0.15986131,-0.33572719,-0.14880344,-6.6146955,-6.469416,-1.7499416,-1.667737,-0.0822046
68,-0.12590778,-0.21170962,"('dependent', 'independent')",-1.1446226,-1.1119936,-0.88368326,-0.5429206,-1.4148386,-1.3573539,-0.8922631,-0.8059944,-0.0862687
78,0.11742891,-0.30111498,"('nonresilient', 'resilient')",0.9666452,0.55442274,1.2399166,0.90132,0.34230536,0.120126285,0.6665741,0.3186885,0.3478856
42,-0.10609436,-0.26137325,"('unreliable', 'reliable')",0.58704317,0.42477313,-0.96019435,-1.071383,-3.0405145,-3.0554943,-0.87994,-0.9908693,0.1109293
8,-0.076325916,-0.039707348,"('unaffectionate', 'affectionate')",-0.25206566,-0.23720059,2.1385925,2.1136518,1.2993331,1.0529655,0.7773835,0.7224274,0.0549561
74,0.065100975,-0.008445796,"('undedicated', 'dedicated')",0.21085466,0.12657753,0.40151957,0.41534686,0.2932583,0.25084808,0.2426834,0.1960817,0.0466017
80,0.060886357,-0.26199445,"('dominated', 'dominating')",0.11517178,0.073479794,-1.2946298,-1.3654028,-0.7486189,-0.74582964,-0.4667976,-0.5749367,0.1081391
58,-0.029423384,-0.17612146,"('undiscriminating', 'discriminating')",-0.451986,-0.8294206,0.34158805,0.24668019,0.6024854,0.5138496,0.115666,-0.0612531,0.1769191
9,0.021544129,0.089003876,"('unaffectionate', 'caring')",-0.54030454,-0.5668764,2.3804176,2.3525014,1.704306,1.5454404,0.8914908,0.8550173,0.0364735
83,-0.020421263,0.11780162,"('powerless', 'powerful')",-0.543761,-0.6019967,0.6260043,0.6975608,-1.4015222,-1.3887476,-0.3349251,-0.2938455,-0.0410796
