,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
60,3.4272268,3.628019,"('inefficient', 'efficient')",1.7897562,1.8163218,1.252521,1.5405155,2.1565013,2.3282854,-0.1717841
36,-3.170242,-3.4149027,"('hostile', 'amicable')",-1.1992368,-1.230399,-1.2786334,-1.645925,-1.8827041,-2.0970756,0.2143715
56,2.9163685,2.9488091,"('impractical', 'practical')",1.3689743,1.431849,0.20471674,0.54307276,1.4966865,1.6412436,-0.1445571
31,-2.7786453,-2.9163692,"('evil', 'good')",-0.8839402,-0.8550032,-1.5932941,-1.8665081,-1.7519598,-1.8792934,0.1273336
55,2.5866663,2.7628152,"('incompetent', 'clever')",0.3832757,0.25007895,1.3056037,1.5446129,1.425182,1.519169,-0.093987
65,2.5546422,2.6793466,"('insecure', 'secure')",0.9209908,0.7998292,0.9288871,1.231851,1.4681733,1.5703422,-0.1021689
19,-2.5398738,-2.5284927,"('inhospitable', 'hospitable')",-2.0216923,-1.8091757,-1.2465057,-1.3928257,-1.936024,-1.9101647,-0.0258593
35,-2.429961,-2.4870787,"('corrupt', 'incorrupt')",-1.0342962,-0.8606733,-1.5556861,-1.7366118,-1.6733144,-1.694788,0.0214736
13,2.133227,2.3354425,"('impolite', 'polite')",0.82771736,0.9625077,-0.22394922,-0.13556848,0.9123317,1.0541273,-0.1417956
12,2.1257734,2.0334816,"('unsupportive', 'supportive')",0.36003098,0.19064303,-1.3825148,-1.3902714,0.3677632,0.2779511,0.0898121
43,2.1148539,2.1731668,"('irresponsible', 'responsible')",0.80654556,0.7643322,0.9911643,1.0620997,1.3041879,1.3331996,-0.0290117
75,-2.0898764,-1.9930433,"('meek', 'impulsive')",-0.32727402,-0.15733603,-1.296282,-1.2767975,-1.2378109,-1.1423923,-0.0954186
7,2.0387347,2.2370207,"('insensitive', 'sensitive')",0.10927284,0.4112394,1.0127245,1.0973258,1.0535773,1.2485286,-0.1949513
23,2.0229867,2.0947595,"('insincere', 'sincere')",0.19116595,0.12854281,6.2564416,6.1273675,2.8235315,2.7835566,0.0399749
5,-1.888884,-1.9778186,"('distant', 'outgoing')",-1.2372376,-1.0347413,-1.4486583,-1.643168,-1.5249267,-1.5519093,0.0269826
30,1.8790597,2.0146537,"('intolerant', 'tolerant')",0.78401965,0.73962116,1.1134634,1.1244817,1.2588476,1.2929188,-0.0340712
81,1.8447692,1.9241717,"('submissive', 'aggressive')",0.7433535,0.66135573,0.53337634,0.78396,1.0404997,1.1231624,-0.0826627
80,1.8345032,1.8020312,"('dominated', 'dominating')",0.22870997,0.109677166,-0.019181158,0.14649433,0.681344,0.6860676,-0.0047236
79,-1.8008355,-1.979453,"('wavering', 'unwavering')",-1.202837,-1.2783571,-1.2369014,-1.3015803,-1.4135246,-1.5197968,0.1062722
66,-1.7530138,-1.7982717,"('inactive', 'active')",-1.5668918,-1.5282401,-0.2842668,-0.52641135,-1.2013908,-1.2843077,0.0829169
39,1.7527194,1.8574569,"('exploitative', 'cooperative')",0.9283105,1.024191,0.6142873,0.7742912,1.0984391,1.2186464,-0.1202073
62,1.7368908,2.0926676,"('incompetent', 'brilliant')",0.66671056,0.933265,0.82335496,1.1741906,1.0756521,1.4000411,-0.324389
14,1.6834043,1.8495139,"('antisocial', 'social')",0.25397232,0.36433783,0.77820575,0.8591889,0.9051941,1.0243468,-0.1191527
46,1.6674001,1.7389677,"('uncompetitive', 'competitive')",0.8735024,0.8224104,0.067105904,0.42222238,0.8693362,0.9945335,-0.1251973
85,-1.664421,-2.0131502,"('insignificant', 'prestigious')",-0.8308148,-0.85303855,-1.0148095,-1.3303627,-1.170015,-1.3988504,0.2288354
10,1.6315286,1.9009036,"('unsympathetic', 'sympathetic')",-0.31771109,-0.2552247,0.38867947,0.55938494,0.567499,0.7350213,-0.1675223
8,-1.6072,-1.5857315,"('unaffectionate', 'affectionate')",-1.548622,-1.3550185,0.17729628,-0.02479159,-0.9928419,-0.9885139,-0.004328
48,1.6067164,1.6108403,"('unintelligent', 'intelligent')",0.45955515,0.35220104,1.5070156,1.513164,1.1910957,1.1587351,0.0323606
11,1.599234,1.7265551,"('unhelpful', 'helpful')",0.59246254,0.60101473,2.274368,2.3986013,1.4886882,1.5753905,-0.0867023
6,-1.5588467,-1.7050548,"('distant', 'open')",-0.82679486,-0.76161766,-1.4459959,-1.6852973,-1.2772125,-1.38399,0.1067775
32,1.490457,1.533218,"('unkind', 'kind')",-0.41425872,-0.16609587,1.6283252,1.630811,0.9015079,0.999311,-0.0978031
0,1.4662293,1.3565446,"('unsociable', 'sociable')",-0.20877302,-0.30659658,0.6891138,0.688662,0.6488567,0.5795367,0.06932
16,-1.4457085,-1.47975,"('unpopular', 'popular')",-0.696568,-0.6070453,-0.0821919,-0.17150265,-0.7414895,-0.752766,0.0112765
21,1.3881586,1.4149554,"('immoral', 'moral')",1.092846,1.0318726,0.60793996,0.92993623,1.0296482,1.125588,-0.0959398
42,1.336039,1.2371182,"('unreliable', 'reliable')",0.20655279,0.24773097,-2.607848,-2.2439294,-0.3550854,-0.2530267,-0.1020587
70,1.3206406,1.5240622,"('lethargic', 'energetic')",-0.092064455,-0.041205827,0.53033096,0.82472414,0.5863024,0.7691935,-0.1828911
25,-1.2503337,-1.1931736,"('egoistic', 'altruistic')",-0.48674,0.028649557,0.85766876,0.8610982,-0.293135,-0.101142,-0.191993
69,-1.2312111,-1.3503908,"('lazy', 'industrious')",0.32518196,0.41566992,-1.345794,-1.5449274,-0.7506076,-0.8265494,0.0759418
67,1.2087817,1.1716009,"('doubtful', 'determined')",0.05460538,-0.034460932,-0.3693816,-0.43294704,0.2980018,0.234731,0.0632708
4,-1.1996382,-1.2934437,"('disliked', 'liked')",-0.16917993,-0.16278659,-6.8685203,-6.736537,-2.7457794,-2.7309224,-0.014857
76,1.1893209,1.2854718,"('anxious', 'daring')",0.14353043,0.15650734,0.4794863,0.6391828,0.6041125,0.6937207,-0.0896082
22,1.1547508,1.1572729,"('untrustworthy', 'trustworthy')",0.43558848,0.43762928,0.020829402,0.31178695,0.5370562,0.6355631,-0.0985069
64,1.1135443,1.0320473,"('shy', 'confident')",0.15393032,-0.065789655,-5.68629,-5.2796245,-1.4729384,-1.437789,-0.0351494
