,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.654456,-2.5629072,"('incompetent', 'competent')",-1.8903271,-2.005418,0.22599572,-0.008470682,-1.4395959,-1.5255985,0.0860026
43,-2.3122184,-1.8880115,"('irresponsible', 'responsible')",-1.783027,-1.6878042,0.44916832,0.37410057,-1.2153591,-1.0672383,-0.1481208
60,-2.2898757,-1.7977257,"('inefficient', 'efficient')",-1.346245,-1.0941082,0.43932632,0.43693584,-1.0655982,-0.8182993,-0.2472989
0,-2.2508502,-1.8351234,"('unsociable', 'sociable')",-1.1368009,-1.0016966,0.051652703,0.043505862,-1.1119994,-0.9311047,-0.1808947
10,-2.193636,-1.6737758,"('unsympathetic', 'sympathetic')",-2.4675086,-2.4506712,0.15663125,0.2428079,-1.5015043,-1.2938797,-0.2076246
55,-2.177517,-1.7490976,"('incompetent', 'clever')",-1.1440023,-1.1189445,1.0126983,0.98267055,-0.7696071,-0.6284571,-0.14115
85,2.088698,1.7547401,"('insignificant', 'prestigious')",2.3879023,2.09342,-1.2649026,-1.4819288,1.0705659,0.7887438,0.2818221
56,-1.9748452,-1.6799195,"('impractical', 'practical')",-1.1989213,-1.1387705,-0.023400292,-0.15324727,-1.0657223,-0.9906457,-0.0750766
77,-1.9289107,-1.5596648,"('unmotivated', 'motivated')",-0.28989068,-0.38539454,-1.0542599,-0.99190754,-1.0910204,-0.978989,-0.1120314
62,-1.8489022,-1.6892833,"('incompetent', 'brilliant')",-0.9476244,-1.0894264,0.6663313,0.4576893,-0.7100651,-0.7736735,0.0636084
13,-1.7918556,-1.5553454,"('impolite', 'polite')",-1.4012635,-1.2746638,-0.24942221,-0.09106009,-1.1475138,-0.9736898,-0.173824
70,-1.7233121,-1.5145751,"('lethargic', 'energetic')",-2.261792,-2.2342298,0.5087067,0.56255007,-1.1587992,-1.062085,-0.0967142
33,1.7173389,1.4177837,"('wrong', 'right')",1.7243086,1.3859835,-0.68191713,-0.8316076,0.9199101,0.6573865,0.2625236
81,-1.7084345,-1.5724359,"('submissive', 'aggressive')",-1.7893949,-1.7186415,0.004371263,-0.13704665,-1.1644861,-1.142708,-0.0217781
22,-1.6635507,-1.6240501,"('untrustworthy', 'trustworthy')",-1.614665,-1.6485512,-0.5920594,-0.6669262,-1.2900918,-1.3131758,0.023084
46,-1.6228265,-1.3226442,"('uncompetitive', 'competitive')",-1.8192253,-1.9128028,-0.2815518,-0.2792095,-1.2412012,-1.1715522,-0.069649
69,1.5739915,1.28391,"('lazy', 'industrious')",2.004489,1.7843438,-0.9967961,-1.3137845,0.8605615,0.5848232,0.2757383
57,-1.5312843,-1.5860559,"('unimaginative', 'imaginative')",-1.0922948,-1.3147025,-2.489441,-2.8801103,-1.70434,-1.9269562,0.2226162
