,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.8200046,-1.7462038,"('unsympathetic', 'sympathetic')",-1.0141706,-1.0031642,-1.4170876,-1.374684,-0.0424036
73,1.4277571,1.3665162,"('helpless', 'self-reliant')",-3.0392523,-3.1096358,-0.8057476,-0.8715598,0.0658122
66,-1.2602092,-1.3323544,"('inactive', 'active')",0.379872,0.3368872,-0.4401686,-0.4977336,0.057565
39,1.2031535,1.1019725,"('exploitative', 'cooperative')",0.18554787,0.21674769,0.6943507,0.6593601,0.0349906
53,-1.1965212,-1.1346884,"('uncreative', 'creative')",0.5500782,0.5417088,-0.3232215,-0.2964898,-0.0267317
86,-1.1416221,-1.0981208,"('uninfluential', 'influential')",-0.74166876,-0.6391045,-0.9416454,-0.8686126,-0.0730328
57,-1.1005251,-1.1106186,"('unimaginative', 'imaginative')",-3.3813584,-3.2034547,-2.2409418,-2.1570368,-0.083905
69,0.86760604,0.8509104,"('lazy', 'industrious')",-0.47962627,-0.45570126,0.1939899,0.1976046,-0.0036147
0,-0.8496374,-0.8482822,"('unsociable', 'sociable')",-0.47790992,-0.45992428,-0.6637737,-0.6541033,-0.0096704
7,-0.7798663,-0.58820146,"('insensitive', 'sensitive')",0.14089642,0.27694649,-0.3194849,-0.1556275,-0.1638574
84,0.7704713,0.8450461,"('inferior', 'superior')",1.1816052,1.2580057,0.9760382,1.051526,-0.0754878
79,-0.7397997,-0.7779018,"('wavering', 'unwavering')",-0.25710884,-0.27430692,-0.4984543,-0.5261044,0.0276501
70,-0.7224058,-0.7511848,"('lethargic', 'energetic')",-0.29944834,-0.31750953,-0.5109271,-0.5343472,0.0234201
46,-0.70561874,-0.7368108,"('uncompetitive', 'competitive')",-1.2457427,-1.1003671,-0.9756807,-0.9185889,-0.0570918
3,-0.6935058,-0.44185862,"('repellent', 'pleasant')",0.73645455,0.7299985,0.0214744,0.14407,-0.1225956
71,0.6729749,0.7805305,"('diffident', 'self-confident')",0.2753654,0.4117425,0.4741701,0.5961365,-0.1219664
59,0.64794105,0.5564827,"('foolish', 'wise')",0.44769394,0.3624306,0.5478175,0.4594566,0.0883609
45,-0.6451998,-0.6139173,"('incompetent', 'competent')",-0.42864686,-0.3952512,-0.5369233,-0.5045843,-0.032339
82,-0.64099616,-0.6453125,"('poor', 'rich')",6.6163964,6.343438,2.9877002,2.8490629,0.1386373
