,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
79,-1.2804196,-2.5926957,"('wavering', 'unwavering')",0.11525829,0.05839184,-0.06681468,-0.010058006,-0.4106586,-0.8481206,0.437462
39,1.2743684,1.2021033,"('exploitative', 'cooperative')",1.122916,1.1742975,0.37440112,0.45571885,0.9238952,0.9440398,-0.0201446
65,1.274132,2.7859924,"('insecure', 'secure')",-0.56323975,-0.31022215,0.31832942,0.4946096,0.3430739,0.9901266,-0.6470527
6,-1.2466599,-2.476089,"('distant', 'open')",0.38557875,0.42762953,-1.1386776,-0.9438575,-0.6665862,-0.997439,0.3308528
23,1.2457597,2.2363365,"('insincere', 'sincere')",0.12530997,0.40203685,3.0722425,4.097544,1.4811041,2.2453059,-0.7642018
75,-1.2300318,-1.9723359,"('meek', 'impulsive')",-0.25848973,-0.33156747,-1.0191656,-0.8857537,-0.8358957,-1.063219,0.2273233
24,1.2239379,1.6337134,"('dishonest', 'honest')",-0.42854726,-0.027256846,-0.567702,0.07537207,0.0758962,0.5606095,-0.4847133
32,1.2179178,1.627837,"('unkind', 'kind')",-0.14715612,0.22825687,0.9073306,1.1998924,0.6593641,1.0186621,-0.359298
37,1.0510216,1.3459285,"('fake', 'genuine')",-0.88879424,-0.7761318,0.46024707,0.5858725,0.2074915,0.3852231,-0.1777316
0,1.049002,2.2275815,"('unsociable', 'sociable')",-0.3505531,-0.29297855,0.69994205,0.4910406,0.4661303,0.8085478,-0.3424175
13,1.0288166,2.6011655,"('impolite', 'polite')",-0.26329264,0.12118648,0.7846226,0.91550195,0.5167155,1.212618,-0.6959025
82,0.99267954,1.5689149,"('poor', 'rich')",-0.6317093,-0.62797236,2.6418626,3.1183105,1.0009443,1.3530842,-0.3521399
50,-0.9853309,-1.315642,"('clumsy', 'skillful')",0.78271794,0.8298804,1.4240501,1.3915578,0.4071457,0.3019321,0.1052136
34,0.96974516,1.0029036,"('mean', 'honorable')",0.79255193,0.6772133,2.064879,3.0205278,1.2757254,1.5668815,-0.2911561
72,0.9460028,1.4561344,"('unambitious', 'ambitious')",-0.17441943,0.043139737,-1.5801803,-1.2111449,-0.2695323,0.0960431,-0.3655754
41,0.89907205,1.0089996,"('unforgiving', 'forgiving')",0.8890182,1.059513,0.51551604,0.6881136,0.7678688,0.9188754,-0.1510066
64,-0.86369985,-0.36196235,"('shy', 'confident')",0.6650821,0.7152778,-1.169293,-1.9080534,-0.4559703,-0.518246,0.0622757
51,0.8587168,2.152854,"('uneducated', 'educated')",-0.36921138,-0.3258478,0.99437654,0.6516532,0.4946273,0.8262197,-0.3315924
40,-0.8164382,-0.47335318,"('stingy', 'generous')",1.034058,1.2583728,-0.5012306,-0.7532262,-0.0945369,0.0105978,-0.1051347
44,-0.7949702,-1.3411989,"('prejudiced', 'unprejudiced')",-0.28712794,-0.31650823,-0.26877046,-0.20696619,-0.4502895,-0.6215578,0.1712683
74,0.78447807,1.3275915,"('undedicated', 'dedicated')",0.25143573,0.25704142,0.52737683,0.15624961,0.5210969,0.5802942,-0.0591973
9,0.74799466,-0.0463736,"('unaffectionate', 'caring')",0.9121059,0.97006565,1.099649,1.2105111,0.9199165,0.7114011,0.2085154
38,0.7120507,0.60105026,"('untruthful', 'truthful')",0.43069375,0.64839166,-0.014517425,0.49419463,0.3760757,0.5812122,-0.2051365
83,0.6963607,0.75749457,"('powerless', 'powerful')",1.2915083,1.1198266,0.35781315,0.41126814,0.781894,0.7628631,0.0190309
87,0.6623511,0.69134706,"('unsuccessful', 'successful')",1.203395,1.0938357,1.2545636,0.8914409,1.0401032,0.8922079,0.1478953
1,-0.65196055,-1.6787256,"('unfriendly', 'friendly')",0.9613732,0.9381848,-0.5175098,-0.49712563,-0.0693657,-0.4125555,0.3431898
45,0.6402559,1.6654469,"('incompetent', 'competent')",-1.2016325,-1.0442096,1.2313982,1.0693773,0.2233406,0.5635382,-0.3401976
71,0.62631655,-0.06567429,"('diffident', 'self-confident')",1.5874003,1.5706093,0.6576743,0.57954943,0.9571304,0.6948282,0.2623022
77,0.61824846,1.5526545,"('unmotivated', 'motivated')",0.60604614,0.5273765,0.8029503,0.35574052,0.6757483,0.8119238,-0.1361755
42,0.5883603,1.1064765,"('unreliable', 'reliable')",1.0850801,1.2639471,0.5262757,-0.006254021,0.7332387,0.7880566,-0.0548179
25,-0.5566273,-1.6963835,"('egoistic', 'altruistic')",0.33113196,0.21323505,1.5028942,1.1657463,0.4257996,-0.1058007,0.5316003
2,0.53609854,0.50906754,"('unlikable', 'likable')",1.9842446,1.880858,1.5435722,1.4571168,1.3546384,1.2823474,0.072291
18,-0.5056464,-0.22167294,"('disagreeable', 'welcoming')",-0.04077494,0.049435243,0.20897862,0.2622443,-0.1124809,0.0300022,-0.1424831
78,0.50380975,0.6870702,"('nonresilient', 'resilient')",0.90530884,0.7517112,1.9390795,1.2757376,1.1160661,0.9048397,0.2112264
57,0.496018,1.9339855,"('unimaginative', 'imaginative')",-0.56188583,-0.24927635,-1.1613941,-1.7750156,-0.4090873,-0.0301022,-0.3789851
88,0.49367848,0.6665849,"('low', 'eminent')",-0.7298571,-0.6745358,-0.058886386,0.040143102,-0.098355,0.0107307,-0.1090857
8,-0.48724556,-1.4693046,"('unaffectionate', 'affectionate')",0.041855033,-0.027527694,-0.7534779,-0.58625686,-0.3996228,-0.694363,0.2947402
3,0.47856992,1.1820468,"('repellent', 'pleasant')",-0.92079645,-0.74923253,0.44519535,0.5495205,0.0009896,0.3274449,-0.3264553
22,0.4741829,1.5263841,"('untrustworthy', 'trustworthy')",-0.7354748,-0.511303,-0.03817134,-0.08907989,-0.0998211,0.3086671,-0.4084882
73,-0.46294475,-0.8774298,"('helpless', 'self-reliant')",0.8997504,0.9997407,-2.0256612,-2.195822,-0.5296185,-0.6911704,0.1615519
67,-0.45689923,-0.15230909,"('doubtful', 'determined')",0.5919447,0.6287717,0.28803256,0.43946958,0.141026,0.3053107,-0.1642847
54,-0.37879544,-0.7961245,"('incapable', 'capable')",0.99362075,0.90670556,0.94867074,0.9697813,0.5211654,0.3601208,0.1610446
53,-0.3556897,-0.013423354,"('uncreative', 'creative')",1.1957453,1.2408798,0.49551007,0.06320707,0.4451886,0.4302212,0.0149674
49,-0.31949276,-0.00637836,"('unable', 'able')",-0.8160347,-0.6821326,0.9458084,0.8238679,-0.0632397,0.045119,-0.1083587
27,0.3049781,0.034134205,"('hardhearted', 'softhearted')",-1.2812961,-1.0544411,0.0767,0.17036602,-0.2998727,-0.2833136,-0.0165591
15,0.29788816,0.08606051,"('boring', 'funny')",0.40230066,0.5961069,-0.6256406,-0.55516344,0.0248494,0.0423347,-0.0174853
66,0.2816699,-0.44069558,"('inactive', 'active')",2.0072093,1.7324471,1.6572634,1.4441316,1.3153809,0.9119611,0.4034198
26,0.27285406,-0.4035625,"('hardhearted', 'benevolent')",1.5921279,1.6599786,0.9245233,1.0735214,0.9298351,0.7766458,0.1531893
84,0.23618092,0.13019338,"('inferior', 'superior')",0.5668752,0.6714641,0.43776953,0.45466992,0.4136086,0.4187758,-0.0051672
61,0.21374498,0.23788601,"('illogical', 'logical')",1.4813454,1.6215254,0.7329928,0.63376224,0.8093611,0.8310579,-0.0216968
58,0.19633582,0.13939999,"('undiscriminating', 'discriminating')",1.323431,1.053694,0.33675,0.16217887,0.6188389,0.4517576,0.1670813
33,-0.19474825,-0.9793049,"('wrong', 'right')",2.2119448,2.090072,-0.19163044,-0.21447237,0.6085221,0.2987649,0.3097572
28,0.18998468,0.7226563,"('disloyal', 'loyal')",-0.009366676,0.16077873,0.873417,0.8829232,0.351345,0.588786,-0.237441
68,0.16601154,0.82371986,"('dependent', 'independent')",-1.7393326,-1.7606912,-0.42679065,-0.5274633,-0.6667039,-0.4881449,-0.178559
20,0.15305339,0.44269493,"('rough', 'thoughtful')",0.2533009,0.22446305,-0.35305318,-0.1728704,0.017767,0.1647625,-0.1469955
47,0.14516799,0.49770027,"('stupid', 'smart')",0.84537053,0.95720035,2.7911358,3.4133883,1.2605581,1.622763,-0.3622049
