,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
46,-2.4541354,-2.125167,"('uncompetitive', 'competitive')",0.83533716,0.2051505,-1.8419117,-1.3745419,-0.06305362,-0.47819734,-0.8809409,-0.9431889,0.062248
59,2.3368752,1.9051105,"('foolish', 'wise')",0.7562485,1.1437228,1.6438472,0.8119669,-0.20378578,-0.14660284,1.1332963,0.9285493,0.204747
33,2.3081772,1.8530172,"('wrong', 'right')",0.6883595,0.8981988,2.7476096,2.1853058,-0.70208836,-0.63577056,1.2605145,1.0751877,0.1853268
48,-2.299885,-2.2471101,"('unintelligent', 'intelligent')",-1.3177812,-1.7319107,-1.3075488,-1.3061532,0.21190849,0.043004703,-1.1783266,-1.3105423,0.1322157
76,-2.259727,-1.7124879,"('anxious', 'daring')",0.39464194,0.030911457,-1.6243869,-1.1475071,0.20975336,0.106439285,-0.8199297,-0.680661,-0.1392687
7,-2.2516184,-2.0416174,"('insensitive', 'sensitive')",-1.2164398,-1.6899674,-0.6973409,-0.6831588,0.27511066,0.004457822,-0.9725721,-1.1025714,0.1299993
52,2.2210038,1.4494922,"('irrational', 'rational')",0.78526634,0.8900684,1.5370107,0.8157962,-0.6900559,-0.49475443,0.9633062,0.6651505,0.2981557
43,-2.2118146,-1.8528731,"('irresponsible', 'responsible')",-1.6066887,-1.7856226,-0.2678861,-0.14847025,1.1577139,0.8772483,-0.7321689,-0.7274294,-0.0047395
36,2.0702434,1.1973401,"('hostile', 'amicable')",1.3522189,1.3485806,1.9697374,1.0510544,-0.35439897,-0.3225473,1.2594502,0.818607,0.4408432
80,-2.0479374,-1.0750371,"('dominated', 'dominating')",-0.15291432,0.08704162,-1.9056388,-0.8674169,-0.4320904,-0.36314774,-1.1346452,-0.5546401,-0.5800051
3,-2.0184124,-2.1425183,"('repellent', 'pleasant')",-0.02800076,-0.6225379,-1.967675,-1.9502304,0.45281333,0.10190998,-0.8903187,-1.153344,0.2630253
75,2.016254,1.674839,"('meek', 'impulsive')",-0.58312356,0.21097681,1.2339548,1.0954903,-0.87054884,-0.61123645,0.4491341,0.5925174,-0.1433833
82,-1.9791743,-1.8904439,"('poor', 'rich')",-1.8237481,-1.7630495,-2.1792057,-2.154375,4.9097843,4.992795,-0.268086,-0.2037684,-0.0643176
62,-1.974493,-1.2875639,"('incompetent', 'brilliant')",-1.6517936,-1.5637794,-0.4852146,0.3583945,0.2840673,0.4987039,-0.9568585,-0.4985611,-0.4582974
86,-1.9623643,-2.0569797,"('uninfluential', 'influential')",-0.7913177,-1.149619,-0.61807775,-0.74189514,-0.2969091,-0.46611685,-0.9171672,-1.1036527,0.1864855
79,1.9362892,1.2450559,"('wavering', 'unwavering')",1.2555568,1.4349997,1.6543354,0.7344551,-0.47602072,-0.4847462,1.0925401,0.7324411,0.360099
23,-1.9204599,-1.8784683,"('insincere', 'sincere')",-1.7465845,-2.203862,-0.31048533,-0.62087536,6.0325475,5.674876,0.5137544,0.2429177,0.2708367
47,-1.9175172,-1.5358691,"('stupid', 'smart')",-0.68084365,-0.5220574,-0.8011734,-0.5581583,4.721608,4.874142,0.3305185,0.5645143,-0.2339958
28,-1.9082099,-1.8099775,"('disloyal', 'loyal')",-1.3797321,-1.8143322,-0.6606714,-0.92965627,0.61094135,0.15154062,-0.834418,-1.1006063,0.2661883
31,1.8653243,1.2985301,"('evil', 'good')",0.30139253,0.660934,0.88848025,0.61905855,-1.7104847,-1.3027321,0.3361781,0.3189476,0.0172305
22,-1.7205698,-1.3649142,"('untrustworthy', 'trustworthy')",-0.8339722,-1.1861584,-2.1320038,-1.913511,-0.5475308,-0.638387,-1.3085191,-1.2757427,-0.0327764
66,1.6779311,1.6072617,"('inactive', 'active')",1.9223505,2.2717433,1.7844608,1.5773106,0.49960187,0.5549686,1.4710861,1.502821,-0.0317349
24,-1.6353027,-1.5173234,"('dishonest', 'honest')",-2.2917535,-2.658353,-1.0079942,-1.0967587,0.5249921,0.5250067,-1.1025146,-1.1868571,0.0843425
56,-1.5890512,-1.1248553,"('impractical', 'practical')",-1.0589937,-1.3261268,-0.3952999,0.10084289,0.30045062,0.17763147,-0.6857236,-0.5431269,-0.1425967
73,1.5579499,1.4732946,"('helpless', 'self-reliant')",0.42363167,0.64649534,1.3526491,1.0887072,-3.4879305,-3.1958327,-0.038425,0.0031661,-0.0415911
12,-1.5508205,-1.3691748,"('unsupportive', 'supportive')",0.346004,0.30953503,0.77128476,0.89146274,-1.3792584,-1.5906384,-0.4531975,-0.4397039,-0.0134936
71,1.5346355,1.1522229,"('diffident', 'self-confident')",0.31646037,0.26383218,2.289677,1.9524025,0.42849696,0.24463317,1.1423174,0.9032727,0.2390447
32,-1.4626863,-1.5495368,"('unkind', 'kind')",-1.2471983,-1.5353978,-1.5417858,-1.7921395,0.8146943,0.6820242,-0.859244,-1.0487626,0.1895186
54,1.4468266,0.935518,"('incapable', 'capable')",0.21234196,0.27914315,1.2087114,0.7198427,0.7697441,0.89584064,0.909406,0.7075861,0.2018199
49,-1.4392012,-0.94943947,"('unable', 'able')",-0.1745606,-0.038931645,-0.85019994,-0.41781566,-0.55842,-0.35345942,-0.7555954,-0.4399115,-0.3156839
4,1.3890809,1.3279098,"('disliked', 'liked')",1.4142962,1.6364783,1.2457347,1.3996581,-6.9772787,-6.6829724,-0.7320417,-0.5797316,-0.1523101
51,-1.3820492,-1.2556474,"('uneducated', 'educated')",0.44678408,0.19625172,-0.36373678,-0.19737437,0.89476883,0.725503,-0.1010583,-0.1328167,0.0317584
41,-1.3726779,-1.0787832,"('unforgiving', 'forgiving')",-1.4589058,-1.4537362,-0.72657824,-0.4080725,0.11861132,0.047572054,-0.8598877,-0.7232549,-0.1366328
42,-1.3035113,-0.8397082,"('unreliable', 'reliable')",0.488729,0.45220345,-0.4058171,-0.3184826,-2.6701567,-2.8129132,-0.972689,-0.8797251,-0.0929639
16,1.2446873,1.171238,"('unpopular', 'popular')",0.9571771,1.3354207,-0.57935685,-0.44030303,-0.5174471,-0.31844124,0.2762651,0.4369785,-0.1607134
25,1.2216358,0.6064602,"('egoistic', 'altruistic')",0.5953684,0.4858195,1.317507,0.9152828,0.7534535,0.62734663,0.9719912,0.6587273,0.3132639
63,-1.0682614,-1.0437554,"('unperceptive', 'insightful')",0.572891,0.23813441,0.4701104,0.38477984,0.9412111,0.7793804,0.2289878,0.0896348,0.139353
17,-1.0646491,-0.9569259,"('nasty', 'nice')",-0.15430409,0.041804653,-1.8698173,-1.5180418,-0.7827006,-0.5180085,-0.9678677,-0.7377929,-0.2300748
1,1.0578799,0.31008253,"('unfriendly', 'friendly')",-0.84451026,-0.978288,1.5702573,0.7120298,1.0979576,1.0801544,0.7203962,0.2809947,0.4394015
19,1.036179,0.648391,"('inhospitable', 'hospitable')",-0.059865475,0.06851081,1.3029516,0.8493122,-0.32220614,-0.08857699,0.4892647,0.3694093,0.1198554
2,1.0110117,0.88846993,"('unlikable', 'likable')",0.8187171,0.76884866,0.53696185,0.5495953,0.5230407,0.7313496,0.7224329,0.7345659,-0.012133
15,0.9344245,0.8875642,"('boring', 'funny')",0.48419717,0.541484,0.8864609,0.5508005,0.3797592,0.76984763,0.6712104,0.6874241,-0.0162137
37,-0.9326745,-0.9215687,"('fake', 'genuine')",-0.6261416,-0.7221578,-0.442443,-0.6545408,0.27135202,0.26500857,-0.4324768,-0.5083147,0.0758379
84,0.91269016,0.64276856,"('inferior', 'superior')",1.6673882,1.3619399,1.461408,0.9984715,1.2493382,1.0788352,1.3227061,1.0205038,0.3022023
88,-0.8364498,-1.082476,"('low', 'eminent')",-0.44759953,-0.5587744,-0.2165362,-0.5575028,-0.5677722,-0.8693046,-0.5170894,-0.7670144,0.249925
29,0.8251722,0.750717,"('unfair', 'fair')",-0.2911661,-0.26350078,0.7543908,0.5841425,-0.5684912,-0.619852,0.1799764,0.1128767,0.0670997
20,-0.80243754,-0.25741917,"('rough', 'thoughtful')",0.54920584,0.9767283,-0.11408616,0.517325,0.574173,0.81549525,0.0517138,0.5130323,-0.4613185
74,-0.7889194,-0.73961,"('undedicated', 'dedicated')",0.06334433,-0.2736526,0.7907898,0.61243373,0.35345805,0.15135247,0.1046682,-0.0623691,0.1670373
39,-0.7148018,-0.40601075,"('exploitative', 'cooperative')",-1.0880921,-1.0271409,-0.107378855,0.11901493,0.40832508,0.56020045,-0.3754869,-0.188484,-0.1870029
61,-0.68493295,-0.61307794,"('illogical', 'logical')",0.20353813,-0.0016720444,1.0322616,0.94342405,0.2865511,0.18172716,0.2093545,0.1276003,0.0817542
50,0.6720428,0.3547661,"('clumsy', 'skillful')",1.8732616,1.9680268,0.56431216,-0.12590829,0.08112845,-0.11331804,0.7976862,0.5208916,0.2767946
83,0.49735385,0.5040007,"('powerless', 'powerful')",0.07017682,0.14301023,0.83546054,1.1490147,-0.6509981,-0.7870414,0.1879983,0.2522461,-0.0642478
27,-0.4845264,-0.54286176,"('hardhearted', 'softhearted')",-1.6866528,-1.5633303,-0.28236884,-0.38088268,0.33551893,0.5986296,-0.5295073,-0.4721113,-0.057396
34,-0.37948197,-0.58076596,"('mean', 'honorable')",-0.049697414,-0.3302431,0.34015548,0.17267784,5.400649,5.336045,1.3279063,1.1494284,0.1784779
58,0.35913032,0.587087,"('undiscriminating', 'discriminating')",0.55168635,0.42656088,0.80052036,0.71266294,0.5961081,0.49005726,0.5768613,0.554092,0.0227693
8,0.34239548,-0.17205799,"('unaffectionate', 'affectionate')",-0.5638876,-0.4162705,1.6715952,0.8158832,0.078174956,0.21749276,0.3820695,0.1112619,0.2708076
68,-0.32289103,-0.100493744,"('dependent', 'independent')",0.079085164,-0.11960007,0.59445107,0.53879243,-0.83117765,-0.85997885,-0.1201331,-0.1353201,0.015187
40,-0.31060654,-0.08646193,"('stingy', 'generous')",-0.106240086,-0.033100404,0.24111515,0.5507212,-2.3571117,-2.1568766,-0.6332108,-0.4314294,-0.2017814
18,0.29171634,0.15962213,"('disagreeable', 'welcoming')",0.59324133,0.4505626,0.5239602,0.23052046,-1.1560336,-1.3041831,0.0632211,-0.1158695,0.1790906
72,-0.24937665,-0.2665588,"('unambitious', 'ambitious')",-1.2472577,-1.22958,0.7538494,0.7821145,-0.5620601,-0.6080595,-0.3262113,-0.330521,0.0043097
9,0.24912208,-0.14283812,"('unaffectionate', 'caring')",-0.31050944,-0.3753221,1.3303335,0.73349124,1.0355339,1.0437161,0.57612,0.3147618,0.2613582
64,0.2301218,0.14298123,"('shy', 'confident')",1.0986041,0.9065074,-0.03880595,0.20013665,-5.0369396,-5.160488,-0.9367549,-0.9777157,0.0409608
38,0.16258618,-0.020071195,"('untruthful', 'truthful')",-1.3909926,-1.4351104,0.7112764,0.5386622,0.45492145,0.3406498,-0.0155521,-0.1439674,0.1284153
67,0.15601894,0.0519087,"('doubtful', 'determined')",-0.28653568,-0.31346598,0.39734167,0.2939434,0.09853776,-0.062892765,0.0913407,-0.0076267,0.0989674
53,-0.14297459,-0.25584388,"('uncreative', 'creative')",0.3287468,0.1467426,1.2010746,0.9458968,1.0846293,1.0106033,0.617869,0.4618497,0.1560193
78,0.115261145,0.2068542,"('nonresilient', 'resilient')",1.3437209,1.5718693,0.2619918,0.51225746,0.9392482,0.9088149,0.6650555,0.7999489,-0.1348934
44,0.11346802,0.3313672,"('prejudiced', 'unprejudiced')",-1.1507537,-0.9280185,-1.6848104,-1.2135928,-1.5418493,-1.5660751,-1.0659863,-0.8440798,-0.2219065
26,0.08942279,-0.30752173,"('hardhearted', 'benevolent')",0.23499317,0.15859014,0.9859283,0.60176826,1.1764796,1.0638111,0.6217059,0.3791619,0.242544
87,-0.08878114,0.11262086,"('unsuccessful', 'successful')",2.021608,2.2182477,0.2541326,0.6444534,0.47029665,0.5482316,0.664314,0.8808883,-0.2165743
77,-0.016269164,-0.08593855,"('unmotivated', 'motivated')",0.7796481,0.4281578,0.3238851,0.4953552,-0.3301783,-0.4178772,0.1892715,0.1049243,0.0843472
