,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.7103027,-1.4824922,"('uncreative', 'creative')",0.53152317,0.7365057,-0.5893898,-0.3729933,-0.2163965
1,-1.643309,-1.6339152,"('unfriendly', 'friendly')",1.5175296,1.590082,-0.0628897,-0.0219166,-0.0409731
9,-1.6310332,-1.6056029,"('unaffectionate', 'caring')",1.0016866,1.1079916,-0.3146733,-0.2488056,-0.0658677
31,-1.5730441,-1.7947899,"('evil', 'good')",-1.1731474,-1.1792353,-1.3730958,-1.4870126,0.1139168
6,-1.5075175,-1.6673912,"('distant', 'open')",0.10843811,0.24889854,-0.6995397,-0.7092463,0.0097066
19,-1.4696976,-1.805811,"('inhospitable', 'hospitable')",-0.204165,-0.19107439,-0.8369313,-0.9984427,0.1615114
5,-1.4695113,-1.4959546,"('distant', 'outgoing')",-0.3333215,-0.12746365,-0.9014164,-0.8117092,-0.0897072
86,-1.4596779,-1.2149913,"('uninfluential', 'influential')",-0.28494146,-0.36154532,-0.8723097,-0.7882683,-0.0840414
8,-1.3367312,-1.41533,"('unaffectionate', 'affectionate')",0.5687522,0.75769717,-0.3839895,-0.3288164,-0.0551731
36,-1.3329927,-1.5881956,"('hostile', 'amicable')",-0.5557897,-0.49144432,-0.9443912,-1.03982,0.0954288
0,-1.318143,-1.0236418,"('unsociable', 'sociable')",-0.0789636,-0.13176373,-0.6985533,-0.5777028,-0.1208505
57,-1.27931,-1.0059916,"('unimaginative', 'imaginative')",-2.51387,-2.382013,-1.89659,-1.6940024,-0.2025876
77,-1.2274784,-1.2127153,"('unmotivated', 'motivated')",-0.77493817,-0.8848351,-1.0012083,-1.0487752,0.0475669
73,1.204447,1.1155516,"('helpless', 'self-reliant')",-2.6604977,-2.5756361,-0.7280253,-0.7300423,0.002017
66,-1.1585451,-1.1725512,"('inactive', 'active')",0.356039,0.5302867,-0.4012531,-0.3211322,-0.0801209
76,1.1098334,1.2775314,"('anxious', 'daring')",0.6287943,0.60187304,0.8693138,0.9397022,-0.0703884
85,-1.0339522,-1.12503,"('insignificant', 'prestigious')",-0.2368698,-0.01970093,-0.635411,-0.5723655,-0.0630455
79,-0.86793494,-1.1225482,"('wavering', 'unwavering')",-0.455054,-0.41225183,-0.6614945,-0.7674,0.1059055
30,0.7974587,0.9091445,"('intolerant', 'tolerant')",1.6793702,1.657331,1.2384144,1.2832377,-0.0448233
62,0.7914127,1.0982395,"('incompetent', 'brilliant')",1.100501,1.068575,0.9459568,1.0834073,-0.1374505
61,-0.74428207,-0.5351857,"('illogical', 'logical')",0.1493267,0.13225602,-0.2974777,-0.2014648,-0.0960129
10,-0.7091951,-0.4154002,"('unsympathetic', 'sympathetic')",0.0041907206,-0.081591815,-0.3525022,-0.248496,-0.1040062
42,0.7018271,0.5517002,"('unreliable', 'reliable')",-2.622788,-2.818972,-0.9604805,-1.133636,0.1731555
17,-0.6927719,-0.6216443,"('nasty', 'nice')",-0.43347257,-0.37319684,-0.5631223,-0.4974206,-0.0657017
60,0.6910928,1.0644025,"('inefficient', 'efficient')",0.7806772,0.67973924,0.735885,0.8720708,-0.1361858
12,-0.64425474,-0.51143897,"('unsupportive', 'supportive')",-1.4893265,-1.4962019,-1.0667906,-1.0038204,-0.0629702
38,-0.59319806,-0.9370578,"('untruthful', 'truthful')",0.08653825,0.0013155825,-0.2533299,-0.4678711,0.2145412
41,-0.58529496,-0.5109357,"('unforgiving', 'forgiving')",-0.15290967,-0.30010203,-0.3691023,-0.4055189,0.0364166
16,-0.5835656,-0.5985405,"('unpopular', 'popular')",0.21664493,0.3572689,-0.1834603,-0.1206358,-0.0628245
25,-0.5680465,-0.6065361,"('egoistic', 'altruistic')",1.0692996,1.2210656,0.2506265,0.3072648,-0.0566383
23,-0.5589231,-0.5544844,"('insincere', 'sincere')",5.90272,5.7456956,2.6718984,2.5956056,0.0762928
4,-0.54106325,-0.8130865,"('disliked', 'liked')",-6.4332614,-6.4243975,-3.4871624,-3.618742,0.1315796
52,-0.5407884,-0.8612168,"('irrational', 'rational')",-0.25642318,-0.24591082,-0.3986058,-0.5535638,0.154958
54,-0.5402895,-0.5760443,"('incapable', 'capable')",1.0897259,1.2711111,0.2747182,0.3475334,-0.0728152
44,0.53973657,0.62530154,"('prejudiced', 'unprejudiced')",-1.602561,-1.5013537,-0.5314122,-0.4380261,-0.0933861
84,0.5384804,0.5458121,"('inferior', 'superior')",1.001525,0.9466041,0.7700027,0.7462081,0.0237946
43,-0.5228097,-0.23640946,"('irresponsible', 'responsible')",0.7982937,0.9115539,0.137742,0.3375722,-0.1998302
48,0.5133943,0.64697504,"('unintelligent', 'intelligent')",1.0945364,0.9011465,0.8039653,0.7740607,0.0299046
33,-0.51268387,-0.68418497,"('wrong', 'right')",-0.55058664,-0.5172842,-0.5316353,-0.6007346,0.0690993
37,0.4964262,0.15726462,"('fake', 'genuine')",0.61297566,0.45551407,0.5547009,0.3063893,0.2483116
56,0.47374916,0.68062854,"('impractical', 'practical')",0.4775736,0.43215266,0.4756614,0.5563906,-0.0807292
51,-0.463649,-0.54297096,"('uneducated', 'educated')",0.24778727,0.080047704,-0.1079309,-0.2314616,0.1235307
71,-0.4597149,-0.44084162,"('diffident', 'self-confident')",0.42179713,0.52240413,-0.0189589,0.0407813,-0.0597402
28,-0.4580985,-0.5615166,"('disloyal', 'loyal')",0.972226,0.85115856,0.2570637,0.144821,0.1122427
32,-0.44476807,-0.3901497,"('unkind', 'kind')",0.69673306,0.6546443,0.1259825,0.1322473,-0.0062648
70,0.4329581,0.5406865,"('lethargic', 'energetic')",0.86541986,0.80489177,0.649189,0.6727891,-0.0236001
81,0.42337796,0.6920567,"('submissive', 'aggressive')",0.024646446,-0.07405324,0.2240122,0.3090017,-0.0849895
65,0.41092485,0.75185406,"('insecure', 'secure')",-0.16341695,-0.29338825,0.1237539,0.2292329,-0.105479
80,0.40925598,0.49275982,"('dominated', 'dominating')",-1.0168823,-1.1419954,-0.3038132,-0.3246178,0.0208046
69,-0.37823433,-0.41411301,"('lazy', 'industrious')",-0.6375934,-0.39893556,-0.5079138,-0.4065243,-0.1013895
18,-0.3719384,-0.19197299,"('disagreeable', 'welcoming')",-0.51005125,-0.34990966,-0.4409948,-0.2709413,-0.1700535
78,-0.36490512,-0.3194265,"('nonresilient', 'resilient')",0.41484845,0.3753942,0.0249717,0.0279838,-0.0030121
68,0.35767975,0.36295456,"('dependent', 'independent')",-0.32271844,-0.3929308,0.0174807,-0.0149881,0.0324688
47,-0.35578355,-0.03807393,"('stupid', 'smart')",5.5186996,5.5582566,2.5814581,2.7600913,-0.1786332
82,-0.34552026,-0.24372314,"('poor', 'rich')",6.1038156,6.1331367,2.8791475,2.9447069,-0.0655594
58,-0.3428241,-0.3753705,"('undiscriminating', 'discriminating')",0.14691728,-0.02131357,-0.0979534,-0.198342,0.1003886
74,-0.33793658,-0.20148885,"('undedicated', 'dedicated')",-0.1518749,-0.081899375,-0.2449057,-0.1416941,-0.1032116
7,-0.31561285,-0.060760066,"('insensitive', 'sensitive')",0.9546951,0.8407334,0.3195411,0.3899867,-0.0704456
35,-0.31305188,-0.6125733,"('corrupt', 'incorrupt')",-0.67978334,-0.5088324,-0.4964176,-0.5607029,0.0642853
45,-0.3126716,-0.3396376,"('incompetent', 'competent')",0.27715418,0.09695199,-0.0177587,-0.1213428,0.1035841
63,-0.31021222,-0.38231042,"('unperceptive', 'insightful')",1.3145096,1.107083,0.5021487,0.3623863,0.1397624
3,-0.30555826,0.059223652,"('repellent', 'pleasant')",0.18407854,0.21372569,-0.0607399,0.1364747,-0.1972146
21,0.3046374,0.5966741,"('immoral', 'moral')",-0.38087872,-0.4926694,-0.0381207,0.0520023,-0.090123
88,-0.3043374,-0.32050267,"('low', 'eminent')",0.26372066,0.21213482,-0.0203084,-0.0541839,0.0338755
11,-0.30299044,-0.28489816,"('unhelpful', 'helpful')",1.9025625,1.8897754,0.799786,0.8024386,-0.0026526
64,-0.2574675,-0.06203637,"('shy', 'confident')",-6.4426045,-6.4566293,-3.3500361,-3.2593329,-0.0907032
55,0.25681135,0.7757099,"('incompetent', 'clever')",0.54382724,0.5062438,0.4003193,0.6409769,-0.2406576
72,-0.22300738,-0.1887371,"('unambitious', 'ambitious')",-0.45360693,-0.58727777,-0.3383071,-0.3880074,0.0497003
49,0.22032876,0.42703333,"('unable', 'able')",-0.013066199,0.1220197,0.1036313,0.2745265,-0.1708952
20,0.21010229,0.19170634,"('rough', 'thoughtful')",1.0945182,1.1513653,0.6523103,0.6715358,-0.0192255
