,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-2.0090668,-2.189034,"('lethargic', 'energetic')",0.090865254,0.15732983,-0.9591008,-1.0158521,0.0567513
43,-1.8074843,-2.0430288,"('irresponsible', 'responsible')",0.4286632,0.40772277,-0.6894106,-0.8176531,0.1282425
10,-1.7244399,-2.0019245,"('unsympathetic', 'sympathetic')",-0.4075703,-0.3419413,-1.0660051,-1.1719329,0.1059278
8,-1.581251,-1.5032271,"('unaffectionate', 'affectionate')",0.2620781,0.42358714,-0.6595864,-0.53982,-0.1197664
45,-1.477434,-1.4550595,"('incompetent', 'competent')",-0.23252372,-0.026288543,-0.8549789,-0.740674,-0.1143049
69,1.4467764,1.7777888,"('lazy', 'industrious')",-1.2141701,-0.84827006,0.1163031,0.4647593,-0.3484562
46,-1.4092935,-1.6003606,"('uncompetitive', 'competitive')",-0.91741,-0.87591267,-1.1633518,-1.2381366,0.0747848
57,-1.3997399,-1.2534149,"('unimaginative', 'imaginative')",-3.2608175,-3.0510812,-2.3302786,-2.1522479,-0.1780307
9,-1.3420031,-1.3237846,"('unaffectionate', 'caring')",0.9938047,1.1274928,-0.1740992,-0.0981459,-0.0759533
12,-1.2391735,-1.1742898,"('unsupportive', 'supportive')",-2.2478878,-2.0017993,-1.7435308,-1.5880446,-0.1554862
0,-1.1516258,-1.1909138,"('unsociable', 'sociable')",-0.14268595,-0.065034635,-0.6471559,-0.6279742,-0.0191817
13,-1.1265484,-1.1121494,"('impolite', 'polite')",-0.49718145,-0.570786,-0.8118649,-0.8414677,0.0296028
63,-1.0915731,-1.0241275,"('unperceptive', 'insightful')",0.26900744,0.61011964,-0.4112828,-0.2070039,-0.2042789
23,-1.0895566,-1.3621688,"('insincere', 'sincere')",6.2415385,5.8825407,2.5759909,2.260186,0.3158049
19,-1.0803901,-0.9952004,"('inhospitable', 'hospitable')",-0.85065,-0.7393786,-0.96552,-0.8672895,-0.0982305
28,-1.0778,-1.0565048,"('disloyal', 'loyal')",0.8150584,0.7650196,-0.1313708,-0.1457426,0.0143718
11,-1.0205907,-1.2587556,"('unhelpful', 'helpful')",2.0363107,2.0201724,0.50786,0.3807084,0.1271516
86,-1.0024126,-0.7476448,"('uninfluential', 'influential')",-0.5925002,-0.32988414,-0.7974564,-0.5387645,-0.2586919
7,-0.9847993,-0.93000054,"('insensitive', 'sensitive')",0.07698074,0.3004026,-0.4539093,-0.314799,-0.1391103
24,-0.9824374,-1.035471,"('dishonest', 'honest')",0.80039275,0.7735957,-0.0910223,-0.1309376,0.0399153
37,-0.9343278,-0.7065548,"('fake', 'genuine')",-0.2871248,0.005252838,-0.6107263,-0.350651,-0.2600753
66,-0.9249731,-0.90696245,"('inactive', 'active')",-0.3427708,-0.053131003,-0.6338719,-0.4800467,-0.1538252
41,-0.8771343,-0.8252419,"('unforgiving', 'forgiving')",-0.32001367,-0.3262994,-0.598574,-0.5757707,-0.0228033
74,-0.8155713,-0.92285806,"('undedicated', 'dedicated')",-0.6932954,-0.71483696,-0.7544334,-0.8188475,0.0644141
55,-0.8052511,-0.83701766,"('incompetent', 'clever')",0.49443048,0.6741453,-0.1554103,-0.0814362,-0.0739741
44,0.8050983,0.6858372,"('prejudiced', 'unprejudiced')",-1.4157033,-1.3606892,-0.3053025,-0.337426,0.0321235
1,-0.79644233,-0.4670146,"('unfriendly', 'friendly')",1.0253253,1.1272126,0.1144415,0.330099,-0.2156575
17,-0.77907693,-0.6313044,"('nasty', 'nice')",-0.4881443,-0.61649704,-0.6336106,-0.6239007,-0.0097099
