,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.7397912,-1.6265821,"('unimaginative', 'imaginative')",-3.0006099,-2.8148208,-2.3702006,-2.2207015,-0.1494991
71,1.409017,1.358207,"('diffident', 'self-confident')",0.69946927,0.90476555,1.0542431,1.1314863,-0.0772432
10,-1.3098328,-1.2456012,"('unsympathetic', 'sympathetic')",-0.13642628,-0.19588985,-0.7231296,-0.7207455,-0.0023841
22,-1.2078834,-1.3872763,"('untrustworthy', 'trustworthy')",-1.0386581,-1.0716797,-1.1232708,-1.229478,0.1062072
3,-1.1128567,-1.1971049,"('repellent', 'pleasant')",0.22045155,0.071395054,-0.4462026,-0.5628549,0.1166523
14,-1.0466383,-1.369288,"('antisocial', 'social')",-0.6518872,-0.7575361,-0.8492627,-1.0634121,0.2141494
64,-1.0128074,-1.0212748,"('shy', 'confident')",-7.1485057,-6.8934045,-4.0806565,-3.9573398,-0.1233167
86,-0.97016454,-0.96228683,"('uninfluential', 'influential')",0.09265505,0.17252621,-0.4387547,-0.3948803,-0.0438744
68,-0.93286663,-1.0791882,"('dependent', 'independent')",-0.4447121,-0.5192112,-0.6887894,-0.7991997,0.1104103
5,0.9163751,1.180162,"('distant', 'outgoing')",-0.12529609,0.068263516,0.3955395,0.6242127,-0.2286732
81,-0.892813,-1.2496412,"('submissive', 'aggressive')",-0.8570761,-0.9463141,-0.8749446,-1.0979776,0.223033
45,-0.88741535,-0.97031075,"('incompetent', 'competent')",0.10925893,0.091959566,-0.3890782,-0.4391756,0.0500974
88,-0.8793005,-0.6585491,"('low', 'eminent')",0.27236512,0.37562472,-0.3034677,-0.1414622,-0.1620055
73,0.830391,0.7882756,"('helpless', 'self-reliant')",-3.45551,-3.404892,-1.3125595,-1.3083081,-0.0042514
39,0.8180658,0.7587191,"('exploitative', 'cooperative')",-0.091147505,0.028912302,0.3634592,0.3938157,-0.0303565
77,-0.8169524,-0.8985378,"('unmotivated', 'motivated')",-1.1998501,-1.1068542,-1.0084013,-1.002696,-0.0057053
75,-0.7696227,-0.83158034,"('meek', 'impulsive')",-0.40255433,-0.5578642,-0.5860885,-0.6947223,0.1086338
51,-0.7371969,-0.8051198,"('uneducated', 'educated')",0.85071146,0.81660634,0.0567573,0.0057433,0.051014
70,-0.7320217,-0.91701144,"('lethargic', 'energetic')",0.9049704,0.7552942,0.0864744,-0.0808586,0.167333
32,0.7159573,0.6654193,"('unkind', 'kind')",1.2868351,1.364321,1.0013962,1.0148702,-0.013474
33,0.69445354,0.9076726,"('wrong', 'right')",-0.7019105,-0.69193214,-0.0037285,0.1078702,-0.1115987
87,0.67897004,0.47416475,"('unsuccessful', 'successful')",0.8574601,1.0742327,0.7682151,0.7741987,-0.0059836
67,0.66853786,0.48133203,"('doubtful', 'determined')",-0.46203545,-0.5557735,0.1032512,-0.0372207,0.1404719
9,0.65490144,0.9578912,"('unaffectionate', 'caring')",1.3176632,1.5288467,0.9862823,1.243369,-0.2570867
34,0.64429337,0.5310082,"('mean', 'honorable')",6.367645,6.1404767,3.505969,3.3357425,0.1702265
69,0.62747747,0.72531337,"('lazy', 'industrious')",-0.8716575,-0.7134774,-0.12209,0.005918,-0.128008
31,-0.6237571,-0.1931228,"('evil', 'good')",-1.0699389,-0.91219664,-0.846848,-0.5526597,-0.2941883
56,0.61397845,0.51003885,"('impractical', 'practical')",0.07190622,0.15352057,0.3429423,0.3317797,0.0111626
84,0.58696145,0.6739802,"('inferior', 'superior')",0.9018518,0.9822123,0.7444066,0.8280963,-0.0836897
72,-0.56422704,-0.51211345,"('unambitious', 'ambitious')",-0.54349226,-0.3762629,-0.5538597,-0.4441882,-0.1096715
6,0.5389241,0.92077583,"('distant', 'open')",0.4792045,0.62358755,0.5090643,0.7721817,-0.2631174
21,-0.5308876,-0.7021617,"('immoral', 'moral')",-0.5155314,-0.63737845,-0.5232095,-0.6697701,0.1465606
85,0.5293969,0.94529927,"('insignificant', 'prestigious')",0.3657766,0.6368657,0.4475867,0.7910825,-0.3434958
55,-0.51729983,-0.6916771,"('incompetent', 'clever')",0.2831635,0.29494667,-0.1170682,-0.1983652,0.081297
60,0.5030992,0.32266524,"('inefficient', 'efficient')",0.5172551,0.53753304,0.5101771,0.4300991,0.080078
17,-0.49490976,-0.29604986,"('nasty', 'nice')",-0.92239124,-0.8423585,-0.7086505,-0.5692042,-0.1394463
52,-0.48813874,-0.22707379,"('irrational', 'rational')",-0.2740796,-0.12375331,-0.3811092,-0.1754135,-0.2056957
59,0.47531366,0.5000443,"('foolish', 'wise')",0.28496903,0.38218483,0.3801413,0.4411145,-0.0609732
16,0.4743808,0.557456,"('unpopular', 'popular')",0.705904,0.6428805,0.5901424,0.6001682,-0.0100258
74,0.45208067,0.4960186,"('undedicated', 'dedicated')",0.29413748,0.45993477,0.3731091,0.4779767,-0.1048676
80,-0.4441556,-0.7380635,"('dominated', 'dominating')",-1.243154,-1.3677429,-0.8436548,-1.0529032,0.2092484
18,-0.43790406,-0.3369669,"('disagreeable', 'welcoming')",-0.35074648,-0.30877906,-0.3943253,-0.322873,-0.0714523
27,0.4331327,0.5056959,"('hardhearted', 'softhearted')",1.5348316,1.6034741,0.9839822,1.054585,-0.0706028
42,0.4278306,0.52961755,"('unreliable', 'reliable')",-2.916417,-2.7175863,-1.2442931,-1.0939844,-0.1503087
11,-0.41043553,-0.6432944,"('unhelpful', 'helpful')",2.0329218,1.9900542,0.8112431,0.6733799,0.1378632
50,0.40861595,0.591666,"('clumsy', 'skillful')",0.46019226,0.59251,0.4344041,0.592088,-0.1576839
13,-0.38978058,-0.7148748,"('impolite', 'polite')",-0.2407605,-0.342308,-0.3152705,-0.5285914,0.2133209
54,0.35666716,0.48701534,"('incapable', 'capable')",1.1921318,1.2676485,0.7743995,0.8773319,-0.1029324
49,0.35643092,0.31639233,"('unable', 'able')",-0.11516872,-0.1406982,0.1206311,0.0878471,0.032784
1,0.3439349,0.8276857,"('unfriendly', 'friendly')",1.9445212,2.2784898,1.144228,1.5530877,-0.4088597
44,-0.33562374,-0.4948925,"('prejudiced', 'unprejudiced')",-1.582099,-1.7083932,-0.9588614,-1.1016428,0.1427814
23,0.32058862,0.20029016,"('insincere', 'sincere')",6.275036,6.0653596,3.2978122,3.1328249,0.1649873
35,0.29952323,0.63135314,"('corrupt', 'incorrupt')",-0.37603724,-0.23435292,-0.038257,0.1985001,-0.2367571
0,0.29938117,0.112677395,"('unsociable', 'sociable')",-0.20763066,-0.2642448,0.0458753,-0.0757837,0.121659
24,-0.2978829,-0.2345224,"('dishonest', 'honest')",0.9132562,0.977983,0.3076867,0.3717303,-0.0640436
83,0.28808078,0.49133962,"('powerless', 'powerful')",-1.0215812,-1.0017251,-0.3667502,-0.2551927,-0.1115575
25,0.2844826,0.54401076,"('egoistic', 'altruistic')",1.3168498,1.5581123,0.8006662,1.0510615,-0.2503953
82,-0.27888328,-0.5629878,"('poor', 'rich')",6.942184,6.6076083,3.3316503,3.0223103,0.30934
66,-0.27237046,-0.28260663,"('inactive', 'active')",0.7786876,0.84500587,0.2531586,0.2811996,-0.028041
28,-0.2690513,-0.12600577,"('disloyal', 'loyal')",1.0680076,1.0604217,0.3994781,0.467208,-0.0677299
4,0.2596878,0.34971684,"('disliked', 'liked')",-6.811322,-6.6259766,-3.2758172,-3.1381299,-0.1376873
