,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-2.2133956,-2.2535088,"('unaffectionate', 'affectionate')",0.06924242,-0.10948452,-1.0720766,-1.1814966,0.10942
18,-1.77483,-1.7947285,"('disagreeable', 'welcoming')",-0.3791892,-0.53946406,-1.0770096,-1.1670963,0.0900867
36,-1.7320254,-2.003522,"('hostile', 'amicable')",-0.36336476,-0.37287647,-1.047695,-1.1881992,0.1405042
60,1.6152456,1.6685588,"('inefficient', 'efficient')",0.86372507,1.0776622,1.2394853,1.3731105,-0.1336252
31,-1.5556272,-1.5860174,"('evil', 'good')",-1.4810202,-1.6021327,-1.5183237,-1.594075,0.0757513
5,-1.5463316,-1.5049874,"('distant', 'outgoing')",-0.7217643,-0.6273399,-1.134048,-1.0661637,-0.0678843
79,-1.4958302,-1.6762927,"('wavering', 'unwavering')",-0.07437822,0.043223713,-0.7851042,-0.8165345,0.0314303
6,-1.4591727,-1.4161813,"('distant', 'open')",-0.44171476,-0.4273267,-0.9504437,-0.921754,-0.0286897
1,-1.4591266,-1.6529143,"('unfriendly', 'friendly')",1.1573088,0.9351198,-0.1509089,-0.3588972,0.2079883
19,-1.4089036,-1.4180785,"('inhospitable', 'hospitable')",-0.28578442,-0.1405587,-0.847344,-0.7793186,-0.0680254
9,-1.3044428,-1.3018509,"('unaffectionate', 'caring')",0.93334365,0.8445348,-0.1855496,-0.2286581,0.0431085
52,-1.2241147,-1.2616706,"('irrational', 'rational')",-0.8740631,-0.801964,-1.0490888,-1.0318173,-0.0172715
86,-1.2085407,-1.5998361,"('uninfluential', 'influential')",0.17092673,-0.014302649,-0.518807,-0.8070694,0.2882624
85,-1.1906358,-1.2680418,"('insignificant', 'prestigious')",0.20354581,0.009900143,-0.493545,-0.6290709,0.1355259
56,1.0961665,0.94979537,"('impractical', 'practical')",0.46611822,0.5051904,0.7811424,0.7274929,0.0536495
40,-1.0470715,-1.2073922,"('stingy', 'generous')",-1.3757355,-1.6691658,-1.2114035,-1.438279,0.2268755
41,-1.0134213,-0.9843404,"('unforgiving', 'forgiving')",0.3645125,0.20830901,-0.3244544,-0.3880157,0.0635613
62,1.0043671,0.89885044,"('incompetent', 'brilliant')",1.0171405,1.2444415,1.0107539,1.071646,-0.0608921
53,-1.0025165,-1.281005,"('uncreative', 'creative')",0.9767195,0.8064979,-0.0128985,-0.2372536,0.2243551
38,-0.98189956,-0.8008045,"('untruthful', 'truthful')",0.31849226,0.68027085,-0.3317037,-0.0602668,-0.2714369
66,-0.96193963,-1.0669682,"('inactive', 'active')",0.6144699,0.49570572,-0.1737349,-0.2856312,0.1118963
35,-0.94903654,-0.91339105,"('corrupt', 'incorrupt')",-0.76630914,-0.62895024,-0.8576728,-0.7711706,-0.0865022
80,0.9345636,0.7961008,"('dominated', 'dominating')",-0.7583239,-0.85974634,0.0881198,-0.0318228,0.1199426
67,0.90388536,0.88418627,"('doubtful', 'determined')",-0.25783363,-0.17675325,0.3230259,0.3537165,-0.0306906
81,0.8859665,0.9080155,"('submissive', 'aggressive')",-0.083905205,0.091934234,0.4010306,0.4999748,-0.0989442
4,-0.8508507,-0.95701516,"('disliked', 'liked')",-6.4894667,-6.4666963,-3.6701586,-3.7118556,0.041697
25,-0.8499996,-0.8579545,"('egoistic', 'altruistic')",0.9799246,0.9784844,0.0649625,0.0602649,0.0046976
68,-0.78302264,-0.68270814,"('dependent', 'independent')",0.16817574,0.15689823,-0.3074234,-0.2629049,-0.0445185
57,-0.7515467,-1.2981404,"('unimaginative', 'imaginative')",-2.4112527,-2.7770646,-1.5813997,-2.0376024,0.4562027
17,-0.698466,-0.7980669,"('nasty', 'nice')",-0.5333198,-0.5737552,-0.6158929,-0.6859111,0.0700182
30,0.6975901,0.5292375,"('intolerant', 'tolerant')",1.7515175,1.8411303,1.2245538,1.1851839,0.0393699
28,-0.6867193,-0.9106868,"('disloyal', 'loyal')",1.0332378,0.83420765,0.1732593,-0.0382396,0.2114989
22,-0.6785345,-0.8871336,"('untrustworthy', 'trustworthy')",-0.77749574,-0.8625975,-0.7280151,-0.8748655,0.1468504
78,-0.6731024,-0.46195498,"('nonresilient', 'resilient')",0.26120657,0.3351283,-0.2059479,-0.0634133,-0.1425346
82,-0.67094195,-0.62124646,"('poor', 'rich')",6.4041057,6.5763335,2.8665819,2.9775436,-0.1109617
12,-0.67045486,-0.8146355,"('unsupportive', 'supportive')",-1.5426929,-1.6433879,-1.1065738,-1.2290118,0.122438
14,0.6485672,0.36302942,"('antisocial', 'social')",-0.075498626,-0.35915098,0.2865343,0.0019392,0.2845951
20,0.6470198,0.55195165,"('rough', 'thoughtful')",1.331528,1.1901786,0.9892739,0.8710651,0.1182088
16,-0.626305,-0.6410346,"('unpopular', 'popular')",0.33133373,0.29039234,-0.1474856,-0.1753211,0.0278355
42,-0.61160904,-0.63968396,"('unreliable', 'reliable')",-2.894071,-3.1588864,-1.75284,-1.8992852,0.1464452
87,0.5988774,0.32810915,"('unsuccessful', 'successful')",0.89199686,0.63232243,0.7454371,0.4802158,0.2652213
27,-0.5723216,-0.28891376,"('hardhearted', 'softhearted')",1.4049923,1.2496198,0.4163354,0.4803531,-0.0640177
54,-0.549689,-0.5885339,"('incapable', 'capable')",0.96916676,1.0481861,0.2097389,0.2298261,-0.0200872
47,0.5386737,0.4883803,"('stupid', 'smart')",5.642941,5.5660505,3.0908074,3.0272155,0.0635919
76,0.5268668,0.56880873,"('anxious', 'daring')",0.6377052,0.61269027,0.582286,0.5907495,-0.0084635
83,0.52546287,0.56559813,"('powerless', 'powerful')",-0.6301547,-0.42178327,-0.0523459,0.0719074,-0.1242533
24,-0.5207261,-0.6199678,"('dishonest', 'honest')",1.2015679,1.2336262,0.3404209,0.3068292,0.0335917
45,-0.5083252,-0.99072134,"('incompetent', 'competent')",0.20431384,-0.06589495,-0.1520057,-0.5283082,0.3763025
29,-0.49980578,-0.5719974,"('unfair', 'fair')",-0.4913387,-0.6694793,-0.4955722,-0.6207384,0.1251662
50,-0.49641743,-0.5073835,"('clumsy', 'skillful')",0.37811205,0.2751452,-0.0591527,-0.1161192,0.0569665
10,-0.4955066,-0.5783512,"('unsympathetic', 'sympathetic')",0.31582052,0.2667236,-0.089843,-0.1558138,0.0659708
26,-0.43724406,-0.8023403,"('hardhearted', 'benevolent')",1.2676299,0.91580987,0.4151929,0.0567348,0.3584581
49,-0.42165166,-0.3693879,"('unable', 'able')",0.00754337,0.16887209,-0.2070541,-0.1002579,-0.1067962
84,0.36758193,0.5175578,"('inferior', 'superior')",0.9115752,1.0839558,0.6395786,0.8007568,-0.1611782
61,0.3500433,0.13829128,"('illogical', 'logical')",0.43334273,0.13921177,0.391693,0.1387515,0.2529415
63,-0.34188554,-0.39930987,"('unperceptive', 'insightful')",1.773118,1.7646756,0.7156162,0.6826829,0.0329333
72,0.32588464,0.5168167,"('unambitious', 'ambitious')",-0.62611824,-0.43425164,-0.1501168,0.0412825,-0.1913993
73,0.32301205,0.36234152,"('helpless', 'self-reliant')",-3.3970215,-3.4214237,-1.5370047,-1.529541,-0.0074637
46,-0.31686822,-0.52215654,"('uncompetitive', 'competitive')",-0.18671587,-0.37540707,-0.251792,-0.4487818,0.1969898
69,0.30556533,0.17917171,"('lazy', 'industrious')",-0.6176095,-0.73875034,-0.1560221,-0.2797893,0.1237672
44,-0.29518402,-0.3008396,"('prejudiced', 'unprejudiced')",-1.7799505,-1.8227763,-1.0375673,-1.061808,0.0242407
37,0.28541076,0.12991898,"('fake', 'genuine')",0.73787546,0.64163697,0.5116431,0.385778,0.1258651
13,0.28504378,0.16658632,"('impolite', 'polite')",0.25553438,0.18922089,0.2702891,0.1779036,0.0923855
0,-0.2728143,-0.69966155,"('unsociable', 'sociable')",-0.114575736,-0.33426985,-0.193695,-0.5169657,0.3232707
34,0.26888064,0.17899081,"('mean', 'honorable')",6.5471625,6.7126455,3.4080217,3.4458182,-0.0377965
58,-0.2662892,-0.5543622,"('undiscriminating', 'discriminating')",0.25726637,-0.045255948,-0.0045114,-0.2998091,0.2952977
2,0.22231595,-0.055290446,"('unlikable', 'likable')",0.27873838,0.21289274,0.2505272,0.0788011,0.1717261
74,-0.21548991,-0.3527764,"('undedicated', 'dedicated')",-0.07819797,-0.33138096,-0.1468439,-0.3420787,0.1952348
3,0.2041817,-0.02254769,"('repellent', 'pleasant')",0.3144193,0.1463004,0.2593005,0.0618764,0.1974241
7,-0.19477277,-0.44430292,"('insensitive', 'sensitive')",1.3055712,0.9720496,0.5553992,0.2638733,0.2915259
59,-0.19036198,-0.22774202,"('foolish', 'wise')",0.020655578,-0.056655474,-0.0848532,-0.1421987,0.0573455
23,-0.18949875,-0.31963468,"('insincere', 'sincere')",6.6272326,6.5520535,3.2188668,3.1162095,0.1026573
65,0.16621436,-0.092863336,"('insecure', 'secure')",0.09972801,-0.075148,0.1329712,-0.0840057,0.2169769
88,-0.15377192,-0.20792735,"('low', 'eminent')",0.564906,0.7049455,0.205567,0.2485091,-0.0429421
32,-0.13623685,-0.026784629,"('unkind', 'kind')",1.3088361,1.2789176,0.5862997,0.6260664,-0.0397667
75,-0.1222389,-0.04587446,"('meek', 'impulsive')",-0.54700655,-0.17177075,-0.3346227,-0.1088226,-0.2258001
70,0.10998011,-0.13792711,"('lethargic', 'energetic')",1.3463224,1.2381228,0.7281513,0.5500978,0.1780535
33,-0.10615669,-0.13974471,"('wrong', 'right')",-0.9508888,-1.0806203,-0.5285227,-0.6101825,0.0816598
11,0.09567838,-0.13513076,"('unhelpful', 'helpful')",2.4934187,2.3679864,1.2945485,1.1164279,0.1781206
48,-0.09231503,-0.24635756,"('unintelligent', 'intelligent')",1.1992292,1.2430428,0.5534571,0.4983426,0.0551145
55,-0.085616626,-0.34312528,"('incompetent', 'clever')",0.6659135,0.4008001,0.2901484,0.0288374,0.261311
21,0.08097985,-0.12994255,"('immoral', 'moral')",-0.09323162,-0.102262266,-0.0061259,-0.1161024,0.1099765
71,-0.07332417,-0.3374187,"('diffident', 'self-confident')",0.76015604,0.25942537,0.3434159,-0.0389967,0.3824126
15,-0.069943,-0.40311968,"('boring', 'funny')",0.306051,0.17610517,0.118054,-0.1135073,0.2315613
43,-0.068094686,-0.3091442,"('irresponsible', 'responsible')",1.2077094,0.89142346,0.5698074,0.2911396,0.2786678
77,-0.053710714,-0.24610046,"('unmotivated', 'motivated')",-0.666353,-0.35291246,-0.3600318,-0.2995065,-0.0605253
64,-0.04087647,-0.11820739,"('shy', 'confident')",-6.834629,-6.6586385,-3.4377527,-3.388423,-0.0493297
39,0.010375537,-0.20554486,"('exploitative', 'cooperative')",0.06640056,-0.1900434,0.038388,-0.1977941,0.2361821
51,-0.008482002,-0.033541657,"('uneducated', 'educated')",1.3650248,1.2779269,0.6782714,0.6221926,0.0560788
