,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.2440538,-2.392384,"('unsympathetic', 'sympathetic')",1.0493237,0.9316282,0.3552364,0.1802646,-0.2798313,-0.4268304,0.1469991
23,-1.9639564,-2.0588255,"('insincere', 'sincere')",0.83429325,0.8393676,6.3941793,6.566098,1.7548388,1.7822135,-0.0273747
69,1.9051934,1.9305438,"('lazy', 'industrious')",-0.4666018,-0.41053057,-1.0203,-0.9594523,0.1394306,0.1868536,-0.047423
43,-1.8996099,-1.8135741,"('irresponsible', 'responsible')",1.230912,1.3403286,0.9609171,0.99444056,0.0974064,0.1737317,-0.0763253
0,-1.5959617,-1.8467679,"('unsociable', 'sociable')",1.4862937,1.1398985,-0.2194117,-0.36935234,-0.1096932,-0.3587406,0.2490474
13,-1.5783435,-1.6855152,"('impolite', 'polite')",0.7846074,0.573953,0.2807602,0.21763265,-0.170992,-0.2979765,0.1269845
46,-1.5543299,-1.5695117,"('uncompetitive', 'competitive')",2.4605372,2.4354784,-0.11593804,-0.39628828,0.2634231,0.1565595,0.1068636
24,-1.2825505,-1.6305057,"('dishonest', 'honest')",0.37717664,0.17460714,1.1199108,1.0348023,0.0715123,-0.1403654,0.2118777
45,-1.2701824,-1.4150978,"('incompetent', 'competent')",1.319783,1.109778,0.07187176,-0.12793735,0.0404908,-0.144419,0.1849098
35,1.214702,1.0040944,"('corrupt', 'incorrupt')",-2.4847782,-2.5597398,-0.7861792,-0.722403,-0.6854184,-0.7593495,0.0739311
73,1.1973509,1.1201193,"('helpless', 'self-reliant')",-0.449996,-0.5476137,-3.6024148,-3.6425762,-0.9516867,-1.0233568,0.0716701
70,-1.1221969,-1.0669353,"('lethargic', 'energetic')",1.0836238,1.0587788,1.2037175,1.0924451,0.3883814,0.3614295,0.0269519
32,-1.106214,-1.222588,"('unkind', 'kind')",1.333331,1.1595002,1.1391438,1.0209318,0.4554203,0.3192814,0.1361389
7,-1.1038485,-1.0193945,"('insensitive', 'sensitive')",0.9279069,0.92223185,0.8909593,0.8703832,0.2383392,0.2577402,-0.019401
55,-1.0920966,-0.9926885,"('incompetent', 'clever')",2.36505,2.3628788,0.379666,0.32749534,0.5508732,0.5658952,-0.015022
21,-1.0862707,-1.1883389,"('immoral', 'moral')",1.2098095,1.1498319,-0.77060044,-0.75210917,-0.2156872,-0.2635387,0.0478515
86,-1.0834366,-1.4562334,"('uninfluential', 'influential')",1.0019943,0.8552221,0.22812688,-0.013018362,0.0488948,-0.2046765,0.2535713
53,-1.0700222,-1.1282943,"('uncreative', 'creative')",-0.08472639,0.11952926,1.099404,0.9157628,-0.0184482,-0.0310008,0.0125526
3,-1.0457693,-0.98654366,"('repellent', 'pleasant')",1.1758265,1.1780306,0.34622946,0.35713813,0.1587622,0.182875,-0.0241128
65,-1.0109103,-0.97920465,"('insecure', 'secure')",1.683333,1.5417321,0.15789446,0.22453111,0.2767724,0.2623528,0.0144196
63,-1.0092016,-1.1128906,"('unperceptive', 'insightful')",1.4274558,1.5781374,1.4478338,1.3420297,0.6220293,0.6024255,0.0196038
11,-0.9905657,-0.9645846,"('unhelpful', 'helpful')",0.28486872,0.3758834,2.5557258,2.5494778,0.6166763,0.6535922,-0.0369159
1,-0.97941303,-1.3395275,"('unfriendly', 'friendly')",-0.16889861,-0.41908476,1.2195328,1.0591667,0.0237404,-0.2331485,0.2568889
9,-0.94161093,-1.1468935,"('unaffectionate', 'caring')",-0.2955262,-0.3819753,0.9235789,1.1651708,-0.1045194,-0.1212327,0.0167133
75,0.93800896,1.009356,"('meek', 'impulsive')",-1.9990137,-1.8577724,-0.5961513,-0.50299484,-0.5523853,-0.4504704,-0.1019149
57,-0.93677187,-0.9654735,"('unimaginative', 'imaginative')",0.23402914,0.2902826,-2.1976063,-2.6682057,-0.966783,-1.1144656,0.1476826
82,-0.93590915,-0.89025223,"('poor', 'rich')",-0.03336144,0.20007727,6.5356193,6.6462755,1.8554495,1.9853668,-0.1299173
85,0.9349609,0.7192145,"('insignificant', 'prestigious')",-1.995773,-1.9721528,-0.78688586,-0.7316895,-0.6158993,-0.6615426,0.0456433
47,-0.93470114,-0.8636622,"('stupid', 'smart')",0.7234683,0.87819034,5.5706015,5.987036,1.7864563,2.0005215,-0.2140652
38,-0.92397904,-1.096986,"('untruthful', 'truthful')",-0.88485247,-0.88980746,0.38594276,0.40081513,-0.4742963,-0.5286595,0.0543632
72,-0.9173533,-0.8087733,"('unambitious', 'ambitious')",1.1849359,1.2268006,-0.33809614,-0.27526236,-0.0235045,0.0475883,-0.0710928
12,-0.87847316,-0.8820538,"('unsupportive', 'supportive')",1.1875478,1.3270397,-1.4104407,-1.4658638,-0.367122,-0.3402926,-0.0268294
77,-0.8752128,-0.7044708,"('unmotivated', 'motivated')",0.977998,1.2389839,-0.77920735,-0.8989675,-0.225474,-0.1214848,-0.1039892
15,0.822612,0.8492785,"('boring', 'funny')",-1.082512,-1.2352428,0.22363102,0.2669658,-0.0120897,-0.0396662,0.0275765
