,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
55,-3.0235052,-2.860699,"('incompetent', 'clever')",1.7383876,1.9261608,-0.2891691,-0.024184324,-0.5247622,-0.3195742,-0.205188
69,2.3228066,2.3664846,"('lazy', 'industrious')",-0.0028138608,-0.17423914,-0.3223649,-0.7074112,0.665876,0.4949447,0.1709313
46,-2.1089926,-2.1434536,"('uncompetitive', 'competitive')",2.1026285,2.0563388,-0.7539974,-0.7133519,-0.2534538,-0.2668222,0.0133684
58,-1.987302,-2.085872,"('undiscriminating', 'discriminating')",0.7463882,0.56804943,0.11359747,-0.24166745,-0.3757721,-0.5864967,0.2107246
45,-1.8159771,-1.8161503,"('incompetent', 'competent')",1.0087774,1.1061263,-0.52784413,-0.44335985,-0.4450146,-0.3844613,-0.0605533
10,-1.7080426,-1.8305075,"('unsympathetic', 'sympathetic')",1.3353534,1.2645901,-0.09657598,0.046876077,-0.1564217,-0.1730138,0.0165921
53,-1.701495,-1.7526851,"('uncreative', 'creative')",-0.23571713,-0.27705804,1.0577587,0.96046716,-0.2931512,-0.3564254,0.0632742
59,1.6687202,1.522451,"('foolish', 'wise')",-1.3009775,-1.5646081,0.7332238,0.5708058,0.3669889,0.1762162,0.1907727
85,1.5729626,1.2127554,"('insignificant', 'prestigious')",-1.4988238,-1.8073916,0.51979876,0.008286785,0.1979792,-0.1954498,0.393429
82,-1.5595583,-1.2587819,"('poor', 'rich')",-0.3012218,-0.0025492571,5.9340844,6.5555387,1.3577681,1.7647359,-0.4069678
0,-1.4996449,-1.5690475,"('unsociable', 'sociable')",1.0647368,1.1899295,-0.67288125,-0.55992264,-0.3692631,-0.3130135,-0.0562496
71,1.4995129,1.3951142,"('diffident', 'self-confident')",0.39280516,0.2848941,0.7240514,0.59018314,0.8721232,0.7567305,0.1153927
42,1.3572155,1.2694212,"('unreliable', 'reliable')",1.8406346,1.98247,-2.4659145,-2.4994788,0.2439786,0.2508041,-0.0068255
76,-1.3448495,-1.0690871,"('anxious', 'daring')",1.1322602,1.3775394,0.17001621,0.54045284,-0.014191,0.2829684,-0.2971594
13,-1.3077569,-1.296992,"('impolite', 'polite')",0.64576906,0.8608514,-0.3899821,0.09344677,-0.3506567,-0.1142313,-0.2364254
30,-1.3046869,-1.1209756,"('intolerant', 'tolerant')",0.24658138,0.5011065,0.832399,1.1601783,-0.0752355,0.1801031,-0.2553386
57,-1.2788455,-1.6655937,"('unimaginative', 'imaginative')",0.06497322,-0.18336597,-2.376699,-2.8315113,-1.1968571,-1.560157,0.3632999
62,-1.2757269,-1.0748132,"('incompetent', 'brilliant')",1.02775,1.4610825,-0.18093807,0.41792348,-0.1429717,0.2680642,-0.4110359
