,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,male-female
47,-0.31718552,-0.23535746,"('stupid', 'smart')",5.5044765,5.4114456,2.5936456,2.5880442,0.0056014
11,-0.3074478,-0.30272532,"('unhelpful', 'helpful')",2.31534,2.244461,1.0039461,0.9708679,0.0330782
19,-0.30265963,-0.29899135,"('inhospitable', 'hospitable')",-0.14867209,-0.15952376,-0.2256659,-0.2292576,0.0035917
68,0.30094346,0.23680413,"('dependent', 'independent')",-0.22991596,-0.21989095,0.0355138,0.0084566,0.0270572
26,-0.28506112,-0.33430007,"('hardhearted', 'benevolent')",1.2531346,1.0423628,0.4840367,0.3540314,0.1300053
37,0.25728467,0.09414266,"('fake', 'genuine')",0.43697345,0.2592676,0.347129,0.1767051,0.1704239
36,0.24029292,0.18936324,"('hostile', 'amicable')",-0.33251128,-0.4938368,-0.0461092,-0.1522368,0.1061276
60,-0.23616555,-0.25334007,"('inefficient', 'efficient')",0.5678581,0.7717674,0.1658463,0.2592137,-0.0933674
83,-0.23505016,-0.16413274,"('powerless', 'powerful')",-0.914154,-0.7892079,-0.5746021,-0.4766703,-0.0979318
56,0.22189622,0.023755867,"('impractical', 'practical')",0.52485836,0.65036064,0.3733773,0.3370582,0.0363191
61,-0.22008479,-0.396034,"('illogical', 'logical')",0.29266,0.094776794,0.0362876,-0.1506286,0.1869162
64,-0.2098552,-0.38308033,"('shy', 'confident')",-5.7847404,-5.5296383,-2.9972978,-2.9563594,-0.0409384
16,-0.20880145,-0.21679488,"('unpopular', 'popular')",0.32331958,0.23592117,0.0572591,0.0095631,0.047696
85,0.20868953,0.32353035,"('insignificant', 'prestigious')",-0.25709352,-0.34605905,-0.024202,-0.0112644,-0.0129376
49,-0.18963757,-0.08626449,"('unable', 'able')",0.013741605,0.07524374,-0.087948,-0.0055104,-0.0824376
2,-0.18653497,0.084293455,"('unlikable', 'likable')",0.3330927,0.61298794,0.0732789,0.3486407,-0.2753618
20,0.17743668,0.18096128,"('rough', 'thoughtful')",1.2086724,1.0080687,0.6930546,0.594515,0.0985396
88,-0.1758341,-0.30077922,"('low', 'eminent')",0.08244475,0.18697193,-0.0466947,-0.0569036,0.0102089
71,-0.17357889,-0.22429919,"('diffident', 'self-confident')",0.54855883,0.32905242,0.18749,0.0523766,0.1351134
29,0.1368132,0.041912235,"('unfair', 'fair')",-0.43035114,-0.6524656,-0.146769,-0.3052767,0.1585077
87,0.13498972,0.11083559,"('unsuccessful', 'successful')",0.63606834,0.6801561,0.385529,0.3954959,-0.0099669
65,-0.12231957,-0.124275,"('insecure', 'secure')",0.2758728,0.30459476,0.0767766,0.0901599,-0.0133833
30,0.11646228,0.21901971,"('intolerant', 'tolerant')",1.5026207,1.6472594,0.8095415,0.9331396,-0.1235981
76,-0.09825832,0.04926478,"('anxious', 'daring')",0.704743,0.8436884,0.3032424,0.4464766,-0.1432342
17,-0.09539341,-0.11991441,"('nasty', 'nice')",-0.56682354,-0.58225894,-0.3311085,-0.3510867,0.0199782
79,-0.088264056,-0.34563273,"('wavering', 'unwavering')",-0.25270018,-0.37296847,-0.1704821,-0.3593006,0.1888185
4,0.053979468,-0.111921914,"('disliked', 'liked')",-6.165634,-6.0780764,-3.0558274,-3.0949991,0.0391717
82,-0.027569577,0.085293934,"('poor', 'rich')",6.1839023,6.220051,3.0781662,3.1526723,-0.0745061
34,-0.0139705185,0.19057369,"('mean', 'honorable')",6.0507526,6.054734,3.0183911,3.122654,-0.1042629
