,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
73,1.813891,2.071109,"('helpless', 'self-reliant')",2.1513731,2.1033902,0.58854085,0.7618151,0.6257656,0.7723721,-2.3720274,-2.3237932,0.5615088,0.6769787,-0.1154699
0,-1.4838752,-1.6137886,"('unsociable', 'sociable')",-1.0881665,-0.95055705,-0.022966795,0.017491847,-0.5609727,-0.6061474,-0.85174185,-0.85710555,-0.8015446,-0.8020214,0.0004768
31,-1.4217697,-1.3793458,"('evil', 'good')",-0.51814806,-0.7577595,-1.0553895,-0.8476499,-0.7181505,-0.8214671,-0.5449618,-0.60746074,-0.851684,-0.8827366,0.0310526
20,-1.3400825,-1.3172848,"('rough', 'thoughtful')",-0.12807377,-0.08821701,0.08324064,0.092213005,-0.5417691,-0.5338879,0.995321,0.9440049,-0.1862728,-0.1806344,-0.0056384
3,-1.3229327,-1.2436532,"('repellent', 'pleasant')",-0.23965196,0.009185425,-0.34175274,-0.32475162,-0.6097353,-0.58513117,-0.028251667,-0.018589592,-0.5084649,-0.432588,-0.0758769
55,-1.3008902,-1.5585982,"('incompetent', 'clever')",-1.0455325,-0.8618121,0.1735577,0.10666232,-0.8879146,-0.9299955,-0.34131727,-0.3699305,-0.6804193,-0.7227348,0.0423155
22,-1.2930633,-1.3397925,"('untrustworthy', 'trustworthy')",-1.0349519,-0.9244082,0.7397525,0.92480016,-1.5785772,-1.5263638,-1.0720046,-1.0644572,-0.847769,-0.7860443,-0.0617247
64,-1.1728227,-1.1524696,"('shy', 'confident')",-0.091918945,0.0017455295,0.6345688,0.7343987,-0.4790835,-0.45817384,-6.294274,-6.426385,-1.480706,-1.4601768,-0.0205292
71,1.1705041,1.3143166,"('diffident', 'self-confident')",1.0849972,1.0466964,0.2131142,0.46040466,1.1669595,1.2641389,0.4252585,0.53883356,0.8121667,0.924878,-0.1127113
33,1.1466962,1.0729536,"('wrong', 'right')",0.78754663,0.6129377,0.38866782,0.37540355,0.91108936,0.8138883,-0.07969774,-0.18938711,0.6308605,0.5371592,0.0937013
56,1.1101372,1.1004308,"('impractical', 'practical')",1.2145294,1.4947033,-0.069128856,-0.024901412,0.93435067,1.0396127,-0.21789224,-0.23147312,0.5943993,0.6756745,-0.0812752
