,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
43,-2.0252838,-1.8456857,"('irresponsible', 'responsible')",0.32307094,0.40434557,-0.8511064,-0.7206701,-0.1304363
70,-1.9741645,-1.8996009,"('lethargic', 'energetic')",0.19839995,0.16025648,-0.8878823,-0.8696722,-0.0182101
69,1.8424296,1.7439575,"('lazy', 'industrious')",-0.9843357,-0.97049695,0.429047,0.3867303,0.0423167
10,-1.7985278,-1.9045582,"('unsympathetic', 'sympathetic')",-0.29937607,-0.44324464,-1.048952,-1.1739014,0.1249494
46,-1.4992864,-1.5004036,"('uncompetitive', 'competitive')",-1.0969416,-1.2142321,-1.2981141,-1.3573179,0.0592038
11,-1.2985959,-1.1686926,"('unhelpful', 'helpful')",1.4232843,1.5589721,0.0623442,0.1951398,-0.1327956
45,-1.2487296,-1.3636247,"('incompetent', 'competent')",-0.06380569,-0.23382843,-0.6562676,-0.7987266,0.142459
0,-1.2484106,-1.2465687,"('unsociable', 'sociable')",-0.1904922,-0.25123858,-0.7194514,-0.7489036,0.0294522
8,-1.2130543,-1.3107573,"('unaffectionate', 'affectionate')",0.98977065,1.0391643,-0.1116418,-0.1357965,0.0241547
13,-1.2127564,-1.2435651,"('impolite', 'polite')",-0.69365895,-0.64872426,-0.9532077,-0.9461447,-0.007063
9,-1.0833063,-1.174496,"('unaffectionate', 'caring')",1.3179176,1.4637196,0.1173056,0.1446118,-0.0273062
85,1.0622149,0.82598484,"('insignificant', 'prestigious')",-0.08558433,-0.19705102,0.4883153,0.3144669,0.1738484
57,-1.0548278,-1.164809,"('unimaginative', 'imaginative')",-3.0379488,-3.401365,-2.0463884,-2.283087,0.2366986
28,-1.0382372,-1.0421302,"('disloyal', 'loyal')",0.9289628,1.0115778,-0.0546372,-0.0152762,-0.039361
23,-1.0108232,-1.1059384,"('insincere', 'sincere')",6.2665806,6.5166717,2.6278787,2.7053666,-0.0774879
24,-0.9839479,-1.1933005,"('dishonest', 'honest')",0.48960778,0.5657439,-0.24717,-0.3137783,0.0666083
12,-0.95963126,-0.9288038,"('unsupportive', 'supportive')",-1.9981308,-2.1381938,-1.478881,-1.5334988,0.0546178
35,0.9476681,0.6923461,"('corrupt', 'incorrupt')",-0.4507413,-0.52486134,0.2484634,0.0837424,0.164721
42,-0.9235052,-0.58173794,"('unreliable', 'reliable')",-3.6511433,-3.535222,-2.2873242,-2.05848,-0.2288442
76,-0.902867,-0.7132349,"('anxious', 'daring')",-0.22025329,0.013018912,-0.5615602,-0.350108,-0.2114522
