,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
27,-0.5382747,-0.63075024,"('hardhearted', 'softhearted')",1.087689,1.1328945,0.2747072,0.2510721,0.0236351
4,-0.49438852,-0.6913182,"('disliked', 'liked')",-6.4181843,-7.0139036,-3.4562864,-3.8526108,0.3963244
34,0.47955188,0.50292796,"('mean', 'honorable')",5.7627487,6.090193,3.1211503,3.2965603,-0.17541
32,-0.4781299,-0.49006432,"('unkind', 'kind')",0.48767307,0.6704563,0.0047716,0.090196,-0.0854244
59,-0.46890587,-0.8600098,"('foolish', 'wise')",0.08408235,0.11816051,-0.1924118,-0.3709247,0.1785129
3,-0.46279925,-0.23530239,"('repellent', 'pleasant')",0.6784601,0.6953639,0.1078304,0.2300307,-0.1222003
41,-0.4430303,-0.3567733,"('unforgiving', 'forgiving')",-0.31073138,-0.31016642,-0.3768808,-0.3334699,-0.0434109
75,-0.42629522,-0.63058037,"('meek', 'impulsive')",-0.428845,-0.69387543,-0.4275701,-0.6622279,0.2346578
82,-0.41760936,-0.5140419,"('poor', 'rich')",6.4748626,6.820641,3.0286267,3.1532996,-0.1246729
43,0.37240127,0.54837644,"('irresponsible', 'responsible')",0.15604252,0.5156246,0.2642219,0.5320005,-0.2677786
13,0.37125993,0.62783885,"('impolite', 'polite')",-0.4559912,-0.1508145,-0.0423656,0.2385122,-0.2808778
61,-0.34375963,-0.26614812,"('illogical', 'logical')",0.35923657,0.40938053,0.0077385,0.0716162,-0.0638777
65,-0.34212294,-0.018311873,"('insecure', 'secure')",-0.44440603,-0.24481425,-0.3932645,-0.1315631,-0.2617014
0,-0.29584765,0.101907544,"('unsociable', 'sociable')",-0.3919532,-0.15921706,-0.3439004,-0.0286548,-0.3152456
47,-0.2893659,-0.13611686,"('stupid', 'smart')",5.3346143,5.958175,2.5226243,2.9110291,-0.3884048
63,0.28561947,0.21945554,"('unperceptive', 'insightful')",0.98983085,1.0763767,0.6377252,0.6479161,-0.0101909
30,0.2813923,0.4043887,"('intolerant', 'tolerant')",0.78003293,0.9226931,0.5307126,0.6635409,-0.1328283
76,0.2759224,0.6329697,"('anxious', 'daring')",-0.3719697,-0.17296997,-0.0480237,0.2299999,-0.2780236
66,-0.2746874,-0.30943006,"('inactive', 'active')",0.5211403,0.52061033,0.1232264,0.1055901,0.0176363
42,0.26510647,0.28947523,"('unreliable', 'reliable')",-3.2913413,-3.2604406,-1.5131174,-1.4854827,-0.0276347
24,-0.26307097,-0.25326622,"('dishonest', 'honest')",0.59320015,0.85216683,0.1650646,0.2994503,-0.1343857
74,-0.2520144,-0.27466312,"('undedicated', 'dedicated')",-0.7548159,-0.65756863,-0.5034151,-0.4661159,-0.0372992
14,0.24993871,0.74829525,"('antisocial', 'social')",-0.55071706,-0.30364248,-0.1503892,0.2223264,-0.3727156
55,0.24031235,0.6501079,"('incompetent', 'clever')",0.18842718,0.43778163,0.2143698,0.5439448,-0.329575
49,-0.23974386,-0.0405372,"('unable', 'able')",-0.03880556,0.21829961,-0.1392747,0.0888812,-0.2281559
20,-0.2271872,-0.12470334,"('rough', 'thoughtful')",0.7171616,0.7718241,0.2449872,0.3235604,-0.0785732
33,0.21993124,-0.0043784995,"('wrong', 'right')",-0.50689286,-0.6779547,-0.1434808,-0.3411666,0.1976858
5,0.20043336,-0.2968316,"('distant', 'outgoing')",-0.12874463,-0.29109505,0.0358444,-0.2939633,0.3298077
39,0.18347175,0.38524383,"('exploitative', 'cooperative')",-0.21022432,0.028069463,-0.0133763,0.2066566,-0.2200329
51,-0.17965636,-0.16590726,"('uneducated', 'educated')",0.3825103,0.41009447,0.101427,0.1220936,-0.0206666
83,0.16317822,0.2657405,"('powerless', 'powerful')",-0.9574802,-0.90836114,-0.397151,-0.3213103,-0.0758407
48,-0.16148354,0.09554391,"('unintelligent', 'intelligent')",0.8359759,1.0667747,0.3372462,0.5811593,-0.2439131
50,-0.15775241,-0.24459691,"('clumsy', 'skillful')",0.29897562,0.32046986,0.0706116,0.0379365,0.0326751
38,0.15556219,-0.22839576,"('untruthful', 'truthful')",0.37777722,0.28372484,0.2666697,0.0276645,0.2390052
46,-0.1436818,0.32719293,"('uncompetitive', 'competitive')",-0.852376,-0.59734523,-0.4980289,-0.1350762,-0.3629527
77,-0.13521777,-0.00097002834,"('unmotivated', 'motivated')",-0.76162785,-0.6902135,-0.4484228,-0.3455918,-0.102831
71,0.12994976,0.053413026,"('diffident', 'self-confident')",0.5971061,0.6716714,0.3635279,0.3625422,0.0009857
78,0.12371428,0.130644,"('nonresilient', 'resilient')",0.6621278,0.6612688,0.392921,0.3959564,-0.0030354
84,0.092369065,0.17515196,"('inferior', 'superior')",0.9947845,0.99192923,0.5435768,0.5835406,-0.0399638
7,-0.08327588,0.03580585,"('insensitive', 'sensitive')",0.25433782,0.54150105,0.085531,0.2886534,-0.2031224
68,0.060383674,0.10480988,"('dependent', 'independent')",-0.29699093,-0.35764912,-0.1183036,-0.1264196,0.008116
6,-0.054411527,-0.55760956,"('distant', 'open')",-0.5022554,-0.49293482,-0.2783335,-0.5252722,0.2469387
70,-0.048034523,0.2225487,"('lethargic', 'energetic')",-0.02188839,0.21328367,-0.0349615,0.2179162,-0.2528777
21,0.047883127,0.40195218,"('immoral', 'moral')",-0.5349708,-0.32897857,-0.2435438,0.0364868,-0.2800306
2,-0.032374267,-0.05672781,"('unlikable', 'likable')",0.54144037,0.45551476,0.2545331,0.1993935,0.0551396
64,-0.02484861,-0.0054296255,"('shy', 'confident')",-6.2881384,-6.6350565,-3.1564934,-3.3202431,0.1637497
15,0.006819796,-0.07203026,"('boring', 'funny')",-0.15738462,-0.1129827,-0.0752824,-0.0925065,0.0172241
37,0.0053732917,0.12237439,"('fake', 'genuine')",-0.17190279,-0.010833612,-0.0832648,0.0557704,-0.1390352
12,0.004759779,0.009011508,"('unsupportive', 'supportive')",-1.9638917,-1.9103612,-0.979566,-0.9506748,-0.0288912
23,0.0024728663,-0.016190756,"('insincere', 'sincere')",5.72274,6.3125443,2.8626065,3.1481769,-0.2855704
