,nabors_male,nabors_female,tuple,industries_male,industries_female,ltd_male,ltd_female,average_male,average_female,male-female
25,-0.7465738,-0.72406745,"('egoistic', 'altruistic')",0.89064467,0.90079176,0.4315443,0.48190504,0.1918717,0.2195431,-0.0276714
49,-0.71584153,-0.6478708,"('unable', 'able')",-0.05835974,-0.051560964,-0.512379,-0.37059933,-0.4288601,-0.356677,-0.0721831
77,-0.6870778,-0.6510144,"('unmotivated', 'motivated')",-0.38143462,-0.31631634,-0.85707057,-0.8174283,-0.641861,-0.5949197,-0.0469413
32,-0.6851936,-0.56887096,"('unkind', 'kind')",-0.47078398,-0.35684755,0.7562587,0.797912,-0.1332396,-0.0426022,-0.0906374
3,-0.66024524,-0.65554386,"('repellent', 'pleasant')",-0.35857219,-0.16075003,0.37090686,0.37238216,-0.2159702,-0.1479706,-0.0679996
68,-0.6380725,-0.7600191,"('dependent', 'independent')",-1.6481767,-1.6771929,-1.1164021,-1.1941029,-1.1342171,-1.2104383,0.0762212
73,0.6242382,0.45769113,"('helpless', 'self-reliant')",0.9537803,0.8609959,-2.9693599,-3.1967363,-0.4637805,-0.6260165,0.162236
76,0.61643857,0.59491533,"('anxious', 'daring')",-0.33907157,-0.2647826,0.022834506,0.088296205,0.1000672,0.1394763,-0.0394091
13,0.60189736,0.3210459,"('impolite', 'polite')",-0.16607785,-0.2846319,-0.2799942,-0.34501696,0.0519418,-0.1028677,0.1548095
6,-0.60112554,-0.8514023,"('distant', 'open')",0.26011002,0.117942736,0.24701591,0.24644768,-0.0313332,-0.1623373,0.1310041
4,0.5913522,0.4040227,"('disliked', 'liked')",0.7453088,0.62374055,-4.658177,-5.0129995,-1.1071719,-1.3284121,0.2212402
2,0.58113414,0.7697993,"('unlikable', 'likable')",-0.122228526,0.036133975,-0.01957751,0.16471086,0.1464427,0.323548,-0.1771053
42,0.5421506,0.67121476,"('unreliable', 'reliable')",-0.27027094,-0.08981119,-2.385302,-2.3739097,-0.7044741,-0.5975021,-0.106972
50,-0.5352838,-0.31664017,"('clumsy', 'skillful')",0.043439247,0.2529242,-0.5143255,-0.34616986,-0.33539,-0.1366286,-0.1987614
62,0.5316829,0.43190116,"('incompetent', 'brilliant')",0.04039878,0.09316675,0.18274201,0.082690254,0.2516079,0.2025861,0.0490218
52,-0.48859397,-0.47282684,"('irrational', 'rational')",-0.61715966,-0.8330592,-0.7190333,-0.6506697,-0.6082623,-0.6521852,0.0439229
66,-0.46359318,-0.2983563,"('inactive', 'active')",0.19346273,0.24323657,0.8841492,1.0767747,0.2046729,0.3405517,-0.1358788
53,-0.45746565,-0.5596251,"('uncreative', 'creative')",0.17263037,0.10655044,0.59489906,0.6224035,0.1033546,0.056443,0.0469116
87,0.40688667,0.6049598,"('unsuccessful', 'successful')",0.9024119,1.1231573,1.0359769,1.2043793,0.7817585,0.9774988,-0.1957403
44,0.35837498,0.5917643,"('prejudiced', 'unprejudiced')",-0.4974599,-0.5226212,-1.5437605,-1.4230721,-0.5609485,-0.4513097,-0.1096388
0,-0.3561768,-0.49294356,"('unsociable', 'sociable')",-0.46481222,-0.408862,-0.104597874,-0.20678785,-0.308529,-0.3695311,0.0610021
57,-0.30804402,-0.4586411,"('unimaginative', 'imaginative')",0.4920909,0.48642218,-0.7193279,-0.95358545,-0.178427,-0.3086015,0.1301745
84,0.28322804,0.19691202,"('inferior', 'superior')",-0.68868333,-0.7168389,0.3125318,0.29994652,-0.0309745,-0.0733268,0.0423523
22,0.2813997,0.15699235,"('untrustworthy', 'trustworthy')",-1.4784328,-1.4330624,-0.32921672,-0.49714074,-0.5087499,-0.5910703,0.0823204
81,-0.27487084,-0.14264861,"('submissive', 'aggressive')",0.14573511,0.24212147,-0.68384916,-0.71080387,-0.270995,-0.203777,-0.067218
35,0.26027882,0.24586971,"('corrupt', 'incorrupt')",0.12701574,0.12488569,-0.25942215,-0.20161295,0.0426241,0.0563808,-0.0137567
26,-0.25496516,-0.2052135,"('hardhearted', 'benevolent')",2.399113,2.4586334,2.3432128,2.3918567,1.495787,1.5484255,-0.0526385
65,-0.25265202,-0.12632182,"('insecure', 'secure')",-1.8142251,-1.7322912,0.5136357,0.38516518,-0.5177472,-0.4911493,-0.0265979
19,-0.24994195,-0.44109577,"('inhospitable', 'hospitable')",-0.73652995,-0.7387115,-0.97627795,-0.8630702,-0.6542499,-0.6809591,0.0267092
61,-0.23951739,-0.2553559,"('illogical', 'logical')",-1.2030467,-1.2087791,0.21792966,0.23720878,-0.4082115,-0.4089754,0.0007639
33,0.23545289,0.07931296,"('wrong', 'right')",0.30147624,0.25439355,-0.33307108,-0.38624743,0.0679527,-0.0175136,0.0854663
55,-0.22049627,-0.2803834,"('incompetent', 'clever')",-1.2296371,-0.9775808,0.33514658,0.31944245,-0.3716623,-0.3128406,-0.0588217
85,-0.21937099,-0.28117555,"('insignificant', 'prestigious')",0.50142556,0.3897462,-0.4036185,-0.21382898,-0.0405213,-0.0350861,-0.0054352
5,-0.21511249,-0.44516882,"('distant', 'outgoing')",0.37373042,0.25020775,-0.18540066,-0.22324029,-0.0089276,-0.1394005,0.1304729
45,0.21355885,0.04041996,"('incompetent', 'competent')",0.56239337,0.58762985,0.93591887,0.8178011,0.5706237,0.4819503,0.0886734
7,-0.21215521,-0.07389359,"('insensitive', 'sensitive')",-0.18084416,-0.10634358,0.554846,0.57549596,0.0539489,0.1317529,-0.077804
38,-0.20592982,-0.4859486,"('untruthful', 'truthful')",-0.3438527,-0.46290955,0.5508205,0.37777597,0.000346,-0.1903607,0.1907067
18,-0.19826022,-0.09526095,"('disagreeable', 'welcoming')",-0.31941736,-0.15393236,-1.157272,-0.97920394,-0.5583165,-0.4094658,-0.1488507
23,-0.19695395,-0.27358952,"('insincere', 'sincere')",-0.7388602,-0.7007926,4.866087,4.9460497,1.3100909,1.3238892,-0.0137983
16,-0.18140413,-0.26269695,"('unpopular', 'popular')",0.008635286,-0.00390419,0.8829719,0.8815217,0.2367344,0.2049735,0.0317609
14,-0.15640052,0.007976003,"('antisocial', 'social')",1.0381348,1.2031187,-0.0144521985,-0.073340036,0.289094,0.3792516,-0.0901576
34,-0.1439982,-0.15216888,"('mean', 'honorable')",-0.10000065,-0.24035323,4.9345536,5.0285277,1.5635182,1.5453351,0.0181831
67,0.13274366,0.22395036,"('doubtful', 'determined')",0.09068203,0.09916709,-0.7730762,-0.74592465,-0.1832168,-0.1409357,-0.0422811
58,-0.13263722,-0.25188494,"('undiscriminating', 'discriminating')",0.075021684,0.12167412,0.54935735,0.49793717,0.1639139,0.1225755,0.0413384
43,-0.114936076,-0.05903053,"('irresponsible', 'responsible')",-0.5061625,-0.4258132,0.56046325,0.5496315,-0.0202118,0.0215959,-0.0418077
11,0.10638575,-0.040642027,"('unhelpful', 'helpful')",0.36864525,0.26930547,1.8244662,1.7539024,0.766499,0.6608553,0.1056437
24,0.1055869,-0.015655976,"('dishonest', 'honest')",-0.44618756,-0.5588342,0.29453242,0.1822343,-0.0153561,-0.130752,0.1153959
80,0.08714529,0.25283816,"('dominated', 'dominating')",-0.61758804,-0.42788032,-0.68423986,-0.57456136,-0.4048942,-0.2498678,-0.1550264
39,-0.080535576,0.05469997,"('exploitative', 'cooperative')",-0.85686564,-0.9269138,0.12794942,0.07683302,-0.2698173,-0.2651269,-0.0046904
47,-0.07479461,0.014665548,"('stupid', 'smart')",0.38095963,0.418101,5.0568376,5.152192,1.7876676,1.8616529,-0.0739853
82,0.06717102,-0.00928588,"('poor', 'rich')",0.15919648,0.2432797,5.650249,5.693477,1.9588722,1.9758237,-0.0169515
75,-0.057151888,-0.1244268,"('meek', 'impulsive')",0.63384646,0.46410266,-0.13252166,-0.23906305,0.1480576,0.0335376,0.11452
12,0.05606412,-0.0026703598,"('unsupportive', 'supportive')",-0.13182484,0.024659682,-1.611354,-1.6839533,-0.5623716,-0.553988,-0.0083836
37,-0.051707003,-0.011629639,"('fake', 'genuine')",0.11862283,0.14222114,0.11403634,0.2053585,0.0603174,0.1119833,-0.0516659
59,-0.049426332,0.01962778,"('foolish', 'wise')",0.78384537,0.7420233,0.07400708,0.0712744,0.2694754,0.2776418,-0.0081664
88,-0.049227737,-0.13515224,"('low', 'eminent')",0.912278,0.8930527,-0.00096073677,0.013944974,0.2873632,0.2572818,0.0300814
60,-0.03892556,-0.22305897,"('inefficient', 'efficient')",0.08133447,0.06497604,0.021370698,-0.06483944,0.0212599,-0.0743075,0.0955674
29,-0.030339833,-0.16140725,"('unfair', 'fair')",-1.2563243,-1.3199878,-0.8978185,-0.995958,-0.7281609,-0.8257844,0.0976235
27,-0.029136144,0.03013859,"('hardhearted', 'softhearted')",0.5780369,0.5797073,0.38429362,0.55305535,0.3110648,0.3876338,-0.076569
71,-0.028340496,-0.10597394,"('diffident', 'self-confident')",1.0424674,1.0890388,0.4886776,0.42333284,0.5009348,0.4687992,0.0321356
74,-0.02764117,-0.21142927,"('undedicated', 'dedicated')",0.4591358,0.65144306,0.29189417,0.3423416,0.2411296,0.2607851,-0.0196555
69,-0.024144325,0.11909936,"('lazy', 'industrious')",1.8348783,1.8014889,-0.24797416,-0.19906078,0.52092,0.5738425,-0.0529225
46,0.023663238,-0.038872667,"('uncompetitive', 'competitive')",-0.23106717,-0.12032421,0.058532976,-0.012667509,-0.0496236,-0.0572881,0.0076645
64,-0.02296954,0.04974075,"('shy', 'confident')",-0.5586401,-0.44438565,-5.534381,-5.6360664,-2.0386635,-2.0102371,-0.0284264
17,-0.017218305,-0.108673885,"('nasty', 'nice')",0.08142775,-0.006191753,-0.054911304,-0.18948813,0.0030994,-0.1014513,0.1045507
63,-0.013537733,-0.12394909,"('unperceptive', 'insightful')",-0.52621305,-0.44538552,0.77524346,0.73494834,0.0784976,0.0552046,0.023293
41,-0.012292611,0.055140343,"('unforgiving', 'forgiving')",-1.05386,-0.90575564,0.4980893,0.50797623,-0.1893544,-0.114213,-0.0751414
31,-0.010895075,-0.18765794,"('evil', 'good')",-0.22956446,-0.4009034,-0.5336093,-0.59166574,-0.2580229,-0.393409,0.1353861
79,0.0033041565,-0.10030526,"('wavering', 'unwavering')",0.10778211,-0.03130917,0.08283986,0.097835526,0.064642,-0.0112596,0.0759016
40,0.0017171046,-0.0747145,"('stingy', 'generous')",-0.057880215,-0.03245318,-1.7131759,-1.8082508,-0.5897797,-0.6384728,0.0486931
