,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,male-female
74,2.2094848,2.1605816,"('undedicated', 'dedicated')",0.7063579,0.6467009,1.4579214,1.4036412,0.0542802
56,1.9888346,1.9760599,"('impractical', 'practical')",0.6436174,0.7040785,1.316226,1.3400692,-0.0238432
57,1.9042823,1.1528785,"('unimaginative', 'imaginative')",-1.0412076,-1.4970667,0.4315374,-0.1720941,0.6036315
12,1.8472759,1.6962291,"('unsupportive', 'supportive')",-0.78073156,-0.86490357,0.5332721,0.4156628,0.1176093
81,1.620165,1.7639561,"('submissive', 'aggressive')",-0.52375174,-0.40461805,0.5482066,0.679669,-0.1314624
44,-1.5880306,-1.6693531,"('prejudiced', 'unprejudiced')",-1.0120434,-0.990575,-1.3000369,-1.329964,0.0299271
70,1.4390444,1.2123196,"('lethargic', 'energetic')",0.48793936,0.40748525,0.9634919,0.8099024,0.1535895
7,1.4283468,1.352821,"('insensitive', 'sensitive')",0.012090748,-0.031709954,0.7202188,0.6605555,0.0596633
46,1.3691183,0.8966736,"('uncompetitive', 'competitive')",-0.07803136,-0.23980403,0.6455435,0.3284348,0.3171087
82,-1.3295606,-1.1390959,"('poor', 'rich')",2.6236506,2.7428463,0.647045,0.8018752,-0.1548302
49,-1.3074828,-1.2504691,"('unable', 'able')",-0.54151404,-0.5118259,-0.9244984,-0.8811475,-0.0433509
10,1.2979152,1.2057787,"('unsympathetic', 'sympathetic')",-0.06933874,-0.13806894,0.6142882,0.5338549,0.0804333
35,-1.2892021,-1.3481233,"('corrupt', 'incorrupt')",-0.6745427,-0.6642306,-0.9818724,-1.0061769,0.0243045
14,1.2379279,1.2691456,"('antisocial', 'social')",0.49685627,0.42329708,0.8673921,0.8462213,0.0211708
87,1.1955564,1.0907054,"('unsuccessful', 'successful')",1.5536329,1.3801217,1.3745947,1.2354136,0.1391811
52,-1.1846204,-0.96049756,"('irrational', 'rational')",-0.661564,-0.6664988,-0.9230922,-0.8134981,-0.1095941
62,1.0944192,1.3071487,"('incompetent', 'brilliant')",0.3851499,0.4520472,0.7397846,0.879598,-0.1398134
21,1.0778158,1.1637683,"('immoral', 'moral')",-0.6544207,-0.50610584,0.2116975,0.3288312,-0.1171337
3,1.0719093,1.0286971,"('repellent', 'pleasant')",0.36354065,0.3695273,0.717725,0.6991122,0.0186128
61,1.0481895,1.0791351,"('illogical', 'logical')",0.35892236,0.3140184,0.7035559,0.6965767,0.0069792
73,1.0457839,0.97101533,"('helpless', 'self-reliant')",-1.2549464,-1.3411409,-0.1045812,-0.1850628,0.0804816
