,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
10,-2.0205092,-2.2064593,"('unsympathetic', 'sympathetic')",0.5247835,0.39442864,-0.7478629,-0.9060153,0.1581524
57,-1.7944145,-1.747352,"('unimaginative', 'imaginative')",-2.7721837,-2.8315797,-2.283299,-2.2894659,0.0061669
73,1.3588058,1.4180702,"('helpless', 'self-reliant')",-2.9709678,-3.1167924,-0.806081,-0.8493611,0.0432801
41,-1.3138039,-1.2288228,"('unforgiving', 'forgiving')",0.38792107,0.43219587,-0.4629414,-0.3983135,-0.0646279
86,-1.211128,-1.47773,"('uninfluential', 'influential')",0.2308684,-0.07556249,-0.4901298,-0.7766463,0.2865165
53,-1.1984689,-1.4713442,"('uncreative', 'creative')",0.18977183,-0.04670962,-0.5043485,-0.7590269,0.2546784
14,-1.1851352,-0.81829756,"('antisocial', 'social')",0.14627302,0.4704939,-0.5194311,-0.1739018,-0.3455293
88,-1.1174377,-1.2272607,"('low', 'eminent')",-0.104190946,-0.33017248,-0.6108143,-0.7787166,0.1679023
11,-1.0500386,-1.224335,"('unhelpful', 'helpful')",2.4880579,2.3082192,0.7190096,0.5419421,0.1770675
1,-1.0176256,-1.2998098,"('unfriendly', 'friendly')",1.3391689,1.0273967,0.1607717,-0.1362066,0.2969783
45,-1.012624,-1.1286547,"('incompetent', 'competent')",0.7542026,0.5684968,-0.1292107,-0.2800789,0.1508682
35,0.99562657,1.1074295,"('corrupt', 'incorrupt')",-1.5212356,-1.3802849,-0.2628045,-0.1364277,-0.1263768
69,0.97971153,1.1192763,"('lazy', 'industrious')",-1.4154148,-1.4719374,-0.2178516,-0.1763306,-0.041521
23,-0.97448915,-1.1062754,"('insincere', 'sincere')",6.3654776,6.195926,2.6954942,2.5448253,0.1506689
12,-0.9639655,-1.2799639,"('unsupportive', 'supportive')",-1.2602315,-1.7458607,-1.1120985,-1.5129123,0.4008138
0,-0.96281976,-1.0197073,"('unsociable', 'sociable')",0.4632274,0.3330978,-0.2497962,-0.3433048,0.0935086
51,-0.95752513,-1.3020169,"('uneducated', 'educated')",0.9265276,0.6307308,-0.0154988,-0.335643,0.3201442
65,-0.9532433,-0.7994405,"('insecure', 'secure')",0.50052017,0.56074804,-0.2263616,-0.1193462,-0.1070154
22,-0.9529157,-1.0780598,"('untrustworthy', 'trustworthy')",-0.54537183,-0.6550119,-0.7491438,-0.8665358,0.117392
70,-0.9476798,-1.1867858,"('lethargic', 'energetic')",1.1536056,0.84216326,0.1029629,-0.1723113,0.2752742
59,0.94606316,1.0172827,"('foolish', 'wise')",-0.26617762,-0.39828283,0.3399428,0.3094999,0.0304429
61,-0.9432213,-1.0320721,"('illogical', 'logical')",0.027349714,-0.018846884,-0.4579358,-0.5254595,0.0675237
43,-0.90159863,-0.8538313,"('irresponsible', 'responsible')",1.4666967,1.3310951,0.2825491,0.2386319,0.0439172
48,-0.86489654,-1.1775547,"('unintelligent', 'intelligent')",0.8133125,0.36900637,-0.025792,-0.4042742,0.3784822
3,-0.8618438,-0.70401317,"('repellent', 'pleasant')",0.24264988,0.48087347,-0.309597,-0.1115699,-0.1980271
7,-0.82259065,-1.0821658,"('insensitive', 'sensitive')",0.9995464,0.61947995,0.0884779,-0.2313429,0.3198208
