,pitney_male,pitney_female,tuple,bowes_male,bowes_female,inc_male,inc_female,average_male,average_female,male-female
88,-0.99257797,-1.0449961,"('low', 'eminent')",-0.97900295,-0.865814,0.042033058,0.11618643,-0.6431826,-0.5982079,-0.0449747
22,-0.95962673,-0.941259,"('untrustworthy', 'trustworthy')",-0.038108263,0.024235096,-0.85296506,-0.880793,-0.6169,-0.5992723,-0.0176277
63,-0.9335182,-0.8719409,"('unperceptive', 'insightful')",-0.3940707,-0.25586534,1.5466298,1.5076125,0.0730136,0.1266021,-0.0535885
75,0.92578995,1.0576215,"('meek', 'impulsive')",0.3585297,0.41385138,-0.39718708,-0.37661603,0.2957108,0.3649523,-0.0692415
28,-0.92488027,-0.89125204,"('disloyal', 'loyal')",-1.596809,-1.6596129,0.75718766,0.7679913,-0.5881673,-0.5942912,0.0061239
77,-0.9213557,-1.0256296,"('unmotivated', 'motivated')",-1.5887995,-1.5574626,-0.84456,-0.8878201,-1.1182384,-1.1569708,0.0387324
62,-0.8907441,-0.5770726,"('incompetent', 'brilliant')",-0.6970945,-0.37364414,0.42193303,0.69044805,-0.3886352,-0.0867562,-0.301879
24,-0.87915903,-0.7367228,"('dishonest', 'honest')",-0.8072923,-0.8792582,0.77834487,0.8502512,-0.3027021,-0.2552433,-0.0474588
49,-0.83007723,-0.7013253,"('unable', 'able')",-0.75876474,-0.6563289,-0.26514235,-0.051381588,-0.6179947,-0.4696786,-0.1483161
53,-0.8208484,-0.73805666,"('uncreative', 'creative')",-1.1174978,-0.906558,0.7795472,0.7484187,-0.3862663,-0.298732,-0.0875343
72,-0.79517376,-0.84336317,"('unambitious', 'ambitious')",-0.99300265,-1.0778501,-1.2583989,-1.229705,-1.0155251,-1.0503061,0.034781
73,0.7911696,1.0057563,"('helpless', 'self-reliant')",0.5454225,0.6791804,-2.9374657,-2.961188,-0.5336245,-0.4254171,-0.1082074
30,-0.7881127,-0.85103285,"('intolerant', 'tolerant')",-0.10219209,-0.15512078,1.3393707,1.3787147,0.1496886,0.124187,0.0255016
68,-0.75589955,-1.0417159,"('dependent', 'independent')",-0.72516954,-0.8911572,-0.31660652,-0.5260509,-0.5992252,-0.8196413,0.2204161
46,-0.7457452,-0.77985835,"('uncompetitive', 'competitive')",-0.77634895,-0.748553,-0.019129034,-0.01748855,-0.5137411,-0.5153,0.0015589
70,-0.7368413,-0.4315628,"('lethargic', 'energetic')",-0.5073694,-0.18586011,0.921586,1.2732376,-0.1075416,0.2186049,-0.3261465
4,0.7320395,0.80870533,"('disliked', 'liked')",0.62333024,0.9384485,-5.367685,-5.2003207,-1.3374383,-1.1510557,-0.1863826
47,-0.72573054,-0.64973533,"('stupid', 'smart')",0.42988813,0.53601265,4.6037073,4.675854,1.435955,1.5207105,-0.0847555
82,-0.6989225,-0.41931358,"('poor', 'rich')",-0.40617412,-0.17073369,5.3585515,5.5468616,1.4178184,1.6522714,-0.234453
60,-0.67811114,-0.64882064,"('inefficient', 'efficient')",-0.3567314,-0.23535182,0.5041238,0.6850833,-0.1769062,-0.066363,-0.1105432
84,0.67648685,0.51585287,"('inferior', 'superior')",0.021636302,-0.11099477,0.9906122,0.9858045,0.5629118,0.4635542,0.0993576
39,-0.67615545,-0.56513214,"('exploitative', 'cooperative')",0.19993526,0.14077212,0.034683816,0.09761492,-0.1471788,-0.108915,-0.0382638
26,-0.6710177,-0.66824263,"('hardhearted', 'benevolent')",-0.7076308,-0.75652885,1.2969558,1.287713,-0.0272309,-0.0456862,0.0184553
12,-0.645597,-0.5495055,"('unsupportive', 'supportive')",-0.33189768,-0.13755752,-1.4141662,-1.261793,-0.7972203,-0.6496187,-0.1476016
78,-0.6450851,-0.7662878,"('nonresilient', 'resilient')",-0.6004406,-0.53429186,1.0561528,0.9143301,-0.0631243,-0.1287498,0.0656255
13,-0.60353404,-0.3877255,"('impolite', 'polite')",0.020328088,0.01668384,0.23525706,0.29425925,-0.115983,-0.0255941,-0.0903889
66,0.5406281,0.5909727,"('inactive', 'active')",0.27095762,0.23915711,0.8752661,0.8024779,0.5622839,0.5442026,0.0180813
67,0.53842944,0.45108926,"('doubtful', 'determined')",0.27354056,0.17117575,-0.27957922,-0.32295358,0.1774636,0.0997705,0.0776931
37,0.5156289,0.4799604,"('fake', 'genuine')",0.16648851,0.04049993,0.6507832,0.4214506,0.4443002,0.3139703,0.1303299
80,-0.5098093,-0.46278638,"('dominated', 'dominating')",0.0044208877,0.07366957,-1.2638296,-1.1351293,-0.5897393,-0.5080821,-0.0816572
9,-0.50344723,-0.38067153,"('unaffectionate', 'caring')",-0.82551026,-0.7486599,0.99019444,0.90543944,-0.112921,-0.0746307,-0.0382903
81,-0.5009168,-0.5224097,"('submissive', 'aggressive')",-0.19853096,-0.36181563,-0.5716842,-0.44926566,-0.4237107,-0.444497,0.0207863
55,-0.48807278,-0.6960548,"('incompetent', 'clever')",0.059509434,-0.23816834,0.1099615,-0.18346718,-0.1062006,-0.3725634,0.2663628
71,0.4707465,0.57397383,"('diffident', 'self-confident')",0.6643054,0.6614024,0.5770424,0.70777416,0.5706981,0.6477168,-0.0770187
51,-0.46782503,-0.61167306,"('uneducated', 'educated')",0.15327111,0.09720377,0.51618224,0.27662262,0.0672094,-0.0792822,0.1464916
87,0.46395153,0.76233774,"('unsuccessful', 'successful')",0.20354506,0.28537363,0.60111356,0.89481246,0.42287,0.6475079,-0.2246379
41,-0.4529427,-0.42624047,"('unforgiving', 'forgiving')",0.26533532,0.3333677,0.042541616,0.033417698,-0.0483553,-0.0198184,-0.0285369
20,-0.41104835,-0.61450267,"('rough', 'thoughtful')",0.097518906,0.06026155,1.3532224,1.0014307,0.3465643,0.1490632,0.1975011
14,-0.3921463,-0.41640818,"('antisocial', 'social')",0.13665786,0.08548811,-0.5898064,-0.43555012,-0.2817649,-0.2554901,-0.0262748
76,-0.3872423,-0.15123436,"('anxious', 'daring')",0.04229392,0.23566703,0.5825648,0.7500258,0.0792055,0.2781528,-0.1989473
29,0.38376832,0.20953438,"('unfair', 'fair')",-0.20932487,-0.22012483,-0.57853675,-0.76584476,-0.1346978,-0.2588117,0.1241139
7,-0.38329932,-0.3566756,"('insensitive', 'sensitive')",-0.20271112,-0.20312896,0.864287,0.83708745,0.0927589,0.0924276,0.0003313
50,0.37649077,0.27661237,"('clumsy', 'skillful')",0.37340462,0.35579866,0.2676265,0.069886334,0.339174,0.2340991,0.1050749
61,-0.37622416,-0.39501107,"('illogical', 'logical')",-0.7041103,-0.7678367,0.33845678,0.26790023,-0.2472926,-0.2983158,0.0510232
40,-0.3187492,-0.40295514,"('stingy', 'generous')",-0.651065,-0.630439,-1.1767266,-1.3115033,-0.7155135,-0.7816324,0.0661189
45,-0.317242,-0.24518588,"('incompetent', 'competent')",-0.16067262,-0.09562343,0.017565647,0.12053206,-0.1534497,-0.0734257,-0.080024
31,-0.31541866,-0.3585745,"('evil', 'good')",-0.7067385,-0.67790675,-1.3895555,-1.4732343,-0.8039042,-0.8365719,0.0326677
79,-0.3141936,-0.043709703,"('wavering', 'unwavering')",-0.7077948,-0.41102752,-0.009862065,0.14513288,-0.3439502,-0.1032014,-0.2407488
38,-0.31160626,-0.097193874,"('untruthful', 'truthful')",-0.24454327,-0.059061162,0.34245613,0.60008454,-0.0712311,0.1479432,-0.2191743
54,-0.30098835,-0.0550507,"('incapable', 'capable')",-0.81445223,-0.70789635,0.63562953,0.8464354,-0.159937,0.0278294,-0.1877664
5,0.2944634,0.6494277,"('distant', 'outgoing')",-0.5039979,-0.18221834,-0.39111048,-0.24218227,-0.200215,0.075009,-0.275224
59,-0.29400444,-0.33439213,"('foolish', 'wise')",-0.25693187,-0.318373,-0.04356131,0.050691195,-0.1981659,-0.2006913,0.0025254
52,-0.28466344,-0.4960952,"('irrational', 'rational')",-1.2577949,-1.453515,-0.5436735,-0.67040694,-0.6953773,-0.873339,0.1779617
17,-0.28083578,-0.37887436,"('nasty', 'nice')",0.006176714,0.106545456,-0.4880144,-0.48764092,-0.2542245,-0.2533233,-0.0009012
25,0.2579966,0.22764075,"('egoistic', 'altruistic')",-0.07270224,-0.092032254,0.86972433,0.6834168,0.3516729,0.2730084,0.0786645
34,-0.24754372,-0.20469275,"('mean', 'honorable')",-0.056358825,-0.008778315,5.7601395,5.8920503,1.8187456,1.8928598,-0.0741142
0,-0.23523724,-0.47826263,"('unsociable', 'sociable')",-0.38968137,-0.44271448,-0.25378314,-0.34925905,-0.2929006,-0.423412,0.1305114
64,0.22750424,0.21273664,"('shy', 'confident')",0.0995875,0.10569238,-5.644164,-5.374996,-1.7723575,-1.6855224,-0.0868351
6,0.22161543,0.4834131,"('distant', 'open')",-0.49116322,-0.31581047,0.13939065,0.10664757,-0.0433857,0.0914167,-0.1348024
8,-0.20098746,-0.1671282,"('unaffectionate', 'affectionate')",-0.56063104,-0.5390936,0.28608704,0.01323165,-0.1585105,-0.2309967,0.0724862
16,-0.16972518,-0.288212,"('unpopular', 'popular')",-0.55224663,-0.4433848,0.28278613,0.28886905,-0.1463952,-0.1475759,0.0011807
74,0.1680276,0.26704112,"('undedicated', 'dedicated')",-0.4410691,-0.20149879,0.034318577,0.14512269,-0.0795743,0.0702217,-0.149796
33,0.16553429,0.17619038,"('wrong', 'right')",0.78435254,0.6464129,-0.59499204,-0.74904543,0.1182983,0.0245193,0.093779
58,-0.15894645,-0.34636486,"('undiscriminating', 'discriminating')",-0.35467595,-0.34436846,0.19670868,0.10425158,-0.1056379,-0.1954939,0.089856
83,-0.15838155,-0.41804174,"('powerless', 'powerful')",-0.4449746,-0.59097487,-0.93215406,-1.2023381,-0.5118367,-0.7371182,0.2252815
56,-0.15325488,0.13589016,"('impractical', 'practical')",0.8348492,1.2050714,0.32583538,0.80352926,0.3358099,0.7148302,-0.3790203
85,0.15067714,0.14149685,"('insignificant', 'prestigious')",-0.45084733,-0.30909038,0.07524661,-0.05958302,-0.0749745,-0.0757255,0.000751
36,0.14884453,0.052152447,"('hostile', 'amicable')",-0.29569373,-0.32291305,-0.26602995,-0.530859,-0.1376264,-0.2672065,0.1295801
44,-0.1023856,0.13880198,"('prejudiced', 'unprejudiced')",-0.048043877,-0.0067810826,-1.8130652,-1.4741488,-0.6544982,-0.4473759,-0.2071223
2,0.079507485,0.3419257,"('unlikable', 'likable')",0.13804136,0.27018055,0.23508991,0.38497555,0.1508796,0.3323606,-0.181481
42,0.043535534,0.17968023,"('unreliable', 'reliable')",0.18421882,0.42739815,-2.5512862,-2.3768857,-0.7745106,-0.5899358,-0.1845748
19,0.035502426,0.17478256,"('inhospitable', 'hospitable')",0.6802576,0.67032707,-0.040330682,-0.082793035,0.2251431,0.2541055,-0.0289624
15,0.010911152,0.057400834,"('boring', 'funny')",0.33745018,0.37143525,0.37683338,0.445678,0.2417316,0.2915047,-0.0497731
