,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.7953513,1.8046118,"('exploitative', 'cooperative')",-0.23758169,-0.21630125,0.7788848,0.7941553,-0.0152705
71,1.7171623,1.6059705,"('diffident', 'self-confident')",0.46301997,0.35921904,1.0900911,0.9825948,0.1074963
10,-1.6620517,-1.1338291,"('unsympathetic', 'sympathetic')",-0.15284938,0.10305643,-0.9074506,-0.5153863,-0.3920643
73,1.3022008,1.4135301,"('helpless', 'self-reliant')",-3.401479,-3.2317681,-1.0496391,-0.909119,-0.1405201
66,-1.2519344,-1.2084346,"('inactive', 'active')",0.52109325,0.33908784,-0.3654206,-0.4346734,0.0692528
45,-1.2030338,-0.7522366,"('incompetent', 'competent')",-0.1235658,0.09877151,-0.6632998,-0.3267325,-0.3365673
84,1.0747395,0.84618175,"('inferior', 'superior')",0.9471653,0.7769427,1.0109524,0.8115622,0.1993902
57,-1.0381196,-0.9040152,"('unimaginative', 'imaginative')",-2.622629,-2.4725347,-1.8303742,-1.6882749,-0.1420993
30,0.9721692,1.1689833,"('intolerant', 'tolerant')",1.4927652,1.4756403,1.2324672,1.3223119,-0.0898447
59,0.8987419,0.6535846,"('foolish', 'wise')",0.33891737,0.24281166,0.6188296,0.4481981,0.1706315
86,-0.88911223,-0.88568115,"('uninfluential', 'influential')",0.009221338,0.039361782,-0.4399455,-0.4231597,-0.0167858
60,0.8277055,1.2451934,"('inefficient', 'efficient')",0.63771105,0.89909226,0.7327083,1.0721428,-0.3394345
55,-0.78994375,-0.54549116,"('incompetent', 'clever')",0.2492322,0.31402397,-0.2703558,-0.1157336,-0.1546222
23,0.7879426,1.0945653,"('insincere', 'sincere')",6.1868033,6.208301,3.4873729,3.6514332,-0.1640603
80,-0.7855479,-0.5570785,"('dominated', 'dominating')",-1.4175421,-1.3256291,-1.101545,-0.9413538,-0.1601912
37,-0.7196302,-0.6308688,"('fake', 'genuine')",0.4054199,0.43436027,-0.1571051,-0.0982543,-0.0588508
70,-0.69968677,-0.1353098,"('lethargic', 'energetic')",0.9356989,1.2069745,0.1180061,0.5358323,-0.4178262
19,-0.6541773,-0.55414516,"('inhospitable', 'hospitable')",-0.017342178,-0.044692058,-0.3357597,-0.2994186,-0.0363411
82,-0.6362353,-0.29162008,"('poor', 'rich')",6.4640703,6.6396666,2.9139175,3.1740232,-0.2601057
85,0.6337588,0.31166455,"('insignificant', 'prestigious')",0.24047208,-0.03513916,0.4371154,0.1382627,0.2988527
