,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
56,1.707794,1.648349,"('impractical', 'practical')",2.1842017,2.3229263,0.7988172,0.868806,1.5636044,1.6133604,-0.049756
45,1.6998816,1.8621027,"('incompetent', 'competent')",2.2997727,2.4394424,0.7148296,0.7629874,1.5714946,1.6881774,-0.1166828
1,-1.6464473,-1.408681,"('unfriendly', 'friendly')",0.048648637,-0.13772863,1.0129478,0.8639782,-0.1949503,-0.2274771,0.0325268
62,1.6115693,1.8079422,"('incompetent', 'brilliant')",1.724611,1.95015,0.91074705,1.0972823,1.4156424,1.6184581,-0.2028157
2,1.5782583,1.5160642,"('unlikable', 'likable')",1.6517065,1.5866488,1.2188501,1.1457849,1.4829383,1.416166,0.0667723
78,-1.472361,-1.1418012,"('nonresilient', 'resilient')",-0.11372435,0.12709594,-0.16133934,-0.01688455,-0.5824749,-0.3438633,-0.2386116
87,1.3764547,1.2846282,"('unsuccessful', 'successful')",1.8231971,1.8316269,0.81928897,0.7473184,1.339647,1.2878579,0.0517891
53,-1.2363578,-0.9742032,"('uncreative', 'creative')",-0.6779172,-0.5227921,0.3787929,0.46420604,-0.5118273,-0.3442631,-0.1675642
48,-1.2341233,-1.3577349,"('unintelligent', 'intelligent')",-0.7021378,-0.796151,-0.010952173,-0.0053240582,-0.6490711,-0.7197367,0.0706656
42,1.1778247,1.3957136,"('unreliable', 'reliable')",0.8589466,1.0692383,-2.4146676,-2.186423,-0.1259654,0.092843,-0.2188084
43,1.1609116,1.1089457,"('irresponsible', 'responsible')",1.216326,1.2896137,1.3156519,1.3917372,1.2309632,1.2634323,-0.0324691
31,-1.1467323,-1.0011008,"('evil', 'good')",-1.1780001,-1.3131033,-1.5406868,-1.4563956,-1.288473,-1.2568666,-0.0316064
73,1.0939679,0.9885398,"('helpless', 'self-reliant')",-0.16647483,-0.39102778,-3.6002383,-3.5782275,-0.8909151,-0.9935718,0.1026567
70,1.0639395,1.1453394,"('lethargic', 'energetic')",1.1987096,1.3560023,0.8628195,1.10224,1.0418228,1.201194,-0.1593712
8,-1.0136528,-1.0621473,"('unaffectionate', 'affectionate')",-0.09311855,-0.316449,0.1881344,0.03247747,-0.3062123,-0.4487063,0.142494
25,-0.9989996,-0.8819555,"('egoistic', 'altruistic')",0.37844706,0.33829033,0.70790315,0.5346361,0.0291169,-0.0030097,0.0321266
76,0.9884784,0.59013945,"('anxious', 'daring')",0.84527624,0.8076643,0.52113086,0.5510493,0.7849619,0.6496177,0.1353442
36,-0.97592545,-0.954369,"('hostile', 'amicable')",-1.4003625,-1.7645862,-0.7466486,-0.9786413,-1.0409788,-1.2325322,0.1915534
64,0.9656929,0.8444651,"('shy', 'confident')",0.3035207,0.30371642,-5.1636095,-4.986144,-1.2981319,-1.2793209,-0.018811
68,-0.89895964,-0.74956864,"('dependent', 'independent')",-0.886026,-0.69659954,-1.5878062,-1.4397745,-1.1242639,-0.9619809,-0.162283
15,0.89227015,0.94010675,"('boring', 'funny')",0.37016338,0.3094439,0.41984624,0.5338844,0.5607599,0.5944783,-0.0337184
