,cincinnati_male,cincinnati_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
27,1.127689,0.9016666,"('hardhearted', 'softhearted')",-0.30783436,-0.2656645,0.33466408,0.1685117,0.3848396,0.2681713,0.1166683
51,1.0726076,1.2006048,"('uneducated', 'educated')",-0.3605413,-0.4212333,0.36519453,0.32576334,0.359087,0.3683783,-0.0092913
75,-1.0545709,-0.85222083,"('meek', 'impulsive')",0.20145048,0.33500063,-0.7438635,-0.644375,-0.532328,-0.3871984,-0.1451296
14,1.0492636,1.2441934,"('antisocial', 'social')",1.4042658,1.4991322,0.11621765,0.26049367,0.8565823,1.0012732,-0.1446909
62,1.0065156,1.0905595,"('incompetent', 'brilliant')",0.38340646,0.46928635,0.6309923,0.82926935,0.6736382,0.7963717,-0.1227335
55,0.95411134,1.1285734,"('incompetent', 'clever')",-1.1044878,-1.1818151,1.0562227,1.2214262,0.3019487,0.3893948,-0.0874461
72,0.95004237,1.0796361,"('unambitious', 'ambitious')",-0.06717518,0.060485616,-0.4858417,-0.24382307,0.1323418,0.2987662,-0.1664244
21,0.937414,0.9680496,"('immoral', 'moral')",0.81963176,0.65200496,0.4289839,0.6266097,0.7286766,0.748888,-0.0202114
79,-0.9327248,-0.87762284,"('wavering', 'unwavering')",0.2988817,0.3810605,-0.5122768,-0.5802837,-0.3820399,-0.3589487,-0.0230912
13,0.89524645,0.9075914,"('impolite', 'polite')",-0.070017606,-0.057306774,-0.40404963,-0.3594478,0.1403931,0.1636123,-0.0232192
9,0.89150375,0.58478594,"('unaffectionate', 'caring')",1.5651977,1.466537,0.5558616,0.41629565,1.0041877,0.8225395,0.1816482
22,0.88447946,0.8981334,"('untrustworthy', 'trustworthy')",-0.40828398,-0.44390506,-0.23817879,-0.024906173,0.0793389,0.1431074,-0.0637685
37,0.8844395,0.7883427,"('fake', 'genuine')",-0.4631652,-0.6014265,-0.20287919,-0.20927946,0.0727984,-0.0074544,0.0802528
67,0.8729926,0.9427041,"('doubtful', 'determined')",0.12445068,0.28931183,-0.67518306,-0.57265586,0.1074201,0.2197867,-0.1123666
46,0.8672326,0.83852017,"('uncompetitive', 'competitive')",0.5575338,0.3965167,0.27954516,0.29557988,0.5681039,0.5102056,0.0578983
86,0.8664336,0.86033887,"('uninfluential', 'influential')",-0.2018361,-0.35732016,-0.015672598,0.036435768,0.2163083,0.1798182,0.0364901
50,-0.8462087,-0.9544349,"('clumsy', 'skillful')",0.69596875,0.5945778,0.26276255,0.13501328,0.0375075,-0.0749479,0.1124554
38,0.78958327,0.6936227,"('untruthful', 'truthful')",0.94338894,0.9212784,-0.4935394,-0.57918036,0.4131443,0.3452402,0.0679041
1,0.7888669,0.46787873,"('unfriendly', 'friendly')",1.5362945,1.3147132,0.4379879,0.1731681,0.9210498,0.65192,0.2691298
65,0.7773023,0.86790955,"('insecure', 'secure')",-0.6982366,-0.8226527,0.82176816,0.9888403,0.300278,0.3446991,-0.0444211
20,0.77489257,0.7320011,"('rough', 'thoughtful')",0.05694494,0.050971705,0.45782673,0.45364738,0.4298881,0.4122067,0.0176814
69,-0.7696027,-0.97478616,"('lazy', 'industrious')",1.4150217,1.3965516,-1.7791998,-2.0099773,-0.377927,-0.529404,0.151477
42,0.7444297,0.74467903,"('unreliable', 'reliable')",1.1405057,1.0279052,-1.6138254,-1.5222169,0.09037,0.0834558,0.0069142
47,0.7439048,0.8748714,"('stupid', 'smart')",0.9292005,0.98459274,4.9724755,5.0325875,2.2151936,2.2973506,-0.082157
76,0.6977749,0.89013565,"('anxious', 'daring')",-0.27081704,-0.26183963,0.68653876,0.8342588,0.3711655,0.4875183,-0.1163528
49,-0.68847483,-0.79360986,"('unable', 'able')",-1.2779636,-1.0828604,-0.42051464,-0.2735598,-0.795651,-0.7166767,-0.0789743
0,0.66782063,0.67680025,"('unsociable', 'sociable')",-0.27193353,-0.39111686,-0.050046824,0.020605225,0.1152801,0.1020962,0.0131839
85,-0.65177286,-1.0629145,"('insignificant', 'prestigious')",1.9427383,1.6323776,-1.3197901,-1.7584984,-0.0096082,-0.3963451,0.3867369
41,0.60607487,0.7846344,"('unforgiving', 'forgiving')",0.6842032,0.6559097,-0.9239492,-0.97997713,0.1221096,0.1535223,-0.0314127
2,0.6004756,0.5753325,"('unlikable', 'likable')",2.564619,2.4720979,0.43901286,0.45257598,1.2013691,1.1666688,0.0347003
80,0.55035996,0.71831787,"('dominated', 'dominating')",-0.61824864,-0.5613993,0.53645456,0.7242345,0.1561886,0.2937177,-0.1375291
78,-0.5371794,-0.58276814,"('nonresilient', 'resilient')",0.84909844,0.94267696,0.5712924,0.48699316,0.2944038,0.2823007,0.0121031
81,0.5217537,0.71332926,"('submissive', 'aggressive')",0.4015414,0.35813484,-0.057799324,0.18559316,0.2884986,0.4190191,-0.1305205
45,0.50277543,0.5922548,"('incompetent', 'competent')",-0.69661385,-0.6436461,0.019617084,0.09934381,-0.0580738,0.0159842,-0.074058
68,0.500552,0.34594783,"('dependent', 'independent')",-2.0135217,-2.2297454,-0.83005416,-0.89878017,-0.7810079,-0.9275259,0.146518
61,-0.4813997,-0.41425055,"('illogical', 'logical')",1.2277915,1.1694688,0.79560614,0.7053354,0.5139993,0.4868512,0.0271481
19,-0.44494373,-0.47747722,"('inhospitable', 'hospitable')",-0.0002373308,0.01598825,-1.1011975,-1.2012522,-0.5154595,-0.5542471,0.0387876
15,-0.43752736,-0.13683805,"('boring', 'funny')",0.15916619,0.33291978,-1.0342475,-0.89998686,-0.4375362,-0.234635,-0.2029012
44,-0.39969194,-0.51658636,"('prejudiced', 'unprejudiced')",-0.2350547,-0.26010585,-1.2406933,-1.1933566,-0.6251467,-0.656683,0.0315363
53,0.37696147,0.093990356,"('uncreative', 'creative')",1.100648,0.8213684,0.14216603,0.0054267384,0.5399252,0.3069285,0.2329967
33,-0.32010975,-0.3433151,"('wrong', 'right')",1.5614054,1.5294815,-1.4034376,-1.4602611,-0.0540473,-0.0913649,0.0373176
84,-0.30566987,-0.33433664,"('inferior', 'superior')",0.33748817,0.41525695,0.6055299,0.59737796,0.2124494,0.2260994,-0.01365
64,-0.3045045,-0.3423046,"('shy', 'confident')",0.4605577,0.29288143,-5.4003334,-5.268255,-1.7480934,-1.7725595,0.0244661
18,0.29267168,0.16985816,"('disagreeable', 'welcoming')",-0.22466585,-0.2882052,-0.99999297,-1.0886642,-0.3106624,-0.4023371,0.0916747
28,0.28237632,0.17914659,"('disloyal', 'loyal')",-0.016490057,-0.23172908,1.3260006,1.2638268,0.5306289,0.4037481,0.1268808
88,0.27146956,0.1378091,"('low', 'eminent')",-0.9154594,-0.9742762,-0.5800265,-0.6432045,-0.4080054,-0.4932239,0.0852185
5,-0.24565686,-0.32878718,"('distant', 'outgoing')",1.169886,1.284234,-1.5438507,-1.698178,-0.2065405,-0.2475771,0.0410366
59,-0.2274463,-0.3714186,"('foolish', 'wise')",1.420638,1.3640978,-0.9480761,-1.0701157,0.0817052,-0.0258121,0.1075173
48,-0.21051663,-0.22707215,"('unintelligent', 'intelligent')",-0.838122,-0.96753794,0.5272582,0.62428844,-0.1737935,-0.1901072,0.0163137
82,0.2044783,0.3398279,"('poor', 'rich')",-0.39844453,-0.40263763,6.4153395,6.472822,2.073791,2.1366707,-0.0628797
6,0.17428532,-0.017817937,"('distant', 'open')",0.59945476,0.6953193,-1.5136601,-1.6990222,-0.24664,-0.340507,0.093867
58,0.16341254,0.36431372,"('undiscriminating', 'discriminating')",1.4710007,1.3291903,0.1994949,0.1549382,0.6113027,0.6161474,-0.0048447
77,-0.15748161,-0.45177007,"('unmotivated', 'motivated')",1.2718986,0.95048106,-0.4460596,-0.36109465,0.2227858,0.0458721,0.1769137
3,0.12584543,0.0038881903,"('repellent', 'pleasant')",-0.48359197,-0.5089176,1.4644554,1.4376868,0.3689029,0.3108858,0.0580171
29,0.12016743,0.10636381,"('unfair', 'fair')",0.10678732,0.20363316,-0.32060075,-0.21247695,-0.0312153,0.0325067,-0.063722
83,-0.08757968,0.015350452,"('powerless', 'powerful')",1.1942272,1.1920638,-0.3798664,-0.23158048,0.2422604,0.3252779,-0.0830175
66,0.086543046,0.045789108,"('inactive', 'active')",1.5815504,1.596806,0.9210655,0.71204257,0.863053,0.7848792,0.0781738
25,-0.0824529,-0.45814064,"('egoistic', 'altruistic')",0.35752845,0.21200925,0.7039865,0.42973185,0.326354,0.0612002,0.2651538
73,0.075019434,0.059064206,"('helpless', 'self-reliant')",1.4388629,1.1757451,-3.3662448,-3.4052708,-0.6174541,-0.7234872,0.1060331
54,0.07279129,0.031077197,"('incapable', 'capable')",1.2897407,1.2018152,0.04784558,0.18613683,0.4701259,0.4730097,-0.0028838
34,-0.047287803,-0.16527516,"('mean', 'honorable')",0.6388777,0.5916766,5.3943167,5.34773,1.9953022,1.9247106,0.0705916
57,-0.0038437136,0.14618665,"('unimaginative', 'imaginative')",-0.13225514,-0.22980832,-2.889421,-2.8250012,-1.0085066,-0.969541,-0.0389656
87,0.0031473786,-0.0010829605,"('unsuccessful', 'successful')",0.9858877,1.0627928,0.91809607,0.9858722,0.6357104,0.6825273,-0.0468169
