,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,male-female
74,-0.40647066,-0.5934914,"('undedicated', 'dedicated')",0.45640734,0.6805456,0.0249683,0.0435271,-0.0185588
47,-0.39945534,-0.30000335,"('stupid', 'smart')",4.595479,4.9334292,2.0980117,2.3167129,-0.2187012
18,-0.38926393,-0.56925154,"('disagreeable', 'welcoming')",-0.8301923,-0.8586156,-0.6097281,-0.7139336,0.1042055
41,-0.3794797,-0.6676064,"('unforgiving', 'forgiving')",0.62876755,0.716304,0.1246439,0.0243488,0.1002951
88,-0.3609817,-0.4801468,"('low', 'eminent')",-0.28277114,-0.40420142,-0.3218764,-0.4421741,0.1202977
17,-0.36084205,-0.31864086,"('nasty', 'nice')",-0.9805299,-0.9128065,-0.670686,-0.6157237,-0.0549623
49,-0.33923864,-0.3312677,"('unable', 'able')",-0.69912094,-0.39539358,-0.5191798,-0.3633307,-0.1558491
84,0.32294938,0.30333224,"('inferior', 'superior')",-0.10007602,-0.07842524,0.1114367,0.1124535,-0.0010168
66,-0.31189895,0.08402047,"('inactive', 'active')",-0.08785674,0.3106538,-0.1998778,0.1973371,-0.3972149
3,-0.30641592,-0.69340384,"('repellent', 'pleasant')",0.76237154,0.68517447,0.2279778,-0.0041147,0.2320925
31,-0.27525818,-0.47859424,"('evil', 'good')",-1.622422,-1.9756052,-0.9488401,-1.2270998,0.2782597
75,0.26521423,0.05929164,"('meek', 'impulsive')",-1.1755586,-1.2717786,-0.4551722,-0.6062435,0.1510713
5,-0.24911606,-0.35727054,"('distant', 'outgoing')",-1.589313,-1.5492325,-0.9192145,-0.9532515,0.034037
14,0.22233847,0.29085177,"('antisocial', 'social')",1.008181,1.477383,0.6152597,0.8841174,-0.2688577
76,-0.22069111,-0.43860787,"('anxious', 'daring')",0.45543006,0.45152748,0.1173695,0.0064598,0.1109097
6,-0.2084977,-0.305732,"('distant', 'open')",-1.3284317,-1.5052451,-0.7684647,-0.9054886,0.1370239
79,0.17682928,-0.29068673,"('wavering', 'unwavering')",-1.135103,-1.5160929,-0.4791369,-0.9033898,0.4242529
30,0.16143559,-0.12997338,"('intolerant', 'tolerant')",0.8714805,1.0781596,0.516458,0.4740931,0.0423649
56,-0.15980299,-0.49693933,"('impractical', 'practical')",0.7765918,0.93612635,0.3083944,0.2195935,0.0888009
33,0.1566975,0.19195123,"('wrong', 'right')",-0.7282002,-0.717936,-0.2857513,-0.2629924,-0.0227589
34,-0.15092418,-0.12147982,"('mean', 'honorable')",4.0522804,4.148903,1.9506781,2.0137115,-0.0630334
52,0.146956,-0.4690136,"('irrational', 'rational')",-0.12625624,-0.76655805,0.0103499,-0.6177858,0.6281357
71,0.11869339,0.14917126,"('diffident', 'self-confident')",0.27432802,0.37401295,0.1965107,0.2615921,-0.0650814
20,-0.11822263,0.33249068,"('rough', 'thoughtful')",0.79443353,1.3017106,0.3381054,0.8171006,-0.4789952
36,0.11508258,-0.32430184,"('hostile', 'amicable')",-0.8939469,-1.3027933,-0.3894322,-0.8135476,0.4241154
59,-0.10340032,0.0044545457,"('foolish', 'wise')",-1.5709819,-1.2900199,-0.8371911,-0.6427827,-0.1944084
80,-0.06252527,0.5597073,"('dominated', 'dominating')",0.1150632,0.55527866,0.026269,0.557493,-0.531224
2,-0.062262442,-0.0016458556,"('unlikable', 'likable')",0.28770396,0.72906464,0.1127208,0.3637094,-0.2509886
4,-0.051200487,-0.09925157,"('disliked', 'liked')",-6.060389,-6.064948,-3.0557947,-3.0820999,0.0263052
54,-0.03906045,-0.4209238,"('incapable', 'capable')",0.5250099,0.408454,0.2429747,-0.0062349,0.2492096
42,0.017578356,-0.035941243,"('unreliable', 'reliable')",-2.444927,-2.4295747,-1.2136743,-1.232758,0.0190837
83,-0.015871461,0.27910432,"('powerless', 'powerful')",-0.6196522,-0.38250187,-0.3177618,-0.0516988,-0.266063
