,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
44,-0.50453955,-0.5292774,"('prejudiced', 'unprejudiced')",-1.9272345,-2.0369935,-1.2158871,-1.2831354,0.0672483
11,-0.49535123,-0.6961041,"('unhelpful', 'helpful')",2.3217409,2.4592102,0.9131948,0.8815531,0.0316417
56,0.49347848,0.35602933,"('impractical', 'practical')",0.3802065,0.66680545,0.4368425,0.5114174,-0.0745749
79,-0.4930298,-0.08688148,"('wavering', 'unwavering')",-0.014987153,-0.088335164,-0.2540085,-0.0876083,-0.1664002
67,0.4710699,0.35040736,"('doubtful', 'determined')",-0.62259424,-0.5012037,-0.0757622,-0.0753982,-0.000364
36,-0.46872073,-0.18871264,"('hostile', 'amicable')",-0.34855098,-0.66198206,-0.4086359,-0.4253474,0.0167115
53,-0.46075743,-0.4513479,"('uncreative', 'creative')",1.0827868,1.0164039,0.3110147,0.282528,0.0284867
43,-0.4524628,-0.6434817,"('irresponsible', 'responsible')",0.85154784,0.94168615,0.1995425,0.1491022,0.0504403
59,0.44004005,0.32364947,"('foolish', 'wise')",0.23751302,-0.059961643,0.3387765,0.1318439,0.2069326
55,-0.4364134,-0.5581376,"('incompetent', 'clever')",0.36366343,0.52472353,-0.036375,-0.016707,-0.019668
33,0.42250535,0.57258105,"('wrong', 'right')",-0.96217406,-1.0211976,-0.2698343,-0.2243083,-0.045526
13,-0.42213145,-0.46629468,"('impolite', 'polite')",0.19084644,0.34375772,-0.1156425,-0.0612685,-0.054374
8,-0.41608056,-0.074940935,"('unaffectionate', 'affectionate')",0.5569834,0.45744795,0.0704514,0.1912535,-0.1208021
28,-0.3973914,-0.5379312,"('disloyal', 'loyal')",1.0385697,0.82018757,0.3205891,0.1411282,0.1794609
9,0.37897086,0.40177834,"('unaffectionate', 'caring')",1.2934048,1.1550015,0.8361878,0.7783899,0.0577979
4,0.3715015,0.42657828,"('disliked', 'liked')",-6.479403,-6.2986965,-3.0539508,-2.936059,-0.1178918
49,0.37088615,0.2197842,"('unable', 'able')",0.29861295,0.0002973657,0.3347495,0.1100408,0.2247087
78,0.36748263,0.089936644,"('nonresilient', 'resilient')",0.9539488,0.79088134,0.6607157,0.440409,0.2203067
87,0.3667689,0.32218692,"('unsuccessful', 'successful')",0.83613735,0.9998031,0.6014531,0.660995,-0.0595419
37,-0.36560512,-0.20719633,"('fake', 'genuine')",0.39401203,0.622875,0.0142035,0.2078393,-0.1936358
27,0.35431436,0.32897204,"('hardhearted', 'softhearted')",1.6657273,1.5820786,1.0100209,0.9555253,0.0544956
48,0.3428362,0.075008556,"('unintelligent', 'intelligent')",0.9530901,0.93031836,0.6479632,0.5026634,0.1452998
32,0.33438334,0.3411077,"('unkind', 'kind')",1.344573,1.504119,0.8394782,0.9226134,-0.0831352
63,-0.3298764,-0.2542105,"('unperceptive', 'insightful')",1.7651907,1.9408134,0.7176571,0.8433015,-0.1256444
66,-0.3261225,-0.2086869,"('inactive', 'active')",0.63410103,0.69279903,0.1539893,0.2420561,-0.0880668
80,-0.31743318,-0.37169486,"('dominated', 'dominating')",-0.95434296,-0.897436,-0.6358881,-0.6345655,-0.0013226
7,-0.29383424,-0.48289025,"('insensitive', 'sensitive')",1.0520054,1.1368215,0.3790856,0.3269656,0.05212
6,0.2839816,0.52532315,"('distant', 'open')",0.24609834,0.077747,0.26504,0.3015351,-0.0364951
40,0.2679926,0.21947627,"('stingy', 'generous')",-1.421871,-1.3813571,-0.5769392,-0.5809404,0.0040012
83,0.2631704,0.4004531,"('powerless', 'powerful')",-1.0684022,-0.9168141,-0.4026159,-0.2581805,-0.1444354
26,-0.25530756,0.14235774,"('hardhearted', 'benevolent')",0.7107311,0.8952103,0.2277118,0.518784,-0.2910722
85,0.22403435,0.50356114,"('insignificant', 'prestigious')",-0.10051724,-0.11025252,0.0617586,0.1966543,-0.1348957
35,0.21769786,0.27108175,"('corrupt', 'incorrupt')",-0.5197633,-0.8665468,-0.1510327,-0.2977325,0.1466998
82,-0.1937259,-0.33592397,"('poor', 'rich')",6.899771,6.7969465,3.3530226,3.2305112,0.1225114
38,0.19294947,0.16213977,"('untruthful', 'truthful')",0.70192003,0.65922135,0.4474348,0.4106806,0.0367542
23,0.1917835,0.016374893,"('insincere', 'sincere')",6.807882,6.5121784,3.4998326,3.2642767,0.2355559
61,-0.16544601,-0.22996989,"('illogical', 'logical')",0.40854716,0.4283097,0.1215506,0.0991699,0.0223807
0,0.15810977,-0.013792405,"('unsociable', 'sociable')",-0.07715927,0.0032674205,0.0404752,-0.0052625,0.0457377
30,-0.1550385,-0.249949,"('intolerant', 'tolerant')",1.3328876,1.244854,0.5889246,0.4974525,0.0914721
1,0.14750947,0.37829074,"('unfriendly', 'friendly')",1.8556494,1.8389701,1.0015794,1.1086304,-0.107051
58,-0.14354776,0.050737023,"('undiscriminating', 'discriminating')",0.11302832,0.2672259,-0.0152597,0.1589815,-0.1742412
24,-0.13126245,-0.19182754,"('dishonest', 'honest')",1.322352,1.351096,0.5955448,0.5796342,0.0159106
76,-0.1284088,0.027749889,"('anxious', 'daring')",0.45192078,0.6578449,0.161756,0.3427974,-0.1810414
20,0.12267609,0.13451225,"('rough', 'thoughtful')",0.9900083,1.0983088,0.5563422,0.6164105,-0.0600683
62,-0.122241445,-0.22116484,"('incompetent', 'brilliant')",0.9086217,0.9170281,0.3931901,0.3479317,0.0452584
15,0.107716665,0.20544536,"('boring', 'funny')",0.2812813,0.44103786,0.194499,0.3232416,-0.1287426
25,0.10651483,0.23866153,"('egoistic', 'altruistic')",1.0335329,1.0982045,0.5700238,0.668433,-0.0984092
19,-0.10645861,0.18972558,"('inhospitable', 'hospitable')",-0.042749844,0.063202724,-0.0746042,0.1264642,-0.2010684
42,-0.10090536,0.1019925,"('unreliable', 'reliable')",-2.9472091,-2.842061,-1.5240573,-1.3700342,-0.1540231
50,-0.082655884,0.14888299,"('clumsy', 'skillful')",0.41963866,0.35003966,0.1684914,0.2494613,-0.0809699
46,-0.08241253,-0.26962876,"('uncompetitive', 'competitive')",-0.24125056,0.009112262,-0.1618315,-0.1302582,-0.0315733
29,0.08068216,0.061346754,"('unfair', 'fair')",-0.5837481,-0.5420781,-0.251533,-0.2403657,-0.0111673
2,0.08013137,0.16305675,"('unlikable', 'likable')",0.6812572,0.75938344,0.3806943,0.4612201,-0.0805258
12,-0.07326171,0.01125012,"('unsupportive', 'supportive')",-1.3849281,-1.254024,-0.7290949,-0.6213869,-0.107708
74,-0.03994697,0.2283495,"('undedicated', 'dedicated')",-0.052453026,0.3699347,-0.0462,0.2991421,-0.3453421
47,0.015977032,0.10267705,"('stupid', 'smart')",5.9020815,5.7722125,2.9590292,2.9374447,0.0215845
54,-0.012915224,0.17317368,"('incapable', 'capable')",1.0896946,1.1006507,0.5383897,0.6369122,-0.0985225
41,-0.008482572,0.19172306,"('unforgiving', 'forgiving')",-0.040050678,0.032098845,-0.0242666,0.111911,-0.1361776
