,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.5397995,-3.7492442,"('unsympathetic', 'sympathetic')",-0.008693449,0.26964545,-1.7742465,-1.7397994,-0.0344471
57,-2.752773,-2.9324913,"('unimaginative', 'imaginative')",-2.7272685,-2.6438608,-2.7400208,-2.7881761,0.0481553
86,-2.6518543,-2.851859,"('uninfluential', 'influential')",-0.16924506,0.16845913,-1.4105496,-1.3417,-0.0688496
69,2.6429057,2.6918387,"('lazy', 'industrious')",-0.4597034,-0.6435572,1.0916011,1.0241408,0.0674603
43,-2.3824208,-2.4287748,"('irresponsible', 'responsible')",0.68562794,1.0066211,-0.8483964,-0.7110769,-0.1373195
35,2.3762488,2.3632169,"('corrupt', 'incorrupt')",-0.40036976,-0.73240525,0.9879395,0.8154058,0.1725337
0,-2.0935655,-2.3625703,"('unsociable', 'sociable')",-0.26658502,-0.1059645,-1.1800753,-1.2342674,0.0541921
81,-2.0517867,-2.048482,"('submissive', 'aggressive')",-0.15987587,0.054978922,-1.1058313,-0.9967515,-0.1090798
85,2.0205188,1.960152,"('insignificant', 'prestigious')",0.40535843,0.19568704,1.2129385,1.0779195,0.135019
23,-1.9575336,-2.0971851,"('insincere', 'sincere')",6.2432985,6.411406,2.1428823,2.1571105,-0.0142282
55,-1.916123,-2.138395,"('incompetent', 'clever')",0.26080385,0.4666625,-0.8276596,-0.8358663,0.0082067
65,-1.838004,-2.050824,"('insecure', 'secure')",-0.22435795,-0.13315795,-1.031181,-1.0919909,0.0608099
48,-1.8168449,-1.9273797,"('unintelligent', 'intelligent')",0.99595946,1.1597061,-0.4104427,-0.3838368,-0.0266059
63,-1.8084681,-1.6957057,"('unperceptive', 'insightful')",1.3007613,1.7551205,-0.2538534,0.0297074,-0.2835608
70,-1.7728786,-1.6686296,"('lethargic', 'energetic')",0.8113639,1.1869607,-0.4807574,-0.2408345,-0.2399229
60,-1.7674658,-1.9607512,"('inefficient', 'efficient')",0.5660898,0.81545,-0.600688,-0.5726506,-0.0280374
7,-1.7463684,-1.6248302,"('insensitive', 'sensitive')",0.81827027,1.1013651,-0.4640491,-0.2617326,-0.2023165
3,-1.7384772,-1.8644898,"('repellent', 'pleasant')",0.08713146,-0.012224786,-0.8256729,-0.9383573,0.1126844
12,-1.7349998,-1.8908336,"('unsupportive', 'supportive')",-1.5983653,-1.4486802,-1.6666825,-1.6697569,0.0030744
46,-1.7092294,-1.7879584,"('uncompetitive', 'competitive')",-0.29586682,-0.049251996,-1.0025481,-0.9186052,-0.0839429
11,-1.6776831,-1.745985,"('unhelpful', 'helpful')",2.301121,2.536405,0.3117189,0.39521,-0.0834911
21,-1.671537,-1.783171,"('immoral', 'moral')",-0.47863623,-0.24698377,-1.0750866,-1.0150774,-0.0600092
45,-1.6418991,-1.743499,"('incompetent', 'competent')",-0.055714034,0.10529281,-0.8488066,-0.8191031,-0.0297035
33,1.5350518,1.4115397,"('wrong', 'right')",-0.8171247,-0.93731594,0.3589635,0.2371119,0.1218516
51,-1.5329664,-1.5349537,"('uneducated', 'educated')",1.076196,1.3129994,-0.2283852,-0.1109772,-0.117408
14,-1.5204792,-1.7214675,"('antisocial', 'social')",-0.6659533,-0.40964225,-1.0932162,-1.0655549,-0.0276613
72,-1.4837897,-1.653204,"('unambitious', 'ambitious')",-1.2799022,-1.2118651,-1.381846,-1.4325345,0.0506885
25,1.4104745,1.280478,"('egoistic', 'altruistic')",1.2627678,1.0826523,1.3366212,1.1815652,0.155056
24,-1.4097558,-1.5877446,"('dishonest', 'honest')",0.856275,0.9347585,-0.2767404,-0.3264931,0.0497527
75,1.3768098,1.5447353,"('meek', 'impulsive')",-0.30244943,-0.3606427,0.5371802,0.5920463,-0.0548661
53,-1.3498726,-1.515568,"('uncreative', 'creative')",0.7292396,0.70331526,-0.3103165,-0.4061264,0.0958099
13,-1.2745873,-1.2699244,"('impolite', 'polite')",0.013005152,0.30049026,-0.6307911,-0.4847171,-0.146074
22,-1.1941956,-1.1257994,"('untrustworthy', 'trustworthy')",-1.1858832,-0.93093693,-1.1900394,-1.0283682,-0.1616712
28,-1.1915675,-1.6794066,"('disloyal', 'loyal')",1.1594294,0.902466,-0.0160691,-0.3884703,0.3724012
30,-1.1664364,-1.3088263,"('intolerant', 'tolerant')",1.1064024,1.1720479,-0.030017,-0.0683892,0.0383722
16,1.1409816,1.0302835,"('unpopular', 'popular')",0.6368432,0.6180599,0.8889124,0.8241717,0.0647407
77,-1.120239,-1.2490618,"('unmotivated', 'motivated')",-0.73774105,-0.61313325,-0.92899,-0.9310975,0.0021075
62,-1.1196098,-1.1527178,"('incompetent', 'brilliant')",0.7965551,1.0059193,-0.1615274,-0.0733992,-0.0881282
5,1.0603857,1.0485556,"('distant', 'outgoing')",-0.10179751,-0.25006983,0.4792941,0.3992429,0.0800512
56,-1.03768,-1.257831,"('impractical', 'practical')",0.33836183,0.58547175,-0.3496591,-0.3361796,-0.0134795
4,1.0305598,1.0658406,"('disliked', 'liked')",-6.053906,-6.189651,-2.511673,-2.5619051,0.0502321
37,-1.0045044,-0.980278,"('fake', 'genuine')",0.2533846,0.38647228,-0.3755599,-0.2969029,-0.078657
82,-1.0028577,-1.1765549,"('poor', 'rich')",6.616399,6.5576763,2.8067706,2.6905608,0.1162098
44,1.0011781,1.0222002,"('prejudiced', 'unprejudiced')",-1.5447717,-1.6861364,-0.2717968,-0.3319681,0.0601713
52,0.9676576,0.8024946,"('irrational', 'rational')",-0.43306485,-0.70691633,0.2672964,0.0477891,0.2195073
76,-0.93540365,-0.9941192,"('anxious', 'daring')",0.60952836,0.8706274,-0.1629376,-0.0617459,-0.1011917
88,-0.92118365,-0.8762008,"('low', 'eminent')",0.3000094,0.34161526,-0.3105871,-0.2672928,-0.0432943
2,0.8624011,0.6221626,"('unlikable', 'likable')",0.49154636,0.35510054,0.6769738,0.4886315,0.1883423
59,0.8615861,0.96192735,"('foolish', 'wise')",0.19045335,0.036836464,0.5260197,0.4993819,0.0266378
58,-0.81007725,-0.90622956,"('undiscriminating', 'discriminating')",-0.14319664,0.004498016,-0.4766369,-0.4508658,-0.0257711
61,-0.80687934,-1.0000509,"('illogical', 'logical')",0.2846376,0.42145333,-0.2611209,-0.2892988,0.0281779
71,0.8049251,0.79759604,"('diffident', 'self-confident')",0.44598937,0.5662931,0.6254572,0.6819446,-0.0564874
80,-0.79889333,-0.5547503,"('dominated', 'dominating')",-1.140514,-0.8373548,-0.9697037,-0.6960526,-0.2736511
83,-0.778737,-0.76750124,"('powerless', 'powerful')",-1.1581957,-0.89064467,-0.9684664,-0.829073,-0.1393934
68,-0.7701676,-0.72920734,"('dependent', 'independent')",-0.12300903,-0.030569948,-0.4465883,-0.3798887,-0.0666996
20,-0.7636247,-0.88525045,"('rough', 'thoughtful')",1.1838963,1.2553791,0.2101358,0.1850643,0.0250715
6,0.72319216,0.651122,"('distant', 'open')",0.24339232,0.05900058,0.4832922,0.3550613,0.1282309
64,-0.7184247,-0.6881397,"('shy', 'confident')",-6.570585,-6.415416,-3.6445048,-3.5517778,-0.092727
74,-0.69134474,-0.81381685,"('undedicated', 'dedicated')",0.09374222,0.20019297,-0.2988012,-0.3068119,0.0080107
9,-0.68566966,-0.9804026,"('unaffectionate', 'caring')",0.9927795,1.0528939,0.1535549,0.0362456,0.1173093
32,-0.67668825,-0.85044444,"('unkind', 'kind')",0.9059322,1.0122738,0.114622,0.0809147,0.0337073
34,-0.6465639,-0.7831361,"('mean', 'honorable')",6.4778056,6.5417714,2.9156208,2.8793178,0.036303
73,0.57853377,0.4947561,"('helpless', 'self-reliant')",-3.2027996,-3.4235878,-1.3121328,-1.4644158,0.152283
67,0.577409,0.6632253,"('doubtful', 'determined')",-0.43108162,-0.4119156,0.0731637,0.1256548,-0.0524911
1,-0.5590341,-0.8360956,"('unfriendly', 'friendly')",1.7553248,1.6134062,0.5981454,0.3886553,0.2094901
49,-0.522896,-0.6643574,"('unable', 'able')",0.2806263,0.3332201,-0.1211348,-0.1655687,0.0444339
50,0.49851677,0.5905321,"('clumsy', 'skillful')",0.36381757,0.35530645,0.4311672,0.4729193,-0.0417521
41,-0.4856756,-0.63444954,"('unforgiving', 'forgiving')",-0.24028829,-0.17221874,-0.3629819,-0.4033341,0.0403522
8,-0.478617,-0.7244861,"('unaffectionate', 'affectionate')",0.23619376,0.19204123,-0.1212116,-0.2662224,0.1450108
31,0.45145333,0.6031555,"('evil', 'good')",-1.5984347,-1.6783092,-0.5734907,-0.5375769,-0.0359138
36,0.43248147,0.19873054,"('hostile', 'amicable')",-0.3883959,-0.78311455,0.0220428,-0.292192,0.3142348
29,0.42980912,0.38363397,"('unfair', 'fair')",-0.49351674,-0.5493792,-0.0318538,-0.0828726,0.0510188
19,-0.40311787,-0.43329567,"('inhospitable', 'hospitable')",0.11878928,0.19994035,-0.1421643,-0.1166777,-0.0254866
47,-0.35651731,-0.42668366,"('stupid', 'smart')",5.4846263,5.633321,2.5640545,2.6033187,-0.0392642
87,0.32033527,0.17607917,"('unsuccessful', 'successful')",0.9528763,1.1696799,0.6366058,0.6728795,-0.0362737
84,0.30266917,0.2719301,"('inferior', 'superior')",1.2260607,1.1769112,0.764365,0.7244207,0.0399443
78,-0.26491183,-0.22498617,"('nonresilient', 'resilient')",1.0517226,1.1272976,0.3934054,0.4511557,-0.0577503
42,-0.23591194,-0.19090763,"('unreliable', 'reliable')",-2.9148114,-2.793475,-1.5753616,-1.4921913,-0.0831703
26,-0.18334873,-0.29518467,"('hardhearted', 'benevolent')",1.0296085,1.023016,0.4231299,0.3639157,0.0592142
