,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,male-female
67,0.94078135,1.0652428,"('doubtful', 'determined')",0.27201894,0.51060975,-0.65224814,-0.5446828,0.1868507,0.3437232,-0.1568725
64,0.913918,0.8168251,"('shy', 'confident')",0.46741942,0.30490053,-6.8777156,-6.9867334,-1.832126,-1.9550026,0.1228766
60,0.88668877,0.8104697,"('inefficient', 'efficient')",1.3368459,1.6865907,-0.379266,-0.08887415,0.6147562,0.8027287,-0.1879725
1,-0.8771116,-1.1344512,"('unfriendly', 'friendly')",-0.40283793,-0.60233706,2.0411472,1.8972507,0.2537326,0.0534875,0.2002451
79,-0.86641145,-0.5650669,"('wavering', 'unwavering')",-1.2499853,-0.97659814,0.0051886886,0.14273459,-0.7037361,-0.4663102,-0.2374259
87,0.8389166,1.0512022,"('unsuccessful', 'successful')",0.990693,1.1986793,0.5741595,0.6916385,0.8012563,0.9805067,-0.1792504
16,-0.83764976,-0.75187135,"('unpopular', 'popular')",-0.7938478,-0.9450063,0.5336291,0.43821838,-0.3659561,-0.4195531,0.053597
34,-0.81039876,-0.59378064,"('mean', 'honorable')",-0.08277598,0.121574685,6.05163,6.373532,1.7194851,1.9671086,-0.2476235
49,-0.7453121,-0.5710376,"('unable', 'able')",-0.0478724,0.1297623,-0.43668753,-0.09389069,-0.4099573,-0.1783887,-0.2315686
80,0.74149185,0.98955274,"('dominated', 'dominating')",0.347579,0.5595901,-1.3637286,-1.1300524,-0.0915526,0.1396968,-0.2312494
0,-0.7389153,-0.8672084,"('unsociable', 'sociable')",-0.3316524,-0.35871962,-0.5334556,-0.4682936,-0.5346744,-0.5647406,0.0300662
69,0.6939463,0.57641715,"('lazy', 'industrious')",1.4532067,1.3592714,-0.14876413,-0.35898608,0.6661296,0.5255675,0.1405621
37,0.69099563,0.65129775,"('fake', 'genuine')",0.5730281,0.74926907,0.5608766,0.70705914,0.6083001,0.702542,-0.0942419
57,-0.68496245,-0.47453457,"('unimaginative', 'imaginative')",0.12631676,0.46981993,-2.1437025,-2.2681804,-0.9007827,-0.7576317,-0.143151
42,0.67357045,0.9060551,"('unreliable', 'reliable')",-0.041024566,0.33040428,-3.0908685,-3.0285702,-0.8194408,-0.5973703,-0.2220705
6,-0.6656704,-0.6344352,"('distant', 'open')",-0.7839586,-0.62542546,0.4721391,0.5602355,-0.32583,-0.2332084,-0.0926216
2,0.6325314,0.7296144,"('unlikable', 'likable')",0.086096615,0.17868961,0.1937723,0.32411,0.3041335,0.4108047,-0.1066712
33,0.61936885,0.4833759,"('wrong', 'right')",0.31489494,0.09151608,-0.2751594,-0.6092843,0.2197015,-0.0114641,0.2311656
83,-0.6057755,-0.4307813,"('powerless', 'powerful')",-0.23408732,-0.08473167,-1.3625135,-1.145682,-0.7341255,-0.5537316,-0.1803939
26,-0.592363,-0.6578555,"('hardhearted', 'benevolent')",1.5257657,1.5853943,1.8173856,1.7490383,0.9169294,0.8921924,0.024737
54,-0.5892602,-0.5831324,"('incapable', 'capable')",-0.40209574,-0.35288882,1.0624878,1.2434914,0.0237106,0.1024901,-0.0787795
88,-0.57790357,-0.6738354,"('low', 'eminent')",0.4745055,0.6980762,-0.07578863,-0.09588851,-0.0597289,-0.0238826,-0.0358463
66,-0.5696067,-0.21483704,"('inactive', 'active')",-0.36558503,-0.13498917,1.2266666,1.383787,0.0971583,0.3446536,-0.2474953
31,-0.5464154,-0.44374084,"('evil', 'good')",-1.1083218,-1.2753257,-0.4707128,-0.5986538,-0.7084834,-0.7725735,0.0640901
61,0.53970176,0.5133349,"('illogical', 'logical')",-0.6964192,-0.7373152,0.05025576,0.13783091,-0.0354872,-0.0287165,-0.0067707
53,-0.5215592,-0.433847,"('uncreative', 'creative')",0.25882208,0.30242547,1.0414243,1.0432884,0.2595624,0.3039556,-0.0443932
8,-0.47930378,-0.72588325,"('unaffectionate', 'affectionate')",-0.3543272,-0.45992544,0.9509418,0.92342496,0.0391036,-0.0874612,0.1265648
55,-0.47456723,-0.4608457,"('incompetent', 'clever')",-0.3480435,-0.21782133,-0.22768988,-0.08596368,-0.3501002,-0.2548769,-0.0952233
84,0.46810335,0.4036957,"('inferior', 'superior')",-0.20167172,-0.49637896,0.8678989,0.76190686,0.3781102,0.2230745,0.1550357
5,-0.42689654,-0.27380466,"('distant', 'outgoing')",-0.22490355,-0.08182792,-0.19403358,-0.11837159,-0.2819446,-0.1580014,-0.1239432
74,0.4158027,0.5947163,"('undedicated', 'dedicated')",0.42414942,0.8001834,0.1826974,0.3359958,0.3408832,0.5769652,-0.236082
14,0.41499916,0.59435034,"('antisocial', 'social')",1.3220568,1.5878834,-0.65776193,-0.34329903,0.3597647,0.6129783,-0.2532136
17,-0.40138105,-0.29120174,"('nasty', 'nice')",-0.45511034,-0.4590525,-0.4604792,-0.53461844,-0.4389902,-0.4282909,-0.0106993
46,-0.39558235,-0.16894281,"('uncompetitive', 'competitive')",0.37618172,0.46362388,-0.87673825,-0.8267869,-0.298713,-0.1773686,-0.1213444
77,0.37170863,0.29861572,"('unmotivated', 'motivated')",0.007637754,0.0031237528,-1.254607,-1.2385854,-0.2917535,-0.312282,0.0205285
28,-0.34219596,-0.65324754,"('disloyal', 'loyal')",0.36280692,0.29150394,1.1581553,1.1823164,0.3929221,0.2735243,0.1193978
23,-0.34096205,-0.56318307,"('insincere', 'sincere')",-0.38355267,-0.11518963,5.394591,5.794118,1.5566921,1.7052484,-0.1485563
38,-0.331278,-0.21336596,"('untruthful', 'truthful')",-0.44096357,-0.23799565,-0.056732297,-0.022750627,-0.2763246,-0.1580374,-0.1182872
43,0.32692066,0.3611802,"('irresponsible', 'responsible')",0.099224254,0.6090621,0.41369906,0.6612016,0.279948,0.5438146,-0.2638666
9,-0.32484835,-0.65919775,"('unaffectionate', 'caring')",-0.15073784,-0.116872504,1.180232,1.2407507,0.234882,0.1548935,0.0799885
19,-0.32148677,-0.23240978,"('inhospitable', 'hospitable')",-1.0072855,-0.90824926,0.02690388,0.015824249,-0.4339561,-0.374945,-0.0590111
11,-0.31873754,-0.1841583,"('unhelpful', 'helpful')",0.5800309,0.9830286,1.6244017,1.8030106,0.628565,0.8672937,-0.2387287
12,0.28450596,0.38976043,"('unsupportive', 'supportive')",0.045707494,0.31411636,-1.8513173,-1.9306409,-0.5070346,-0.4089214,-0.0981132
75,0.28115702,0.76666296,"('meek', 'impulsive')",-0.50031877,-0.22126669,-0.13770685,0.03400577,-0.1189562,0.193134,-0.3120902
62,0.2681967,0.48553556,"('incompetent', 'brilliant')",0.30740708,0.6912813,-0.31090963,-0.025859116,0.0882314,0.3836526,-0.2954212
27,-0.2606408,-0.48104173,"('hardhearted', 'softhearted')",-0.059521805,-0.09734822,1.454926,1.2362697,0.3782545,0.2192933,0.1589612
30,0.24153183,0.14935547,"('intolerant', 'tolerant')",1.302487,1.4649518,0.875064,0.9509838,0.806361,0.855097,-0.048736
65,-0.22849147,-0.31328332,"('insecure', 'secure')",-0.5587237,-0.5795386,-0.6546583,-0.44401422,-0.4806245,-0.445612,-0.0350125
35,-0.22729254,-0.21499261,"('corrupt', 'incorrupt')",-0.49876162,-0.7740005,0.23393466,0.13226065,-0.1640399,-0.2855775,0.1215376
58,-0.2238587,-0.0325915,"('undiscriminating', 'discriminating')",0.4303557,0.47683287,0.26297918,0.32435638,0.1564921,0.2561992,-0.0997071
81,0.20503478,0.27727836,"('submissive', 'aggressive')",0.9561699,1.1691663,-0.9036256,-0.7979255,0.0858597,0.2161731,-0.1303134
44,0.19671768,0.2879178,"('prejudiced', 'unprejudiced')",-0.37008902,-0.27395272,-1.1572058,-1.0678461,-0.4435257,-0.3512936,-0.0922321
29,0.17661016,0.2576468,"('unfair', 'fair')",-1.3757361,-1.4820473,-0.60875046,-0.5806838,-0.6026255,-0.6016948,-0.0009307
47,-0.16327173,0.042393237,"('stupid', 'smart')",0.34393093,0.6571074,5.315679,5.823125,1.8321128,2.1742085,-0.3420957
21,-0.15937571,-0.22005185,"('immoral', 'moral')",0.10294716,0.2096769,-1.0993831,-1.0156229,-0.3852706,-0.3419993,-0.0432713
7,0.14750463,0.17090435,"('insensitive', 'sensitive')",0.11840533,0.43029907,0.75527954,0.912261,0.3403965,0.5044882,-0.1640917
76,0.14246374,0.2461384,"('anxious', 'daring')",0.1746777,0.51900995,-0.121120736,0.10744506,0.0653402,0.2908645,-0.2255243
52,-0.12816828,-0.41743606,"('irrational', 'rational')",-1.0072676,-1.3159951,0.06413585,-0.17948847,-0.3571,-0.6376398,0.2805398
45,-0.1270575,0.1159054,"('incompetent', 'competent')",0.06186492,0.5512367,-0.21614699,0.035382647,-0.0937799,0.2341749,-0.3279548
32,-0.11271715,-0.12240884,"('unkind', 'kind')",-0.039104246,0.08904946,0.5148713,0.7316098,0.1210166,0.2327501,-0.1117335
24,0.10647233,-0.18013935,"('dishonest', 'honest')",-0.4264137,-0.19800743,0.47389245,0.6319277,0.051317,0.0845937,-0.0332767
72,-0.08089705,-0.01659324,"('unambitious', 'ambitious')",-0.21324734,-0.01897271,-1.1176531,-0.7907801,-0.4705992,-0.2754487,-0.1951505
70,0.07927033,0.4161917,"('lethargic', 'energetic')",0.14915344,0.70259416,0.6378446,0.9536701,0.2887561,0.6908186,-0.4020625
85,-0.07610539,-0.20930977,"('insignificant', 'prestigious')",-0.2254295,-0.51503795,0.8881202,0.7575789,0.1955284,0.0110771,0.1844513
59,0.07460794,0.03720288,"('foolish', 'wise')",0.20430446,0.12181002,0.21772237,0.15424216,0.1655449,0.1044184,0.0611265
3,-0.057392783,-0.12014425,"('repellent', 'pleasant')",0.2466445,0.26753908,0.11653227,0.23064731,0.101928,0.1260141,-0.0240861
50,-0.055321302,-0.062380057,"('clumsy', 'skillful')",0.21395585,0.3383781,-0.021255612,-0.115229055,0.045793,0.0535897,-0.0077967
63,0.051496457,0.21356483,"('unperceptive', 'insightful')",-0.042565882,0.23242459,0.5130525,0.60696906,0.1739944,0.3509862,-0.1769918
20,0.038059913,0.008175588,"('rough', 'thoughtful')",0.265715,0.15456559,1.1153579,1.087276,0.4730443,0.4166724,0.0563719
40,0.036238037,-0.15748459,"('stingy', 'generous')",-0.12721345,-0.27833584,-1.0790753,-1.4418259,-0.3900169,-0.6258821,0.2358652
13,0.033322394,-0.010382801,"('impolite', 'polite')",0.4075701,0.5013269,-0.49300537,-0.49192548,-0.017371,-0.0003271,-0.0170439
15,0.028722733,0.038005486,"('boring', 'funny')",-0.04138971,0.22531311,0.535449,0.57560956,0.1742607,0.2796427,-0.105382
25,-0.028397366,-0.20441416,"('egoistic', 'altruistic')",0.3288709,0.13275862,1.5759339,1.495178,0.6254691,0.4745075,0.1509616
22,-0.025939865,0.122730866,"('untrustworthy', 'trustworthy')",-1.0739903,-0.85812324,-1.0955114,-0.88134074,-0.7318139,-0.538911,-0.1929029
41,0.025864154,-0.11097125,"('unforgiving', 'forgiving')",-0.74912,-0.9747847,0.20159088,0.13920692,-0.1738883,-0.3155164,0.1416281
4,0.023327999,0.20505151,"('disliked', 'liked')",0.017866978,0.013958141,-6.2063737,-6.4336214,-2.0550596,-2.0715372,0.0164776
71,0.02139248,0.15645912,"('diffident', 'self-confident')",0.38876453,0.621903,0.55191976,0.6415245,0.3206923,0.4732955,-0.1526032
