,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
3,-2.0339391,-2.0576808,"('repellent', 'pleasant')",-1.7483268,-1.7207625,-0.35633716,-0.20439117,-1.3795344,-1.3276115,-0.0519229
71,2.0197065,1.8656986,"('diffident', 'self-confident')",1.472466,1.391809,0.77550375,0.7642964,1.4225588,1.3406013,0.0819575
44,-1.8701168,-1.9958053,"('prejudiced', 'unprejudiced')",-0.8500305,-0.7544641,-1.5811379,-1.6324072,-1.4337618,-1.4608922,0.0271304
85,1.6694506,1.4365792,"('insignificant', 'prestigious')",1.1877174,1.0471894,1.2063353,0.9159545,1.3545011,1.133241,0.2212601
9,1.5891899,1.6109169,"('unaffectionate', 'caring')",0.6326927,0.5922183,1.3488711,1.355035,1.1902512,1.1860566,0.0041946
17,-1.5334011,-1.630688,"('nasty', 'nice')",-0.6868108,-0.6484831,-0.1946226,-0.19558479,-0.8049448,-0.8249186,0.0199738
57,-1.5161906,-1.5726784,"('unimaginative', 'imaginative')",-0.8559308,-0.993002,-2.8723705,-2.920102,-1.7481639,-1.8285942,0.0804303
11,-1.5021011,-1.3906256,"('unhelpful', 'helpful')",-0.6124553,-0.539027,1.3771881,1.4929837,-0.2457894,-0.1455563,-0.1002331
37,1.5014572,1.5490209,"('fake', 'genuine')",0.22147167,0.17120036,0.57242143,0.70028955,0.7651168,0.8068369,-0.0417201
74,1.331603,1.3726068,"('undedicated', 'dedicated')",0.08086441,0.013169974,-0.11018119,-0.16190962,0.4340954,0.4079557,0.0261397
87,-1.3172541,-1.252001,"('unsuccessful', 'successful')",0.0861358,0.07454577,0.29743895,0.43464148,-0.3112264,-0.2476046,-0.0636218
75,-1.2672646,-1.136016,"('meek', 'impulsive')",-0.8273847,-0.62595516,-0.34393415,-0.15907034,-0.8128611,-0.6403472,-0.1725139
72,-1.25701,-1.233626,"('unambitious', 'ambitious')",-0.94735885,-0.803491,-1.129316,-0.87391585,-1.1112283,-0.9703443,-0.140884
1,1.2400551,1.2347543,"('unfriendly', 'friendly')",0.432119,0.30746144,1.9793029,1.851312,1.217159,1.131176,0.085983
8,1.2316856,1.2499748,"('unaffectionate', 'affectionate')",0.44721887,0.43810207,1.1528026,1.0994458,0.9439023,0.9291743,0.014728
45,-1.1827269,-1.0542014,"('incompetent', 'competent')",-0.03962174,0.014883712,-0.3158627,-0.25157893,-0.5127371,-0.4302988,-0.0824383
33,1.0926396,0.98525614,"('wrong', 'right')",0.80378324,0.6501919,-0.15975936,-0.3246696,0.5788878,0.4369261,0.1419617
14,-1.0752318,-1.1218288,"('antisocial', 'social')",-0.52873105,-0.5896677,-1.1896412,-1.0912555,-0.9312014,-0.9342507,0.0030493
22,-1.0552224,-1.1255902,"('untrustworthy', 'trustworthy')",-1.2505014,-1.2904822,-1.349352,-1.2072928,-1.2183585,-1.2077884,-0.0105701
12,1.0343953,1.0845649,"('unsupportive', 'supportive')",0.61309177,0.5979454,-1.6846937,-1.5572321,-0.0124022,0.0417594,-0.0541616
24,1.0343379,1.0964518,"('dishonest', 'honest')",-0.25660098,-0.27106515,0.5852523,0.78768677,0.4543297,0.5376911,-0.0833614
16,-1.0238775,-1.0352145,"('unpopular', 'popular')",-0.29937378,-0.19654095,0.7077234,0.69306815,-0.205176,-0.1795624,-0.0256136
54,0.9523809,1.0907754,"('incapable', 'capable')",0.07691606,0.1264793,1.124082,1.28965,0.717793,0.8356349,-0.1178419
60,-0.94443387,-0.79626286,"('inefficient', 'efficient')",0.33431315,0.42776155,-0.5805658,-0.25337526,-0.3968955,-0.2072922,-0.1896033
19,0.9117089,1.0596113,"('inhospitable', 'hospitable')",-0.29389834,-0.32107872,0.3345152,0.34841233,0.3174419,0.362315,-0.0448731
80,-0.88028777,-0.7156398,"('dominated', 'dominating')",0.013663068,0.1394093,-1.0616486,-0.92458093,-0.6427578,-0.5002705,-0.1424873
67,0.87924075,0.9038717,"('doubtful', 'determined')",0.103079595,0.0942074,-0.37806332,-0.26949295,0.201419,0.2428621,-0.0414431
47,-0.8484826,-0.71736676,"('stupid', 'smart')",0.13067761,0.13102534,5.2104964,5.4365587,1.4975638,1.6167391,-0.1191753
20,-0.82720196,-0.76052403,"('rough', 'thoughtful')",-0.31648403,-0.22409917,1.3214701,1.3960787,0.0592614,0.1371518,-0.0778904
46,-0.8007034,-0.8824838,"('uncompetitive', 'competitive')",0.15330274,0.122052595,-1.1227598,-1.1015553,-0.5900535,-0.6206622,0.0306087
65,-0.7809867,-0.8374978,"('insecure', 'secure')",-0.8539174,-0.9490115,-0.9569982,-0.7958395,-0.8639674,-0.8607829,-0.0031845
