,verizon_male,verizon_female,tuple,communications_male,communications_female,inc_male,inc_female,average_male,average_female,male-female
72,-1.2443993,-1.3987108,"('unambitious', 'ambitious')",0.23763591,0.29683763,-1.1193013,-0.9740398,-0.7086883,-0.691971,-0.0167173
22,-1.2441336,-1.1789695,"('untrustworthy', 'trustworthy')",0.38448608,0.4322384,-1.122793,-1.1740404,-0.6608135,-0.6402572,-0.0205563
86,-1.2035813,-1.4694989,"('uninfluential', 'influential')",0.84591347,0.69984996,0.033603955,-0.11701664,-0.1080213,-0.2955552,0.1875339
41,-1.1903752,-1.5084612,"('unforgiving', 'forgiving')",-0.53879106,-0.7814805,0.32619226,-0.100792445,-0.467658,-0.7969114,0.3292534
73,1.1747671,1.4247464,"('helpless', 'self-reliant')",0.6160255,0.79097646,-2.9526522,-3.0916138,-0.3872865,-0.2919637,-0.0953228
37,-1.1668091,-0.9837059,"('fake', 'genuine')",-0.09115726,0.11467459,0.0825203,0.062607415,-0.3918153,-0.268808,-0.1230073
65,-1.1145253,-1.0809147,"('insecure', 'secure')",0.30265456,0.4434598,-0.63828725,-0.41999888,-0.483386,-0.3524846,-0.1309014
24,-1.1087433,-1.2445824,"('dishonest', 'honest')",0.35077086,0.39548174,0.6221968,0.63950115,-0.0452586,-0.0698665,0.0246079
50,1.076459,1.1399639,"('clumsy', 'skillful')",-0.14983061,-0.08177072,0.24666417,0.10424017,0.3910975,0.3874778,0.0036197
51,-1.0307403,-1.1386942,"('uneducated', 'educated')",0.44978473,0.4710287,0.6176377,0.5213856,0.0122274,-0.04876,0.0609874
47,-1.0201199,-0.87813103,"('stupid', 'smart')",0.4820702,0.78801084,4.865977,5.106647,1.4426424,1.6721756,-0.2295332
6,0.9945104,0.9618237,"('distant', 'open')",-1.279662,-1.7196971,0.348753,0.067498,0.0212005,-0.2301251,0.2513256
5,0.98693055,0.9986446,"('distant', 'outgoing')",-0.61229753,-0.93415916,-0.2558134,-0.5371901,0.0396065,-0.1575682,0.1971747
60,-0.9649315,-1.0995502,"('inefficient', 'efficient')",2.3796673,2.7215204,-0.18468235,0.029756088,0.4100178,0.5505754,-0.1405576
59,0.95474684,0.99275374,"('foolish', 'wise')",-0.29165864,-0.48615152,0.3984947,0.2007887,0.353861,0.235797,0.118064
11,-0.9005365,-0.8762006,"('unhelpful', 'helpful')",1.2258258,1.296019,1.8185863,1.7019465,0.7146252,0.707255,0.0073702
82,-0.89543235,-0.93338275,"('poor', 'rich')",0.90138745,1.1236415,5.077515,5.6340957,1.6944901,1.9414514,-0.2469613
48,-0.8772649,-1.0832195,"('unintelligent', 'intelligent')",0.4917912,0.49419716,0.6138221,0.46942753,0.0761161,-0.039865,0.1159811
75,0.8379961,0.89937484,"('meek', 'impulsive')",-0.41808075,-0.2803798,-0.21699183,-0.29335624,0.0676412,0.1085463,-0.0409051
58,-0.803735,-0.934379,"('undiscriminating', 'discriminating')",1.6455334,1.6375368,-0.09483494,-0.24906003,0.2489878,0.1513659,0.0976219
19,0.79753494,0.7576011,"('inhospitable', 'hospitable')",-0.3118769,-0.4160039,0.11073767,-0.20277563,0.1987986,0.0462738,0.1525248
8,-0.7387625,-0.95350564,"('unaffectionate', 'affectionate')",-0.8450797,-1.1405222,0.4615556,0.16668977,-0.3740956,-0.6424461,0.2683505
68,-0.68725115,-0.67256546,"('dependent', 'independent')",0.013698453,0.22485381,-0.62978613,-0.6569453,-0.4344463,-0.368219,-0.0662273
27,-0.67981,-0.5765078,"('hardhearted', 'softhearted')",-0.12280239,-0.21646735,1.4797091,1.4322773,0.2256989,0.2131007,0.0125982
64,-0.6769567,-0.4814385,"('shy', 'confident')",0.23197208,0.44000834,-5.9583707,-6.102361,-2.1344517,-2.0479304,-0.0865213
63,-0.6720271,-0.5923374,"('unperceptive', 'insightful')",1.0316393,1.3511604,0.7797992,0.89863306,0.3798038,0.5524853,-0.1726815
80,-0.6557874,-0.6309182,"('dominated', 'dominating')",0.66617733,0.85296357,-0.9257943,-0.76724637,-0.3051348,-0.1817337,-0.1234011
3,-0.653691,-0.4866113,"('repellent', 'pleasant')",0.5852342,0.83481574,-0.11399071,0.12578942,-0.0608158,0.1579979,-0.2188137
20,-0.6452117,-0.59087455,"('rough', 'thoughtful')",0.3504167,0.5365941,1.1588285,1.0117265,0.2880112,0.3191487,-0.0311375
71,0.64452314,0.7015853,"('diffident', 'self-confident')",0.6666583,0.66535634,0.6149978,0.5963386,0.6420597,0.6544268,-0.0123671
54,-0.6090132,-0.50978446,"('incapable', 'capable')",-1.0041409,-0.7564395,0.6471657,0.83933854,-0.3219961,-0.1422951,-0.179701
25,0.5801067,0.38261756,"('egoistic', 'altruistic')",0.22844326,-0.15235332,1.7393361,1.5283781,0.8492954,0.5862141,0.2630813
87,-0.47856328,-0.31535098,"('unsuccessful', 'successful')",0.7996581,0.98419756,0.45728707,0.6512343,0.2594606,0.440027,-0.1805664
4,0.4718503,0.48822516,"('disliked', 'liked')",-1.0996577,-1.3270873,-5.497189,-6.166801,-2.0416654,-2.335221,0.2935556
29,-0.45949796,-0.55578864,"('unfair', 'fair')",-0.5772107,-0.6016179,-0.92573106,-0.9805847,-0.6541466,-0.7126637,0.0585171
49,-0.41325617,-0.40352002,"('unable', 'able')",-1.0263822,-0.745899,-0.50653595,-0.34458792,-0.6487248,-0.4980023,-0.1507225
1,-0.38914567,-0.6613922,"('unfriendly', 'friendly')",0.4816528,0.060121488,1.6845901,1.3321662,0.5923657,0.2436318,0.3487339
15,-0.380509,-0.42741406,"('boring', 'funny')",-0.88000023,-1.0484383,0.0636417,-0.006001964,-0.3989559,-0.4939514,0.0949955
42,-0.35713094,0.034284342,"('unreliable', 'reliable')",0.68291724,1.0914478,-2.5927951,-2.4705462,-0.7556696,-0.4482714,-0.3073982
17,-0.35050362,-0.27998337,"('nasty', 'nice')",-1.1762922,-1.2871528,-0.4622986,-0.7169269,-0.6630315,-0.7613544,0.0983229
9,-0.34184158,-0.41203916,"('unaffectionate', 'caring')",0.06155987,-0.12311121,1.0693179,0.89350206,0.2630121,0.1194506,0.1435615
53,-0.28678912,-0.51195693,"('uncreative', 'creative')",1.0333887,0.9573167,0.89681464,0.77842414,0.5478048,0.407928,0.1398768
52,0.27715108,-0.036628354,"('irrational', 'rational')",-0.6009012,-1.2717521,-0.52090603,-0.728796,-0.281552,-0.6790589,0.3975069
34,-0.26894546,-0.20312503,"('mean', 'honorable')",0.12223007,0.2715157,5.1858697,5.5747066,1.6797182,1.8810325,-0.2013143
78,-0.26729158,-0.24184644,"('nonresilient', 'resilient')",0.68132716,0.5466172,0.23654845,0.39376608,0.2168613,0.2328456,-0.0159843
26,-0.24534048,-0.37686867,"('hardhearted', 'benevolent')",-0.32753235,-0.57655054,1.7542378,1.5011646,0.3937883,0.1825818,0.2112065
32,-0.23571229,-0.15034816,"('unkind', 'kind')",0.03314694,0.29449707,0.8436703,0.9580564,0.2137016,0.3674018,-0.1537002
16,0.23521113,0.2549319,"('unpopular', 'popular')",-0.92750055,-1.0120994,0.32609984,0.25627416,-0.1220632,-0.1669644,0.0449012
74,-0.22902408,-0.2384846,"('undedicated', 'dedicated')",0.68135285,0.6504323,0.25425932,0.07092876,0.2355294,0.1609588,0.0745706
18,-0.20569852,-0.34470436,"('disagreeable', 'welcoming')",-0.4982367,-0.7751194,-0.12989768,-0.3814625,-0.2779443,-0.5004288,0.2224845
84,0.20060991,0.23570369,"('inferior', 'superior')",0.11794337,0.10407652,0.8808558,0.8721274,0.399803,0.4039692,-0.0041662
40,0.19855614,0.05468464,"('stingy', 'generous')",-0.12735325,-0.45914087,-1.0247484,-1.3926718,-0.3178485,-0.5990427,0.2811942
38,-0.18245512,-0.21905687,"('untruthful', 'truthful')",-0.11995877,-0.26344877,0.2838933,-0.085428774,-0.0061735,-0.1893115,0.183138
66,0.1716787,0.25610578,"('inactive', 'active')",-0.5545676,-0.5666629,1.0593843,0.95423406,0.2254985,0.214559,0.0109395
39,0.15296537,0.07861245,"('exploitative', 'cooperative')",1.1534135,1.0509139,-0.01269582,0.06767776,0.4312277,0.399068,0.0321597
12,-0.09466033,-0.15947194,"('unsupportive', 'supportive')",0.58756506,0.527171,-1.146876,-1.4630737,-0.2179904,-0.3651249,0.1471345
2,-0.08010333,-0.099132046,"('unlikable', 'likable')",1.3927444,1.4451739,0.77014303,0.5309993,0.6942614,0.6256804,0.068581
83,0.07456379,-0.06616693,"('powerless', 'powerful')",0.7742485,0.7608788,-0.734573,-0.9367046,0.0380798,-0.0806642,0.118744
77,-0.067312226,0.0090401545,"('unmotivated', 'motivated')",1.1678562,1.2590876,-1.1382647,-0.9588913,-0.0125736,0.1030788,-0.1156524
44,-0.038601823,0.20327546,"('prejudiced', 'unprejudiced')",-0.5142034,-0.1837781,-1.4030721,-1.234704,-0.6519591,-0.4050689,-0.2468902
88,0.030305155,-0.052645523,"('low', 'eminent')",-0.25715333,-0.32523972,0.18478042,0.21290945,-0.0140226,-0.0549919,0.0409693
61,-0.021898292,-0.17770274,"('illogical', 'logical')",1.3066635,1.2099575,-0.21993054,-0.101909116,0.3549449,0.3101152,0.0448297
67,0.01897788,0.17319655,"('doubtful', 'determined')",-0.20161492,-0.06308315,-0.80640054,-0.7591937,-0.3296792,-0.2163601,-0.1133191
