,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
76,2.115261,1.9761742,"('anxious', 'daring')",0.15709619,0.087504655,0.09174864,0.1455452,0.7880353,0.7364081,0.0516272
31,-1.9370253,-2.0219681,"('evil', 'good')",-0.9973887,-0.9458996,-0.675395,-0.5414259,-1.2032696,-1.1697646,-0.033505
39,1.7063366,1.7060084,"('exploitative', 'cooperative')",0.2423962,0.20133527,0.14942649,0.30771926,0.6993864,0.7383544,-0.038968
72,1.592214,1.7398021,"('unambitious', 'ambitious')",-0.7050849,-0.647487,-1.1134882,-1.0014321,-0.075453,0.0302944,-0.1057474
36,-1.3987014,-1.2163446,"('hostile', 'amicable')",-1.1572282,-1.0765177,0.53002596,0.6288123,-0.6753012,-0.5546834,-0.1206178
4,-1.3718892,-1.4177272,"('disliked', 'liked')",-0.30531996,-0.21850124,-6.173258,-6.172582,-2.6168222,-2.6029369,-0.0138853
1,-1.3441194,-1.2202725,"('unfriendly', 'friendly')",-0.6479223,-0.73001134,1.8370507,1.89609,-0.0516637,-0.0180646,-0.0335991
62,1.3189924,1.4718207,"('incompetent', 'brilliant')",0.28911254,0.32076368,-0.2952674,-0.10407884,0.4376125,0.5628352,-0.1252227
6,-1.3003578,-1.3121322,"('distant', 'open')",-0.83065826,-0.9118213,0.52629846,0.6221167,-0.5349058,-0.5339456,-0.0009602
60,1.198106,1.565845,"('inefficient', 'efficient')",0.9525104,0.93196535,-0.30386218,-0.116887435,0.6155847,0.793641,-0.1780563
5,-1.1167413,-1.171481,"('distant', 'outgoing')",-0.5607928,-0.6856058,0.017266672,0.18475679,-0.5534225,-0.5574434,0.0040209
84,1.0907136,0.9459163,"('inferior', 'superior')",0.6038114,0.44180182,0.93745565,0.9708202,0.8773269,0.7861794,0.0911475
55,1.0892193,1.1991769,"('incompetent', 'clever')",0.09692133,0.15264347,-0.12228761,-0.12392473,0.3546177,0.4092985,-0.0546808
65,1.0745318,1.3517281,"('insecure', 'secure')",0.11696312,0.17671926,-0.48153478,-0.24733892,0.2366534,0.4270362,-0.1903828
16,-1.0506994,-0.89308107,"('unpopular', 'popular')",0.16676499,0.3345152,0.6705501,0.74212146,-0.0711281,0.0611852,-0.1323133
57,-1.0469003,-1.2253561,"('unimaginative', 'imaginative')",-0.8868209,-0.8435008,-2.6584053,-2.8042889,-1.5307088,-1.624382,0.0936732
44,-1.0389118,-1.3354106,"('prejudiced', 'unprejudiced')",-0.20296225,-0.259322,-1.1316686,-1.1105739,-0.7911809,-0.9017688,0.1105879
23,1.0178943,1.3173561,"('insincere', 'sincere')",0.18331571,0.09842859,5.2951365,5.460983,2.1654488,2.2922559,-0.1268071
70,1.0135763,0.77168006,"('lethargic', 'energetic')",-0.14568761,-0.22078326,0.48231262,0.37975413,0.4500671,0.310217,0.1398501
40,-0.9973274,-1.1231027,"('stingy', 'generous')",-0.45897764,-0.61478364,-1.4590749,-1.6317171,-0.9717933,-1.1232011,0.1514078
35,-0.9520876,-0.9217638,"('corrupt', 'incorrupt')",-0.23906943,-0.2646008,0.37642542,0.39057547,-0.2715772,-0.2652631,-0.0063141
19,-0.9474636,-0.9962244,"('inhospitable', 'hospitable')",-0.6439165,-0.53938925,0.29502842,0.386904,-0.4321172,-0.3829032,-0.049214
53,-0.8853891,-0.8218345,"('uncreative', 'creative')",-0.9672322,-0.9047712,0.6914912,0.7564826,-0.3870434,-0.3233744,-0.063669
26,-0.8842846,-0.76438844,"('hardhearted', 'benevolent')",0.17765172,0.24143586,1.527878,1.6692541,0.2737484,0.3821005,-0.1083521
38,-0.8470064,-0.85885894,"('untruthful', 'truthful')",0.51742667,0.32567498,0.0015848456,-0.0043257903,-0.1093316,-0.1791699,0.0698383
67,0.841779,0.78366685,"('doubtful', 'determined')",0.2672799,0.14196822,-0.53714025,-0.46422118,0.1906395,0.1538046,0.0368349
30,0.83255714,0.95553946,"('intolerant', 'tolerant')",0.0012185499,0.017165042,1.029869,1.1241772,0.6212149,0.6989606,-0.0777457
24,0.81035316,0.69118744,"('dishonest', 'honest')",-0.12489021,-0.37683976,0.5507059,0.5836809,0.4120563,0.2993429,0.1127134
25,-0.7640948,-0.5906432,"('egoistic', 'altruistic')",-0.1219864,0.05582122,1.548064,1.6553513,0.2206609,0.3735098,-0.1528489
10,0.6894669,0.7560587,"('unsympathetic', 'sympathetic')",-1.0477484,-1.2271991,-0.7280613,-0.8559014,-0.3621143,-0.4423473,0.080233
3,0.68279004,0.7318223,"('repellent', 'pleasant')",-0.8252905,-0.8453256,-0.09937866,0.0074452404,-0.0806264,-0.0353527,-0.0452737
77,0.6661677,0.7488919,"('unmotivated', 'motivated')",0.21657318,0.14592838,-1.2459757,-1.1664284,-0.1210783,-0.0905361,-0.0305422
14,0.66484165,0.89627486,"('antisocial', 'social')",0.099427715,0.20849913,-0.98767585,-0.73976,-0.0744688,0.1216713,-0.1961401
7,0.6516898,0.84496427,"('insensitive', 'sensitive')",-0.6511637,-0.64615655,0.26786864,0.39024398,0.0894649,0.1963506,-0.1068857
80,0.6481333,0.589205,"('dominated', 'dominating')",0.2896427,0.14863963,-1.6858008,-1.919868,-0.2493416,-0.3940078,0.1446662
