,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.0512788,-2.0045788,"('uncreative', 'creative')",0.18414006,-0.046845447,-0.9335694,-1.0257121,0.0921427
1,-1.8717314,-2.154809,"('unfriendly', 'friendly')",1.1756647,0.8613434,-0.3480334,-0.6467328,0.2986994
86,-1.6350942,-2.0237448,"('uninfluential', 'influential')",-0.39068547,-0.70877135,-1.0128899,-1.3662581,0.3533682
19,-1.4355615,-1.3727651,"('inhospitable', 'hospitable')",-0.7197129,-0.6851371,-1.0776372,-1.028951,-0.0486862
10,-1.3648195,-1.4834735,"('unsympathetic', 'sympathetic')",0.03416332,-0.41386625,-0.6653281,-0.9486699,0.2833418
9,-1.3497396,-1.5057993,"('unaffectionate', 'caring')",1.0360136,0.86053455,-0.156863,-0.3226324,0.1657694
69,1.2893711,1.1625122,"('lazy', 'industrious')",-0.4830085,-0.2951564,0.4031813,0.4336779,-0.0304966
54,-1.2817265,-1.0940329,"('incapable', 'capable')",0.575267,0.5918491,-0.3532297,-0.2510919,-0.1021378
46,-1.2666683,-1.2611147,"('uncompetitive', 'competitive')",-0.4508305,-0.6807745,-0.8587494,-0.9709446,0.1121952
57,-1.2481523,-1.5098882,"('unimaginative', 'imaginative')",-2.728983,-3.155583,-1.9885676,-2.3327355,0.3441679
8,-1.2332127,-1.508187,"('unaffectionate', 'affectionate')",0.570961,0.25607815,-0.3311259,-0.6260545,0.2949286
45,-1.223584,-1.3591303,"('incompetent', 'competent')",0.18482254,-0.17820564,-0.5193807,-0.7686679,0.2492872
23,-1.1371107,-0.93842167,"('insincere', 'sincere')",5.3020673,5.2450857,2.0824783,2.153332,-0.0708537
73,1.1060501,1.0682403,"('helpless', 'self-reliant')",-2.974753,-2.8252985,-0.9343514,-0.8785291,-0.0558223
24,-1.0747768,-1.2414513,"('dishonest', 'honest')",0.52583504,0.47617477,-0.2744709,-0.3826382,0.1081673
5,-1.0537316,-1.0522388,"('distant', 'outgoing')",-0.74821186,-0.6857871,-0.9009717,-0.869013,-0.0319587
43,-1.0218341,-0.89266783,"('irresponsible', 'responsible')",0.48579815,0.42118213,-0.268018,-0.2357429,-0.0322751
38,-1.0100111,-0.88233936,"('untruthful', 'truthful')",-0.43924835,-0.17125237,-0.7246297,-0.5267959,-0.1978338
70,-0.9759707,-0.9395463,"('lethargic', 'energetic')",0.21700957,0.004616864,-0.3794805,-0.4674647,0.0879842
6,-0.9658413,-1.0931917,"('distant', 'open')",-0.71254927,-0.8338172,-0.8391953,-0.9635044,0.1243091
58,-0.9021037,-1.0240341,"('undiscriminating', 'discriminating')",0.085823104,-0.10742853,-0.4081403,-0.5657313,0.157591
77,-0.9004882,-0.799529,"('unmotivated', 'motivated')",-0.7916812,-0.75719297,-0.8460847,-0.778361,-0.0677237
22,-0.89376706,-0.9817559,"('untrustworthy', 'trustworthy')",-1.0494168,-1.361802,-0.9715919,-1.1717789,0.200187
63,-0.877236,-0.78231174,"('unperceptive', 'insightful')",0.7155067,0.6889703,-0.0808647,-0.0466707,-0.034194
71,-0.87480164,-0.72470534,"('diffident', 'self-confident')",0.2520046,0.30387774,-0.3113985,-0.2104138,-0.1009847
0,-0.8175579,-1.0930576,"('unsociable', 'sociable')",-0.04046159,-0.1966811,-0.4290097,-0.6448694,0.2158597
56,-0.7929773,-0.6003351,"('impractical', 'practical')",-0.50431883,-0.2024506,-0.648648,-0.4013929,-0.2472551
79,-0.7898155,-0.79792476,"('wavering', 'unwavering')",-0.6519335,-0.57316077,-0.7208745,-0.6855428,-0.0353317
83,-0.7785161,-0.8694852,"('powerless', 'powerful')",-1.160585,-1.1869782,-0.9695506,-1.0282317,0.0586811
32,-0.7455114,-0.73768777,"('unkind', 'kind')",0.5054109,0.52060026,-0.1200503,-0.1085438,-0.0115065
61,-0.7268338,-0.76822495,"('illogical', 'logical')",0.6511553,0.5024901,-0.0378393,-0.1328674,0.0950281
11,-0.70446354,-0.5445643,"('unhelpful', 'helpful')",1.5738785,1.7127309,0.4347075,0.5840833,-0.1493758
66,-0.6867604,-0.864717,"('inactive', 'active')",0.08067456,-0.14486046,-0.3030429,-0.5047888,0.2017459
55,-0.63514787,-0.6867642,"('incompetent', 'clever')",0.5330255,0.2816822,-0.0510612,-0.202541,0.1514798
31,-0.6322527,-0.66718364,"('evil', 'good')",-0.9662002,-1.0842439,-0.7992264,-0.8757138,0.0764874
51,-0.622697,-0.58067,"('uneducated', 'educated')",0.39780292,0.30431944,-0.112447,-0.1381753,0.0257283
3,-0.62132716,-0.4587407,"('repellent', 'pleasant')",0.90964454,0.64082956,0.1441587,0.0910444,0.0531143
12,-0.6190518,-0.7281372,"('unsupportive', 'supportive')",-1.6460783,-1.6958019,-1.132565,-1.2119695,0.0794045
82,-0.59805864,-0.33491454,"('poor', 'rich')",5.8063307,5.5619407,2.604136,2.613513,-0.009377
74,-0.5921573,-0.62395865,"('undedicated', 'dedicated')",-0.40403372,-0.4438188,-0.4980955,-0.5338887,0.0357932
40,0.5316987,0.13826078,"('stingy', 'generous')",-1.4642755,-1.9001778,-0.4662884,-0.8809586,0.4146702
13,-0.51995605,-0.43465802,"('impolite', 'polite')",-0.5662945,-0.50222427,-0.5431253,-0.4684411,-0.0746842
29,-0.5192858,-0.5490664,"('unfair', 'fair')",-0.6120417,-0.784868,-0.5656638,-0.6669672,0.1013034
72,-0.5068946,-0.5190113,"('unambitious', 'ambitious')",-0.57274425,-0.5412815,-0.5398194,-0.5301464,-0.009673
35,0.49618825,0.52153337,"('corrupt', 'incorrupt')",-0.8372818,-0.792044,-0.1705468,-0.1352553,-0.0352915
47,-0.4908333,-0.32216048,"('stupid', 'smart')",4.74504,4.6518455,2.1271033,2.1648426,-0.0377393
16,-0.47964457,-0.42404974,"('unpopular', 'popular')",0.3766615,0.30343118,-0.0514915,-0.0603093,0.0088178
88,-0.44526172,-0.602816,"('low', 'eminent')",-0.4546916,-0.41989717,-0.4499767,-0.5113566,0.0613799
28,-0.43537593,-0.80598575,"('disloyal', 'loyal')",0.8478647,0.6343362,0.2062444,-0.0858248,0.2920692
26,-0.4080318,-0.630022,"('hardhearted', 'benevolent')",1.5266463,1.2174816,0.5593072,0.2937298,0.2655774
44,0.4038508,0.4982523,"('prejudiced', 'unprejudiced')",-1.4514527,-1.4504833,-0.523801,-0.4761155,-0.0476855
2,0.38607967,0.42333663,"('unlikable', 'likable')",0.58746815,0.6190624,0.4867739,0.5211995,-0.0344256
7,-0.3746543,-0.43595684,"('insensitive', 'sensitive')",0.62176484,0.31745946,0.1235553,-0.0592487,0.182804
14,-0.29703277,-0.41410682,"('antisocial', 'social')",0.17232516,0.12862435,-0.0623538,-0.1427412,0.0803874
68,-0.2941332,-0.15881562,"('dependent', 'independent')",-0.61003053,-0.6767811,-0.4520819,-0.4177984,-0.0342835
41,-0.28647044,-0.48670116,"('unforgiving', 'forgiving')",-0.15302065,-0.17462519,-0.2197455,-0.3306632,0.1109177
18,-0.27564624,-0.3753178,"('disagreeable', 'welcoming')",-0.4944134,-0.5416851,-0.3850298,-0.4585015,0.0734717
65,-0.26840314,-0.04801389,"('insecure', 'secure')",-0.23080781,-0.23438606,-0.2496055,-0.1412,-0.1084055
64,0.2626736,0.16796628,"('shy', 'confident')",-5.7912383,-5.6157713,-2.7642825,-2.7239025,-0.04038
33,0.24685453,-0.028385721,"('wrong', 'right')",-0.48673245,-0.60913527,-0.119939,-0.3187605,0.1988215
80,0.24535635,0.2599511,"('dominated', 'dominating')",-0.75533617,-0.61998206,-0.2549899,-0.1800155,-0.0749744
78,-0.23687162,-0.07326135,"('nonresilient', 'resilient')",0.3076582,0.2799471,0.0353933,0.1033429,-0.0679496
21,-0.23385283,-0.21711224,"('immoral', 'moral')",-0.15771706,-0.2206011,-0.195785,-0.2188567,0.0230717
25,-0.22715844,-0.17159149,"('egoistic', 'altruistic')",1.0906596,1.1288984,0.4317506,0.4786534,-0.0469028
62,-0.22343901,-0.018666713,"('incompetent', 'brilliant')",0.83334374,0.93661547,0.3049524,0.4589744,-0.154022
59,0.21896508,0.17051946,"('foolish', 'wise')",0.09001994,0.05423774,0.1544925,0.1123786,0.0421139
52,0.21106291,-0.0010729246,"('irrational', 'rational')",-0.009335252,-0.12281715,0.1008638,-0.061945,0.1628088
67,-0.20074114,-0.19279067,"('doubtful', 'determined')",-0.42738017,-0.33347318,-0.3140607,-0.2631319,-0.0509288
49,-0.19578959,0.015465707,"('unable', 'able')",-0.14623019,-0.093459316,-0.1710099,-0.0389968,-0.1320131
36,-0.18670683,-0.39235446,"('hostile', 'amicable')",-0.5481466,-0.7669578,-0.3674267,-0.5796561,0.2122294
30,-0.16995433,-0.1051489,"('intolerant', 'tolerant')",0.99303657,0.96535856,0.4115411,0.4301048,-0.0185637
42,0.16337502,0.040665783,"('unreliable', 'reliable')",-2.8180728,-2.9390264,-1.3273489,-1.4491802,0.1218313
17,0.14383794,0.047763176,"('nasty', 'nice')",-0.6828881,-0.6846991,-0.2695251,-0.318468,0.0489429
37,0.13968569,-0.06179419,"('fake', 'genuine')",0.11449902,-0.16207515,0.1270924,-0.1119347,0.2390271
15,-0.13562779,-0.24218222,"('boring', 'funny')",-0.098063424,-0.0146094,-0.1168456,-0.1283958,0.0115502
50,0.12488361,0.032685384,"('clumsy', 'skillful')",0.021788307,-0.28491944,0.073336,-0.126117,0.199453
39,0.123931386,0.11865339,"('exploitative', 'cooperative')",0.18870924,0.12132734,0.1563203,0.1199904,0.0363299
75,0.11556188,0.1937094,"('meek', 'impulsive')",-0.91634077,-0.76959914,-0.4003894,-0.2879449,-0.1124445
81,0.10385892,0.1611343,"('submissive', 'aggressive')",-0.22035325,0.013872623,-0.0582472,0.0875035,-0.1457507
84,-0.10359527,-0.0532217,"('inferior', 'superior')",1.0034591,0.8967719,0.4499319,0.4217751,0.0281568
4,0.101671934,-0.1505593,"('disliked', 'liked')",-6.4984503,-6.2732625,-3.1983891,-3.211911,0.0135219
60,0.09898282,0.33348778,"('inefficient', 'efficient')",0.19593379,0.42788708,0.1474583,0.3806874,-0.2332291
20,0.09277931,0.07580831,"('rough', 'thoughtful')",0.75486416,0.47608042,0.4238217,0.2759444,0.1478773
87,-0.04942609,-0.037206605,"('unsuccessful', 'successful')",0.9803323,1.0895324,0.4654531,0.5261629,-0.0607098
27,-0.047841743,-0.15602496,"('hardhearted', 'softhearted')",1.2401651,0.8959493,0.5961617,0.3699622,0.2261995
85,-0.039435253,-0.169514,"('insignificant', 'prestigious')",-0.23543014,-0.36282143,-0.1374327,-0.2661677,0.128735
34,-0.037820064,0.25061774,"('mean', 'honorable')",5.0972075,5.111679,2.5296938,2.6811485,-0.1514547
48,0.03635776,0.12711373,"('unintelligent', 'intelligent')",1.1465851,0.90971124,0.5914714,0.5184125,0.0730589
76,-0.016016915,0.19880033,"('anxious', 'daring')",-0.187128,-0.036423545,-0.1015725,0.0811884,-0.1827609
