,union_male,union_female,tuple,pacific_male,pacific_female,corp_male,corp_female,average_male,average_female,male-female
73,1.2698729,1.191092,"('helpless', 'self-reliant')",-0.1514575,-0.45117235,-3.450635,-3.6014636,-0.7774065,-0.953848,0.1764415
64,-1.2572589,-1.1311066,"('shy', 'confident')",-1.2562615,-1.2710923,-6.547982,-6.6808715,-3.0205008,-3.0276903,0.0071895
26,1.2452241,1.085186,"('hardhearted', 'benevolent')",1.1857474,1.2315041,1.2583076,1.3983891,1.2297597,1.2383597,-0.0086
70,-1.238491,-1.2950108,"('lethargic', 'energetic')",-0.7576922,-0.7639417,0.15321419,0.12281565,-0.614323,-0.645379,0.031056
53,-1.2337946,-1.0572584,"('uncreative', 'creative')",-0.6254064,-0.4200468,0.17303024,0.2295148,-0.5620569,-0.4159301,-0.1461268
62,-1.1571136,-1.1883374,"('incompetent', 'brilliant')",-0.41742262,-0.42747167,0.7201116,0.73417246,-0.2848082,-0.2938789,0.0090707
6,1.1407241,1.1215943,"('distant', 'open')",-0.23992121,-0.07774796,-0.45393154,-0.45500174,0.1489571,0.1962816,-0.0473245
47,-1.0963691,-0.92855704,"('stupid', 'smart')",-0.36461592,-0.35719073,5.6752563,5.7928753,1.404757,1.5023759,-0.0976189
48,-1.0720918,-1.0693297,"('unintelligent', 'intelligent')",-0.49056786,-0.49423978,0.7965303,0.82838684,-0.2553765,-0.2450609,-0.0103156
11,-1.0561104,-1.2396967,"('unhelpful', 'helpful')",-1.2353191,-1.2874053,2.0163395,1.9863759,-0.0916967,-0.180242,0.0885453
41,-1.0448164,-1.3026586,"('unforgiving', 'forgiving')",-0.2105413,-0.08149801,-0.14136608,-0.29771906,-0.4655746,-0.5606252,0.0950506
86,-1.0027784,-1.1279755,"('uninfluential', 'influential')",-0.39782807,-0.4408766,-0.45473576,-0.56608194,-0.6184474,-0.7116446,0.0931972
61,-0.9753603,-0.870761,"('illogical', 'logical')",-0.6706416,-0.7883915,0.17162427,0.16107231,-0.4914592,-0.4993601,0.0079009
79,0.94107026,0.7865709,"('wavering', 'unwavering')",-0.25911534,-0.08785032,-0.59229326,-0.616525,0.0298872,0.0273985,0.0024887
76,-0.93415684,-0.95060664,"('anxious', 'daring')",-0.30777392,-0.25591552,-0.06353605,-0.013061672,-0.4351556,-0.406528,-0.0286276
20,-0.91602445,-0.7489525,"('rough', 'thoughtful')",0.029862814,0.039916195,0.7046005,0.8720464,-0.0605204,0.0543367,-0.1148571
32,-0.91379565,-0.84715587,"('unkind', 'kind')",-0.6792124,-0.69813085,0.74838686,0.6999219,-0.2815404,-0.2817882,0.0002478
7,-0.9045211,-0.6449739,"('insensitive', 'sensitive')",-0.87415695,-0.6453643,-0.0015033633,0.22736485,-0.5933938,-0.3543244,-0.2390694
0,-0.84876317,-1.1179198,"('unsociable', 'sociable')",-1.0558326,-1.2766792,-0.26277822,-0.51485837,-0.722458,-0.9698191,0.2473611
85,0.821102,0.83592176,"('insignificant', 'prestigious')",-0.18483667,0.052151002,-1.2147726,-1.0266868,-0.1928357,-0.0462047,-0.146631
68,-0.79153943,-0.7085199,"('dependent', 'independent')",-1.0176013,-1.0386193,-1.1310489,-1.2167759,-0.9800632,-0.9879717,0.0079085
43,-0.7898639,-0.74576634,"('irresponsible', 'responsible')",-1.9467201,-1.7598321,0.4073495,0.39663196,-0.7764115,-0.7029889,-0.0734226
50,-0.78667104,-0.9416351,"('clumsy', 'skillful')",-0.08852327,-0.0075985994,0.05353153,0.05416265,-0.2738876,-0.298357,0.0244694
18,-0.7799368,-0.75971955,"('disagreeable', 'welcoming')",-0.61320037,-0.39355984,-0.9944507,-0.89661694,-0.7958627,-0.6832987,-0.112564
59,0.75699186,0.60492665,"('foolish', 'wise')",0.0929122,0.12485595,0.07073389,0.15726057,0.3068793,0.295681,0.0111983
25,0.75691897,0.79735816,"('egoistic', 'altruistic')",-0.04192368,0.11727294,0.8276533,1.0275964,0.5142162,0.6474092,-0.133193
29,-0.7016311,-0.7462605,"('unfair', 'fair')",-0.14777325,-0.18992527,-0.3007429,-0.40231642,-0.3833824,-0.4461674,0.062785
9,0.70136344,0.5069841,"('unaffectionate', 'caring')",-0.6951566,-0.6329909,1.1757032,1.2470292,0.39397,0.3736742,0.0202958
23,-0.68257904,-0.81269133,"('insincere', 'sincere')",-0.8056184,-0.89469135,6.098818,6.1805677,1.5368735,1.4910617,0.0458118
87,-0.680964,-0.8521417,"('unsuccessful', 'successful')",0.6044679,0.3020799,0.64179635,0.6174454,0.1884334,0.0224612,0.1659722
78,-0.6799395,-0.75695497,"('nonresilient', 'resilient')",-0.017626839,0.051853806,0.047941543,-0.088190794,-0.2165416,-0.2644306,0.047889
14,-0.6439297,-0.575081,"('antisocial', 'social')",-0.19263798,-0.15687388,-0.32648706,-0.33443984,-0.3876849,-0.3554649,-0.03222
28,-0.612155,-0.65385425,"('disloyal', 'loyal')",-1.1792185,-1.0069466,0.89925677,1.0178705,-0.2973722,-0.2143101,-0.0830621
63,-0.60769564,-0.7739382,"('unperceptive', 'insightful')",-0.3045411,-0.4267688,0.56826305,0.39203224,-0.1146579,-0.2695582,0.1549003
3,-0.6039046,-0.4785073,"('repellent', 'pleasant')",-0.090295926,-0.06542981,0.8454619,0.85683805,0.0504205,0.1043003,-0.0538798
40,0.5853119,0.35092837,"('stingy', 'generous')",0.19395123,0.16115934,-2.3730612,-2.5605543,-0.531266,-0.6828222,0.1515562
34,-0.58112866,-0.5596106,"('mean', 'honorable')",-0.68903625,-0.66620934,5.3461657,5.424622,1.3586669,1.3996007,-0.0409338
5,0.51412755,0.4059987,"('distant', 'outgoing')",-0.67437214,-0.70484346,-0.51145047,-0.6207104,-0.2238984,-0.3065184,0.08262
19,-0.48175701,-0.53843194,"('inhospitable', 'hospitable')",-0.50466734,-0.47982243,-0.82685274,-0.8120504,-0.6044257,-0.6101016,0.0056759
88,-0.44120952,-0.36913168,"('low', 'eminent')",-0.7119972,-0.6643003,-0.3925059,-0.3153063,-0.5152375,-0.4495794,-0.0656581
33,0.43972075,0.33505487,"('wrong', 'right')",0.7764482,0.7905741,-0.59951115,-0.45060205,0.2055526,0.225009,-0.0194564
17,0.43894324,0.5297598,"('nasty', 'nice')",-0.82658476,-0.6473404,-0.66933,-0.5262222,-0.3523238,-0.2146009,-0.1377229
71,0.42307308,0.40759474,"('diffident', 'self-confident')",-0.47092578,-0.4874222,0.21769711,0.38371098,0.0566148,0.1012945,-0.0446797
24,-0.39627057,-0.27062976,"('dishonest', 'honest')",-1.5658976,-1.4110194,0.5394616,0.648499,-0.4742355,-0.3443834,-0.1298521
12,-0.36856914,-0.402025,"('unsupportive', 'supportive')",-0.64672655,-0.5643309,-2.1290715,-2.1223433,-1.0481224,-1.0295664,-0.018556
83,-0.36627296,-0.39777493,"('powerless', 'powerful')",-0.27326843,-0.2790506,-0.7629754,-0.7881493,-0.4675056,-0.488325,0.0208194
15,0.34132183,0.02678888,"('boring', 'funny')",0.6150123,0.701829,0.124208115,-0.029109601,0.3601807,0.2331694,0.1270113
36,0.3135611,0.020265508,"('hostile', 'amicable')",-0.3895771,-0.27121654,-0.70818526,-0.8252621,-0.2614004,-0.3587377,0.0973373
44,-0.3000044,-0.056168005,"('prejudiced', 'unprejudiced')",-0.75067466,-0.7259782,-1.3467212,-1.2213732,-0.7991335,-0.6678398,-0.1312937
75,-0.28956547,-0.43121958,"('meek', 'impulsive')",-0.019095827,-0.055122215,-0.42123508,-0.55175316,-0.2432988,-0.3460317,0.1027329
37,-0.27777272,-0.12746727,"('fake', 'genuine')",-0.6381654,-0.5280615,0.026827078,0.13445228,-0.2963703,-0.1736922,-0.1226781
8,-0.27663475,-0.5010052,"('unaffectionate', 'affectionate')",-0.7600418,-0.6591358,0.4185142,0.5325377,-0.2060541,-0.2092011,0.003147
66,0.23149773,0.25655717,"('inactive', 'active')",0.08654994,0.24385436,0.17725767,0.24011551,0.1651018,0.2468423,-0.0817405
56,-0.21205136,-0.12995948,"('impractical', 'practical')",0.32059124,0.42271024,-0.030559644,-0.045816112,0.0259934,0.0823116,-0.0563182
16,-0.20954345,-0.39666665,"('unpopular', 'popular')",-0.2879774,-0.41301966,0.074573666,0.02895926,-0.1409824,-0.2602423,0.1192599
27,0.19068456,0.40474552,"('hardhearted', 'softhearted')",-0.75550383,-0.549379,0.72875506,0.8659329,0.0546453,0.2404331,-0.1857878
39,-0.1808199,-0.30940202,"('exploitative', 'cooperative')",0.098432,0.1309857,-0.08036124,0.14006211,-0.0542497,-0.0127847,-0.041465
31,0.16371113,0.31839606,"('evil', 'good')",0.046063002,0.19650301,-1.1959666,-1.1571828,-0.3287308,-0.2140946,-0.1146362
80,-0.1522027,-0.064826846,"('dominated', 'dominating')",0.5535445,0.4888237,-0.42567122,-0.35414425,-0.0081098,0.0232842,-0.031394
4,0.15205234,-0.042472303,"('disliked', 'liked')",0.308942,0.31870824,-7.4285088,-7.6994414,-2.3225048,-2.4744018,0.151897
38,-0.15167056,-0.36619008,"('untruthful', 'truthful')",-0.2929606,-0.24720784,-0.0147102475,-0.055890035,-0.1531138,-0.223096,0.0699822
72,0.14897074,0.17879477,"('unambitious', 'ambitious')",-0.096354336,-0.109862,0.13451327,0.14948568,0.0623766,0.0728061,-0.0104295
58,-0.13845988,-0.2802764,"('undiscriminating', 'discriminating')",0.59651154,0.6134059,-0.09099932,-0.18820223,0.1223508,0.0483091,0.0740417
74,0.068611205,0.25691608,"('undedicated', 'dedicated')",-0.19181894,-0.017333442,-0.7879479,-0.6859805,-0.3037185,-0.1487993,-0.1549192
2,-0.06126111,-0.14702956,"('unlikable', 'likable')",0.1954044,0.21618292,0.5472168,0.5998649,0.22712,0.2230061,0.0041139
35,0.05046066,-0.025965955,"('corrupt', 'incorrupt')",-0.70512605,-0.56924576,-0.8851075,-0.79030615,-0.5132577,-0.4618393,-0.0514184
1,-0.036503382,-0.05974225,"('unfriendly', 'friendly')",0.14157894,0.14571694,1.1948718,1.252482,0.4333158,0.4461522,-0.0128364
42,-0.019091584,0.013681116,"('unreliable', 'reliable')",-0.1557886,0.0417075,-3.0618434,-2.9386864,-1.0789079,-0.9610992,-0.1178087
84,-0.008452125,-0.02026259,"('inferior', 'superior')",-0.03872445,0.09054029,0.33719814,0.35974264,0.0966739,0.1433401,-0.0466662
