,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
62,2.7243752,2.1861904,"('incompetent', 'brilliant')",1.2422739,0.7962414,-0.23641631,-0.4370534,2.802175,2.656689,1.4755532,1.356716,1.6015923,1.3117567,0.2898356
56,2.6856751,2.3768425,"('impractical', 'practical')",0.4405343,-0.1611586,-0.3231777,-0.7243385,1.8158038,1.7966727,0.295597,0.31237683,0.9828865,0.720079,0.2628075
36,-2.588412,-2.5567582,"('hostile', 'amicable')",-0.7171788,-0.33234176,-1.0441282,-0.9285644,-1.932951,-1.9863774,-0.53303254,-0.64522326,-1.3631405,-1.2898529,-0.0732876
85,-2.526993,-2.3569696,"('insignificant', 'prestigious')",-0.4720736,0.0010919087,0.17890815,0.39754578,-1.3280959,-1.3325056,0.014217874,0.013243463,-0.8268073,-0.6555188,-0.1712885
72,2.3013034,1.8948224,"('unambitious', 'ambitious')",0.34430853,0.15272418,-0.08526237,-0.223737,0.56125766,0.55227506,0.10257362,-0.10630382,0.6448362,0.4539562,0.19088
35,-2.257036,-2.1924198,"('corrupt', 'incorrupt')",0.19876736,0.59927225,-0.5691281,-0.39909378,-1.8020153,-1.7773427,-0.88034624,-0.94477487,-1.0619516,-0.9428718,-0.1190798
31,-2.2167091,-2.037554,"('evil', 'good')",-0.83336616,-0.3419319,0.026744813,0.25824198,-1.5182165,-1.4645323,-1.1736019,-1.3017374,-1.1430298,-0.9775027,-0.1655271
16,-2.116402,-2.1916895,"('unpopular', 'popular')",0.014640395,-0.020609893,0.37732774,0.4810147,0.5447863,0.5024979,0.39293814,0.42804438,-0.1573419,-0.1601485,0.0028066
81,2.0947688,1.9593753,"('submissive', 'aggressive')",0.13405126,-0.2088435,-0.04657571,-0.06203554,1.520563,1.5759741,-0.5151342,-0.39586738,0.6375346,0.5737206,0.063814
69,-2.0333517,-2.0210133,"('lazy', 'industrious')",0.6888345,0.85045123,0.67665756,0.9672353,-0.71631676,-0.70588225,-0.77362,-0.6668034,-0.4315593,-0.3152025,-0.1163568
60,1.9377936,1.8117132,"('inefficient', 'efficient')",0.22100817,-0.36455625,-0.047420695,-0.26708004,2.649144,2.638063,0.33563462,0.42304304,1.0192319,0.8482366,0.1709953
46,1.8877752,1.4251262,"('uncompetitive', 'competitive')",-0.03864836,-0.72633,0.22061318,-0.15184231,2.3727968,2.2660277,-0.15045334,-0.19138524,0.8584167,0.5243193,0.3340974
39,1.819894,1.648196,"('exploitative', 'cooperative')",0.4513785,0.37308055,-0.19897956,-0.15854476,-0.3977389,-0.3408902,-0.0800146,-0.10119237,0.3189079,0.2841298,0.0347781
79,-1.7939467,-1.9366778,"('wavering', 'unwavering')",-0.57335275,-0.4590324,0.0012998823,0.045798723,-0.6377181,-0.6785807,0.12041598,-0.013616616,-0.5766604,-0.6084218,0.0317614
23,1.7168567,1.3853654,"('insincere', 'sincere')",-1.2062849,-1.7184786,-0.51303464,-0.7827058,1.9191563,1.9302677,6.6112847,6.1995087,1.7055956,1.4027915,0.3028041
6,-1.6916419,-1.6081038,"('distant', 'open')",1.0127256,1.0910287,1.2032996,1.2121378,-0.56677216,-0.6588381,0.5174078,0.44580787,0.0950038,0.0964065,-0.0014027
4,-1.6801006,-1.7319092,"('disliked', 'liked')",0.7193391,0.9911919,-0.1588468,-0.011569701,-0.26813594,-0.3100749,-6.58115,-6.311664,-1.5937788,-1.4748052,-0.1189736
50,-1.5359935,-1.7547266,"('clumsy', 'skillful')",0.7324698,0.6654175,0.9167777,0.9696269,-0.08432886,-0.06642935,0.7512589,0.6169287,0.1560368,0.0861634,0.0698734
5,-1.5318844,-1.4768052,"('distant', 'outgoing')",1.0286946,1.117828,0.76589215,0.76717657,0.04841984,-0.019927092,0.3864506,0.32125214,0.1395146,0.1419049,-0.0023903
65,1.4828602,1.1933441,"('insecure', 'secure')",-1.0233668,-1.4569738,-0.010999078,-0.21519135,-0.33294028,-0.31250972,-0.08088394,-0.081769094,0.006934,-0.17462,0.181554
18,-1.4643346,-1.3857211,"('disagreeable', 'welcoming')",-1.0306475,-0.97882766,0.58764803,0.77420604,-0.43187934,-0.476933,-0.5009788,-0.49988878,-0.5680385,-0.5134329,-0.0546056
80,1.4269018,1.3437215,"('dominated', 'dominating')",-0.09436244,-0.17458609,-0.6807218,-0.73612255,0.34398878,0.52039474,-1.2651619,-1.1631331,-0.0538711,-0.0419451,-0.011926
7,1.3994589,1.1715857,"('insensitive', 'sensitive')",-0.19167066,-0.6239759,-0.5180998,-0.69659996,0.98176795,1.0146334,0.72995865,0.6125247,0.480283,0.2956336,0.1846494
70,1.3707474,1.1095772,"('lethargic', 'energetic')",0.27155071,-0.19796315,-0.5071698,-0.68912375,0.44288036,0.27787203,0.9257385,0.88643885,0.5007495,0.2773602,0.2233893
44,-1.3615046,-1.5197169,"('prejudiced', 'unprejudiced')",0.01642935,-0.1642682,-0.07214144,-0.2629368,0.50987613,0.25964993,-1.4483049,-1.5644397,-0.4711291,-0.6503423,0.1792132
55,1.3575609,1.3893582,"('incompetent', 'clever')",-1.0111601,-1.3935609,-1.1922508,-1.291112,0.5396572,0.53208613,0.010636549,0.08426771,-0.0591113,-0.1357922,0.0766809
43,1.3481567,1.0840901,"('irresponsible', 'responsible')",-0.0097355805,-0.59603226,-0.41535875,-0.779056,1.3117622,1.184304,1.0949194,0.95615584,0.6659488,0.3698923,0.2960565
12,1.3271818,1.1225508,"('unsupportive', 'supportive')",0.17564382,-0.048171535,-0.08781551,-0.131621,0.37384096,0.42449057,-1.3141779,-1.1677632,0.0949346,0.0398971,0.0550375
11,1.3225888,1.0812917,"('unhelpful', 'helpful')",0.11299494,-0.38329038,-0.7752735,-1.1390069,1.635099,1.5195733,2.6038623,2.512304,0.9798543,0.7181744,0.2616799
