,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
28,-0.9304781,-0.93437666,"('disloyal', 'loyal')",0.9479664,0.8890419,0.0087442,-0.0226674,0.0314116
10,-0.9201799,-0.28185642,"('unsympathetic', 'sympathetic')",-0.34354174,-0.074579224,-0.6318609,-0.1782178,-0.4536431
67,0.90576595,0.9205948,"('doubtful', 'determined')",-0.4637536,-0.09749183,0.2210062,0.4115515,-0.1905453
46,-0.80862373,0.029803347,"('uncompetitive', 'competitive')",-0.6501264,-0.27802053,-0.7293751,-0.1241086,-0.6052665
84,0.7991753,0.5440203,"('inferior', 'superior')",1.1651139,1.104454,0.9821446,0.8242372,0.1579074
45,-0.7872899,-0.1410477,"('incompetent', 'competent')",-0.29344177,-0.09157847,-0.5403658,-0.1163131,-0.4240527
39,0.7712718,0.57049495,"('exploitative', 'cooperative')",0.015180934,0.012135683,0.3932264,0.2913153,0.1019111
36,-0.70124114,-1.4047382,"('hostile', 'amicable')",0.17573982,-0.27334875,-0.2627507,-0.8390435,0.5762928
43,-0.6996441,0.015031494,"('irresponsible', 'responsible')",0.2749202,0.64340746,-0.2123619,0.3292195,-0.5415814
77,-0.6617157,-0.4878899,"('unmotivated', 'motivated')",-0.99789995,-0.9874977,-0.8298078,-0.7376938,-0.092114
31,-0.6568271,-1.3305498,"('evil', 'good')",-1.1090269,-1.5487069,-0.882927,-1.4396284,0.5567014
0,-0.64502347,-0.52689093,"('unsociable', 'sociable')",-0.68374646,-0.76257867,-0.664385,-0.6447348,-0.0196502
66,-0.63283855,-0.7993456,"('inactive', 'active')",0.5792559,0.36975014,-0.0267913,-0.2147977,0.1880064
19,-0.62722546,-0.83657897,"('inhospitable', 'hospitable')",0.013478718,-0.094052516,-0.3068734,-0.4653157,0.1584423
16,-0.61263025,-0.5637123,"('unpopular', 'popular')",0.46267888,0.40885517,-0.0749757,-0.0774286,0.0024529
57,-0.60253835,-0.40860853,"('unimaginative', 'imaginative')",-2.3465073,-2.5743704,-1.4745228,-1.4914894,0.0169666
21,-0.6021091,0.12381519,"('immoral', 'moral')",-0.90613335,-0.43291312,-0.7541212,-0.154549,-0.5995722
50,-0.58721626,-0.71598035,"('clumsy', 'skillful')",0.21249628,-0.005826853,-0.18736,-0.3609036,0.1735436
78,-0.5688822,-0.54181087,"('nonresilient', 'resilient')",0.1966993,0.17786393,-0.1860915,-0.1819735,-0.004118
32,-0.56313914,-0.39208907,"('unkind', 'kind')",0.7526126,0.7751709,0.0947367,0.1915409,-0.0968042
85,0.5596909,-0.09230091,"('insignificant', 'prestigious')",0.388291,0.013315275,0.4739909,-0.0394928,0.5134837
1,-0.552059,-1.2674598,"('unfriendly', 'friendly')",1.4992454,0.923849,0.4735932,-0.1718054,0.6453986
23,-0.5473389,-0.12345783,"('insincere', 'sincere')",5.5059814,5.7089233,2.4793212,2.7927327,-0.3134115
4,-0.5436608,-0.6729369,"('disliked', 'liked')",-6.1944747,-6.488072,-3.3690677,-3.5805044,0.2114367
64,-0.54150057,-0.4482442,"('shy', 'confident')",-6.234485,-6.354232,-3.3879929,-3.401238,0.0132451
83,0.5347851,0.6975466,"('powerless', 'powerful')",-0.54561025,-0.52378684,-0.0054126,0.0868799,-0.0922925
44,-0.5276747,-0.39835453,"('prejudiced', 'unprejudiced')",-1.4181557,-1.3681111,-0.9729152,-0.8832328,-0.0896824
79,-0.5224843,-0.7679494,"('wavering', 'unwavering')",0.0840451,-0.027671583,-0.2192196,-0.3978105,0.1785909
86,-0.4977669,-0.45489255,"('uninfluential', 'influential')",-0.043199208,-0.092850894,-0.270483,-0.2738717,0.0033887
38,-0.49148878,-0.15475588,"('untruthful', 'truthful')",-0.083587095,0.116516486,-0.2875379,-0.0191197,-0.2684182
9,-0.47954825,-0.9056463,"('unaffectionate', 'caring')",1.1884818,0.79675156,0.3544668,-0.0544474,0.4089142
8,-0.46956685,-0.92597604,"('unaffectionate', 'affectionate')",0.732813,0.38630092,0.1316231,-0.2698376,0.4014607
54,-0.4582229,-0.38075003,"('incapable', 'capable')",1.0419652,1.1453313,0.2918712,0.3822906,-0.0904194
74,-0.4483856,-0.054801162,"('undedicated', 'dedicated')",0.07044397,0.16774309,-0.1889708,0.056471,-0.2454418
7,-0.43931973,-0.25986975,"('insensitive', 'sensitive')",0.39447585,0.34406495,-0.0224219,0.0420976,-0.0645195
13,-0.43877965,-0.18184042,"('impolite', 'polite')",-0.5099336,-0.30083105,-0.4743566,-0.2413357,-0.2330209
