,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
1,2.1934562,1.7028514,"('unfriendly', 'friendly')",1.7451658,1.5362787,1.969311,1.619565,0.349746
6,2.1429908,1.6257504,"('distant', 'open')",0.29942557,0.12751287,1.2212082,0.8766316,0.3445766
25,2.0571613,1.7626668,"('egoistic', 'altruistic')",2.0028362,1.9378685,2.0299988,1.8502676,0.1797312
9,2.0274274,1.745994,"('unaffectionate', 'caring')",1.0210223,1.0235716,1.5242249,1.3847828,0.1394421
5,1.8071784,1.4662166,"('distant', 'outgoing')",-0.07619947,-0.23366933,0.8654895,0.6162736,0.2492159
42,-1.6937778,-1.659444,"('unreliable', 'reliable')",-4.1809225,-3.9699502,-2.9373503,-2.814697,-0.1226533
27,1.6473707,1.5123086,"('hardhearted', 'softhearted')",1.3369372,1.240237,1.4921539,1.3762728,0.1158811
85,1.5778422,1.0064718,"('insignificant', 'prestigious')",1.0648081,0.6492479,1.3213252,0.8278598,0.4934654
61,1.5514885,1.3784543,"('illogical', 'logical')",0.4517865,0.27264717,1.0016375,0.8255507,0.1760868
71,1.5398566,1.4452933,"('diffident', 'self-confident')",0.47634804,0.4047962,1.0081023,0.9250448,0.0830575
64,-1.5119185,-1.5751789,"('shy', 'confident')",-6.8138022,-6.9037313,-4.1628604,-4.2394552,0.0765948
53,1.5003653,0.94791657,"('uncreative', 'creative')",0.62488323,0.47698826,1.0626242,0.7124524,0.3501718
8,1.4233487,1.1699964,"('unaffectionate', 'affectionate')",0.61641395,0.6809605,1.0198812,0.9254785,0.0944027
65,-1.4191641,-1.3413931,"('insecure', 'secure')",-0.9446672,-0.781199,-1.1819156,-1.061296,-0.1206196
48,1.3858172,1.4043195,"('unintelligent', 'intelligent')",0.63415146,0.60606515,1.0099843,1.0051923,0.004792
14,-1.3283614,-1.0495322,"('antisocial', 'social')",-1.2769002,-1.0127623,-1.3026308,-1.0311472,-0.2714836
50,-1.1845038,-1.3060877,"('clumsy', 'skillful')",0.36118904,0.26013288,-0.4116574,-0.5229774,0.11132
26,1.1743467,0.9404665,"('hardhearted', 'benevolent')",1.2825602,1.2838446,1.2284534,1.1121556,0.1162978
44,-1.1741511,-0.9988497,"('prejudiced', 'unprejudiced')",-1.4329466,-1.3702883,-1.3035488,-1.184569,-0.1189798
67,-1.131147,-1.0735985,"('doubtful', 'determined')",-1.0400555,-0.94963527,-1.0856013,-1.0116169,-0.0739844
33,1.1206206,0.8607366,"('wrong', 'right')",-0.23210138,-0.45462328,0.4442596,0.2030567,0.2412029
15,1.1001183,1.0853395,"('boring', 'funny')",0.17294772,0.18495625,0.636533,0.6351479,0.0013851
70,-1.0882313,-0.8130579,"('lethargic', 'energetic')",0.10440274,0.3903868,-0.4919143,-0.2113356,-0.2805787
45,-1.0690907,-0.9554814,"('incompetent', 'competent')",-0.75471675,-0.629992,-0.9119037,-0.7927367,-0.119167
66,-1.064131,-1.2206452,"('inactive', 'active')",0.7242487,0.41803402,-0.1699412,-0.4013056,0.2313644
46,-1.0486549,-1.0055188,"('uncompetitive', 'competitive')",-0.54020363,-0.64245766,-0.7944293,-0.8239882,0.0295589
36,1.0473149,0.56900585,"('hostile', 'amicable')",0.32870632,-0.019134998,0.6880106,0.2749354,0.4130752
3,-0.9897388,-0.81161666,"('repellent', 'pleasant')",0.08980689,0.15687053,-0.449966,-0.3273731,-0.1225929
54,0.97104883,0.64840686,"('incapable', 'capable')",1.3768673,1.2427374,1.1739581,0.9455721,0.228386
49,0.9486759,0.9580958,"('unable', 'able')",-0.25894585,-0.20607105,0.344865,0.3760124,-0.0311474
72,-0.92550015,-0.85801077,"('unambitious', 'ambitious')",-1.3401092,-1.1436863,-1.1328046,-1.0008485,-0.1319561
86,0.86090493,0.6352696,"('uninfluential', 'influential')",0.25414523,0.126542,0.5575251,0.3809058,0.1766193
60,0.8336606,1.0512875,"('inefficient', 'efficient')",0.042019043,0.1967204,0.4378398,0.6240039,-0.1861641
43,-0.8317802,-0.7968693,"('irresponsible', 'responsible')",-0.10710119,0.009889938,-0.4694407,-0.3934897,-0.075951
81,-0.81227654,-0.464244,"('submissive', 'aggressive')",-1.4407144,-1.1004304,-1.1264955,-0.7823372,-0.3441583
10,-0.79193497,-0.7411651,"('unsympathetic', 'sympathetic')",-0.8043133,-0.66088545,-0.7981241,-0.7010252,-0.0970989
57,-0.78512025,-0.9295786,"('unimaginative', 'imaginative')",-3.0697088,-3.0368593,-1.9274145,-1.9832189,0.0558044
35,0.73843765,0.39103347,"('corrupt', 'incorrupt')",0.3099849,0.11001793,0.5242113,0.2505257,0.2736856
69,0.7146715,0.51792824,"('lazy', 'industrious')",-0.3918823,-0.53874654,0.1613946,-0.0104091,0.1718037
34,0.70613897,0.6617349,"('mean', 'honorable')",5.9714227,5.993825,3.3387809,3.32778,0.0110009
62,0.66858244,1.0629629,"('incompetent', 'brilliant')",-0.0063283257,0.26253426,0.331127,0.6627486,-0.3316216
78,0.6599465,0.57587403,"('nonresilient', 'resilient')",0.7387374,0.4609725,0.699342,0.5184233,0.1809187
37,-0.6595219,-0.6918644,"('fake', 'genuine')",0.33748898,0.47001576,-0.1610164,-0.1109243,-0.0500921
88,0.6544123,0.6435292,"('low', 'eminent')",0.4162401,0.3046139,0.5353262,0.4740715,0.0612547
20,0.6421592,0.629979,"('rough', 'thoughtful')",1.3354957,1.1737974,0.9888275,0.9018882,0.0869393
82,-0.56003845,-0.53014386,"('poor', 'rich')",5.674358,5.9488964,2.5571597,2.7093763,-0.1522166
76,-0.5546358,-0.28707486,"('anxious', 'daring')",-0.24203151,-0.113999024,-0.3983337,-0.2005369,-0.1977968
29,-0.54890895,-0.63475597,"('unfair', 'fair')",-0.31602928,-0.5033972,-0.4324691,-0.5690766,0.1366075
74,0.54806316,0.4665144,"('undedicated', 'dedicated')",-0.1484152,-0.13156007,0.199824,0.1674772,0.0323468
80,-0.52547956,-0.27782422,"('dominated', 'dominating')",-1.2817105,-1.1366377,-0.903595,-0.7072309,-0.1963641
52,0.5233562,0.20926514,"('irrational', 'rational')",-0.049989067,-0.22118269,0.2366836,-0.0059588,0.2426424
12,0.5227723,0.5833486,"('unsupportive', 'supportive')",-1.8347679,-1.7472926,-0.6559978,-0.581972,-0.0740258
39,0.5192873,0.5264295,"('exploitative', 'cooperative')",0.08177306,0.019850457,0.3005302,0.27314,0.0273902
18,0.5125389,0.41167223,"('disagreeable', 'welcoming')",-0.31978995,-0.31419665,0.0963745,0.0487378,0.0476367
30,0.49758095,0.6561342,"('intolerant', 'tolerant')",0.43247846,0.61616415,0.4650297,0.6361492,-0.1711195
19,0.4924392,0.31345576,"('inhospitable', 'hospitable')",0.52503973,0.32108235,0.5087395,0.3172691,0.1914704
56,-0.45806247,-0.24471134,"('impractical', 'practical')",-1.0460829,-0.8354729,-0.7520727,-0.5400921,-0.2119806
31,0.45589405,0.20441772,"('evil', 'good')",-0.63917375,-0.8286701,-0.0916398,-0.3121262,0.2204864
68,-0.44912618,-0.42587245,"('dependent', 'independent')",-0.051347196,-0.24270868,-0.2502367,-0.3342906,0.0840539
58,-0.44589064,-0.54251105,"('undiscriminating', 'discriminating')",0.017606195,-0.0214108,-0.2141422,-0.2819609,0.0678187
2,0.4415573,0.38220176,"('unlikable', 'likable')",0.11346397,0.12872982,0.2775106,0.2554658,0.0220448
79,-0.41193444,-0.5937655,"('wavering', 'unwavering')",0.2901771,0.070082314,-0.0608787,-0.2618416,0.2009629
24,0.40658903,0.4172414,"('dishonest', 'honest')",0.34883356,0.4042498,0.3777113,0.4107456,-0.0330343
28,0.3580485,0.06330849,"('disloyal', 'loyal')",0.9674586,0.9061754,0.6627536,0.4847419,0.1780117
7,-0.34730563,-0.2642538,"('insensitive', 'sensitive')",0.2222552,0.38447553,-0.0625252,0.0601109,-0.1226361
38,-0.33466983,-0.22117338,"('untruthful', 'truthful')",-0.010051689,-0.008927623,-0.1723608,-0.1150505,-0.0573103
22,-0.31326288,-0.2169829,"('untrustworthy', 'trustworthy')",-0.94025064,-0.7880208,-0.6267568,-0.5025018,-0.124255
75,-0.3084518,-0.23442522,"('meek', 'impulsive')",-0.117667355,-0.11609699,-0.2130596,-0.1752611,-0.0377985
51,-0.30451214,-0.16275205,"('uneducated', 'educated')",1.0992179,1.0553079,0.3973529,0.4462779,-0.048925
17,0.2881197,0.31143945,"('nasty', 'nice')",-0.22079091,-0.27811053,0.0336644,0.0166645,0.0169999
21,0.28565907,0.4084157,"('immoral', 'moral')",-0.829065,-0.779607,-0.271703,-0.1855956,-0.0861074
87,0.2754541,0.4124982,"('unsuccessful', 'successful')",0.99730814,0.88575685,0.6363811,0.6491275,-0.0127464
0,-0.27281156,-0.2461938,"('unsociable', 'sociable')",-0.55381554,-0.53265864,-0.4133136,-0.3894262,-0.0238874
63,0.25696698,0.34288365,"('unperceptive', 'insightful')",1.0151141,1.0071228,0.6360405,0.6750032,-0.0389627
32,0.25671482,0.26907095,"('unkind', 'kind')",0.5114775,0.73128676,0.3840961,0.5001789,-0.1160828
59,0.253998,0.08073193,"('foolish', 'wise')",0.12203249,0.10564342,0.1880153,0.0931877,0.0948276
77,-0.24704786,-0.41885936,"('unmotivated', 'motivated')",-0.8394712,-1.0236328,-0.5432596,-0.7212461,0.1779865
83,0.23672591,0.16005749,"('powerless', 'powerful')",-0.49532446,-0.6061,-0.1292993,-0.2230213,0.093722
23,0.19323395,0.16531616,"('insincere', 'sincere')",5.598861,5.6819024,2.8960476,2.9236093,-0.0275617
41,0.18568926,0.13548619,"('unforgiving', 'forgiving')",-0.28291363,-0.27982092,-0.0486122,-0.0721674,0.0235552
13,-0.18287718,0.002853755,"('impolite', 'polite')",-0.9349187,-0.771096,-0.558898,-0.3841211,-0.1747769
40,-0.17944598,-0.23169675,"('stingy', 'generous')",-1.8353081,-1.7471683,-1.007377,-0.9894325,-0.0179445
4,-0.17834508,-0.1422033,"('disliked', 'liked')",-6.4060416,-6.494939,-3.2921934,-3.3185711,0.0263777
73,0.14538491,0.19069228,"('helpless', 'self-reliant')",-3.1077511,-3.006582,-1.4811831,-1.4079449,-0.0732382
16,-0.14033689,-0.3318948,"('unpopular', 'popular')",0.6903177,0.42955542,0.2749904,0.0488303,0.2261601
11,0.13617265,0.2408734,"('unhelpful', 'helpful')",1.818408,1.8765332,0.9772903,1.0587033,-0.081413
55,-0.121776134,0.10632239,"('incompetent', 'clever')",0.026383765,0.1524748,-0.0476962,0.1293986,-0.1770948
84,0.10841159,-0.113565795,"('inferior', 'superior')",0.92379504,0.74737614,0.5161033,0.3169052,0.1991981
47,-0.010642029,0.0260982,"('stupid', 'smart')",4.623969,4.843566,2.3066635,2.4348321,-0.1281686
